,RDKurt,RDVar,RDSkew,DR
2016-11-17,7.7082978746787845,3.858812454396439e-05,-0.19935410962455447,0.017796489152508865
2016-11-18,3.8456016606622234,5.761483886979643e-05,-1.033322518278286,-0.009543512058314718
2016-11-21,22.3673013831966,5.359672884479206e-05,-0.09262709949032034,0.00351638206359306
2016-11-22,5.4573746038737365,2.7525832545368462e-05,0.26470708645983737,0.008350445679051521
2016-11-23,3.898910716351643,5.832136811664387e-05,0.07879720077927972,-0.007181001124716424
2016-11-25,3.6736723589925684,4.194293755321764e-05,0.19108600014079136,0.0034998929861864703
2016-11-28,3.0699441013148356,4.7802205326968766e-05,0.40423993730554447,-0.009948478395144456
2016-11-29,7.988215909685046,9.777293372587416e-05,-1.7914796352638478,-0.007477272786714728
2016-11-30,3.8007576716674616,0.00016464260671108467,-0.3795798042862415,-0.011122273091915158
2016-12-01,3.870288531546045,7.787563438590665e-05,1.075923138112592,0.01511862146187859
2016-12-02,4.023020795337247,8.85937987629471e-05,-0.9091543218515361,-0.003758270647603368
2016-12-05,7.9473035856350105,0.0001339658285588103,0.42710164790642463,0.027173972267577895
2016-12-06,3.223934841730737,0.0001330773956449695,-0.11508954558611001,-0.024996354084111605
2016-12-07,4.098857460797594,0.0001203510043207913,1.2524292680042584,0.029806388824370256
2016-12-08,4.396589142933687,0.00015714010910107198,0.8459522175800733,-0.010612807665508317
2016-12-09,4.69355447999635,5.6016179511248816e-05,0.5663451267254143,0.0032924261401654498
2016-12-12,5.980351373850262,7.44673481372422e-05,0.5522565492662858,-0.003486342296467271
2016-12-13,8.678325685808757,9.69078511963787e-05,-0.5773331311568727,0.01463821693236289
2016-12-14,4.350866516369775,0.00014497766928193434,0.07094761811631513,-0.00979932113553783
2016-12-15,3.3029258534616797,5.969338997037429e-05,1.0634829934299572,-0.009701320405786973
2016-12-16,9.06519613609471,0.0001227694929923271,-0.07160837808575272,-0.007240104360748401
2016-12-19,3.778335316990166,4.210476056493873e-05,-0.19328182677525052,-0.001375678786723622
2016-12-20,5.589425720645192,4.2849411329904344e-05,-0.16983221889509678,0.018317103553258995
2016-12-21,6.6948407652518185,4.331213201209609e-05,-1.2035785453506709,0.00979932113553783
2016-12-22,4.563562630408199,5.131698479846827e-05,-0.783808706835767,-0.003064054250332404
2016-12-23,4.392776489069192,4.000535558176933e-05,0.05252385249530802,-0.004420999670683212
2016-12-27,7.232951497878039,2.738701732770066e-05,-1.2859138137757982,-0.012015587620309187
2016-12-28,2.9998945284118848,3.9018186620277626e-05,-0.8535478930766243,-0.005278108974481999
2016-12-29,11.312228316011334,4.754831597203866e-05,-0.8134299563143628,0.000783677788822601
2016-12-30,4.340148631025772,6.443948893876339e-05,0.09764605732378759,-0.0045145623581897
2017-01-03,4.14922963187195,0.00017169923990226468,1.079253369362,0.022372187509303476
2017-01-04,4.129186277479039,3.385974778842669e-05,0.04583692693535084,0.02075285556940054
2017-01-05,5.754766309146232,7.738906876124419e-05,-0.22088014051744562,-0.00018845735623918003
2017-01-06,3.2794900099665787,5.241161221085455e-05,0.05161859763976375,0.015892639737735692
2017-01-09,3.4332878160948925,0.000151513984412737,0.19458158994358557,-0.009879950815391059
2017-01-10,3.374014390024447,7.707462831541924e-05,-0.2544985766657646,-0.00507083365377925
2017-01-11,2.7043129507920436,9.278581131417565e-05,-0.134686464077868,-0.007939593515810195
2017-01-12,7.664066243084406,6.813582931164163e-05,-0.31892783549197823,-0.0055190733202916675
2017-01-13,4.31914754010304,3.8126493403830895e-05,-0.3375884875704152,0.009874768607172513
2017-01-17,3.732113397703703,7.804520685909747e-05,-0.22124353933992144,0.013700133420673666
2017-01-18,3.652120207601674,4.501085346620782e-05,0.7718635297757978,-0.0071082114278895325
2017-01-19,6.88098594339214,7.185725486589855e-05,-1.1369661936523698,-0.006402908503971627
2017-01-20,5.401845512780446,7.371240604450999e-05,0.1625112712211507,0.005088053114243429
2017-01-23,4.070680207251796,5.365413392411006e-05,-0.8133757933373583,0.0007516339836186603
2017-01-24,3.4145626709993815,0.00012723259337840714,1.901499354983518,0.003936627085348032
2017-01-25,3.605859120544659,0.00011929346176075624,0.33490400282016136,0.007641332005906332
2017-01-26,2.9204490961162493,0.00015750771615947174,0.04351732418921685,-0.003906526257255294
2017-01-27,2.5910424949934137,6.320613758057573e-05,-0.49705724672638246,-0.00861104451161232
2017-01-30,4.585097370048233,6.580533504277022e-05,-0.15520829396734118,-0.002070128448295794
2017-01-31,3.418999255724162,9.854468534540239e-05,-0.7817312386592227,-0.0033969409395662176
2017-02-01,4.243953289692023,0.00010914423666057011,-0.5455930612179704,0.0022657619700305887
2017-02-02,3.175821402082288,9.584550873098068e-05,0.3668947296692121,-0.004157906628639019
2017-02-03,5.334444766102235,6.042810128958829e-05,0.6778867689109356,-0.008368253552919924
2017-02-06,3.4267242835206617,2.8647016916704683e-05,0.6708259596117448,0.008368253552919924
2017-02-07,3.9097592645633954,3.369785387350704e-05,-0.03105324633017389,0.00018930829356689216
2017-02-08,6.964557820680536,6.631700141358508e-05,2.2264926250013697,0.02005879662919252
2017-02-09,8.173540097517929,4.736211715336404e-05,0.5071442418542063,0.026194482332174474
2017-02-10,2.9449954344635634,4.118548654885912e-05,0.8920501440668548,0.016318783566680928
2017-02-13,3.8389426623544685,4.415308820506474e-05,1.0574959455798674,-0.0023150629868933237
2017-02-14,3.6097742838246365,6.952716371874249e-05,1.1447359379813853,0.006397753582333188
2017-02-15,3.4596737940565663,4.169542184389985e-05,-0.5473490710394077,0.0033602155276177825
2017-02-16,4.309474610778111,7.775462565144423e-05,0.7906918723609708,-0.006198547333640114
2017-02-17,4.2427011951937255,5.0072075229740004e-05,1.9371142313168037,0.008138616364452567
2017-02-21,4.533801096831232,7.917953169715983e-05,0.6529799911009947,0.01069163672888962
2017-02-22,17.267770833509125,0.0002396827499661172,1.8475879180071058,0.015225162567108264
2017-02-23,3.049887735965938,5.0646828405188084e-05,-0.11797595367569846,-0.014702314258229876
2017-02-24,6.541234884894439,2.8494670883188157e-05,0.9455403608551096,0.00815622160885976
2017-02-27,6.369561641404166,0.00010282045002112255,-3.0684728671733668,-0.002942454808379402
2017-02-28,3.600407244074345,5.8794725409882065e-05,-0.328314137773213,-0.009229451952950996
2017-03-01,4.990069392911599,5.759856310630063e-05,0.538991701562934,0.01372618298605044
2017-03-02,7.388878873674415,3.672933046868251e-05,0.3386792136563882,0.0005191918696949571
2017-03-03,3.8019077891595425,3.6548202797824835e-05,-0.27714060047400735,-0.019214564728200045
2017-03-06,3.6253505480745063,7.407857026623376e-05,1.039629055504301,0.0012338027029583643
2017-03-07,3.421488597423198,2.4380330041491326e-05,-1.0952348347391614,-0.003882800256532981
2017-03-08,3.1238247735457083,6.99553593904909e-05,0.09557557868004035,-0.0007076840998063716
2017-03-09,2.9156225626960346,9.613490370867831e-05,0.3320226745086624,-0.0026577723562501987
2017-03-10,3.1310614497966807,6.668135385329368e-05,-0.8006604534987032,0.0012411692716449707
2017-03-13,3.6315482282033407,3.127886002694112e-05,0.7114684282536228,0.004243928297307242
2017-03-14,13.8775368138676,5.1578613609324945e-05,-0.3487142648223982,0.010706703301638143
2017-03-15,12.45732155902065,6.843825363058512e-05,0.35168932397744634,0.006612141774938962
2017-03-16,6.199551039654411,5.11364205159277e-05,-0.2427490605238971,-0.0010411942144363806
2017-03-17,5.56767580551399,5.3558362098050984e-05,-0.18267032058377652,0.003466270306738295
2017-03-20,5.526213554622782,5.058627889351241e-05,0.6498868495471153,0.015110139440679404
2017-03-21,3.4513936454481176,0.00011327478514346756,-0.9764382462153056,-0.011483569038714059
2017-03-22,4.860162249393888,0.00017498352864206488,0.5695796436081592,-0.07311393470735705
2017-03-23,5.412273466595477,0.00010119993293591108,0.8620922491975049,0.026536464553241323
2017-03-24,4.714271971629536,0.000109126253649358,0.7590617117888939,0.017721881014319152
2017-03-27,2.9698017567237756,0.00017232266440178826,-0.004714695344318208,-0.007658914765088731
2017-03-28,5.400299767304186,9.218679286408432e-05,1.1195005582007143,0.012261372990833408
2017-03-29,5.694149755805145,6.30717480059582e-05,0.44304077797068736,0.0010591524219343285
2017-03-30,4.426441722978283,5.1296718186553297e-05,0.1315427411728362,-0.011355674698527274
2017-03-31,3.6991385427999766,4.868364323308793e-05,-0.3070867159905297,-0.005547168082668641
2017-04-03,4.237058333435371,0.00014669327060786095,-1.2534770933551347,-0.00305497563371393
2017-04-04,4.612767803192526,5.557301284787461e-05,1.118714720914593,-0.009403287375886915
2017-04-05,3.812426936728433,0.00011658500196452787,-0.02984454312962478,-0.0010907838494125244
2017-04-06,4.610464937387727,5.523257138286963e-05,0.5683258664310945,0.002905890431382563
2017-04-07,3.5451383173278597,5.9251486628700266e-05,1.663759411395122,-0.0005441898013001101
2017-04-10,3.037956778324875,4.3226983252967675e-05,-0.06112349770841321,-0.0038178277954323825
2017-04-11,7.892774305618399,7.750187792075473e-05,-0.6922762819679651,0.0003642075561982594
2017-04-12,3.4393265786048786,5.654221832350937e-05,-0.9301121676504204,0.011765884147534322
2017-04-13,4.565372137245173,0.00010633957592152558,-0.382497542698841,-0.00414749526260394
2017-04-17,2.3320760972757197,4.593283701642931e-05,-0.12127457070528641,0.01613233563866512
2017-04-18,29.968146111735713,4.1310939283424086e-05,-0.8861795677596641,-0.0023142654327958923
2017-04-19,2.8998938888094536,5.802242370549131e-05,-1.0342460718543895,-0.004465519847480337
2017-04-20,5.8304522989196945,7.710977610214861e-05,0.4566897434192744,0.009620682430785621
2017-04-21,3.3997605615919975,9.626320906843685e-05,1.1980007350667983,-0.009799696165724292
2017-04-24,4.248249906827156,5.41039539360876e-05,0.48686171334683215,-0.0068270900275875235
2017-04-25,6.375892123162308,6.63248514467766e-05,-0.0578420269074518,-0.0003606139325862401
2017-04-26,7.722243556044092,7.025736967675105e-05,-0.1787743122746364,-0.0052437154063631475
2017-04-27,3.649650678108415,0.00026036237260104424,0.042351731573088705,0.0056043293389493876
2017-04-28,6.365314595347461,6.232077614029326e-05,0.6764941990563599,-0.0010823418787433425
2017-05-01,6.800598532753148,4.098237787640465e-05,-0.3389709548561698,-0.007608727820326955
2017-05-02,3.4459893508807746,4.7070070643686655e-05,0.10074555828017458,0.0014537457515770846
2017-05-03,6.431726474158384,9.914416701325431e-05,-0.18132074263457046,-0.009854032730581164
2017-05-04,9.315762183201214,7.920392728353267e-05,-0.6934972907713763,-0.001100935424687144
2017-05-05,5.870785533454299,6.686843566446308e-05,1.345461578788704,-0.009592362263127985
2017-05-08,7.359166442895534,9.274608469545372e-05,-0.1023290232161562,0.006466534007865121
2017-05-09,15.37759322247334,9.935562028081268e-05,-0.3773346522309357,0.010806840719259192
2017-05-10,6.801935585957462,5.684860999065074e-05,-0.12252443900502942,-0.006030100658491744
2017-05-11,9.30031627961095,0.00016900540671427916,-1.3601556633947498,-0.005882322625406555
2017-05-12,6.173304869044726,4.6882608037946486e-05,-0.3863717960311556,-0.0007377783113304837
2017-05-15,6.372687782136284,8.352686281631401e-05,1.3937171332326015,-0.007965190605788486
2017-05-16,5.7045575896529686,4.7596315468363715e-05,-0.7472181124074108,-0.018583414626135664
2017-05-17,4.09305886433055,0.00011732393691115802,-1.0076305729694595,-0.01874218347008494
2017-05-18,4.13408544450235,0.00016461361177050394,1.3518433959386238,-0.002319229579159199
2017-05-19,5.1068332451025045,0.00012648892669187188,0.23945974098512757,0.0017398822167491446
2017-05-22,9.36422868150147,6.8488295891505e-05,-1.537466230887814,-0.0038706551431260117
2017-05-23,3.022164136131372,5.579044076852932e-05,-0.17946477742374933,0.012142447057527761
2017-05-24,4.6665327743652965,7.645112335581992e-05,0.7976651102287414,-0.003646578713553783
2017-05-25,4.474927263081129,0.00011333683882787039,-0.8160680081383849,0.0065158546181658394
2017-05-26,4.874251457188983,6.949368475984471e-05,3.886673421283173,0.00457416345814865
2017-05-30,4.041264921159175,2.2645220386025965e-05,0.5741522710688963,0.006255223165477997
2017-05-31,3.4742885012000846,9.587501735055864e-05,-0.08297086189465665,0.001322026361249673
2017-06-01,4.9711604041914565,9.546959805203108e-05,0.3011208546839862,-0.009704265144004243
2017-06-02,3.1136452363987046,6.156627142791053e-05,-0.9645886090514054,0.012918090775355218
2017-06-05,20.04765893776434,5.919583267445886e-05,-0.28965226888634044,0.0005661019641740594
2017-06-06,3.016282910109259,5.061496813791127e-05,0.623258518972585,-0.0100484307123474
2017-06-07,10.592766963065667,6.727052191228627e-05,-0.47831416152335354,0.014190062815739868
2017-06-08,2.673390529504806,7.011074642833213e-05,0.5323295822347088,-0.0005636856410853319
2017-06-09,3.62398374754081,0.0001247156173038454,0.21180391619303152,0.004875236583885112
2017-06-12,4.936221651421415,0.00013973634020668306,-0.40954385645259206,0.01060573242553442
2017-06-13,4.921002623265489,7.034726205203258e-05,1.127337749186378,0.005168929411281997
2017-06-14,14.17918661396667,8.015959541605613e-05,0.028665845658589893,0.0064237640988040745
2017-06-15,4.042851244414276,0.00010290951464556401,0.697239286786601,-0.03272880845147741
2017-06-16,2.505753606641789,7.48890890161813e-05,-0.9504960788976499,-0.03461882107122349
2017-06-19,2.9103075017545783,4.536631663741018e-05,0.9990484689498235,0.01784371113151728
2017-06-20,3.939592084322762,6.576870604686138e-05,-0.20966761476447812,-0.008882056340385969
2017-06-21,5.150217454637214,7.859353822457897e-05,-1.2113926575251992,0.019779798726550446
2017-06-22,4.099379356469475,6.091503139905071e-05,-0.08925603183188408,-0.003619369054832511
2017-06-23,6.854660650623256,2.990733453491414e-05,-0.4452897009935032,0.008551092036773511
2017-06-26,3.3914642410196505,8.094136302218088e-05,-0.8598409463080753,0.008103297236556006
2017-06-27,4.907194858403404,6.73908477954522e-05,-0.9959772252797696,-0.006212901492239631
2017-06-28,10.687141395242483,5.065233189439449e-05,0.04074199336452257,0.007713286557073928
2017-06-29,4.356816463269478,0.00014130745150430797,-0.16647175824692426,-0.003567047297055037
2017-06-30,4.1796581142707545,8.639589993274902e-05,0.1540671545013167,0.10404309888447605
2017-07-03,2.945079750990729,9.548639798970166e-05,0.8299632311392124,-0.005949827629825322
2017-07-05,11.955728731394363,9.23674824303481e-05,-0.2999794778019226,-0.018759684944117616
2017-07-06,4.23787461800307,9.41723895783282e-05,1.1783456739052032,-0.006973573706776648
2017-07-07,4.154850239012126,6.350984216937675e-05,0.386131655816111,0.0142437091081149
2017-07-10,10.692806514347325,9.674293385166412e-05,1.3552255118215863,0.012852532340138723
2017-07-11,4.6981906386748795,6.47908103888789e-05,-0.07556150847480056,-0.009408954384495516
2017-07-12,3.3210601973148237,9.092728658959937e-05,1.7257375603333183,0.0006873677351100227
2017-07-13,5.787315257797102,7.021846912246227e-05,-0.6874541471141985,-0.004821020330799897
2017-07-14,3.7977792360552676,5.1210215492136206e-05,0.4353123049921465,0.0010350379296051315
2017-07-17,6.667419083537006,7.443243247574991e-05,-0.4129969256464087,-0.003627311957429491
2017-07-18,3.817872168880997,4.743385315092882e-05,-0.620339550018423,-0.0024254799301903773
2017-07-19,3.0515822902188896,5.571881301547142e-05,1.0657777873469736,0.002079402701251176
2017-07-20,3.8982972595979475,8.088289931117172e-05,-0.5243492158958992,0.02276131583744334
2017-07-21,6.570204358999842,5.60616196528512e-05,0.25446056171912257,0.014279906899164807
2017-07-24,3.9826826162629367,6.365265179112055e-05,0.07043713412807431,-0.01682118424137613
2017-07-25,4.567941430966331,0.00010316272723597076,-0.4783301247772356,0.007436222886955335
2017-07-26,3.9926092619416647,7.595247288693913e-05,-0.08491935625681515,-0.01749519732174054
2017-07-27,2.4383022601520317,0.000183112382724767,-2.4086102283115647,-0.003604774688607648
2017-07-28,5.893111436676571,8.442502412394334e-05,-1.0605056422591044,0.008902519909268491
2017-07-31,10.954136802521715,8.972536015836098e-05,-1.1173179547554075,0.006456108670465532
2017-08-01,6.221464896418138,4.3103233991554374e-05,-0.813117844407943,0.013289856897719332
2017-08-02,5.695547402492871,7.122070085649902e-05,-0.24939427039196332,-0.0008359266495094886
2017-08-03,5.285700420651687,8.82657358614816e-05,-0.7661386956005396,0.005836646962155356
2017-08-04,6.023870116399466,5.050523610894188e-05,-0.037194678504739016,-0.0063386061601340415
2017-08-07,2.971042526596057,5.293663162189595e-05,-0.7687747528235679,0.0005019591979786853
2017-08-08,4.560063202215731,6.450007010052355e-05,-0.20832879352865405,-0.005534693791697798
2017-08-09,4.657888609270226,6.0335011877779296e-05,-0.20496259089621094,0.007372794054391285
2017-08-10,7.8479003508021625,5.290683418815412e-05,0.112993181036833,-0.013953453765835455
2017-08-11,3.734186919469458,8.21436499577772e-05,-0.26316771314085785,-0.0016942367235674993
2017-08-14,3.6693125710007988,5.746279988811219e-05,-0.16892922311248756,0.013642253442579744
2017-08-15,2.926162833835127,3.558844482239163e-05,-0.5773267881926842,-0.020619253418384886
2017-08-16,5.4088290511190396,4.84768517912929e-05,0.1591044823470328,-0.0003415258934635901
2017-08-17,2.4859249774077123,5.808631974168908e-05,-0.8389500777837434,-0.01862130317303201
2017-08-18,2.9392680069743973,7.717518669839335e-05,-0.24693457761023388,-0.04466532403741619
2017-08-21,4.20266569378564,5.0079957943422495e-05,0.1806484208191956,-0.024688067058532326
2017-08-22,5.756201080981302,5.930855821696984e-05,0.5716302197044218,0.009652864374066983
2017-08-23,4.310789115209971,5.7373932148945516e-05,0.16437294760150686,-0.009652864374066983
2017-08-24,4.6084821708035735,3.793837659925323e-05,-0.15778939221660643,0.0042809798858223225
2017-08-25,3.810927432925596,3.271792965712779e-05,0.0961257325423922,0.0011138138327750902
2017-08-28,6.473762735945792,3.261755221532864e-05,-0.15296486113042082,-0.00315893954683677
2017-08-29,3.7960078931197665,2.4284807278251066e-05,0.9056050896978193,-0.018786948393294978
2017-08-30,3.8953340152218363,5.126222368560599e-05,1.230618466148578,-0.0032292217226470576
2017-08-31,4.838174692359642,8.828465789024536e-05,0.0445670242102731,0.008175743301129135
2017-09-01,3.267967840305953,0.00010400814426796175,1.0206076540542752,0.010360848412831025
2017-09-05,3.7039136462960416,0.00013406874616106356,-0.14253428697137763,-0.0065808938602032185
2017-09-06,4.362560444147544,0.00010965783445057374,-0.19604411625107518,-0.004727246686429432
2017-09-07,18.4156164132993,6.450811141002172e-05,0.6538051624640959,-0.007037611406100375
2017-09-08,5.3086308039872785,4.5277599092504426e-05,0.8034985231143676,-0.003633181169685251
2017-09-11,3.356789495147778,0.00011005678746087569,0.18323402511897727,0.015775261447268818
2017-09-12,4.380938433781994,0.00024244293819667944,0.06198655837854225,0.006953065662605784
2017-09-13,4.4561571355374685,0.0001200833771138634,0.5271645826937389,0.0022446114577632237
2017-09-14,11.376556742769175,0.0001526163493851012,-0.8361900691110489,0.003916132511802228
2017-09-15,3.086489062693237,9.718912272269963e-05,-0.07579162297573333,0.0026021238281654924
2017-09-18,6.069102468443097,6.441010026230241e-05,0.3625990400770149,-0.006892024218821735
2017-09-19,5.748859345715745,4.750117734868231e-05,0.9197399169149415,-0.0031825669149947444
2017-09-20,5.6593377863140075,6.022154833159188e-05,-0.3243571260122298,0.004303414126535454
2017-09-21,3.164799239428921,5.2118803135274585e-05,-0.642384128385162,-0.00693214748550286
2017-09-22,3.7850001022203723,4.6274343198990424e-05,-0.6949663659167544,0.0009397132184556511
2017-09-25,12.332341192577328,6.918139631209493e-05,-0.015311156087418929,-0.00018800057156864725
2017-09-26,8.719974521214805,6.0155823727535904e-05,-1.0782162756756766,0.008790957167876812
2017-09-27,3.235991580861042,0.00012884350565909702,0.07896963223184306,-0.01936705024643448
2017-09-28,5.907729989102653,0.0001040182910036434,1.0635809992539311,-0.0007596889347101232
2017-09-29,4.359982173358229,4.747366258272388e-05,0.9829908501753878,-0.014931371969904461
2017-10-02,4.186063812576876,7.84395539199039e-05,0.09582082611591802,0.0003856792483651894
2017-10-03,3.9910760742693436,8.670472125656938e-05,-0.7040529542237084,-0.007741461773105751
2017-10-04,5.538515602977529,4.474700431619412e-05,0.8342114464968802,0.011781896970163519
2017-10-05,2.974966357968055,7.515742012500004e-05,-1.4811223523806734,0.0019182930363554895
2017-10-06,5.636070800191665,5.533369113572343e-05,0.4959174094677583,0.004588837450842931
2017-10-09,5.9103178678167385,4.958118003893354e-05,-0.47196992656771736,-0.017318082927566092
2017-10-10,4.4219408408322405,5.59332685006237e-05,0.4580421786650038,0.00019408364100970132
2017-10-11,3.8534869139620196,5.7772244138554366e-05,-0.1215211978823525,-0.009750446112060551
2017-10-12,5.904211893175982,2.736713393439987e-05,0.49553247836858566,-0.003926927321823204
2017-10-13,6.266254490629513,2.7024519422425333e-05,0.09114726738826269,0.002946576085337327
2017-10-16,4.76459178426626,4.4834562707050163e-05,-0.7460353147095494,0.007620910200953013
2017-10-17,7.819482101343803,2.9800071010457994e-05,-0.13265214366832553,0.012189471485101855
2017-10-18,3.661505110194924,3.602339689638486e-05,0.0025798138157125303,0.00575255143200426
2017-10-19,3.5266930546689164,3.15092247229179e-05,1.464630756105824,0.00742935539212608
2017-10-20,3.7588286244737636,2.855928719593989e-05,0.5308656914729729,0.006997681133024791
2017-10-23,16.4907175664894,0.00012478538988235788,-1.4702593062228944,0.011244506064441051
2017-10-24,6.7988572913249055,3.4586505916189364e-05,0.4234496853669661,-0.004482633664506963
2017-10-25,3.0711778422009814,6.081044587600208e-05,-1.2196133309532668,0.028056456505856975
2017-10-26,9.027460205862315,0.00011348895646893388,0.09674814345519435,0.03347075109766573
2017-10-27,5.0512985426004064,0.00012025298014410989,-0.5299375985289781,-0.015075278563285721
2017-10-30,4.798245662288625,6.307348440907662e-05,-0.49703258735262906,-0.012406901236039936
2017-10-31,3.944180365717684,5.535882427756921e-05,0.45918441358792034,-0.005078850321011963
2017-11-01,4.951018402188736,8.228976050749396e-05,-0.020248814202114527,0.0014537393356981454
2017-11-02,3.9413800386984543,0.00046063852711215327,-2.314225082286423,0.0009074283405858807
2017-11-03,3.6279579263368884,0.00010617265559188834,-0.9838209031253083,0.010647098710173886
2017-11-06,15.537664225575341,7.660953812712166e-05,-0.22328093727532308,0.0059060437235443075
2017-11-07,11.640509871592508,5.164257494340623e-05,0.04167248421370522,-0.016008923481606097
2017-11-08,22.101835191392443,4.9935213498388716e-05,-0.8186196960185467,0.010999942352805547
2017-11-09,3.736557300826598,4.728712206469942e-05,0.4345647650285767,0.006613696311680073
2017-11-10,9.762396893358293,4.716404246680605e-05,0.4705411612824599,-0.0007128609424800203
2017-11-13,12.999171705744319,4.393413371460071e-05,0.8900703762645458,-0.0032142858342236735
2017-11-14,4.337482062662062,6.833617962434547e-05,-0.6697109383629134,0.001251213036273846
2017-11-15,3.647711768004845,0.0001296259840323091,-2.206730119113008,0.01154443710344033
2017-11-16,16.104238427241118,0.00010182172547059306,0.11690153901881965,0.010539364967955933
2017-11-17,11.090974938978889,7.128193279487636e-05,0.07223872851538254,0.033674287172940964
2017-11-20,3.1712510056733962,4.633515271532134e-05,0.4757923739774509,0.0010132214839524423
2017-11-21,5.936467345313842,4.499495755361267e-05,0.2530325617238812,0.0023600518292052897
2017-11-22,16.061759920024336,1.9679279651232563e-05,-1.5335631021374854,-0.005402665051756905
2017-11-24,3.706167787924587,1.9984321321345915e-05,0.1239017814398356,0.004223335367572467
2017-11-27,5.7702979984857885,4.759187945304167e-05,-0.6906870059651125,0.005212318227412638
2017-11-28,3.5998604490338604,7.908237638617181e-05,1.4929914604178633,-0.0008388861106194412
2017-11-29,3.5894104425513302,4.633347782778494e-05,0.5729499206923117,0.013006759500313159
2017-11-30,7.21663376502914,7.984271689438985e-05,0.2089043446955978,0.0009933912773023579
2017-12-01,3.2937200126434854,0.00019424805607041445,-2.5836001901579504,-0.005661885746304662
2017-12-04,4.550929408636975,0.00021355564931626627,-0.6948547959046023,0.003667239430436453
2017-12-05,7.173264506016029,9.557910281033899e-05,-0.6768152593163088,0.005310318341309461
2017-12-06,31.046651566138664,9.202680154981941e-05,0.8918509937134306,-0.011653102814999095
2017-12-07,3.033622998271831,7.807449274118555e-05,-0.17878675597504237,0.014627850273538634
2017-12-08,6.852210914627422,7.041842350939367e-05,-0.6514065190207172,0.011484917087777546
2017-12-11,5.241277426917528,4.960851550894053e-05,0.3901071296676408,0.009901900556046783
2017-12-12,5.0469768544479425,4.5202618052447e-05,0.6296796021215987,0.004190852141694457
2017-12-13,6.834921560224583,5.567963443694554e-05,-0.7784413778704672,0.0336871327356798
2017-12-14,4.936513460682251,8.226302949103805e-05,0.3300638613706952,0.0035705322884140855
2017-12-15,4.759353414923638,6.766452622389783e-05,2.417361497029408,0.004021039838401741
2017-12-18,4.090575672136449,8.282629768226733e-05,1.7957550184406506,0.0003085849355910497
2017-12-19,5.665735547049438,3.7643262576543684e-05,-0.247473425660477,-0.00883376455187257
2017-12-20,7.365345912037317,5.603144127935105e-05,0.5817281543760059,-0.010169847502066176
2017-12-21,4.987810520193308,5.8084598128878554e-05,-0.18368454680686033,0.018386238527065224
2017-12-22,4.376138613803111,4.7009465588191946e-05,-1.1216172503311328,-0.023115136244162393
2017-12-26,8.70583771303027,4.055509908931854e-05,-1.0260837337114956,0.005672043797133597
2017-12-27,4.8384314900000875,2.0331517933752695e-05,-0.24986204398124542,-0.011058611575601063
2017-12-28,7.417492567416523,5.65348514559134e-05,2.658685821625514,0.0
2017-12-29,6.574174052863732,4.213831553371832e-05,0.5526169740246655,-0.006374560106436888
2018-01-02,8.202730084071245,7.286021268623793e-05,0.07132672195780596,0.014916220307267913
2018-01-03,4.3455873686803566,0.00010184528660306775,1.9587773604568446,-0.0001575358035204033
2018-01-04,8.787317165358226,9.322821525009665e-05,1.3510093982281979,-0.0006303124536968241
2018-01-05,5.175669480230972,9.40737897558056e-05,0.5314340352808846,0.008475964687395532
2018-01-08,5.981702207154696,9.890821904281988e-05,-0.46360933463340387,0.008869612988977593
2018-01-09,2.957476632291078,9.83154472166116e-05,0.8000784325090474,-0.007151853230575433
2018-01-10,3.8236445711915983,0.00010108120598528218,-0.16196514470627046,0.0020264688224767013
2018-01-11,2.8589845622986028,5.195678944579968e-05,0.9700560761993661,0.0010893641427331957
2018-01-12,7.133696939149356,6.084146325319964e-05,0.07546551181402211,0.005893301051965949
2018-01-16,3.6033290077004683,0.00012663639942650745,-0.15048027450023804,-0.019518155829828743
2018-01-17,3.6466128060903205,0.00011244084471106118,-0.6743738477332816,0.006130650636397839
2018-01-18,3.1720208634688127,0.00018030214675364444,2.8956774639840344,0.004690435521657044
2018-01-19,3.690803743052502,9.586237135352799e-05,-0.34602737637865405,0.047221712525062465
2018-01-22,3.259367834442368,6.287220277116561e-05,0.6511498090153877,-0.012275616050294147
2018-01-23,5.598480694219878,8.406363526503955e-05,0.8955441805092332,0.011233485478983951
2018-01-24,3.835638301840935,0.0001483500510327889,-0.670982704723557,0.01272772157720059
2018-01-25,11.603458917004454,7.196242283150931e-05,-0.5361688553579655,-0.004273804394980374
2018-01-26,3.6332064071289487,6.646576978926777e-05,-0.16659122926858813,0.004861964475289859
2018-01-29,3.659950139200737,8.582345000873715e-05,0.016714066824772934,-0.006783763322379954
2018-01-30,5.877530700528385,0.00010285228915474267,-0.34737402403918916,-0.0037061627693013577
2018-01-31,4.718244031130236,0.0001494174711334338,-0.5346827191599933,0.013131844614997945
2018-02-01,6.581676557934613,0.00020706567014227876,-1.6801919130506437,-0.008390332898544628
2018-02-02,2.932448249566231,0.00024500587535074086,-0.41702354006206155,-0.006376543136562773
2018-02-05,7.467894674368289,0.0012330445839343767,-0.9155708163876025,-0.043012578725128314
2018-02-06,5.485818749782599,0.0011746109037352988,1.9219610753627585,0.012807860656015357
2018-02-07,5.481544037878739,0.0003758268965627692,0.02834712538104877,0.006266699054562785
2018-02-08,2.213061466992013,0.0006049909938915615,-0.3569894692344747,-0.049026259742573686
