,RDKurt,RDVar,RDSkew,DR
2016-11-04,9.975823412607875,8.287174439128539e-05,2.401217819481137,-0.0010764406491574618
2016-11-07,9.58339119188904,2.8603346648126142e-05,0.6430482726489605,0.022246900763085442
2016-11-08,3.8945823089364735,6.16812733888695e-05,0.09929088066145435,0.007175958631133739
2016-11-09,3.6133882953764314,0.0003515786206659101,3.997443274591912,0.010958453153264713
2016-11-10,2.295244163731449,0.000219077884684595,-0.4508120700011534,0.009232614234552905
2016-11-11,3.623195853863347,7.75956436925017e-05,0.5181361791585491,-0.015980179140910877
2016-11-14,4.07345497496282,0.00014285889472152784,-0.2139047678092335,-0.00456255528264915
2016-11-15,6.036776335404507,0.0002067870703667355,-0.9297488840525868,0.017896993765083913
2016-11-16,3.1285342326640273,0.00018502586112218176,1.7945306919688513,-0.012400865809116368
2016-11-17,4.105256376965492,5.428427349823147e-05,1.6765861973898795,-0.006082654090325157
2016-11-18,3.5794143957564684,3.9402869821612774e-05,-0.8254663895496236,0.0005865261343576122
2016-11-21,7.099660515818098,4.092319370677165e-05,-0.47753488896313967,0.014088866995631832
2016-11-22,2.9127644317569192,6.408429117477517e-05,1.6426298778225985,0.0021943172444052195
2016-11-23,7.580646593541827,4.606020709946364e-05,-0.9044382269154786,0.0027649812644465754
2016-11-25,6.962808968911798,1.7621348380801007e-05,-0.44942641903559166,0.0022983755011134477
2016-11-28,3.9064455479277616,4.520317685459997e-05,-0.5152324451314849,-0.007489055757951668
2016-11-29,4.469382942318653,2.7168089924147062e-05,-0.2992293602433439,-0.0066136356886747905
2016-11-30,3.2955859362464417,8.24616731397617e-05,-0.8119907914983603,0.01616678256284132
2016-12-01,3.0453060086691313,8.28271495284344e-05,0.6319291722056687,-0.000687681308289001
2016-12-02,5.7250661594851096,7.706289364252303e-05,1.7700397756213704,-0.0022951984916623758
2016-12-05,7.361365784208164,1.5811073417509243e-05,0.01869725897004004,0.005042551391029271
2016-12-06,8.655092586286894,3.070246561199178e-05,-0.476426115735172,0.0009139897670777941
2016-12-07,3.7122500511915506,0.00010762834923477237,1.3896069309827588,0.005807716678985386
2016-12-08,3.8614986878593864,8.010283584450838e-05,-1.3455081846617751,0.002834551536980534
2016-12-09,4.695405171784814,6.723057711799466e-05,-1.0566262461968998,0.007669831773603697
2016-12-12,5.313004888662885,3.4252776298541695e-05,0.4116530281116018,0.022003331940886994
2016-12-13,3.5182937455293626,3.656018842703138e-05,2.3427919682555856,0.017433441563935226
2016-12-14,11.292806114753123,9.405666248253626e-05,0.020085265769839104,-0.021839620817566185
2016-12-15,9.187681065438715,6.946296030712041e-05,0.4517886356727751,0.003416450249850378
2016-12-16,4.0481212547451975,4.432949735184302e-05,-0.12484517534999272,0.0031855595460132946
2016-12-19,6.8117133425474385,3.843963191762847e-05,1.1639321296699037,-0.008370064159416657
2016-12-20,2.742180666486096,3.735194815727651e-05,0.39374682152281315,0.00011060300014253954
2016-12-21,5.983215421463742,2.6591753972558253e-05,0.19441416647660054,-0.0016601914540030904
2016-12-22,4.241905191271585,4.157425591645027e-05,-0.07863936443107299,0.006514086876292957
2016-12-23,15.297809804070308,2.7833984156646995e-05,-3.0392310616706117,-0.0017624069243158402
2016-12-27,4.506432083130421,2.7588328933737714e-05,0.037913826594441334,0.00044091323394201964
2016-12-28,6.067517248476936,2.7235385104221857e-05,-1.4396304127484407,-0.004970975137138289
2016-12-29,3.96149825754764,3.340765476510543e-05,0.10770420057572774,0.0005535227586861424
2016-12-30,2.912477604949783,3.613987103430402e-05,-1.6024192039044347,-0.0009965523757129446
2017-01-03,5.141463980960261,5.465231538894924e-05,0.2700009595976943,0.006955504635509868
2017-01-04,3.3280008804893644,2.863276179438293e-05,0.31250524075998043,-0.011063256801116417
2017-01-05,3.9213409117355775,4.51522530666897e-05,-1.2532068714260003,-0.015019313309806215
2017-01-06,3.5189091307777223,4.516305175263601e-05,-0.4532670643045199,-0.00056487244606096
2017-01-09,4.84698251657842,4.483348637822529e-05,1.9216177082732548,-0.016634801527799503
2017-01-10,2.89474272985603,6.802838735976176e-05,0.7695160606356465,-0.01283477350288198
2017-01-11,3.5604348870962217,7.719919231437592e-05,-0.204314373269981,0.0101888127725962
2017-01-12,5.314140339061486,8.440629688764888e-05,-3.396975689319395,-0.005428822825179758
2017-01-13,5.498281469393386,2.110995281053311e-05,-0.3441344656164771,0.00011582925008291056
2017-01-17,6.544678829656292,3.3354255070755126e-05,1.107603009537956,0.011628682708883176
2017-01-18,14.34709587082209,3.6825543457227036e-05,-0.6054977396583536,-0.012439745036876282
2017-01-19,6.63071662505727,5.325527110072988e-05,-0.4039083375101406,-0.018127853574664066
2017-01-20,2.897462636410085,5.16832544329245e-05,-0.3834908318010163,0.013597543583634852
2017-01-23,4.873280715204188,0.00010297774910550433,2.036759848763037,-0.010769117317741994
2017-01-24,5.45177961802854,5.1031093242329e-05,-1.6609033944190081,0.0014111263477776248
2017-01-25,3.04835011546878,3.900430976142924e-05,0.6198873753345278,0.0029337757177634316
2017-01-26,5.02142116174949,4.6053168924909896e-05,0.5205451260721999,0.003042123777358796
2017-01-27,4.4001103964549255,3.9411259367737166e-05,-1.7553844607539681,-0.0010518807878598935
2017-01-30,4.164612642065418,4.7869411010108806e-05,-1.1725004142619402,-0.007630501244276111
2017-01-31,9.603847598885686,3.2836598018251925e-05,-0.7110872007326937,-0.011496534968329364
2017-02-01,4.128503510301586,5.2944468196496804e-05,-1.6280989983341616,-0.01138895739931467
2017-02-02,4.857173701545626,4.5128646710583786e-05,-1.6414478189572692,0.006130133391519799
2017-02-03,6.451981761854839,3.3490403389696564e-05,1.6243821736114512,0.0010778331359562188
2017-02-06,8.812638401662353,2.312952194798179e-05,0.13345313320325095,-0.0027568686894641203
2017-02-07,3.6505190059597017,2.508774006076014e-05,-1.1080933297664606,-0.006502795830881425
2017-02-08,4.493757201423464,4.931184702235668e-05,0.6889172727102502,-0.006605491444839018
2017-02-09,4.041767392775312,4.2905910904543e-05,0.6939452756869059,0.004408437735604842
2017-02-10,4.5692360152086104,7.430750854161326e-05,1.2130752893652945,0.008274508684541715
2017-02-13,4.341679951510384,2.7637840468617025e-05,-1.1530331505112899,0.0057999698990247595
2017-02-14,7.228612789612637,4.0779011565126044e-05,0.2273476554650475,-0.0021709967171963385
2017-02-15,6.099194461919076,7.166443483621097e-05,0.9729499789576534,0.0040968560537102405
2017-02-16,4.6473806019333725,8.803468782413165e-05,-1.448239390026376,-0.010395339886275501
2017-02-17,4.111136972134161,4.737282508580353e-05,0.04405148247133914,-0.006582855510215424
2017-02-21,5.659164291352049,0.00015381601713175476,-0.12123339213143207,0.001588569665614159
2017-02-22,4.1427966348852285,6.897388754477584e-05,-1.8451117704412516,-0.011792287294658976
2017-02-23,3.4257716889182164,4.526553728836827e-05,-0.7265738746127259,0.010448154117169928
2017-02-24,6.394313500866054,6.447138289004511e-05,0.4315601545427107,-0.008596271018746826
2017-02-27,3.7901046832783107,3.5163547385304335e-05,-1.4464384324393962,0.00565737455927362
2017-02-28,2.7382388432878852,2.6230795222397624e-05,0.009943776015445296,-0.0027018419363580293
2017-03-01,2.964360476297591,0.00014522848165076223,0.9840429242332592,0.02068961086640897
2017-03-02,2.9746373875483516,4.236302302971218e-05,1.0751933187722198,0.0033671384099154267
2017-03-03,3.5818014232534283,5.902613495612436e-05,-1.4604313571323144,-0.010135368122162092
2017-03-06,4.438093247286725,3.5125270002012074e-05,-0.14319866805220285,0.004477072120646852
2017-03-07,5.25396803127942,5.784269365799307e-05,0.6044608319879153,-0.0037497852061507686
2017-03-08,7.215096250131139,2.760406449955964e-05,-0.02377229305151748,-0.01822111835869844
2017-03-09,3.4309873983166597,2.1892034963444246e-05,-0.21525325209635549,0.007867246382403437
2017-03-10,2.9506706072288176,2.8670693812474542e-05,0.8925118152573499,-0.0007348590504205887
2017-03-13,5.9804123137470295,2.3144050314561657e-05,-0.06546563294554855,-0.002330980059101151
2017-03-14,3.6170484268140637,3.307772549193136e-05,-0.90764066610287,-0.005295251502787757
2017-03-15,12.690518576790101,4.726729200338283e-05,-0.1412705332526185,0.012393596385003924
2017-03-16,4.218313625475822,4.633900430273626e-05,-0.8008978460250467,0.0008532835311907405
2017-03-17,5.270528130371672,3.966498430860301e-05,1.9892554582385271,-0.0008532835311907405
2017-03-20,2.676287944289017,4.378062096222208e-05,-1.2207091059553077,0.0
2017-03-21,3.4685244978833025,6.52278386107229e-05,-0.9928613025301944,-0.00207530174952808
2017-03-22,4.1831341466325584,6.003642445591491e-05,0.6404598221468972,-0.0008556982078236075
2017-03-23,5.377581314537857,3.51710678948661e-05,0.07065258375604941,0.0012222455053567671
2017-03-24,9.459867564000495,4.539640823658154e-05,0.6851135564523877,-0.007725824759020838
2017-03-27,4.3087554163972,5.431510040174677e-05,-2.8183751482743515,0.00024613350383972943
2017-03-28,8.268302859858066,3.436942132862722e-05,0.49998894915042924,0.00723530322623489
2017-03-29,3.943100897286752,3.4136242150974856e-05,0.2609574402083101,0.0021970537092341758
2017-03-30,3.506492668690666,3.094559768479043e-05,1.022641093720548,0.020275762921061258
2017-03-31,3.867764305587969,2.388605991287793e-05,-0.1259572107797925,-0.02039775544842204
2017-04-03,3.5479150416525105,6.57434485202706e-05,0.9361285337707704,0.0007313648302584852
2017-04-04,4.3802035769635115,3.0248501377434225e-05,-2.066323095421698,0.003648746489267829
2017-04-05,3.916728864833721,5.2364695705670545e-05,0.04990509716027886,0.0019406755416344623
2017-04-06,6.318487791243731,4.701787167415527e-05,-1.6290278819521624,0.005799168063916227
2017-04-07,4.102984227957713,2.806387167911988e-05,0.8523596991293645,-0.003016273574548478
2017-04-10,5.031846979167836,4.625810831714639e-05,0.04849490684470821,0.004460779165208706
2017-04-11,3.229200933165491,4.721368229147342e-05,-0.7910234447503933,-0.003494631086976341
2017-04-12,4.108041609148604,1.980114516021027e-05,-0.25899027059130847,0.0015680635491222006
2017-04-13,3.3432591406796273,3.457303032233371e-05,-0.7142794035235213,-0.015547420784649546
2017-04-17,4.567292334659196,2.706069010466278e-05,0.9666742893676719,-0.0013474388010745741
2017-04-18,2.962494514161719,5.1087138095058304e-05,-0.06311602301450549,-0.006517873558932408
2017-04-19,4.45832380304681,2.7744163263893948e-05,-0.41250965603679973,-0.006933399723287437
2017-04-20,3.6880885233835015,2.5264858655245197e-05,0.05577988599055126,0.006439587609816222
2017-04-21,3.3787102209952193,3.925384068117683e-05,0.14761575921403183,-0.0039578835109352895
2017-04-24,4.1317695757517,2.7096096538244585e-05,-0.051843813614629454,0.005191630170655159
2017-04-25,4.7187003030129,7.374737059924754e-05,-0.2906618829579796,0.007614991297751672
2017-04-26,3.6142231633837834,5.8102743818265194e-05,-0.8327231440600976,-0.004046058158809984
2017-04-27,3.21603734242342,3.749053375901476e-05,1.0710966459777818,-0.0017212583707504336
2017-04-28,4.185077486922245,6.329580512069382e-05,-0.31705348199622146,0.00478793881346018
2017-05-01,3.3987406178176354,2.7960280568966873e-05,-0.6648031062534923,0.005008827308080832
2017-05-02,8.55187771252485,4.69441084679292e-05,-0.38610739068770866,-0.00012183174010704789
2017-05-03,3.870100725142619,2.9165686757654525e-05,-0.01605302907150454,0.007890612334191971
2017-05-04,4.9274403924414605,3.285069490749977e-05,-1.0209397909662004,-0.012900153275099413
2017-05-05,5.578699532812934,2.7969854034794984e-05,-0.44029016190185966,0.004643829939167787
2017-05-08,11.939794802790326,4.2462258792872095e-05,1.2275847290894852,0.010551179139137723
2017-05-09,3.788395581972441,2.7259799669190045e-05,0.17358702798235073,-0.007021861505668525
2017-05-10,3.3358900850475255,1.9835990328650465e-05,-0.30218523907517747,0.004527581508527945
2017-05-11,5.62529194765012,6.655827341005917e-05,-0.7293298087543527,0.008509559811275658
2017-05-12,3.711303829420581,2.219755406635858e-05,1.9079653769512637,-0.0007265419368920334
2017-05-15,3.6983055158631655,3.8136096676745665e-05,-0.11406732062589842,0.0030239620916017174
2017-05-16,3.8251752921393543,7.491999185744286e-05,-0.9746537022189212,-0.0030239620916017174
2017-05-17,3.3103894866210006,6.0797681014445913e-05,0.10805334157136935,-0.006806885822174813
2017-05-18,4.364017721180951,5.835942800151938e-05,0.3074754156447634,-0.002931460800920327
2017-05-19,4.24590315934705,3.463602111363138e-05,2.1794540788538863,0.0021994353981007464
2017-05-22,6.44802788586205,1.1518640520719027e-05,-0.5026799113610118,0.004384298640402129
2017-05-23,3.1244279036545004,3.123056614028814e-05,-1.456155377667329,0.003517905904276475
2017-05-24,2.862489762207509,8.536527356653547e-05,0.5316287598150957,-0.003517905904276475
2017-05-25,4.174813073643398,3.860056642361083e-05,-0.2346099550976056,-0.006583734038502875
2017-05-26,5.45315538889168,1.9554960162392512e-05,-0.8075279441229246,-0.002449543450214975
2017-05-30,5.836466297497702,3.32634501346754e-05,0.24591707312001662,-0.005533313489671343
2017-05-31,5.228984710447587,4.95455618868894e-05,-0.30468278297933005,-0.007425698879049314
2017-06-01,3.9281266798590146,3.976703399840591e-05,1.0242676419279815,0.0024812754873346776
2017-06-02,6.155189282642739,3.473111216576203e-05,-0.37734599393551005,-0.014981590826387503
2017-06-05,5.867125817187918,2.927432334358788e-05,-0.8208759042826125,0.007768556685633143
2017-06-06,17.883289506483163,2.229896051552613e-05,-0.24133030775221806,0.013512858717940723
2017-06-07,2.903551574627155,1.699220896749735e-05,0.29071528102120175,-0.0037008324478335908
2017-06-08,3.746811391094275,5.504711906135494e-05,-0.9511697036795392,-0.003590748316187664
2017-06-09,3.0173940699727937,3.4981995369011975e-05,-0.35310976621197565,0.01855656748459733
2017-06-12,7.93850948034538,9.885429040820372e-05,-0.8833750963709742,0.009693519386977378
2017-06-13,5.93446480211031,4.260125748095948e-05,1.385148504216566,0.00036171581126609453
2017-06-14,4.87747937831781,9.12211406243161e-05,-0.151513034376812,-0.010786112672294124
2017-06-15,3.5921056922966446,7.395760064050081e-05,-0.9177257050036214,0.0023125067109504016
2017-06-16,4.411995856274773,3.784737434665977e-05,0.13395805758718107,0.014841879913272571
2017-06-19,2.5769405056961863,3.0511854120411438e-05,2.665338436742056,-0.008781959715870258
2017-06-20,4.286182552037657,5.973910718884008e-05,-0.06850754642559317,-0.005452279239965385
2017-06-21,3.0088614088645977,6.093503665970449e-05,-0.1660755673247712,-0.010625989920766798
2017-06-22,3.941472685309095,3.549674623085932e-05,-1.2761585000763311,-0.004430260702961597
2017-06-23,4.258337051888749,8.133048264723364e-05,-0.44905683977909355,0.006515442170214492
2017-06-26,3.4502733895899143,2.572854980369031e-05,-0.6245327473148605,-0.004544073040434249
2017-06-27,2.6577132387171085,5.229282592409633e-05,1.1390728589884316,-0.0016015031439682303
2017-06-28,5.470736450807876,4.712566083653358e-05,0.8799305068308603,0.005164795749639239
2017-06-29,10.939040132464473,5.743669758555342e-05,-0.17679198838421367,-0.010232492603821974
2017-06-30,3.7070474502159065,5.271115357757176e-05,0.15288014843266348,0.0003717093327884058
2017-07-03,3.2181971457862466,3.120453707998358e-05,-0.5462631725350362,0.016827730000682273
2017-07-05,10.2259448683305,6.788552673892996e-05,-0.48683763567993094,-0.015342451070066154
2017-07-06,3.490854292457285,4.386176997430367e-05,0.28233434981033984,-0.009070022404158884
2017-07-07,2.717200454574359,2.0354480671006018e-05,1.1703935880734824,0.001247342954838082
2017-07-10,3.81204023161929,3.0270582728340685e-05,-0.2988250013119236,-0.0007481959370876368
2017-07-11,3.836223356801763,2.0539789138761885e-05,-0.6575085915284242,0.005473967880427644
2017-07-12,9.510172047270324,5.7742579474598145e-05,1.6593518983793658,0.004456687758019662
2017-07-13,4.525628549688913,3.2892945098156964e-05,-0.8140926085256712,0.00012348660738492612
2017-07-14,7.118953412643465,6.328703144081597e-05,-1.2088960412333627,0.0038211995203152327
2017-07-17,3.892969071465998,1.996044073258819e-05,0.37984934221113237,-0.005180620783476364
2017-07-18,7.598774106143597,3.113140177819086e-05,-0.5442844539669047,-0.0032207531022434566
2017-07-19,9.058370984892747,2.5156934291782335e-05,0.3024331285434952,0.003096907505980795
2017-07-20,4.55355823854997,0.00033283192878283256,-0.5524125761072258,0.00012384559626266167
2017-07-21,10.148504727313451,0.00010197956411080431,2.1571154059208792,-0.009193868000421546
2017-07-24,6.392880395109861,0.00010281464869672474,-2.584306748569873,-0.003125155544169367
2017-07-25,4.1527610746482715,4.271197043838781e-05,1.0872460115270526,0.004995574187079299
2017-07-26,2.881298887617331,1.7900736520412657e-05,0.12298521481073829,0.0012451160040809484
2017-07-27,3.36873533201729,4.94022505662717e-05,0.8646896501315948,0.005707119888503698
2017-07-28,4.432880323536091,2.3254631767810556e-05,-0.6140261059066848,-0.015334159519881041
2017-07-31,5.906113028833992,4.429430243468388e-05,-0.007497621017905154,0.005512475745058865
2017-08-01,9.120348011003625,4.059059554578172e-05,-0.6742955879879103,0.0016228951997900865
2017-08-02,4.312717019035913,3.539943390465326e-05,-0.5300138269716823,0.0053492489377156005
2017-08-03,3.711780198818483,2.9704273549053006e-05,-0.2946981816811997,-0.0013656661936147785
2017-08-04,3.618585624400169,3.363315915912991e-05,0.041778365405496024,-0.0034847469524361685
2017-08-07,4.137189892327354,5.060954583012697e-05,0.37576680353115555,-0.0006235547343766967
2017-08-08,3.195988455434303,3.0930788756519195e-05,0.2786787292047262,-0.0024981015567187015
2017-08-09,6.03998811562351,4.846387855779896e-05,1.2553158773039055,0.003121656291095398
2017-08-10,2.883297625381351,5.661514160318148e-05,-1.675045924040231,-0.005933982331723264
2017-08-11,5.904507805319714,3.971497336160317e-05,0.5045829061334292,-0.009670497461085503
2017-08-14,9.681862671281428,0.0001540498261939182,-2.504399159203011,0.0002557801414777572
2017-08-15,4.342296240350572,0.00046232823875515315,-2.591272417610813,-0.0024318448472726573
2017-08-16,5.171883542752337,6.022195056424077e-05,1.0858917395541434,-0.007330680788634858
2017-08-17,5.790074612243273,4.0667722282130964e-05,-0.34299653763617755,-0.01574229294377183
2017-08-18,4.872933302424522,0.00019301571389002895,0.16261103627630627,0.004970669374159797
2017-08-21,3.5423364180329497,5.7318300781265924e-05,1.7693837158823493,-0.003398316253995226
2017-08-22,3.1513940563610263,4.5060722377420447e-05,-0.30716757370845876,0.004702213364345731
2017-08-23,3.620790629251648,5.2220074903591154e-05,-0.003963960976858795,-0.0016954538992601798
2017-08-24,4.612423902637078,9.412771637395343e-05,-2.298675596196444,-0.003661608398568106
2017-08-25,8.433883857778573,4.932509448730811e-05,2.4110931070885906,0.0050965145369454845
2017-08-28,2.738188392956402,5.547164941123283e-05,-0.33126630658019235,-0.0032640410830939715
2017-08-29,4.656245424044283,3.975492854210988e-05,0.037859964437439234,-0.00026156118062825584
2017-08-30,7.353882240241936,2.7555796298285357e-05,1.0729276889365622,-0.004588624369734617
2017-08-31,4.645139625276275,2.8575950987431493e-05,-0.3082401161512496,0.00301771209651136
2017-09-01,5.913652579432673,3.70146760850153e-05,1.0327944212152194,0.0031393739667304743
2017-09-05,3.8609714222136415,9.435945962205414e-05,-0.04167901173106305,0.00793500882749587
2017-09-06,5.600245172904663,5.4093530296800075e-05,0.3387341709293641,0.020518826307924343
2017-09-07,7.191602619496099,6.940731765547894e-05,0.04190322118099824,0.0031682771145957744
2017-09-08,13.186057671969833,0.00012525867711746952,-1.0426758256173554,-0.0026606891227078933
2017-09-11,3.5109884184209186,9.151622785056411e-05,-1.7012711538868632,0.005440663001264667
2017-09-12,5.438047740492446,4.900191675856573e-05,0.8972740633529538,0.0031495169038500137
2017-09-13,3.89360839164912,4.743690268962536e-05,-0.8246969350088422,0.0033904701791360736
2017-09-14,3.240423309049068,4.596590686210009e-05,-2.110101181384516,0.004003531422012152
2017-09-15,9.92088352365078,3.644450289666481e-05,-0.8634552340253203,-0.0002497373585104157
2017-09-18,2.5322332656930584,2.1627150891939993e-05,-0.5130771054206287,0.0002497373585104157
2017-09-19,4.616884703304229,2.2218410451038188e-05,-0.3193063194114319,0.001621933233236561
2017-09-20,21.74158555202178,8.259807226631678e-05,1.9254994412146833,0.004105221049838903
2017-09-21,5.187275394293795,2.1085282732256714e-05,-0.542732115361109,-0.008227453768991033
2017-09-22,6.180856260593998,3.119452194653142e-05,0.5896247367054099,0.00037538181478691257
2017-09-25,5.059078989478879,4.996873820178532e-05,0.19577337739159,0.013176194486720583
2017-09-26,4.253095405226687,5.623835963526802e-05,-2.5652426003742184,-0.0011120153941472921
2017-09-27,2.4799505125142702,4.3649214074230925e-05,-0.5990360142751794,0.0066535563728251645
2017-09-28,9.735512405123586,2.2020150386621622e-05,0.47824539509948183,0.009289865792650787
2017-09-29,7.075371744792843,4.9441941048795546e-05,-1.6364942917773242,-0.0025583606471180076
2017-10-02,3.2167257227849535,2.8402577258524168e-05,-0.417370325155378,-0.004278520800844454
2017-10-03,4.870625015718212,2.7470579009486505e-05,-0.5272895027069857,0.0015913588609208773
2017-10-04,3.7610434461816986,2.2292767274117793e-05,-0.40186619021754366,0.0003668849760263271
2017-10-05,4.282612240404799,4.396271041112882e-05,0.6104357623056802,0.0028079696589093928
2017-10-06,3.7220018094631833,2.2906058518974538e-05,-0.2551177895264474,-0.0037866122375938005
2017-10-09,6.7133717745788255,1.361674877753125e-05,-0.28365525504501765,0.003908563511070717
2017-10-10,5.2728320415271,3.7537727644451125e-05,-1.757980442919386,0.002800051134448367
2017-10-11,4.7322226471652025,2.814364592749528e-05,-0.37255181833277007,0.004124640806455027
2017-10-12,8.667743620013052,2.6139552271270475e-05,0.6454159557604339,-0.0020601938220119465
2017-10-13,11.168414643893604,3.132516833578057e-05,0.19976047902812338,-0.00024256041488168734
2017-10-16,3.9900008470828574,2.048983704036914e-05,-1.6203726481613467,0.004841923814903559
2017-10-17,15.140886539937286,0.00018485306653717647,-1.740803699985193,0.0018098094578196111
2017-10-18,4.348994972095209,2.2098240347606015e-05,0.20193393996469144,-0.0024137093213161265
2017-10-19,4.517124437897496,3.158788936337106e-05,-1.5786184729885235,-0.00024177792983159918
2017-10-20,3.2578702528499255,2.9410371065896408e-05,0.03757390085447413,0.004461916804952004
2017-10-23,4.267367534363843,6.881113673929494e-05,0.5517015026929278,0.0015629566581232268
2017-10-24,2.884516544775905,8.657393931306872e-05,0.39558912224520343,0.002759306944405182
2017-10-25,3.600837068095747,7.611910036094355e-05,-0.7071620015662211,-0.00360061429148395
2017-10-26,9.87528102254342,4.7595183856565776e-05,0.6136920148897199,0.00360061429148395
2017-10-27,16.29682364836214,2.730923663512833e-05,-0.24483385641877375,0.0028711203086224657
2017-10-30,3.5504291253830815,4.796882489141029e-05,-0.14322541650113768,-0.002032933107849466
2017-10-31,2.7939938789609586,2.1294025965641092e-05,1.0083524506647954,-0.002276899579172209
2017-11-01,3.600570328333033,3.241513523620082e-05,-0.24669994066315107,0.006219477189404188
2017-11-02,4.611961237718407,0.00025553974803633426,-0.7186663698328503,-0.004062324458142363
2017-11-03,4.234365805201499,6.661450501885936e-05,1.5823057039049626,-0.004198789515920787
2017-11-06,4.685030933091304,5.957707893385954e-05,0.35800228459744204,0.006829183022545315
2017-11-07,2.4553490735541144,5.630211389533795e-05,-0.02961251496537341,-0.0020318758014150617
2017-11-08,6.816165731161509,2.8995362858805834e-05,0.07496539945221208,-0.0013169580580720819
2017-11-09,3.7809650115532345,5.210875700644425e-05,0.09977347168206187,0.0059723265440201345
2017-11-10,3.963267628740566,4.19363777274923e-05,0.2954842136602786,-0.0031299145526544336
2017-11-13,2.6193319971134446,8.091855302757275e-05,0.22378649632634828,-0.0006031016860896798
2017-11-14,4.373215743080712,0.0002903148020951918,1.1284255247217803,-0.007872582702217912
2017-11-15,3.4634981808557797,8.051039331254933e-05,-0.6696768086055778,-0.012603445574407957
2017-11-16,4.6007667656521,4.7081339016223005e-05,0.158767036989216,-0.008036099732133373
2017-11-17,4.095439270937231,8.065654392449348e-05,1.1329819955223634,-0.00398015655462558
2017-11-20,7.4733536281858886,0.00010329076679645681,1.4505645962702511,0.003856052603864235
2017-11-21,10.774070105497108,5.800608024480819e-05,-0.5821974052960986,0.0039647688056048125
2017-11-22,3.745849072617147,2.0854341976067876e-05,-0.3639041008239116,0.0028399980949815884
2017-11-24,2.939611128562862,2.1163131381681536e-05,1.097750757998767,0.003938033196342339
2017-11-27,7.18222813067861,7.002509880997628e-05,1.7940386826166386,-0.0038146836403036843
2017-11-28,3.0016675517722096,0.00016949102556544014,-0.6250009499419877,0.006880447724159744
2017-11-29,4.541394334165612,9.185247015887021e-05,0.13295375695296768,0.007319775905052062
2017-11-30,3.6148607533654027,0.00015953202242717857,0.20183265368979192,0.012322042065595618
2017-12-01,4.8987202168049775,0.0002574594598334453,-0.3315755700384305,0.0020389179580933003
2017-12-04,3.102551665461067,0.00014276545423530016,0.3001116010828185,0.0013171342756583826
2017-12-05,4.660143409076763,9.357681469970838e-05,-0.22176442173099237,-0.008170202425663575
2017-12-06,3.079377845946657,0.0001562469208050483,0.12277508762018113,-0.007386296424098937
2017-12-07,6.421365708110167,5.4829400793268385e-05,1.1681603408799748,0.003276081088046112
2017-12-08,8.350768098980211,5.2498034401407475e-05,0.04081866869669434,0.0013316441745407914
2017-12-11,4.223800740301152,4.421284203763653e-05,0.6694799736869669,0.004466194121639511
2017-12-12,3.185545432298308,2.874803491785343e-05,0.4114239944304912,-0.003257110978805322
2017-12-13,2.8171918042316464,2.7502654103548268e-05,0.9274300951921718,0.004340469494374055
2017-12-14,5.286239158881753,3.18515338390751e-05,-0.9417715939637779,-0.002650295478206388
2017-12-15,4.914642573623014,4.112595769879854e-05,1.4035552162764686,0.001566936962637655
2017-12-18,3.669117634481649,3.6009980781561564e-05,1.259290098959394,-0.0010845212740377974
2017-12-19,6.0093748338303214,5.2660632638573175e-05,0.21854032271826754,-0.006046736837676647
2017-12-20,6.394286748413168,7.906444609095939e-05,-0.6327789017662696,0.0052024145003066735
2017-12-21,6.942309179249857,4.4317504185805494e-05,1.3941025543127714,0.011756334222790876
2017-12-22,6.201948726800461,3.7106049876950355e-05,-0.6151668197019597,0.0014300638350857042
2017-12-26,4.283902917416545,2.896902287251434e-05,0.8867720532763838,0.00011913385694217737
2017-12-27,7.970453434105215,3.320547576090162e-05,-1.247890051107542,-0.0009530952270910831
2017-12-28,3.7034439388994174,1.5199204249842548e-05,-0.4574273620976301,0.0014292122332415502
2017-12-29,3.3923396297674655,2.4608905154091767e-05,-0.20460069856694993,-0.004532972714087258
2018-01-02,11.15652585270681,4.004941116396884e-05,-0.09185837967539325,0.016482272253590224
2018-01-03,4.018657762848443,3.934927185250343e-05,0.4723024893132513,0.01944969221185655
2018-01-04,6.840630406603194,4.596160468859826e-05,1.4377362930355262,0.0013831805198627478
2018-01-05,12.583171294693452,3.5622788212154094e-05,0.15089290472076625,-0.0008065742579841384
2018-01-08,3.3580950370899747,3.5303228757918685e-05,-0.08009926321319474,0.004485632893173275
2018-01-09,6.657056595081664,3.447808912971469e-05,0.5371449440549699,-0.004255106734302849
2018-01-10,5.269848986371833,4.046807491602895e-05,-0.835010301045045,-0.007983823998011452
2018-01-11,9.808117629809594,4.477984170182456e-05,2.3948157532173973,0.009826064535589651
2018-01-12,6.092732801678476,0.00024948868446020446,-0.4815352999488845,0.0067641662032631444
2018-01-16,2.766396385919744,9.638120955123065e-05,0.4465084542179342,-0.0063041213501877635
2018-01-17,5.845665670693217,6.610258520457425e-05,0.14858903427471343,0.011773616357743322
2018-01-18,4.7438951843730335,6.633271073161019e-05,-0.39203863532533256,-0.006498360501629108
2018-01-19,9.262535940826615,4.7531848471467086e-05,0.09340598460843372,-0.003207727027583651
2018-01-22,4.045368060516615,5.102048931875398e-05,0.22778574325954362,0.012542940864014085
2018-01-23,8.228586999042706,3.850781701154398e-05,0.3245967914540401,0.0005664817249648735
