,RDKurt,RDVar,RDSkew,DR
2016-11-04,3.487794023960529,6.772152095490562e-05,0.8518455869413223,-0.0034341348223421164
2016-11-07,7.748167808482804,4.1901907564764434e-05,0.6095029346402642,0.02470319308450719
2016-11-08,3.14738087645947,8.154142442469412e-05,1.1260082843542938,0.0018301128240931774
2016-11-09,4.318777417330227,0.00019336859964568786,0.42350788147231344,0.02011965995875631
2016-11-10,11.567650624208635,0.00015287967310641265,1.0334211362153423,0.017761308585226843
2016-11-11,8.223332131507755,8.522789746901369e-05,-0.010347150655696144,0.0056042021267703745
2016-11-14,3.4097062478495377,0.00015358919235003478,1.1404162552855863,0.009849051935682418
2016-11-15,4.161134349579062,0.00010056423708981018,-0.6104104426055539,-0.012613492143377592
2016-11-16,4.144498764293484,7.561485303389111e-05,-0.6870004278299195,-0.011339409796975453
2016-11-17,9.57793634850674,4.3160741507774975e-05,0.9490042682071071,-0.007608861220822938
2016-11-18,5.802196511574759,4.930631828382911e-05,-0.02596089505656071,0.00699409093949388
2016-11-21,4.811248167728702,2.6835825793508258e-05,0.3447205510108326,0.004567593120969882
2016-11-22,7.345604494376477,4.660067564375391e-05,-0.5363034700424071,0.01686143315855837
2016-11-23,5.466677351287441,8.30400748256788e-05,-0.7553646758019055,0.0014704095195670064
2016-11-25,7.200751007271545,4.067187940464556e-05,-3.1767242711889465,0.0020014068071532165
2016-11-28,4.18498056087277,6.7185956972393e-05,-0.5502714536106013,-0.0018011202616001754
2016-11-29,3.733275914149919,6.929933809714387e-05,-0.026107698458259016,0.012408354261618015
2016-11-30,4.522451621814591,6.480252493354133e-05,0.3283733165830384,-0.007147429491102031
2016-12-01,3.475131609288051,7.80449938524599e-05,-0.06830388883605934,0.012081283594367775
2016-12-02,9.46879335596655,8.273932510189303e-05,-1.2751014194795205,-0.000919087185749845
2016-12-05,8.79978272684042,4.397925341200313e-05,-0.8762810332959065,-0.0005913031713209449
2016-12-06,5.326112481106112,5.921230161652726e-05,-0.392500144164787,0.0005256668238562412
2016-12-07,3.313231527725979,9.575710569810257e-05,1.0106270012253724,0.012403075134063357
2016-12-08,5.823375746379991,9.500123022191847e-05,-1.5187528521601479,0.008076754627383664
2016-12-09,4.083372021477406,6.397987797973788e-05,0.03869268970528503,0.007054056630125594
2016-12-12,3.9966433551330165,0.00010560486910698911,-0.7565471513395121,0.0042721619107375375
2016-12-13,6.340238110918118,6.782297920920502e-05,1.2036759693681904,-0.00318648875119365
2016-12-14,8.275443176280218,0.00031944710614097903,-0.5968615227089472,-0.014077954659160063
2016-12-15,3.618194186493667,0.00013134835341447544,1.5405371606404856,-0.004541960154772262
2016-12-16,2.6891329917197595,0.00010053890634581912,-0.9658101819146102,0.004736114368408373
2016-12-19,3.3143264270859962,6.653371283048018e-05,-1.5856898884786104,0.010815105571396977
2016-12-20,3.86991247017168,5.405010188814112e-05,0.6836074367193496,0.0013437504397231237
2016-12-21,7.099865173620962,4.203981848512977e-05,-0.228800104804878,0.006945459696001244
2016-12-22,3.04384195721902,4.1554288257799604e-05,0.4724077510317745,-0.00012672015509984647
2016-12-23,3.332712513334693,2.751036212646815e-05,-0.519973006049011,0.0022201379372974728
2016-12-27,7.365747733837557,1.4015097747835305e-05,-1.8637384330018862,-0.0020934177821976263
2016-12-28,3.1245774937436157,4.67706417768384e-05,-1.2433228374881184,-0.008801308063254965
2016-12-29,9.147820603224915,6.358341675135066e-05,-0.7039362062262919,-0.0026302247650846766
2016-12-30,8.882680962343606,5.106212237012331e-05,0.6040006447315212,-6.42855826287203e-05
2017-01-03,20.017971569439208,0.00010157454993490835,-0.8394706819021043,0.008252156195945659
2017-01-04,3.44046519336458,4.4364391898182604e-05,0.32202794823575526,0.010456647531682961
2017-01-05,3.2561413924534035,7.030765397302615e-05,-0.6479894152629555,0.000567326102188126
2017-01-06,4.068325590083574,6.52517129591686e-05,-1.2373919839750127,0.0024544366083123492
2017-01-09,11.930510595257731,6.050534108179906e-05,1.1314490244754276,-0.0049147100425406265
2017-01-10,4.0325318741736575,0.00015258740531852428,0.12949266156119044,0.0047259686050482586
2017-01-11,5.4314855491109055,0.00010910769339048947,0.43084990425579606,0.0020723198374899
2017-01-12,3.17353736984388,0.00010418875645644139,0.14206593608984885,-0.006987959860865978
2017-01-13,4.792941592353585,0.0001025958117903568,0.6467209126444147,0.00340581646555993
2017-01-17,15.938526808433851,4.926782951845062e-05,-1.186498596322931,-0.007330370540381104
2017-01-18,7.8972873643055435,5.650908655909016e-05,0.6326209944346891,0.004114225493148993
2017-01-19,4.571954682010985,0.00010290277718683472,-0.3270923953423438,0.004285831789466066
2017-01-20,3.5330891758175356,0.00028736914062677134,1.3257020655308729,0.0033276921476774746
2017-01-23,6.748685198825099,7.703913592728175e-05,-0.48212252811457906,-0.010650092207654005
2017-01-24,3.1471224810069964,5.1943599513917724e-05,1.0074703576244786,0.017023615020762328
2017-01-25,3.1454130510105944,9.461633509356751e-05,-1.6258317510102127,0.04154170536458501
2017-01-26,8.635488240474634,8.076977015844659e-05,-0.29180946770844374,0.010461294338925065
2017-01-27,6.0650581960162775,5.8379722436028797e-05,-0.8493537212403752,-0.008431749589438375
2017-01-30,6.3833573482673405,5.6285611226536006e-05,-0.19962554740041766,-0.012782487490866856
2017-01-31,6.246561381492547,8.412629749231961e-05,-0.6342827165552779,-0.013070671439901815
2017-02-01,3.0897134093703067,9.196412809473621e-05,-0.7497536436421995,0.00335992907158289
2017-02-02,5.172826646935845,4.389825141591323e-05,0.028488037804044273,-0.010483574461986223
2017-02-03,15.196020596659894,7.977425780256753e-05,1.9042551869175632,0.0008625076206305593
2017-02-06,3.9536212922739558,5.950709331839221e-05,0.8062392349083066,0.009682102367310819
2017-02-07,3.6291679172908595,4.147823033601187e-05,-0.26886510858050144,0.015250858230934305
2017-02-08,6.457343124542057,5.2059697398938e-05,-0.6361269653186141,-0.007723038964189577
2017-02-09,6.4424620974571685,3.7926657211864116e-05,0.33328007057760867,0.0028650929747842113
2017-02-10,4.006665123399999,2.3443644814039727e-05,-0.2616550713834543,0.011800060050515704
2017-02-13,6.182696725964064,2.272142243860766e-05,0.465479253835506,0.010770193754858326
2017-02-14,3.2925940779768403,4.2468825574477034e-05,0.2532723570019188,0.002793237729028064
2017-02-15,5.710195976852786,0.00013326925794214262,-3.62425104425746,0.004736471853076019
2017-02-16,4.234704753231383,0.00010322403826968255,0.24127781820735594,0.008879604106098782
2017-02-17,5.740462722911793,3.681971541869166e-05,0.18529915725127757,0.011062086419888928
2017-02-21,4.115721728199872,2.8919451032731446e-05,-0.8662340572187669,0.01636687644488255
2017-02-22,3.19713112712431,4.327910562542318e-05,0.12501318079145035,-0.0011399383009198516
2017-02-23,3.6563002131634668,4.422804660875824e-05,0.2792604208240916,0.008517515060412428
2017-02-24,4.779067880134954,3.85363527412377e-05,0.21514084396476135,0.0032740884886655053
2017-02-27,6.771494951381892,2.4319398718178573e-05,0.4524084726430656,0.01115264458027454
2017-02-28,4.455014348189616,3.496663301701717e-05,0.2351751025800861,0.004448584469239236
2017-03-01,2.7597359337571046,4.655534364532811e-05,1.1518795177803736,0.020212818933935672
2017-03-02,3.326410700711874,6.347454592308192e-05,-1.1848927833761231,-0.005015028810689159
2017-03-03,3.3300147749428795,4.6183506640248534e-05,-1.175084833342939,-0.004436328871267214
2017-03-06,3.930722903770301,4.752235963481002e-05,-0.2999397580574605,-0.00688502231594601
2017-03-07,9.961788386196805,3.918022549206899e-05,-0.5955986319581984,0.006006428155321153
2017-03-08,3.949587375374241,7.163753129365065e-05,-0.8961679147226894,-0.0015394334949458965
2017-03-09,6.371959369316952,3.401756715469455e-05,-0.24784430312498934,-0.0064586365133463275
2017-03-10,2.818899604594184,4.8703762114189185e-05,0.07684086943400034,-0.01041017964708768
2017-03-13,8.776847231066274,2.9612456527189e-05,0.4147351932943356,0.0019567810139662356
2017-03-14,7.290721860479348,4.4974396886195736e-05,0.2242778386112018,-0.0017888914224934993
2017-03-15,4.974372745848991,6.383209426591661e-05,-0.6851031189721992,-0.0001118353906166547
2017-03-16,3.050694292377007,4.366137801230348e-05,-1.483394721233155,-0.0029140442677846323
2017-03-17,4.46959152481865,4.235845582849225e-05,0.06100488644031283,0.010661971580190333
2017-03-20,3.6400158021598084,4.203180798010487e-05,-0.19402636478135316,-0.003950170940537845
2017-03-21,3.0634786652165125,0.0001644745014724461,-0.296344898055549,-0.019305435637196666
2017-03-22,2.7223100093137966,6.828771192947332e-05,0.976026328183838,0.00578005616559274
2017-03-23,2.3191376588572803,5.387799716802381e-05,-0.21031946187145698,0.0015808107322952125
2017-03-24,4.834875267987517,7.200369291539694e-05,0.9890171022263942,-0.008156846043646304
2017-03-27,3.20929145214106,6.945654559305952e-05,0.9668382174665944,0.0015914124481417602
2017-03-28,2.9781038961605653,4.3366586446954486e-05,0.7796875088484427,0.007129409562069533
2017-03-29,3.6459054171080383,3.816476808065786e-05,-0.15790190676197635,0.0015212076503452465
2017-03-30,3.5896451551603614,3.260323554760996e-05,0.28092547746558527,0.0019684700583804116
2017-03-31,3.8011466225519315,4.871093203068237e-05,0.22262792517149343,-0.006312830482859688
2017-04-03,4.009639550198338,7.229997731850131e-05,-0.493993573055007,-0.0011880794894389979
2017-04-04,3.155710399287322,4.857238299898938e-05,0.444151367202016,0.011538014463592816
2017-04-05,3.690287297315106,7.853330837389998e-05,-0.47720580292137843,-0.009106700939958579
2017-04-06,4.827832108487003,6.648893737941055e-05,1.309099400646877,0.0016362174324759948
2017-04-07,8.253101698546237,4.16890364351164e-05,0.31167773217904976,0.008309735631791604
2017-04-10,3.1582849150048196,5.2424692794349014e-05,-0.7547897244617373,-0.0072390357018905505
2017-04-11,6.068439773482988,7.822830309737643e-05,-0.07695604834698824,0.005672203768233075
2017-04-12,3.597742991834631,4.5377474980323786e-05,-0.5019577607602318,-0.01421271447862349
2017-04-13,3.8752924029259206,7.850509979451127e-05,0.9975650852187999,-0.0024454682022483354
2017-04-17,3.530968269597267,2.5224691648258822e-05,1.1711403550494246,0.01917495400563496
2017-04-18,4.4003665350504315,5.086156758191635e-05,-0.9188036539416702,-0.006556998657006652
2017-04-19,2.62077994816096,4.171890037371987e-05,-0.5505673374940319,0.003087720787932291
2017-04-20,4.725073088670552,0.00027034347518093484,1.9360602441971984,0.00503217447920612
2017-04-21,5.870900361613301,9.867981093785228e-05,2.0782137498575595,0.006005424993641206
2017-04-24,10.83555013784555,3.0467167023481934e-05,-0.08895177452609307,0.009270418077941933
2017-04-25,4.201422165934354,3.46566099452994e-05,1.6114383136291244,0.007932872120774093
2017-04-26,3.2350314266124838,6.811717273608735e-05,-0.37954433146664224,-0.009857095891796952
2017-04-27,3.863922414225023,3.5823991599313266e-05,0.018682768529207333,0.008275494256869464
2017-04-28,3.3543564692495367,6.443962006963722e-05,0.24056460428403462,0.008749009101946648
2017-05-01,3.392152171685302,3.608826754857733e-05,-0.29250323623821267,-0.01328924618432925
2017-05-02,3.775601619241623,4.610556578524535e-05,0.18285600499391189,0.00574034701270687
2017-05-03,5.387939811905365,4.5660786929324024e-05,-0.5154620652466682,-0.0002726438378131135
2017-05-04,12.305701161744109,5.48654773226844e-05,-1.2135322254452179,-0.0017464301559320106
2017-05-05,5.756879105404886,3.669156697371255e-05,-1.7144144196184938,0.010541249149362386
2017-05-08,4.022898278508492,4.608684103585444e-05,-0.8314744240683473,0.005444415710321948
2017-05-09,3.6211737571046356,3.6069474208087304e-05,-0.2794379935393728,0.0047731141624520745
2017-05-10,4.536584766730931,2.6675648246434164e-05,0.7382356354306547,-0.012531892698352642
2017-05-11,5.130761725849297,6.970010918099728e-05,-0.16349257786825558,0.0041404737677792625
2017-05-12,5.02222774096683,3.1103329105130724e-05,-0.5499784627357557,-0.0037582975702941113
2017-05-15,5.61793484314044,2.9827343108781107e-05,0.7947882432310523,-0.004704133585503811
2017-05-16,5.863224335980306,4.563433220197277e-05,-0.23571821723813918,0.0016982917043630863
2017-05-17,5.00446998839671,9.058495402461531e-05,0.2747968893258334,-0.021689487997686108
2017-05-18,3.6929028276565963,8.350845541153941e-05,-0.0671252035611625,-0.007748972960118117
2017-05-19,4.466859229892134,7.202323302818897e-05,1.2526867987214947,0.018762990308275107
2017-05-22,5.228207544980614,3.281257155600112e-05,-0.4810269381902483,0.015970649050663255
2017-05-23,3.3388224469292997,2.2609379196983644e-05,-0.10892658591325934,-0.0009805389299177847
2017-05-24,2.834021386331783,2.4855959964959495e-05,-0.4143115176731089,0.009546077803576303
2017-05-25,4.34908974170079,3.6754695022901076e-05,0.24804739873998366,0.009776690964397261
2017-05-26,3.5671715520329683,2.5736891734264225e-05,1.1533829153788049,-0.002569282863695399
2017-05-30,3.7017022480572996,2.928388346227225e-05,0.7489685605160449,0.0015529670454927924
2017-05-31,6.1389614043896055,6.403835926629624e-05,0.007635296783085763,0.004005357613434235
2017-06-01,5.880905455168344,5.481202464738769e-05,0.13221531469681572,-0.0016536320189999287
2017-06-02,3.643137081354577,3.5580449924869884e-05,-0.3440346539744314,0.015415468516843056
2017-06-05,5.616411506024742,3.630554690933325e-05,0.08378116278231335,-0.006751401840809912
2017-06-06,4.907476856292373,3.952897281554568e-05,0.7679899857795981,-0.01171154359339699
2017-06-07,4.296079686086713,4.64924524601728e-05,0.3620111998859924,0.007202823119734525
2017-06-08,4.1130727128457,5.7535620236669516e-05,-0.02416070014939561,0.009681858631041429
2017-06-09,9.232428937695357,4.9166141651403447e-05,0.05500367219907574,0.0005263664942800617
2017-06-12,4.079602667300238,5.134080887622564e-05,-0.851756427409861,-0.00015784501862103895
2017-06-13,3.6903895716904906,3.1755417978608264e-05,0.6242751522114868,0.005720439818809986
2017-06-14,3.8437841219706304,7.440994962594773e-05,0.13323718319153474,0.006728127503008885
2017-06-15,7.634969143034377,5.493156143925959e-05,0.001870398939121958,0.01583192302151648
2017-06-16,3.448887885712344,4.807783523815091e-05,0.30887981301956713,0.005052449812003701
2017-06-19,8.619356411939425,2.5692067099615832e-05,0.2441942335212173,0.013349769579601656
2017-06-20,2.576694571192861,3.5907638017682875e-05,0.4964427536485235,-0.003774473924393895
2017-06-21,2.7264027185455593,3.660350511317013e-05,0.14080668519426665,0.004226431437975187
2017-06-22,5.219933026035372,1.7696020007433655e-05,0.5328872910351554,0.0013547195834231474
2017-06-23,2.9670242078433557,2.0501434842008395e-05,0.08097039044029247,0.013892194975368533
2017-06-26,4.657158007010664,4.220913810093293e-05,-0.2547245618959962,-0.011188320356335879
2017-06-27,4.731813974309208,5.176277776288151e-05,-0.05759805743528955,-0.005465368062600895
2017-06-28,5.228381772660895,3.365440259645321e-05,0.7831322277820849,0.0036635737932479984
2017-06-29,2.76502706083629,8.522902401985222e-05,-0.6070616526154957,-0.010879488635958445
2017-06-30,3.389616866461466,4.8291476770103075e-05,-0.6756631514146251,0.0014676224120862003
2017-07-03,4.19728171677106,4.4261076567849536e-05,-0.31842561663126157,0.004238642365225864
2017-07-05,4.117323298785106,6.727404949963816e-05,-3.8251845714129225,0.01608432816227623
2017-07-06,3.380047918666091,4.4458054232090776e-05,-1.3887248792192934,-0.0016365669973534835
2017-07-07,5.326478790779652,3.262626987596761e-05,0.41816881105502185,0.004407669909670453
2017-07-10,7.149491303894618,2.4421701913138478e-05,0.4329940001334108,0.007826229811557006
2017-07-11,5.272541832225533,4.630076687185747e-05,-0.0604147048221261,0.011262047116843199
2017-07-12,4.642985218406434,3.654677039921358e-05,1.1518849604207178,0.0008238437004992605
2017-07-13,2.8486294673997326,3.774376111991624e-05,-0.0682140064171729,-0.0010178424554911913
2017-07-14,4.151571703264407,3.626201357115921e-05,0.7271062074181993,0.010995012742835542
2017-07-17,11.397048943773733,1.7882094294025885e-05,0.41091686935840877,0.002347204278232873
2017-07-18,3.600156044896949,4.381270165220343e-05,1.1775573352042898,-0.003642888215090956
2017-07-19,23.357195581512777,3.805285712103368e-05,-0.5619859330268072,0.012597898099360627
2017-07-20,11.176259497925107,0.00015065909332616137,0.6972915179063119,-0.002849317371740767
2017-07-21,6.8663291135851106,6.018200431685335e-05,0.7142334720844843,0.008806440016936534
2017-07-24,5.093778129929815,9.886861360789597e-05,0.6874662847096986,0.0001885180254985741
2017-07-25,6.226944895013844,3.376877377906212e-05,-0.9635414338321425,0.0013188664280514573
2017-07-26,3.2113065000811787,2.8303542451555367e-05,-0.18164490657347132,0.09421412385466432
2017-07-27,8.246708443351746,4.421610327563361e-05,0.057735031270807764,0.031829016252149955
2017-07-28,5.247196315680422,3.956624866725533e-05,1.969297087978147,0.0011197778100084932
2017-07-31,8.13980377356482,3.057090434174745e-05,0.149690098094933,0.004920040088808086
2017-08-01,4.238020172769096,2.6377042895320324e-05,-0.09381660653365348,-0.012533823542417721
2017-08-02,4.698263524049287,1.7152833384211332e-05,-0.7734736045111072,-0.006242333026676761
2017-08-03,4.235701438640637,3.96173358781677e-05,0.7846388147197236,0.001259959387792442
2017-08-04,7.963472064353429,1.3800722884454756e-05,-0.042265904790961206,-0.002269059174095922
2017-08-07,3.56010236560664,1.7860357354938082e-05,-0.22286367267282547,0.01054531579022111
2017-08-08,2.647115875215911,4.2577723088064166e-05,0.4669067691686118,-0.003043316653577932
2017-08-09,3.580288359797388,3.312243142268058e-05,-0.5305870555209384,-0.015961759113697127
2017-08-10,2.949466481993838,4.982865892180923e-05,-0.9971783564869859,-0.006121694668100197
2017-08-11,6.982940260335837,6.207266134332934e-05,-0.9002254485668365,0.00855139663889748
2017-08-14,5.360823091754028,2.7867299853635803e-05,0.3304452501837164,0.009618015233650468
2017-08-15,2.527180982115563,2.644658450738931e-05,0.458122817278341,0.008481868295715955
2017-08-16,5.007561729114382,3.1648839934434246e-05,0.060742745719709564,-0.006628206771070566
2017-08-17,2.486056437553773,6.079713908610371e-05,-0.6199177522249941,-0.008453444876216132
2017-08-18,4.150312965169815,5.746602269652564e-05,-0.45667644268829144,0.0007637642525919475
2017-08-21,6.317825971175867,2.6730854125028022e-05,0.1886294076750853,-0.00038180920931818463
2017-08-22,6.937021934403617,2.209140998583955e-05,-0.5850169934344839,0.017121755271243266
2017-08-23,4.585009464128373,3.094572017945554e-05,1.1735121891286593,-0.006947992188751861
2017-08-24,3.2091080515228803,2.253507948197424e-05,0.05981160447865816,0.0027263713863874273
2017-08-25,4.8743158766903365,2.416584615585248e-05,-0.5236030053383891,-0.012009475829631633
2017-08-28,5.058273698010151,2.803075910100228e-05,-0.28687113761886446,0.005453727724098911
2017-08-29,6.219018738512128,3.3216671315648316e-05,0.9020079699007967,0.013859202856627562
2017-08-30,4.983549669473657,2.332177077665581e-05,0.43587114460003185,-0.00012469420206340232
2017-08-31,2.4894451745931936,3.024465676347422e-05,0.06320826183676316,-0.0033325462637350256
2017-09-01,6.377088291038703,2.2417079431963454e-05,0.669965390759759,0.0027916760470798607
2017-09-05,4.162480075766841,8.069852694969656e-05,-1.2064037848374871,-0.013952856249995094
2017-09-06,3.4501022795506002,4.4446480249553505e-05,1.131506105754148,-0.010092983707050251
2017-09-07,9.58217997786795,6.109386071870939e-05,-0.8188350197903731,0.0071773506497683215
2017-09-08,3.533713864233436,5.143037375817153e-05,2.106379053898616,0.010398094470734698
2017-09-11,11.151399227756027,3.683218358732436e-05,0.7707068805510344,0.0075516539134810046
2017-09-12,6.4265209696078225,2.793740936277985e-05,2.1595817918023905,-4.152053455896976e-05
2017-09-13,4.228443830060386,1.529085801478165e-05,0.03154933530592754,0.005595671148443948
2017-09-14,3.697099616852572,9.605472232472451e-06,-1.155113058188109,0.013548131908247107
2017-09-15,8.00639579747068,3.891399867432218e-05,4.288280119543344,0.015256382750533426
2017-09-18,4.443463835897495,2.769899498621681e-05,1.8679862780823022,0.016252763524851943
2017-09-19,4.262983825820426,2.9522674922762145e-05,1.4868597882512478,-0.0024528533416336984
2017-09-20,4.874640398098818,4.2602297826391536e-05,-0.20911548820615783,0.011813074771252374
2017-09-21,5.660027716975392,4.955566965895006e-05,-2.2742874424359383,0.002267844672228847
2017-09-22,2.8906450387461264,3.1910917298915826e-05,-0.6678335548123394,0.0016000451196527266
2017-09-25,5.332866374879907,4.6340183771575594e-05,-1.0959036541930436,-0.008340380552168014
2017-09-26,2.964304228147394,3.0184638863235227e-05,0.8665271409577963,-0.002440938834972428
2017-09-27,3.1310273953185637,2.88702730241008e-05,-0.35612763244332163,0.006208495141610371
2017-09-28,4.934986791288758,2.7077876489179608e-05,0.9739630500091832,-0.003964224582989395
2017-09-29,5.976839011868018,4.326440884163526e-05,2.1147088672866485,-0.00023600133097989584
2017-10-02,5.451433227280613,6.849556187339059e-05,-0.278670852485341,0.006977721193817565
2017-10-03,4.409002350099651,3.2604458504208276e-05,0.4785555926078765,-0.0020725608261997763
2017-10-04,3.409307074319284,2.9492629575575194e-05,-0.7022643181370034,0.001173626937528205
2017-10-05,3.9418517306537573,3.197445148234317e-05,0.35752985453296754,0.012163837241106812
2017-10-06,3.1857537654076844,1.779505092500255e-05,-0.5896693031574908,-0.0011982433174990703
2017-10-09,5.277443993059795,1.4133755260011524e-05,-0.8369448939443219,-0.0007350259295835215
2017-10-10,4.581817072131381,2.45505311099478e-05,1.3279624782402297,0.009782098205024958
2017-10-11,4.501568363846564,3.2169790096453455e-05,-0.42366197556972224,0.0019526771975684198
2017-10-12,5.934880477434382,6.0173284914267466e-05,0.2644584215107341,0.001796196501846481
2017-10-13,5.450493257430683,4.4230129745062514e-05,1.1407525522309196,-0.004477281249880782
2017-10-16,3.89769004751532,0.00015765251009752015,-2.6184530031858664,-0.0038041880054660027
2017-10-17,5.951320259314958,2.528828676712272e-05,-0.4818502966791781,-0.004359773011816337
2017-10-18,9.056333443330377,3.682398710926218e-05,0.6551030769027004,0.0054756726107765274
2017-10-19,2.84846121130886,0.00021082246245830065,0.7265727849296484,-0.0038530136853847097
2017-10-20,3.6885304331196296,7.00566504040058e-05,-2.1870512498575927,0.021803534947856917
2017-10-23,3.10999627192515,3.243918231153444e-05,0.505978522001642,-0.009220800848039445
2017-10-24,3.596709747231312,3.342026085195379e-05,1.4044871133914167,0.013931140398670827
2017-10-25,3.725655841645467,6.185315242472792e-05,-0.09181457346191794,-0.02891010374136993
2017-10-26,4.147889586967888,4.912914048862252e-05,0.6055709169445099,0.0032836688767803324
2017-10-27,3.605364659068566,4.2307250915618266e-05,-0.09729333811532763,-0.010897241277997516
2017-10-30,9.591187979563186,5.8505258305519494e-05,0.5241283272291851,0.010820294831122013
2017-10-31,3.316188220474295,3.4500089599017535e-05,0.30056263012929646,-0.004910841560028523
2017-11-01,4.895413110433532,5.2449863128639456e-05,-0.4409748038332594,0.0020135729502399613
2017-11-02,3.0972528296571205,7.74999978511368e-05,-0.7870081999362349,0.01585044047845674
2017-11-03,5.885274183224104,2.632506400419347e-05,0.0606458862418302,-0.003356254942830539
2017-11-06,7.452174499693212,3.911752939519814e-05,-1.3512653271864448,0.008824385456119188
2017-11-07,3.9790259066528293,8.176518424912681e-05,-1.6085948554085574,0.0077706519779026095
2017-11-08,3.3831534690236995,5.1595203050399916e-05,-0.6201902954209669,-0.0021064151964873545
2017-11-09,3.983855041182583,0.000125082370005634,-0.6406811105145036,-0.005504402032277866
2017-11-10,3.274670409024427,4.396787150044251e-05,-0.30613383588472565,-0.007067164428641526
2017-11-13,4.146519602373118,3.5047395234946684e-05,1.6045024056920383,0.0060007361633367395
2017-11-14,5.093152264054593,5.5900150030773975e-05,-1.409746150500549,-0.0025182584630529803
2017-11-15,3.073757068766688,4.617953972514007e-05,-0.24658640633215975,0.004193430824640743
2017-11-16,7.99953611206231,7.00490802599452e-05,-0.6042553614809911,0.0031906489143267436
2017-11-17,3.7625253964078635,2.453677594945257e-05,-0.5162821200337878,-0.00547570124427299
2017-11-20,11.078181197703335,3.635012559828973e-05,0.35141490702594225,0.00899616802902603
2017-11-21,4.795781271103317,2.4582704064913426e-05,0.5089013292110643,0.008878624139095237
2017-11-22,5.68873537830875,3.338763371839834e-05,-1.4313617625342097,-0.0069155054726453
2017-11-24,7.905612248503077,9.376232903860006e-06,-0.4226773575082639,0.0027493597538681414
2017-11-27,5.899151684142388,3.342919010286693e-05,0.06694462125026594,-0.0011289528416433825
2017-11-28,5.584779449297474,5.562358016671121e-05,0.7659459258476127,0.009033556917486862
2017-11-29,6.417916336595082,8.563105846091922e-05,0.3702894300902946,0.004876306599735258
2017-11-30,6.790254932097619,8.777898546287368e-05,0.24786051279933463,0.027469244646925794
2017-12-01,4.028919579353947,0.0001977146861938008,-0.6379243186065785,-0.019775150434663047
2017-12-04,2.8214225065075302,7.983332620380413e-05,-0.44955665259592875,0.023993096039088613
2017-12-05,3.9933544221166297,7.147728614003146e-05,0.9478253304661488,-0.008780376096432896
2017-12-06,5.510761223745773,1.8914733917993943e-05,-0.30975074557015964,0.009859035106228653
2017-12-07,5.629962639502951,5.268696592818439e-05,0.4164320906653519,0.013208809111332265
2017-12-08,9.399000128281951,3.790241704774116e-05,0.4487120536366234,0.01384145437460127
2017-12-11,5.592212185212939,2.65622129342143e-05,0.7845446575254675,-0.009629958844448616
2017-12-12,4.023537244833337,5.2359738357491756e-05,-0.5170613016272498,0.023661922795136014
2017-12-13,4.279974653748951,5.147464119689787e-05,-0.48031759493974885,0.00653166344821976
2017-12-14,3.257189357943977,6.433790369225895e-05,-0.5268002147798267,0.006965774901277477
2017-12-15,3.1022160065768847,5.551461995246142e-05,0.6900901623905321,0.0002042047290062854
2017-12-18,3.8970001274479413,0.00010979741414380677,4.835607841804418,0.007456703158831068
2017-12-19,9.724251494240615,5.6166078626517065e-05,-1.157811947952058,0.0037411332253061147
2017-12-20,6.242625246919813,4.438806940332376e-05,-0.5297471830622833,0.002184266288122849
2017-12-21,3.4627640395971064,2.5540562318161743e-05,-0.5690852209486607,-0.009680792576333808
2017-12-22,5.027191082120158,2.8850389367890916e-05,0.5835213845314555,0.00023728983245518975
2017-12-26,8.369951281738158,1.9066494328588676e-05,-1.5058058473935187,0.0008805813615380131
2017-12-27,3.971814041600694,1.603400464817201e-05,0.2518976970996744,0.000879912002184291
2017-12-28,4.076399223785716,2.525971687652249e-05,0.467051736278416,0.0024664335088173672
2017-12-29,5.573561320867043,2.739541190669997e-05,-0.724505505314158,-0.004870950690150089
2018-01-02,5.795493689580325,6.258280262886794e-05,-0.7008724841478041,0.006522987816168779
2018-01-03,6.608803633501447,4.1299076628237534e-05,1.5181390545601157,0.0032287681858695905
2018-01-04,5.179345518652447,6.0292282056695916e-05,1.3391491543134326,-0.003801611197306265
2018-01-05,5.362926396369016,6.335667651249732e-05,0.34847544733121855,0.040202864565643814
2018-01-08,4.777897773661637,2.658695554392657e-05,-1.193052245405179,0.004232785397555006
2018-01-09,5.630332853084576,2.3532344789743483e-05,0.033325085832262645,0.026346590244274104
2018-01-10,3.6059468772989702,3.8681381766666183e-05,0.643822077233896,0.00573050502923067
2018-01-11,6.413251277622216,3.0092026991251715e-05,-0.3435633858939417,0.024246198325458934
2018-01-12,3.226058066963039,5.269154148358118e-05,0.04739522047307663,0.024356572383551267
2018-01-16,3.931748548905685,6.169995837034514e-05,-0.30720062498187606,-0.003127898129948292
2018-01-17,5.159803511593024,9.854506911475554e-05,0.236599088863346,0.04620671839834323
2018-01-18,4.579550735119583,6.584700533617316e-05,-1.64918759115484,-0.03139867269684604
2018-01-19,3.434107164629229,0.00022412943473466216,0.22734651584339485,-0.007169324654562992
2018-01-22,3.385406611364993,0.00010171566775578739,0.44110948440141645,0.0007991454851259405
2018-01-23,7.780776127355591,8.296167632719968e-05,0.1271016144120265,-0.007155721936457304
2018-01-24,6.077633689755149,0.0001028686963428489,0.44393914637477544,-0.0026854160607321376
2018-01-25,4.131419080898149,5.568643152450074e-05,-0.9876801318220014,0.024846249090785477
