,RDSkew,RDKurt,RDVar,DR
2016-11-04,-0.4977676093201519,3.775615918515566,8.894461842014133e-05,0.0006952635944283969
2016-11-07,1.1402276052657603,4.322040478063028,4.6936555377658344e-05,0.013375643069173826
2016-11-08,0.18873290189631858,2.588460435508465,7.903574485051685e-05,0.0033374224766706817
2016-11-09,0.4472295827759115,7.387536702612708,0.0001994294753928023,0.027470431697451225
2016-11-10,-0.47152074111789966,6.484263837741233,0.0001192181207945885,-0.00642064172390544
2016-11-11,-0.02115208212806009,3.2531281836717643,0.00010877637858728782,-0.00899125230575315
2016-11-14,-0.04662550502636279,3.3513170576433065,9.595172558611152e-05,-0.015910473202091602
2016-11-15,-0.16710961760833654,5.865436699088858,9.083901016509174e-05,-0.0024043796849433363
2016-11-16,-0.31500695337670004,5.031691727851277,0.00014799581865552282,0.00034383695612838494
2016-11-17,0.34089482444962677,3.207316153267305,8.474574569603349e-05,0.001803155678056001
2016-11-18,0.6880422202295011,5.903620843694253,5.686425208318775e-05,-0.0035477621163861883
2016-11-21,-0.2640186205366294,3.0189917638327755,3.611863215082088e-05,-0.0031255943819958887
2016-11-22,-0.5671586202536114,4.265242620730012,0.00011439625086105373,-0.01984792470088692
2016-11-23,0.2567344456507561,3.1594804270315486,4.493556636265741e-05,0.0029229478215029303
2016-11-25,0.2378503735470856,2.9149749175652038,3.1430493295809016e-05,0.009331034696687723
2016-11-28,0.20724750455000074,3.0780870794026964,5.468825326798476e-05,-0.008800625812670049
2016-11-29,-0.4482387725939919,3.7613086801508095,0.00011657721917309258,-0.005762118390431503
2016-11-30,0.2918885407930325,4.692133046590706,0.00020516987116752736,-0.01054610591266325
2016-12-01,-0.122108516757781,3.5673863782619457,0.00013145414637354214,0.0007184374147080064
2016-12-02,-0.605068286972671,4.673015917565586,9.306434239734915e-05,0.005193880071868051
2016-12-05,1.4843261405742438,7.187149422824189,5.753079073110817e-05,-0.00017859148404042458
2016-12-06,-0.16380230394127585,3.483587123192632,6.612470645733135e-05,0.0010713748649449073
2016-12-07,0.6187239803591493,3.020337958666192,9.897891509081523e-05,-0.008603729990657172
2016-12-08,-0.633154518261267,3.062630045665818,3.5848482010886005e-05,-0.0009905606512532472
2016-12-09,0.031947438886392475,5.29610208779881,3.992579162346067e-05,0.011377534154449087
2016-12-12,-0.009388358399613989,2.9060039876114527,0.00012449862608172933,0.02724004230043775
2016-12-13,0.7553905722490794,4.193792160405991,0.0001421463465611399,0.004583782521447866
2016-12-14,-0.5228276512522938,4.426094697050978,0.00014297450418471056,-0.007796240800656662
2016-12-15,-1.0910551537907527,5.0991293709314505,0.00012182549183298518,0.007796240800656662
2016-12-16,-0.06651903004656966,3.9209314045610557,6.549685913486114e-05,-8.633043467032309e-05
2016-12-19,0.8941176002743371,5.498206379082428,3.988339603619225e-05,0.0012073788081092829
2016-12-20,-0.1118387945900288,3.864428450775109,4.199042132307283e-05,-0.00310758117001253
2016-12-21,-0.2049893123883839,5.115187021340709,6.988686995789548e-05,-0.0030308439514712404
2016-12-22,0.31860113981458504,3.6268605154649176,3.426851252162063e-05,0.0011268897777849674
2016-12-23,-0.6382872181549224,8.782308019482578,3.173859369800105e-05,0.004494342097781434
2016-12-27,1.2797972988651454,9.288527665075305,1.6764083721895164e-05,-0.0004312789713836196
2016-12-28,-0.7175687905273644,3.0518668836906713,3.2162889748035456e-05,-0.0070126971727866305
2016-12-29,0.29216973226313986,4.221049647168739,2.005429205247721e-05,0.0033826685160418535
2016-12-30,-0.4099072714977977,8.241535002689469,2.7955128327895306e-05,-0.0024273903251117446
2017-01-03,0.30597397314692343,6.154131710168307,0.00010894824093898083,0.005453303289451483
2017-01-04,-1.149139593801,6.419902525793914,5.0805312983060746e-05,-0.001641566797131233
2017-01-05,-0.45877269490801975,3.26499153270712,6.171437737706998e-05,0.010408309512570213
2017-01-06,0.928509333206167,5.016980159543596,5.35761572247942e-05,-0.00480349534888358
2017-01-09,0.8504975038245424,9.762705481963582,7.597639699122472e-05,-0.00017213057111487018
2017-01-10,-0.27445515024147527,3.6874130701109826,7.202085836406649e-05,-0.0010324727476085371
2017-01-11,0.2650504312344205,3.5605337825156753,9.436183948707994e-05,-0.012387015077837127
2017-01-12,-0.4325231129807498,3.1239086652005184,7.016761985236542e-05,-0.0009592767970820759
2017-01-13,1.666918421076018,10.485991493214433,5.153871457055532e-05,-0.00017438345479270367
2017-01-17,-0.516861981143447,7.163983228985693,3.923171510217269e-05,0.0023531967458092495
2017-01-18,0.6261554457527769,5.438212971258577,4.113307781144918e-05,-0.0014811152940898964
2017-01-19,-0.7903399136029452,5.707966917924579,4.620656688965148e-05,-0.00436866538785452
2017-01-20,-0.6415904830957462,3.998437663721089,5.172824566610639e-05,-0.0004379904285221059
2017-01-23,0.05991535064382009,2.9529887901031318,4.6192080229981635e-05,-0.0021046043234047573
2017-01-24,-0.15753832390725264,3.2542182006685785,4.172573698789975e-05,-0.019054906658032778
2017-01-25,0.771381063844547,5.128201437668878,4.46804197552856e-05,0.009262526194774523
2017-01-26,-0.1260279881920983,4.081205437888821,5.758282982152033e-05,-0.008547118683705612
2017-01-27,1.2427579128319621,8.654521249988786,0.00010868858659027997,0.013675709116998114
2017-01-30,-2.7212738073116327,16.94060817144881,0.0001102549802274072,-0.0022074053626353063
2017-01-31,0.08083234244330402,3.278207786155618,6.029272916429696e-05,0.001060248036567124
2017-02-01,-0.09902697687251544,3.133300482081924,6.135494826920163e-05,-0.00017656612667948934
2017-02-02,0.688216736056061,5.489305775471279,5.7539265974545e-05,0.0029982016572871473
2017-02-03,0.6746442038322783,7.014204028108628,7.424803791490884e-05,0.0006161232242813952
2017-02-06,0.48601687099237584,7.511263665195717,8.244657298478908e-05,-0.002114132270605751
2017-02-07,-0.2600679601094765,2.4120895894593666,5.862142683928599e-05,0.0007052742165898351
2017-02-08,0.08822074692392888,3.0342909052919973,9.27536800531765e-05,-0.0007052742165898351
2017-02-09,0.12628526392187453,3.5114092942567234,3.77509284243133e-05,0.005978627928871383
2017-02-10,0.10091138512595094,3.6879084946771163,4.778845340446495e-05,0.01011680557179151
2017-02-13,0.24837252145011177,4.241872948025008,3.107081482319108e-05,0.005538306442626428
2017-02-14,0.0069842859120026034,3.4844074986520943,3.707981939122903e-05,0.004133648859433237
2017-02-15,0.713828461812238,3.8967415881736893,4.634904993709516e-05,0.007193089059888358
2017-02-16,1.0035279427261936,7.6868143423818776,5.4716141376108705e-05,0.007480476594257546
2017-02-17,0.7027836581869955,3.0486124249504023,0.00010122461446060172,0.006583973924308317
2017-02-21,0.4954101902652141,3.2669362508495676,6.107886240048153e-05,0.006708136377444163
2017-02-22,-1.3126698264639465,7.90299004959559,5.807962284400556e-05,-0.0011707674691541214
2017-02-23,-1.8105877234144976,10.06223713411921,8.378471293107593e-05,0.01807523187089366
2017-02-24,1.7804793963247367,7.683722926902829,5.0028837862078664e-05,0.015023137556489097
2017-02-27,0.519978939895985,5.396188643355203,4.804477454893613e-05,-0.002692433039007902
2017-02-28,0.6049100609784066,5.329871086261349,5.60401115887257e-05,-0.0015535473553933699
2017-03-01,0.7242667735747118,3.719140367372937,6.49166073099062e-05,0.013411049055827462
2017-03-02,-0.09167116326099449,3.8287308123973993,5.363328036295439e-05,-0.0018587039918909198
2017-03-03,-0.0029889193651495226,3.453671851327752,3.291525237281611e-05,0.0012934210609722996
2017-03-06,0.12533314751709504,3.2835397212434465,3.043172262933919e-05,-0.000646501413245737
2017-03-07,0.7014621327989833,3.6081565058346095,5.778770745888993e-05,0.0009696327273118754
2017-03-08,-0.5747195660441244,4.540164353791354,7.518587304094832e-05,0.0021780004044673618
2017-03-09,0.6269221601106004,3.5712087060256246,0.00010692346927266273,0.014797213382372831
2017-03-10,-0.48849988630483626,3.5264403840420684,8.020681841356864e-05,0.0020623270963922025
2017-03-13,-0.5884569143079644,3.4701787418332235,4.2522760525288874e-05,0.0037169413003894647
2017-03-14,0.4319323370055303,3.747395906868075,0.00012939173102228917,0.002916517404046637
2017-03-15,2.0510826927895103,12.379199171409965,7.468212299030539e-05,0.01492161012324722
2017-03-16,-0.6988461638884964,3.62149528772053,5.111199575117079e-05,-0.0038846504361238487
2017-03-17,0.22271110469343136,4.8285490450963975,3.078492281552232e-05,-0.0031187968460812954
2017-03-20,-0.6705146108852704,4.2443388497850805,3.2416135220750933e-05,7.822294266723873e-05
2017-03-21,-0.4822327980126374,2.999520511499845,4.365289007447745e-05,-0.006423370970847664
2017-03-22,1.3807455719427146,6.640772235981595,5.997319000749753e-05,-0.007810452724704042
2017-03-23,-0.42794240735628347,2.862245285472601,4.7216911882072405e-05,-0.0028553436296236967
2017-03-24,0.003239679897476249,3.6735997556847146,5.6920056321215064e-05,-0.0033415292740510694
2017-03-27,0.8949601858931021,5.096659005318453,4.515874826683616e-05,0.002546926045955189
2017-03-28,-0.08490579210989242,3.7396326729882063,8.234444751328078e-05,-0.0011133626614183711
2017-03-29,-0.768194914249439,4.123852867000778,3.441441458296714e-05,-0.005906496489658686
2017-03-30,0.9276754991519358,8.32475573664681,4.5777268352499834e-05,-0.002083391335304441
2017-03-31,-0.051763753212167404,3.508721277475702,4.691262123162784e-05,-0.0008828058421315177
2017-04-03,-0.9011784882544365,3.2456347801364065,5.57781469842155e-05,0.0011234029687781089
2017-04-04,1.470746957738241,9.643726809306278,4.849867226600306e-05,-8.027762471662925e-05
2017-04-05,-0.8759951849805586,3.2700868740440745,0.00010907431635738258,0.0009620269597263587
2017-04-06,1.0098588625295597,6.828258618384542,2.7416998772210336e-05,0.0020012709579741994
2017-04-07,1.650038729011967,10.98850510588748,3.949981647644931e-05,-0.001040226084326079
2017-04-10,-0.9549883278332237,4.412222657303335,5.3279744085020225e-05,-0.0046537704912221756
2017-04-11,-0.3522773702591136,3.149252629263102,7.85802686281445e-05,-0.0009654638827374384
2017-04-12,-1.0468228025261712,5.790396229278822,5.712017720611354e-05,0.009454376118034347
2017-04-13,0.03815695446470673,2.629829022579214,6.038501441604972e-05,-0.003274913328296769
2017-04-17,0.234914454365502,2.57479271495893,3.984976667807377e-05,0.005823462230964971
2017-04-18,0.5012456496794978,4.930710515734464,6.714575650959659e-05,-0.031512607444737384
2017-04-19,-0.9868351316462872,4.052708064287061,6.80633422439516e-05,-0.0037008147056383223
2017-04-20,-0.1526548457966859,4.462804364097565,8.699139372758436e-05,0.00411117966036656
2017-04-21,0.42128976609389424,4.072731917339457,7.678645041846735e-05,-0.0009030252910378067
2017-04-24,0.6976139006252564,5.103727205545148,6.322479824789425e-05,0.009237678915694936
2017-04-25,0.018829727363133836,4.466734469772642,4.525141724119954e-05,0.004384611469594901
2017-04-26,-0.08821960291743658,2.4340505004704474,0.00011455859007145351,0.0006479675056123568
2017-04-27,-0.46987638837821954,3.5437746761699804,5.547084165480541e-05,0.0018604416946628177
2017-04-28,0.060172558226191046,2.986041416209655,5.3702938099907497e-05,-0.0021844103498702694
2017-05-01,0.10311073427259765,3.151214823912263,3.478415431163701e-05,-0.0010534114948441697
2017-05-02,0.19066097918666808,3.6785512666876103,5.07517486717956e-05,0.0029144637437132914
2017-05-03,-0.014250605044991378,3.0460598718630627,7.290486313857725e-05,-0.002995561851895978
2017-05-04,-1.1296284476522387,3.8449245738672237,0.00013107398470853902,0.005014544945359134
2017-05-05,0.02003248589670021,3.0176345222108076,4.6743088862279314e-05,-0.003556066687124826
2017-05-08,-1.29158083718804,6.506763911043143,3.8975221148848026e-05,-0.0021073918067822106
2017-05-09,-0.5718726492446721,2.818761233900365,6.309884812227483e-05,-0.00032458561222536986
2017-05-10,0.14741790806221988,3.846632000775075,4.6595548557754326e-05,-0.003251772473811698
2017-05-11,-0.79740261430016,4.126634085652572,5.929615044033665e-05,0.0031705971172133474
2017-05-12,0.5367990470141678,4.16539595465639,4.049984878042395e-05,0.003565057008842132
2017-05-15,1.1319459072874958,5.08652212165068,4.9155807793139263e-05,0.02673421907465645
2017-05-16,0.18276665995589947,3.6014123945260095,4.01979166011783e-05,0.0061234776550325165
2017-05-17,-0.2179321346152312,4.333376451261457,9.162920084366395e-05,-0.008646571710304585
2017-05-18,0.7191616090650348,6.13813308113115,9.931177725325758e-05,0.0023656264277907013
2017-05-19,-1.3743919755096843,7.2693849045725525,7.02282490839112e-05,0.00023622041279569572
2017-05-22,0.019610745221423725,4.141987507802764,3.233008357754701e-05,0.00204522927160955
2017-05-23,-0.433249674839899,3.423704503488654,2.8919467018511054e-05,0.00204093418573148
2017-05-24,-1.5412416842925363,9.457417352839018,4.1091622162757616e-05,-7.83753204327553e-05
2017-05-25,-0.7918677424106007,3.8111652647925496,8.689526733904058e-05,0.0067662765178742035
2017-05-26,0.4680276776573002,3.76224030033403,3.88687092036041e-05,-0.004794571162610062
2017-05-30,0.0784525405012362,2.9586238766315853,4.0306653305055924e-05,0.0014958150289929861
2017-05-31,-1.7288232245842574,10.95432244676561,6.548174860850821e-05,0.008928634877375607
2017-06-01,0.15528246450713026,4.196920905747108,8.709707358426243e-05,0.004124078686725596
2017-06-02,-0.8116501249767825,6.001149313344797,3.956232058478617e-05,0.010044170355874904
2017-06-05,-0.28879954975510735,3.5293335558231855,5.130219897623533e-05,0.0021502303657410238
2017-06-06,0.2768611488443218,3.062711405639401,6.611808375558657e-05,0.0035989313435225156
2017-06-07,0.15716385007910808,3.661786355135728,9.70466858690721e-05,-0.0006117785342221183
2017-06-08,0.19137901126831028,3.656730333324863,9.208744432106865e-05,-0.0015307189276745348
2017-06-09,-0.4318087746229004,6.010709822202169,8.903684042941754e-05,0.0074785117988742655
2017-06-12,-0.3931988128970218,2.743720172317719,8.092583749860579e-05,0.0022025199940891582
2017-06-13,1.0480081694577474,5.311968233709757,0.0001008135228257815,0.0015161061595749814
2017-06-14,-1.0791435961241598,3.5542938910888027,9.035795699872013e-05,0.005664979369797152
2017-06-15,0.9102504303321267,4.46534263546067,6.576705459777984e-05,0.002031452510953713
2017-06-16,-1.1566238877978956,6.6029528344424815,5.3628906926717105e-05,0.009798411964514031
2017-06-19,1.1029662497796577,5.5265674043212645,4.052526418722752e-05,-0.0020863127205261733
2017-06-20,-0.13005427158920368,3.500830389545297,8.564414209520443e-05,0.0011183066969726596
2017-06-21,0.4456808816016645,2.9863432631337536,0.0001572958858694267,0.005127490188166384
2017-06-22,-0.012816615814949483,4.230128030942176,6.634205507592177e-05,0.008414639778707489
2017-06-23,0.8405699442230735,3.414083721477391,5.567954024045605e-05,0.0027890640800896094
2017-06-26,1.6162407551624705,14.345419250276608,5.640912562567108e-05,-0.0006596409238763812
2017-06-27,-0.5700972494081601,2.8924264016529118,4.801441552492381e-05,-0.009803032340755635
2017-06-28,0.6344730984877759,2.994694853089085,5.20351320376929e-05,-0.00885321447036258
2017-06-29,-0.2964629479373903,3.3877735568903677,7.287822576736509e-05,-0.008857041525899945
2017-06-30,-0.772717086197347,3.0402566456387485,6.09948459274637e-05,-0.0026422443280713637
2017-07-03,-0.4019300252397703,2.7532567893236055,0.00012502475055978032,0.004600570917515867
2017-07-05,0.21725415307945484,3.810288041710488,0.00011948777793415231,0.0055526539266228525
2017-07-06,0.038069159735113885,3.895294089038465,0.00013602089982661758,-0.008415905128773993
2017-07-07,0.23695054265627213,3.5520006614084325,5.6507710181801665e-05,0.00015076360433052827
2017-07-10,0.7182829095866677,5.84105416510509,5.241724119559262e-05,-0.007497437053803679
2017-07-11,0.19177200821735832,4.20927988479245,6.452272514765773e-05,-0.002435576047401966
2017-07-12,-1.0879382273653095,3.804105350402548,8.165546119772907e-05,0.007591376591974175
2017-07-13,-0.4377529303330509,3.340601223767962,3.848071842016837e-05,-0.0028020740818082146
2017-07-14,0.16308748757378136,3.500168336785523,4.252476430069948e-05,0.005596433751054342
2017-07-17,-0.021874427794443648,4.364789229855072,3.5398609729261705e-05,-0.0033996590379805625
2017-07-18,0.8661262879523449,4.494204588468561,4.638367733679531e-05,0.017329319476831806
2017-07-19,0.42429273271235834,2.4380200946347044,7.196725644871858e-05,0.005562343736165154
2017-07-20,-0.5077393476372118,3.175021503267715,6.126993624591321e-05,0.010008126751859692
2017-07-21,-0.6980175309452905,4.409318460356385,6.182325998335853e-05,-0.00926884523741034
2017-07-24,-0.07997707482802116,3.5714111435501836,2.3896343900161403e-05,-0.01714422846434438
2017-07-25,0.5191583033768438,2.9885024162504967,6.34376013900391e-05,-0.008531856890269474
2017-07-26,-1.783269087603805,9.03318815860613,0.00010022860177793687,-0.007076896929549825
2017-07-27,-0.3955453798687879,3.0704630819238266,8.700175218245363e-05,-0.000916608655362694
2017-07-28,0.12508500793790822,2.8468307648271858,0.0001384026685392371,0.007766165625161747
2017-07-31,-0.7201151775179799,3.608575140427847,8.164616827170198e-05,0.0065765185391271075
2017-08-01,-0.19488010736226927,4.327541110859444,5.132054258486164e-05,-0.001583432876194557
2017-08-02,-0.2350585181594635,4.063675231902025,8.787758452199581e-05,-0.0026448320177756557
2017-08-03,-0.463705694606183,3.804382930510602,7.507567736430173e-05,0.008964041454936122
2017-08-04,-1.1139044981215487,6.671314656326086,4.948697975803318e-05,-0.0012757305107449213
2017-08-07,0.5650506300215001,3.6762441820170326,3.88863849148564e-05,-0.002405615927144389
2017-08-08,-0.5205997289805183,4.2334036215774775,3.484174640812435e-05,-0.004450540802075409
2017-08-09,0.4978772229164917,3.32856571983298,5.258867994782454e-05,0.007231438878466001
2017-08-10,-0.1878883630962969,3.3646971579064457,7.734330472958379e-05,-0.0010512630412646828
2017-08-11,1.5688277703388207,7.511363625227277,4.0395313442287284e-05,7.52302341435751e-05
2017-08-14,0.21565298262864693,2.4551020872372145,4.4926072342094375e-05,0.0028506774427228265
2017-08-15,1.488806174423683,10.445482225061488,4.8105839166262325e-05,-0.0007491764358782405
2017-08-16,0.10850706672861112,2.998907444247543,3.1895739945284304e-05,0.0059053703208968855
2017-08-17,-2.6751867523118773,15.312702688805594,4.788289369505203e-05,-0.008457778512983793
2017-08-18,-1.710024899951559,9.167497553347824,8.758732011090173e-05,-0.0030865899406649078
2017-08-21,-0.025801783849314145,4.307485964011906,3.60329922823682e-05,0.006163559977946598
2017-08-22,0.9429321510889376,4.628450517327448,6.626519898872435e-05,0.009323217245263749
2017-08-23,-0.1199240196172755,3.0958365587904737,3.468699588802838e-05,-0.01420587497065462
2017-08-24,0.1783374552752898,4.225899482432858,3.510887875478425e-05,0.0006774565623715034
2017-08-25,0.1628493142102996,3.289811158871658,3.318421558371367e-05,-0.002805854781169792
2017-08-28,0.7167773324682187,5.905233150511373,3.395590299585208e-05,0.00045562027764312063
2017-08-29,0.46275275906081575,3.5759463651381,3.59158223284181e-05,0.003561206779352233
2017-08-30,0.4821764049893606,3.1491490800731015,3.1491953585292544e-05,-0.008659934815434589
2017-08-31,-0.49925438403856376,3.8992482124263477,3.2107193316423385e-05,0.009869327668176275
2017-09-01,-0.7614371283435016,6.232479700966593,4.156030728996999e-05,-0.010174689255084246
2017-09-05,-1.8007425403895203,6.939857024693931,7.325123319631848e-05,-0.008661426535422123
2017-09-06,0.6838249013403201,3.899480126289752,5.457288174250229e-05,0.005910083925948051
2017-09-07,-1.172651293687418,5.772732601522406,6.555767361421169e-05,0.011565290200266531
2017-09-08,-1.0795999984778128,7.122649336679454,3.821363361445061e-05,-0.009195593278555236
2017-09-11,1.3883631295359031,8.041160457451465,4.675916922620974e-05,0.01688223878047701
2017-09-12,0.12484207808821211,7.54551286906134,6.747388641287693e-05,-0.004363511284813271
2017-09-13,-0.25952454694210925,3.7857115137764645,5.262266601537362e-05,-0.0013581868345200476
2017-09-14,0.6422528116557679,3.2889698576732775,4.220466226968558e-05,0.012976937503595742
2017-09-15,0.019768073620957498,5.47835779520129,3.7607656231312753e-05,0.002010304836217891
2017-09-18,0.12503841872309024,5.396843092190518,2.1476723936335726e-05,0.00689324662535018
2017-09-19,-0.2055055933142222,3.2859068993217524,3.606511629466844e-05,-0.001182487551944611
2017-09-20,-0.4927151406746511,4.999772114299096,3.9886482392124486e-05,-0.014901372693017834
2017-09-21,-0.8147530614610764,5.686079756126861,3.9885321547924146e-05,-0.011095559806232558
2017-09-22,0.6337381074839676,3.868719503122655,3.868095068279998e-05,-0.0027362859971322706
2017-09-25,0.28485876304095153,4.746585840502314,4.252993426971119e-05,-0.001675810224955221
2017-09-26,0.43421777724861543,4.9811416249123885,3.171095462706602e-05,-0.001754961100796315
2017-09-27,-1.1863028679451373,4.360403577136098,3.804600865207805e-05,-0.009129684626366874
2017-09-28,0.352146750226917,3.419668816643158,6.717278090524559e-05,-0.0021603431078220936
2017-09-29,0.6489860143174888,5.857647146889331,3.357833632165476e-05,0.00416220507272147
2017-10-02,0.18284299449861505,2.849708528757474,8.106560136679411e-05,0.009263884472123785
2017-10-03,0.7609153367148085,4.13357924396948,2.318118344813625e-05,0.006684032206172752
2017-10-04,0.4059856317827192,3.671100067410172,2.119268973602308e-05,0.005962394128942172
2017-10-05,0.2725840528837585,2.8814459328206823,3.273864675352361e-05,0.0022549858283902324
2017-10-06,0.4405084714749845,3.450553964907055,2.2320170573558367e-05,0.000225143154954921
2017-10-09,-0.6039382625065588,4.332934022194387,2.311291063745008e-05,0.0017250655722476083
2017-10-10,-0.6772177834051787,3.519567173017935,4.748123830475042e-05,0.003366351972949211
2017-10-11,0.2238704108756566,3.5133094507660005,2.6690548061384037e-05,0.020329628966429425
2017-10-12,0.0989449978709722,4.946074439360291,3.699751872877295e-05,0.0013163514342133809
2017-10-13,1.1802626580442122,5.938949916214226,2.6604868964971632e-05,-0.0029276035722265448
2017-10-16,-0.28548739079761287,5.098789043557561,5.2222227877623986e-05,-0.0022746958774284565
2017-10-17,0.017992314684435524,5.4910849360144285,3.119872268850125e-05,0.033732472571933236
2017-10-18,-0.8736840237922209,5.857839678142712,2.5735438736485856e-05,-0.0007815616046542573
2017-10-19,0.03920328895394016,4.194447853354542,3.287474891786567e-05,0.009620809368368732
2017-10-20,-0.4150505237524402,5.361235465327226,3.1143301296402036e-05,0.002531381896568874
2017-10-23,-0.0250414189127038,4.87346636515397,2.4574312524309778e-05,0.008530858537389996
2017-10-24,0.615689855075429,4.781058172708573,4.1900560986038075e-05,-0.0138822012965365
2017-10-25,-0.7561732088144253,3.4647356620964507,4.630914137527752e-05,0.005070287644827864
2017-10-26,-0.8701084661944085,6.525828042629977,4.9289499583560334e-05,-0.0038708758619714345
2017-10-27,-0.4377936862241233,9.174491157890465,0.0003640132337565364,-0.0002114967406221524
2017-10-30,-0.17816132004279336,3.3278763673565033,0.00010319717680158246,-0.012634098714094932
2017-10-31,-0.1601197249640743,3.352642308274745,5.828324808378703e-05,-0.004223264494980228
2017-11-01,0.7990586472858674,4.598496414633748,6.992424883780881e-05,0.004080337772233378
2017-11-02,-0.7317942186801619,2.494156303727175,7.361980991772693e-05,-0.0003572470079440393
2017-11-03,-0.7271782269582316,5.320610789302378,5.620605712337958e-05,0.0010713439184009133
2017-11-06,-0.46010745761800526,7.968873288027905,5.819342139349688e-05,-0.0022869885374694476
2017-11-07,-0.10861475579504959,4.778091273284357,5.705994050326592e-05,7.16291190725471e-05
2017-11-08,0.8460956839797047,4.056373916272694,7.282056343241377e-05,0.01102848692013314
2017-11-09,-0.6714667540666701,4.267577451465317,9.5125144834347e-05,-0.006887521074203207
2017-11-10,-1.0704538075203172,5.808611157440412,5.2056545061624556e-05,-0.005644695939198918
2017-11-13,0.15563407599800214,3.0547957301139954,3.270328354626034e-05,0.0014321009741964374
2017-11-14,-0.2114407978311027,5.345300963454896,4.9066922985972544e-05,-0.0019337432020245515
2017-11-15,0.18468202626660912,7.198770809719148,5.108290501831455e-05,-0.002799721119030707
2017-11-16,0.16702468970612502,4.657465714449261,5.833088228405153e-05,-0.0016549382265864665
2017-11-17,1.4084363599933367,9.65826105692536,5.2031471283039094e-05,-0.0062845885664080114
2017-11-20,0.6022281357613757,5.47148025175333,2.8895544758007343e-05,-0.0005074245013299006
2017-11-21,0.1362819152620719,4.59770614913962,4.404761722615897e-05,0.002968078801665719
2017-11-22,-0.17342318419233044,9.119257853562633,5.960887741011043e-05,-0.007618858414605967
2017-11-24,-0.7898273719045116,4.434587739693721,1.2812470976325374e-05,0.005230636678168921
2017-11-27,0.4711077236601989,3.350686021607829,1.9083586526932898e-05,0.006757059461939718
2017-11-28,0.6538272660546671,2.2898950952703188,2.72810811002697e-05,0.013807269207516626
2017-11-29,0.0353207164343744,5.376380917428927,5.718944681212553e-05,-0.0015010278145854983
2017-11-30,-1.1469669108915959,4.000917637302099,0.00012745997125763938,-0.0034390086973417056
2017-12-01,-0.5319641717278925,6.751128214814753,0.00011653705318201699,0.00465428983451055
2017-12-04,0.8331150764137725,7.3488697464513315,0.00012698320772651142,-0.006953738592054393
2017-12-05,-0.6795286545943556,4.062181745657812,5.237545872252695e-05,0.004736670385613984
2017-12-06,2.464939257073744,16.09526361023449,3.8755583583045214e-05,0.00990279244052683
2017-12-07,1.835999309310233,13.219853690206598,4.41319306414282e-05,-0.007471489234539774
2017-12-08,-1.469601205191866,6.893557438349331,3.941544184402861e-05,0.004133999993907622
2017-12-11,0.5552339070588362,3.105598192448931,3.027120931372165e-05,0.0039045130673223127
2017-12-12,-0.31718584609410766,3.6674539010866463,4.775542648691883e-05,0.010291227005349235
2017-12-13,0.48044957369773894,3.4383798706208664,4.77078600370956e-05,0.002031540314760605
2017-12-14,-0.2674741118255705,4.376602979037833,3.403635828895646e-05,-0.008715925073778052
2017-12-15,0.820046034209785,3.6748832312503255,5.2512476139804364e-05,0.005702101637584889
2017-12-18,-0.46959523324708885,3.0875955554377104,5.567800120121539e-05,-0.0046435902451316124
2017-12-19,-0.36816501875430296,4.025470921266319,4.9689765844955505e-05,-0.0001411193473686012
2017-12-20,-1.8242057077505376,9.946680987826678,3.4895141255482494e-05,-0.004382582028802595
2017-12-21,-0.9026697860836351,3.221251230163299,0.0001482989122825145,-0.0007086760893040278
2017-12-22,-1.6647472362840752,8.047142714897126,6.224771263982809e-05,-0.00668614744392837
2017-12-26,0.46364804435623713,4.766055408159664,2.512580148136302e-05,-0.00021406679989421917
2017-12-27,0.13287697403983467,4.235525476961009,2.2908124818715173e-05,0.0034206057818630953
2017-12-28,-0.8262279502986177,4.907340230452553,2.035768691482049e-05,-7.12247046008585e-05
2017-12-29,-0.6935067654610648,2.708151614253477,2.946711376277861e-05,-0.0059940284887201045
2018-01-02,1.3186609553199344,14.567331125110416,3.911222469983532e-05,-0.003513255389049341
2018-01-03,0.5422099840134199,2.738468116206763,4.776490138970856e-05,0.009507283877769446
2018-01-04,-0.7544452065349793,3.6190051627546542,5.8032658894301095e-05,-7.11295314035354e-05
2018-01-05,-1.7352330239406906,13.535986248335668,4.890685958891894e-05,0.008219416083605324
2018-01-08,0.5986836842493474,5.304281682368084,2.504677778212702e-05,0.0012693459870698476
2018-01-09,0.2046784361743788,6.549619522590381,2.6188589070852207e-05,0.01573296128069579
2018-01-10,-1.273784154337394,7.912592567146996,3.3268180518465445e-05,-0.0011800815654652297
2018-01-11,0.1075895291165532,2.8613693163772957,7.562783541568693e-05,0.005679412262164618
2018-01-12,0.2996137850121552,3.488508101294298,5.218681152091987e-05,0.0066769671677811004
2018-01-16,0.138922901133243,3.2755173001791995,9.046999831742034e-05,0.007518435209839858
2018-01-17,0.3955568572785426,3.851508348999756,5.781745750760725e-05,0.0008167403780978688
2018-01-18,-1.212134846118213,9.570360338169182,5.451315472999174e-05,-0.00040828680594540145
2018-01-19,-0.3524255417794204,3.7036087508782645,6.263591148957698e-05,0.0029903144531706616
2018-01-22,1.784953331145079,7.802493307242778,4.777576279886994e-05,0.0052792129738090665
2018-01-23,0.21141223715492424,3.3439541728561175,5.3573442684747295e-05,-0.04352861168184763
