,JNJ_RDVar,JNJ_RDSkew,JNJ_RDKurt,JNJ_DR
2016-10-25,2.7473939842738675e-05,-0.6021567038966256,5.786722945062169,0.0030759837135221346
2016-10-26,5.842767998053682e-05,2.2075799796241298,13.157791297066558,0.005251245595460752
2016-10-27,7.256726253783605e-05,0.09809732618288393,4.07037462795,0.009901913303822063
2016-10-28,8.763569282770522e-05,1.0408366186041684,4.8560280933828475,-0.003202878275964771
2016-10-31,3.718732774352357e-05,1.042966863013943,4.634601042125124,0.005706234673342081
2016-11-01,4.300235684094245e-05,0.36748924005618117,4.588779696694961,-0.005619722482310685
2016-11-02,4.869982688066668e-05,-0.2801208250448155,3.77241794529578,-0.0041702291924341495
2016-11-03,2.4325435174197074e-05,-0.09341610690826668,3.4264972215660396,0.0014789266941255264
2016-11-04,7.478870812862539e-05,-0.050383374027833064,7.7035245879380385,0.0006952635944283969
2016-11-07,2.9282614413532393e-05,1.1821147092000304,6.001093775665839,0.013375643069173826
2016-11-08,4.429367161915045e-05,-0.1117232291159643,2.813162222366769,0.0033374224766706817
2016-11-09,0.0005605597520432292,-4.824617208087031,34.1618634661537,0.027470431697451225
2016-11-10,9.94988763299199e-05,-1.1081946550775927,8.38706596480915,-0.00642064172390544
2016-11-11,4.113946389024347e-05,0.4557447913441332,4.016180870326083,-0.00899125230575315
2016-11-14,6.324982877145416e-05,-0.737940553758787,4.15736387587804,-0.015910473202091602
2016-11-15,3.1780241318693703e-05,0.6599950763480759,4.271421631868479,-0.0024043796849433363
2016-11-16,1.9084603655901144e-05,-0.5607623130541781,6.977158152827076,0.00034383695612838494
2016-11-17,1.9246595166070905e-05,1.6874909130959077,7.368708993623549,0.001803155678056001
2016-11-18,1.9689497059675843e-05,0.06022070993122468,3.2157327305844703,-0.0035477621163861883
2016-11-21,2.1736541241012464e-05,-3.276546556130456,18.440361177888615,-0.0031255943819958887
2016-11-22,6.634034636856631e-05,-1.0572957606272861,4.4443050813644405,-0.01984792470088692
2016-11-23,0.0001063001781847107,4.634080982397812,32.84153992408284,0.0029229478215029303
2016-11-25,1.5987528956599277e-05,0.19055578226368544,4.541808414391378,0.009331034696687723
2016-11-28,2.3550424640421807e-05,-1.1340539970633146,4.921833132147412,-0.008800625812670049
2016-11-29,3.7998913872658223e-05,-2.1096143522669775,12.087412554063599,-0.005762118390431503
2016-11-30,2.5364110324804952e-05,-0.604107497419681,6.820422746566808,-0.01054610591266325
2016-12-01,2.425599748028162e-05,-0.06487836583811335,2.805683533791467,0.0007184374147080064
2016-12-02,2.3567986467919842e-05,1.6580733468233235,8.77844739209574,0.005193880071868051
2016-12-05,1.8117257062517766e-05,-0.09859395685298737,3.794204578848589,-0.00017859148404042458
2016-12-06,8.685385930646474e-06,-0.36039323462808454,3.924303747783888,0.0010713748649449073
2016-12-07,9.78425219736904e-05,0.4905431632021502,3.95265253340501,-0.008603729990657172
2016-12-08,5.469648918224051e-05,0.23512732507039086,4.26512924809295,-0.0009905606512532472
2016-12-09,3.100630802577125e-05,0.6884360338395443,3.879459179037061,0.011377534154449087
2016-12-12,4.392499596305503e-05,2.081065493811984,10.596060273225362,0.02724004230043775
2016-12-13,3.843233030541076e-05,0.0692421687349463,3.6434154109868815,0.004583782521447866
2016-12-14,0.0001162940343607686,0.11604206205503688,5.199975768023664,-0.007796240800656662
2016-12-15,5.8027430973814584e-05,-0.6525553453538213,5.620060490321491,0.007796240800656662
2016-12-16,4.668078765899053e-05,-1.4492220855810791,8.764001155332357,-8.633043467032309e-05
2016-12-19,2.586309739464762e-05,0.5797207479732934,8.276706871750736,0.0012073788081092829
2016-12-20,2.4589353831483754e-05,-1.2373132329242282,7.844134753893494,-0.00310758117001253
2016-12-21,4.183544090706107e-05,-3.112959372551691,19.23523737011246,-0.0030308439514712404
2016-12-22,6.0592007319596635e-05,-1.9369744567421279,14.26878828304988,0.0011268897777849674
2016-12-23,1.4414405509972916e-05,0.19875008354845972,8.886690605687301,0.004494342097781434
2016-12-27,2.5997391148094093e-05,2.3011020472117147,15.020870089506664,-0.0004312789713836196
2016-12-28,2.4001601759054867e-05,0.5593444209591288,5.860589283668299,-0.0070126971727866305
2016-12-29,2.1050949258262822e-05,1.000819229467116,4.0182367108862715,0.0033826685160418535
2016-12-30,1.9493744614204593e-05,-0.10045457972415041,2.971597727273008,-0.0024273903251117446
2017-01-03,3.914319591637897e-05,-0.4167434200801853,4.78892210811179,0.005453303289451483
2017-01-04,3.2111446246426575e-05,-1.2432156976542343,9.853927895023473,-0.001641566797131233
2017-01-05,2.8060219162813093e-05,0.7872900262618328,3.6902761732930305,0.010408309512570213
2017-01-06,1.6631162254013326e-05,0.6290170862013735,3.39374887296544,-0.00480349534888358
2017-01-09,2.883682334272655e-05,-0.2394438567042471,5.3798119702635105,-0.00017213057111487018
2017-01-10,3.4196779918590996e-05,-1.140796408575559,5.851598800363749,-0.0010324727476085371
2017-01-11,0.0001551906843282929,-0.7261285916087613,6.928941515585341,-0.012387015077837127
2017-01-12,6.010493975693357e-05,-0.11866279397864336,4.257521575597501,-0.0009592767970820759
2017-01-13,1.802257630830255e-05,-0.1119919334658077,2.491897614676972,-0.00017438345479270367
2017-01-17,3.721970648066267e-05,1.974107047436429,7.3999857994520495,0.0023531967458092495
2017-01-18,2.6274533120617096e-05,-2.447976304145331,15.858616381578168,-0.0014811152940898964
2017-01-19,1.6510087479379276e-05,-0.759017216494142,7.18893416004523,-0.00436866538785452
2017-01-20,3.2997053429478035e-05,-0.3159512948028061,3.8765900632746138,-0.0004379904285221059
2017-01-23,3.078513835153501e-05,-0.7293571144429065,7.310587294040685,-0.0021046043234047573
2017-01-24,8.481129279411836e-05,0.7119471170656363,6.269347065418394,-0.019054906658032778
2017-01-25,3.631275238699251e-05,1.2708272799601743,4.229592588982058,0.009262526194774523
2017-01-26,8.764165560267318e-05,1.2436159957976496,11.559443470890933,-0.008547118683705612
2017-01-27,3.685855023080381e-05,1.7371408103351098,5.4376923214437385,0.013675709116998114
2017-01-30,2.1761376486422127e-05,-0.028816684094772328,4.48953192947025,-0.0022074053626353063
2017-01-31,5.8287694269317586e-05,2.8417983982942854,19.01097530560404,0.001060248036567124
2017-02-01,2.712111395092946e-05,0.6219942138625982,6.804194822977569,-0.00017656612667948934
2017-02-02,3.822619455475128e-05,-0.7955992531269297,7.569566583127683,0.0029982016572871473
2017-02-03,4.177641711835238e-05,-0.7694041206452785,5.9548006683085095,0.0006161232242813952
2017-02-06,2.5853116226549108e-05,-0.45006561831248726,5.548096754219328,-0.002114132270605751
2017-02-07,2.8289050864741374e-05,0.7870344376335108,5.262673770519601,0.0007052742165898351
2017-02-08,2.195889083100954e-05,-0.041003663775701214,3.9049223627486818,-0.0007052742165898351
2017-02-09,2.525516448261636e-05,0.2624220252164032,3.783779794266999,0.005978627928871383
2017-02-10,3.367219209416919e-05,1.3729739508859726,5.103187548613758,0.01011680557179151
2017-02-13,2.024447570550569e-05,0.4455350449135703,3.804816687218752,0.005538306442626428
2017-02-14,2.032484869700465e-05,0.7931210242074812,3.7110815680827485,0.004133648859433237
2017-02-15,3.0663722859264905e-05,1.4505447730037921,5.4033604682916945,0.007193089059888358
2017-02-16,3.3293092209427744e-05,1.0924644726905257,5.807643350276096,0.007480476594257546
2017-02-17,3.161950637886556e-05,3.2713064224857664,21.34984226370732,0.006583973924308317
2017-02-21,3.8469221263347095e-05,1.764646857459275,7.241826105069594,0.006708136377444163
2017-02-22,2.5857811243469804e-05,0.5295798112054325,3.8555527827355975,-0.0011707674691541214
2017-02-23,3.2126976429831186e-05,1.6985977332567475,6.9637118122058865,0.01807523187089366
2017-02-24,3.4907259196036734e-05,-0.3067918026361464,5.399567325221959,0.015023137556489097
2017-02-27,1.7243031192556165e-05,-0.5073648230433127,3.8990141054423106,-0.002692433039007902
2017-02-28,1.5515005746410373e-05,-0.3087909852606034,5.385287833231348,-0.0015535473553933699
2017-03-01,5.888329782439323e-05,0.9831261015362303,4.418493843350423,0.013411049055827462
2017-03-02,4.078989367362258e-05,0.4514596559521677,4.401558382785579,-0.0018587039918909198
2017-03-03,3.0462954179203566e-05,-0.995868739108724,7.455522277803846,0.0012934210609722996
2017-03-06,3.464324703160905e-05,1.2960096147523628,5.05207972557642,-0.000646501413245737
2017-03-07,4.349791799926671e-05,0.9316345339464877,7.986900873696016,0.0009696327273118754
2017-03-08,2.522133880418113e-05,0.11063142834351908,3.929079803094348,0.0021780004044673618
2017-03-09,2.33766689842191e-05,0.7087728006949899,2.9428075944928604,0.014797213382372831
2017-03-10,3.01777906958132e-05,0.3503613869445576,4.178688640575773,0.0020623270963922025
2017-03-13,3.7919126176029024e-05,0.5979965309701869,6.736645402917186,0.0037169413003894647
2017-03-14,4.377579268578224e-05,0.0003121232996957117,3.4203704500161027,0.002916517404046637
2017-03-15,6.376688915922657e-05,1.9387516492504386,8.990544146805297,0.01492161012324722
2017-03-16,5.041259193522618e-05,-0.3206172529202757,5.388461302812262,-0.0038846504361238487
2017-03-17,2.826444754359201e-05,0.9298298266662912,4.872037613247176,-0.0031187968460812954
2017-03-20,1.5370281190958352e-05,0.39072764205485794,4.081059940184617,7.822294266723873e-05
2017-03-21,3.7169980415992e-05,-0.3213144857289651,2.7393543720498275,-0.006423370970847664
2017-03-22,4.191714065473386e-05,-1.0325961609351413,3.5813380113300735,-0.007810452724704042
2017-03-23,6.671469274424211e-05,-0.157632297383849,2.746751960826912,-0.0028553436296236967
2017-03-24,4.922961683289464e-05,0.8277763590928363,4.943899632827862,-0.0033415292740510694
2017-03-27,3.783241819016704e-05,0.06590850056670217,4.62268964452827,0.002546926045955189
2017-03-28,2.4151279422034457e-05,0.015171852766262553,3.786701567643521,-0.0011133626614183711
2017-03-29,2.2656929486556798e-05,-0.20369787566921657,4.762820641446658,-0.005906496489658686
2017-03-30,2.737857925255687e-05,0.6316828910603375,4.519155711198453,-0.002083391335304441
2017-03-31,1.6422878197490426e-05,-0.37860726706760806,3.9041574016270424,-0.0008828058421315177
2017-04-03,2.5372985987764095e-05,-0.06444561919315325,3.447133515921748,0.0011234029687781089
2017-04-04,1.8333738733569175e-05,-2.000535477592492,12.448965329948415,-8.027762471662925e-05
2017-04-05,3.0180480263411274e-05,0.10990947394334351,3.277942535217549,0.0009620269597263587
2017-04-06,2.713833113123772e-05,0.15947450238837593,3.9020864533342605,0.0020012709579741994
2017-04-07,2.195976006473631e-05,1.271841002052801,10.483591177662406,-0.001040226084326079
2017-04-10,2.3493220607406695e-05,-0.5709591655984659,4.839654855283859,-0.0046537704912221756
2017-04-11,2.173959867818575e-05,-0.4027682801598074,4.91503656267184,-0.0009654638827374384
2017-04-12,2.6580080453023366e-05,0.9492992557535943,4.9904986440945365,0.009454376118034347
2017-04-13,3.067387846364505e-05,0.2717992620505372,5.068172517483223,-0.003274913328296769
2017-04-17,2.2877726157794714e-05,1.1535130212500397,6.150769129173873,0.005823462230964971
2017-04-18,7.850565579604335e-05,-0.4375339869047776,2.5570855383852855,-0.031512607444737384
2017-04-19,2.3010339358520165e-05,-0.3241340455238768,3.4413576571998523,-0.0037008147056383223
2017-04-20,2.338784393104406e-05,0.056328022521324635,4.96274896984061,0.00411117966036656
2017-04-21,1.8342283028740264e-05,0.08571948032364637,3.2088620775724888,-0.0009030252910378067
2017-04-24,2.7906166031654415e-05,0.2599896915438794,3.509507462477776,0.009237678915694936
2017-04-25,2.41084593591239e-05,0.04050968834473484,5.519763696602079,0.004384611469594901
2017-04-26,2.2681416427578267e-05,-0.6494650500435128,4.879411175310444,0.0006479675056123568
2017-04-27,2.3466307943734476e-05,0.2185196052979595,3.904526732939183,0.0018604416946628177
2017-04-28,2.1252336223404413e-05,-0.4068385654952315,3.2946776817700516,-0.0021844103498702694
2017-05-01,2.004449298549575e-05,0.07188678706721517,3.520959167962977,-0.0010534114948441697
2017-05-02,2.9502990693218528e-05,-0.08560372165020252,5.7884585813058695,0.0029144637437132914
2017-05-03,1.4977009014622376e-05,-0.482729047472274,3.7537560292604666,-0.002995561851895978
2017-05-04,2.8260939449391286e-05,0.05482839543659416,2.8692512264683305,0.005014544945359134
2017-05-05,1.6590686333910968e-05,0.7783848866007829,3.8022446752114845,-0.003556066687124826
2017-05-08,2.2791140478495094e-05,-1.896697353434897,14.942464409448517,-0.0021073918067822106
2017-05-09,2.2756177496360854e-05,-0.46837866148266155,6.806188390574548,-0.00032458561222536986
2017-05-10,1.8971442097826716e-05,0.5409166379331877,2.733585964938955,-0.003251772473811698
2017-05-11,2.662289976436168e-05,-0.1740393239619106,4.537530504259968,0.0031705971172133474
2017-05-12,2.1756003193685357e-05,1.663027293030894,7.350830749000752,0.003565057008842132
2017-05-15,4.902848528359928e-05,-0.13185119778657792,4.084704415271479,0.02673421907465645
2017-05-16,5.934743306665222e-05,1.145883492447626,8.051294575523231,0.0061234776550325165
2017-05-17,4.531039785775362e-05,0.18810670480676864,2.58965451188817,-0.008646571710304585
2017-05-18,5.388532394195478e-05,0.4284236565406489,3.9136935994477016,0.0023656264277907013
2017-05-19,3.2792648605974316e-05,-1.1401444761006683,6.644574720988259,0.00023622041279569572
2017-05-22,2.4267141674373503e-05,1.9310407461499917,11.589057289648993,0.00204522927160955
2017-05-23,1.8089711840853392e-05,0.7231838350818613,3.4407291842476817,0.00204093418573148
2017-05-24,1.3957497024326076e-05,-1.2668308145266312,5.560104738011388,-7.83753204327553e-05
2017-05-25,2.218779118527671e-05,-1.1326737103718076,9.449193456772695,0.0067662765178742035
2017-05-26,1.3342684361310968e-05,-1.974358965002861,8.560641903030483,-0.004794571162610062
2017-05-30,2.2048960696177442e-05,1.6516779788270992,6.207262006713142,0.0014958150289929861
2017-05-31,3.4774526470770566e-05,1.5178866680436154,7.943924844523864,0.008928634877375607
2017-06-01,2.697571114946475e-05,-0.00017039373960687858,6.458162785320035,0.004124078686725596
2017-06-02,2.0107476846985962e-05,0.08788913200879306,2.985565299039662,0.010044170355874904
2017-06-05,2.6386351461987786e-05,0.146724224292205,5.722866112841911,0.0021502303657410238
2017-06-06,3.3981204050090544e-05,1.0077375868038607,5.786159313037503,0.0035989313435225156
2017-06-07,1.987454127849537e-05,-1.1025153924952102,5.551587687361274,-0.0006117785342221183
2017-06-08,2.9466509470166364e-05,-0.6439105179827722,4.820486225671402,-0.0015307189276745348
2017-06-09,4.332024247570496e-05,0.33402135502957003,3.192734931379287,0.0074785117988742655
2017-06-12,3.148269288309734e-05,0.15714720027740187,3.2100573795144873,0.0022025199940891582
2017-06-13,2.8643872728671415e-05,0.44206992038510645,3.300493301875826,0.0015161061595749814
2017-06-14,4.2548160414078274e-05,0.20703147794012822,5.859189321697207,0.005664979369797152
2017-06-15,2.3709287926006773e-05,1.1173671624579806,3.8817041611436345,0.002031452510953713
2017-06-16,3.5395629565090824e-05,0.15631584670427429,2.804276988891219,0.009798411964514031
2017-06-19,2.9036274134341242e-05,-0.3339514670965941,3.6842484451885427,-0.0020863127205261733
2017-06-20,1.4556876942675986e-05,0.5849624990435791,4.57999844432368,0.0011183066969726596
2017-06-21,1.815587829654923e-05,-0.0683813807154936,4.472796757803091,0.005127490188166384
2017-06-22,4.274524154043985e-05,0.3925045624430617,4.405642577733847,0.008414639778707489
2017-06-23,3.36055170373816e-05,0.8233006652559213,4.283990460375305,0.0027890640800896094
2017-06-26,1.9557360186969635e-05,0.11429145942635512,4.713539324417261,-0.0006596409238763812
2017-06-27,5.46838520157839e-05,-0.037399355194352564,2.92651287435613,-0.009803032340755635
2017-06-28,5.820327173882999e-05,-0.9473311587765424,5.449877122860154,-0.00885321447036258
2017-06-29,7.288137208978322e-05,0.48264441845085243,5.046228854220783,-0.008857041525899945
2017-06-30,3.158848979903212e-05,-1.1198165637991064,6.279071159236768,-0.0026422443280713637
2017-07-03,2.0694719120305125e-05,-0.4415234343689944,2.7363484267270133,0.004600570917515867
2017-07-05,3.086643414139232e-05,0.21197552743900488,2.972238777158823,0.0055526539266228525
2017-07-06,4.683385044978571e-05,-2.2409989526846386,9.49611207856292,-0.008415905128773993
2017-07-07,3.813416934270732e-05,-0.6795484078741059,5.431126221453499,0.00015076360433052827
2017-07-10,2.7982906735605674e-05,-0.3727158137838284,4.308917357058105,-0.007497437053803679
2017-07-11,3.2432510850389955e-05,-0.10442834140712677,3.9951476287246606,-0.002435576047401966
2017-07-12,3.7012551531825206e-05,-0.6807736153435621,4.924562687336359,0.007591376591974175
2017-07-13,3.047831789237132e-05,0.49620795000417167,4.206947594378022,-0.0028020740818082146
2017-07-14,2.3984299695540763e-05,-0.2615162420595429,4.206842653305713,0.005596433751054342
2017-07-17,3.2595411843436086e-05,-0.0043881811536022,3.175550699293547,-0.0033996590379805625
2017-07-18,0.00017401385477838497,0.2691064604374421,5.0371068649012205,0.017329319476831806
2017-07-19,2.0712538669579293e-05,-0.8463098007500202,7.137704508061619,0.005562343736165154
2017-07-20,3.519888155697393e-05,0.16867206986250022,4.693686574804275,0.010008126751859692
2017-07-21,3.279258239913639e-05,-1.4763187716357782,7.409004708007268,-0.00926884523741034
2017-07-24,4.505401318642611e-05,-0.3889679612413981,3.3279520986860303,-0.01714422846434438
2017-07-25,3.85289311088849e-05,-0.47510509891528196,2.959918869855322,-0.008531856890269474
2017-07-26,3.0223151102284807e-05,-0.7509054532933446,4.7569017376689,-0.007076896929549825
2017-07-27,6.987203227314684e-05,-2.405602599426823,12.622685509945443,-0.000916608655362694
2017-07-28,3.2876444045702824e-05,-0.7876956683147318,4.946860827906228,0.007766165625161747
2017-07-31,4.936254349087148e-05,0.7459967708956998,7.053700776307857,0.0065765185391271075
2017-08-01,3.922781657211496e-05,-1.3775897215435222,6.724977784028638,-0.001583432876194557
2017-08-02,3.604997260728879e-05,-0.3777075412999179,6.8735352861672245,-0.0026448320177756557
2017-08-03,3.5923884390161136e-05,1.498648588368722,5.813782893436779,0.008964041454936122
2017-08-04,3.6425630779649045e-05,-3.494857050546664,18.8831588918423,-0.0012757305107449213
2017-08-07,1.584727985747925e-05,0.964469710332195,10.538094033084894,-0.002405615927144389
2017-08-08,3.830432148331048e-05,0.19720322147043165,3.765599179855053,-0.004450540802075409
2017-08-09,3.244611291207784e-05,-0.17734681673023242,4.866210853632372,0.007231438878466001
2017-08-10,4.7233117796206715e-05,-0.3661416588675849,3.0245066960033506,-0.0010512630412646828
2017-08-11,5.2584137780668564e-05,0.9800466239132382,4.595405263822345,7.52302341435751e-05
2017-08-14,3.754345151659168e-05,-1.6542106730779067,11.007506337959907,0.0028506774427228265
2017-08-15,2.41180802853948e-05,0.7248774601968414,6.509435442991295,-0.0007491764358782405
2017-08-16,3.081285600540106e-05,-0.9264294288537964,4.734960934560968,0.0059053703208968855
2017-08-17,3.078163135133729e-05,-0.20593285352613308,2.8774945631713544,-0.008457778512983793
2017-08-18,4.4372025160503856e-05,-0.2200683602316964,3.0321320086230785,-0.0030865899406649078
2017-08-21,3.555065442854347e-05,0.4674466871325282,2.906152620674619,0.006163559977946598
2017-08-22,3.574657397341645e-05,-0.18827062933184602,4.110098566736994,0.009323217245263749
2017-08-23,4.160345343347686e-05,-2.676234489758986,15.030167071946694,-0.01420587497065462
2017-08-24,2.7898538141296115e-05,-0.12019512331266992,2.6023580987896078,0.0006774565623715034
2017-08-25,3.175659820150894e-05,-0.10676168301639928,4.839343797376639,-0.002805854781169792
2017-08-28,9.68267420446673e-06,-0.5881892176992706,3.5659839382561116,0.00045562027764312063
2017-08-29,2.361848515272482e-05,0.10336055907453157,2.6270082170899416,0.003561206779352233
2017-08-30,3.525632194728425e-05,-1.1310295710051912,9.16686822017713,-0.008659934815434589
2017-08-31,4.383919467533776e-05,-0.14688447912654584,3.9326755716041863,0.009869327668176275
2017-09-01,5.3711592662800334e-05,-2.9836303012544,16.904169079519693,-0.010174689255084246
2017-09-05,5.653789568569837e-05,0.4517795691526641,6.061277467407211,-0.008661426535422123
2017-09-06,2.809732045328419e-05,0.6167364942669092,2.9332011073964432,0.005910083925948051
2017-09-07,4.704415706229016e-05,0.26992272022340447,4.19059978037317,0.011565290200266531
2017-09-08,2.5111610909310214e-05,-0.4398568821168981,2.970878317949466,-0.009195593278555236
2017-09-11,3.8747079796370954e-05,1.4436246633418666,4.6696020519468036,0.01688223878047701
2017-09-12,3.76311863138335e-05,-0.4179925505336629,4.23012432020382,-0.004363511284813271
2017-09-13,4.354622593919371e-05,1.1326529637825373,8.295167795733082,-0.0013581868345200476
2017-09-14,5.570428646705916e-05,1.6195679465080024,7.2959577466284715,0.012976937503595742
2017-09-15,4.356628957917941e-05,-2.0351718069714853,13.583130852369859,0.002010304836217891
2017-09-18,5.565697072494992e-05,0.5081696605159417,3.882172942310805,0.00689324662535018
2017-09-19,4.2797251644963504e-05,-1.630656361665987,9.300042364350524,-0.001182487551944611
2017-09-20,9.674344230672368e-05,0.5042909412823303,5.2330882851833085,-0.014901372693017834
2017-09-21,4.65950839366944e-05,-2.127401616266148,8.616648469898761,-0.011095559806232558
2017-09-22,2.733255808246128e-05,-1.3077218366497492,7.0597919211047895,-0.0027362859971322706
2017-09-25,3.760169423641173e-05,-0.17305870928182934,4.961685480555848,-0.001675810224955221
2017-09-26,2.727777387420207e-05,-0.5808893394867171,3.8099645512970493,-0.001754961100796315
2017-09-27,4.357057943991443e-05,-1.1609624661033437,4.970235649294507,-0.009129684626366874
2017-09-28,3.865394978736961e-05,-1.7658561697609003,9.220387675371853,-0.0021603431078220936
2017-09-29,3.1363301477376196e-05,-0.13670107146793992,4.482626250027686,0.00416220507272147
2017-10-02,3.017461969239405e-05,2.150539752981536,8.855111828366573,0.009263884472123785
2017-10-03,1.4334854925030226e-05,0.5009333433304495,4.326933055390769,0.006684032206172752
2017-10-04,3.0123473545054463e-05,0.14578752547985271,3.7019650274728533,0.005962394128942172
2017-10-05,1.958732557254005e-05,0.8626115614166676,4.719321590980192,0.0022549858283902324
2017-10-06,1.7710711250629195e-05,-0.21055195048250702,3.4231992739191486,0.000225143154954921
2017-10-09,1.3934334521474073e-05,0.24669399437334757,4.414568372290976,0.0017250655722476083
2017-10-10,3.172968156317054e-05,0.8986127844623525,4.851788821791118,0.003366351972949211
2017-10-11,7.957544445767032e-05,0.6164539489477807,5.272539127424986,0.020329628966429425
2017-10-12,5.392259693798476e-05,-0.44163724922898095,5.5376508809331275,0.0013163514342133809
2017-10-13,3.278603563833867e-05,0.277862185151783,4.052929496564255,-0.0029276035722265448
2017-10-16,3.812150692826504e-05,-0.29719699538316263,5.9496356486383295,-0.0022746958774284565
2017-10-17,0.00016265682033939871,1.5618298835705788,8.674597506653242,0.033732472571933236
2017-10-18,4.214785224309036e-05,-1.053011462001979,4.907822737140395,-0.0007815616046542573
2017-10-19,8.358183553498304e-05,-0.5778031925501466,4.125029000183039,0.009620809368368732
2017-10-20,8.77166606408216e-05,-0.017505361863745125,3.332003983510111,0.002531381896568874
2017-10-23,4.253402509100337e-05,0.9405408491210192,4.201629951303676,0.008530858537389996
2017-10-24,5.8026226022903325e-05,-2.43710938007851,11.78503533659519,-0.0138822012965365
2017-10-25,9.091503321117171e-05,0.337581801649463,4.000484418261683,0.005070287644827864
2017-10-26,4.842875088816252e-05,0.3234772321172593,5.7314330489299925,-0.0038708758619714345
2017-10-27,7.935944527436989e-05,2.4276820025420145,10.91482968997739,-0.0002114967406221524
2017-10-30,6.533987488193138e-05,0.17258180681496574,2.6076145912369384,-0.012634098714094932
2017-10-31,4.000298526139944e-05,-0.5104007264270962,5.176014037076279,-0.004223264494980228
2017-11-01,4.474757214020523e-05,-0.7796724137604593,7.828077189612538,0.004080337772233378
2017-11-02,4.327464913242851e-05,-1.5678605001660622,9.501230343011088,-0.0003572470079440393
2017-11-03,2.7299611945843378e-05,0.3441377914436441,3.7731028938713376,0.0010713439184009133
2017-11-06,3.4587586302124003e-05,-0.1833964490399476,6.65554385954564,-0.0022869885374694476
2017-11-07,3.792741497661644e-05,-0.4829883165687865,3.70268243440883,7.16291190725471e-05
2017-11-08,4.541956062707969e-05,0.10246818479725525,4.107686889062583,0.01102848692013314
2017-11-09,5.981581950698155e-05,-0.226927317668442,3.641741259509405,-0.006887521074203207
2017-11-10,3.453885813634146e-05,-1.800851990259316,11.808021880812033,-0.005644695939198918
2017-11-13,1.4229175149833904e-05,0.45453752474137393,3.168347664643432,0.0014321009741964374
2017-11-14,4.5416842372694575e-05,0.03969385116294781,6.976408503281436,-0.0019337432020245515
2017-11-15,4.214323653102725e-05,-1.6403904930212727,7.624672927194663,-0.002799721119030707
2017-11-16,1.9638484423965067e-05,-0.791459711623298,3.59240900479859,-0.0016549382265864665
2017-11-17,2.102963967673257e-05,-0.5312732578535578,3.355648223199587,-0.0062845885664080114
2017-11-20,2.97646658140813e-05,-0.12177109234684058,5.120759279633066,-0.0005074245013299006
2017-11-21,3.992532356722633e-05,0.10529680740355347,3.850245589803879,0.002968078801665719
2017-11-22,2.8676232365494333e-05,-0.15824524656593256,3.225413368523,-0.007618858414605967
2017-11-24,1.7867983954721534e-05,0.28036597485699566,2.7058134543889407,0.005230636678168921
2017-11-27,1.8979004981535586e-05,0.34262600910035235,4.171885472846607,0.006757059461939718
2017-11-28,5.499623735222155e-05,0.23912095919990575,3.5524200296483808,0.013807269207516626
2017-11-29,5.1171580514534204e-05,-0.9204154299571226,3.908565126115184,-0.0015010278145854983
2017-11-30,6.473801350090648e-05,0.2290825754141903,3.1519790082754353,-0.0034390086973417056
2017-12-01,0.00012183968154456109,0.16142097602504013,5.117195356579042,0.00465428983451055
2017-12-04,0.00010514804755405643,1.348475893773979,7.626953628632472,-0.006953738592054393
2017-12-05,4.5305653305861246e-05,-0.1194132581347756,3.248981647039312,0.004736670385613984
2017-12-06,2.9695813818691472e-05,-0.0890416337151125,4.891074455746042,0.00990279244052683
2017-12-07,6.140169619444253e-05,-0.9845208621415295,4.197607300436528,-0.007471489234539774
2017-12-08,2.693411537150213e-05,0.8218471557571326,4.6707350474277645,0.004133999993907622
2017-12-11,2.6812983271073456e-05,-0.7640045032949832,4.594131879144576,0.0039045130673223127
2017-12-12,4.766121194002079e-05,0.20709953347748655,3.5945387304070584,0.010291227005349235
2017-12-13,3.224306654396817e-05,0.5633633841180731,2.9148056791926917,0.002031540314760605
2017-12-14,3.0343265438065605e-05,-1.211911674703909,5.183994160620091,-0.008715925073778052
2017-12-15,4.9769659650203856e-05,-1.3358614225592864,8.860179497857974,0.005702101637584889
2017-12-18,8.298466701689136e-05,0.2487307367275056,11.844806492675866,-0.0046435902451316124
2017-12-19,5.350516515172366e-05,-0.7955634763921576,9.154820175879003,-0.0001411193473686012
2017-12-20,2.4612055345613987e-05,-0.08824631462725305,7.026118198882111,-0.004382582028802595
2017-12-21,1.3524186339773257e-05,-1.0835314718265407,4.240734367903665,-0.0007086760893040278
2017-12-22,2.1472939298038777e-05,0.12049814446027386,4.998456389255009,-0.00668614744392837
2017-12-26,1.6089449691219542e-05,-0.45096303053394277,3.5963237785283084,-0.00021406679989421917
2017-12-27,2.2330911997990302e-05,0.04488559625339353,3.8826722043790904,0.0034206057818630953
2017-12-28,9.320121533528943e-06,-0.0008379925202024434,3.209207120220841,-7.12247046008585e-05
2017-12-29,2.265481550165262e-05,-0.8746501204032513,4.718041153647098,-0.0059940284887201045
2018-01-02,4.300889254362722e-05,0.37468019860425483,4.592970634642147,-0.003513255389049341
2018-01-03,2.9078186321802417e-05,0.5574510727760323,3.4211681047123625,0.009507283877769446
2018-01-04,2.8799307641199353e-05,-0.4788985716985176,3.5280846028308237,-7.11295314035354e-05
2018-01-05,3.6266978641297924e-05,0.5600706747215104,5.980812909966328,0.008219416083605324
2018-01-08,3.771926962182132e-05,0.16108437932675168,4.270084626692871,0.0012693459870698476
