,RDSkew,RDKurt,RDVar,DR
2016-11-10,1.0334211362153423,4.475131538283768,0.00024639399581368945,-0.011546074332656087
2016-11-11,-0.010347150655696144,4.499502877950749,8.255111827539835e-05,0.011546074332656087
2016-11-14,1.1404162552855863,4.073434601876085,0.0001077681001856801,0.0003187486211069235
2016-11-15,-0.6104104426055539,6.703367075177527,9.10955677463474e-05,0.010464643675335505
2016-11-16,-0.6870004278299195,6.9829657736604975,6.330926238282777e-05,-0.004109427527593468
2016-11-17,0.9490042682071071,6.793397401121668,0.00014948999966334341,-0.049344583501556016
2016-11-18,-0.02596089505656071,5.777105036181641,5.428824675662018e-05,0.004316774650968469
2016-11-21,0.3447205510108326,2.6530350132498617,9.793293616633144e-05,-0.004316774650968469
2016-11-22,-0.5363034700424071,3.435141900270769,9.042789611615102e-05,-0.005338665365480555
2016-11-23,-0.7553646758019055,5.179270608236269,8.000258920022408e-05,-0.006040383374717795
2016-11-25,-3.1767242711889465,17.77687024759859,1.8729766741705273e-05,0.012709230254911663
2016-11-28,-0.5502714536106013,4.538931134009369,7.568283095641557e-05,-0.005665706403820359
2016-11-29,-0.026107698458259016,5.299014682965848,0.00011776349350380659,-0.0030125503005526966
2016-11-30,0.3283733165830384,4.1298263355487475,8.865661729068e-05,-0.00033534703387738674
2016-12-01,-0.06830388883605934,3.5274220048173315,0.00013217867941273828,-0.012485299418244722
2016-12-02,-1.2751014194795205,9.334594085271604,5.499065305871632e-05,-0.0068143739717498875
2016-12-05,-0.8762810332959065,4.331464071699161,4.4730069740737606e-05,0.009527096768819021
2016-12-06,-0.392500144164787,5.186559599459891,5.423438088273777e-05,-0.0067957439133703446
2016-12-07,1.0106270012253724,3.2447992905351066,9.379105962882634e-05,0.02091845758476918
2016-12-08,-1.5187528521601479,8.219040219598684,9.360063794547672e-05,0.0
2016-12-09,0.03869268970528503,5.660014322078869,5.7035245976845445e-05,0.003665996468407595
2016-12-12,-0.7565471513395121,4.178930612408257,0.00020799076519255558,0.0036526751858616535
2016-12-13,1.2036759693681904,7.666134347163209,0.0002389043172069876,0.013825153587156969
2016-12-14,-0.5968615227089472,10.594873405978293,0.00015494868933603527,-0.004258895739858826
2016-12-15,1.5405371606404856,7.541230726858447,9.659418060489095e-05,0.005565611068506282
2016-12-16,-0.9658101819146102,6.5410184557668565,9.540069198585019e-05,-0.0013067153286474564
2016-12-19,-1.5856898884786104,8.030996534881213,9.242879913070387e-05,0.00521671528439116
2016-12-20,0.6836074367193496,5.064362303681464,6.756683647763299e-05,-0.0061980101333438675
2016-12-21,-0.228800104804878,5.425631394923131,3.862826191898047e-05,-0.004591613958479623
2016-12-22,0.4724077510317745,6.459984731335488,0.00012971300405095973,0.0013140130675735051
2016-12-23,-0.519973006049011,5.464685962953486,5.480693102825768e-05,0.0022954446926539696
2016-12-27,-1.8637384330018862,12.056688103664142,2.3582791670008322e-05,0.004901163012328791
2016-12-28,-1.2433228374881184,4.859746627235271,6.338022941942655e-05,-0.008510620772556265
2016-12-29,-0.7039362062262919,3.634524003802614,4.151786159955111e-05,0.0013140130675735051
2016-12-30,0.6040006447315212,4.23588061497941,5.499452375318126e-05,-0.007910414087867412
2017-01-03,-0.8394706819021043,5.100888753659214,6.896166894903736e-05,0.010533408318738946
2017-01-04,0.32202794823575526,2.9075648233896043,5.0931730303957076e-05,-0.005962310937623894
2017-01-05,-0.6479894152629555,5.146714830575094,5.625842391827883e-05,0.0023229692199127072
2017-01-06,-1.2373919839750127,7.898641361674976,4.9751730429462484e-05,0.001986693660903427
2017-01-09,1.1314490244754276,6.649924828067583,3.4729430860470205e-05,-0.0016552809820242764
2017-01-10,0.12949266156119044,4.348017832049855,3.0364860825133177e-05,0.0066049517505817334
2017-01-11,0.43084990425579606,4.273762667921348,5.323640051168022e-05,-0.007599553787290603
2017-01-12,0.14206593608984885,3.727344763632227,7.040176512697616e-05,-0.0036550281044518407
2017-01-13,0.6467209126444147,6.156119821786415,2.847164125820203e-05,0.0009981389511248828
2017-01-17,-1.186498596322931,8.416731345450573,5.9563510589021034e-05,-0.0026640360184666534
2017-01-18,0.6326209944346891,3.6561587750098625,3.225732087370553e-05,0.0013329395969470248
2017-01-19,-0.3270923953423438,3.025851023804239,6.757591269313684e-05,-0.0016664868045164205
2017-01-20,1.3257020655308729,12.833907576213328,6.632482681138238e-05,0.0039946925172800185
2017-01-23,-0.48212252811457906,6.698268878961832,4.5734396682973124e-05,0.005631958739093612
2017-01-24,1.0074703576244786,3.1546678009271427,5.5362245510010064e-05,0.010842955857277126
2017-01-25,-1.6258317510102127,6.5979826615002795,0.00020825417117834648,0.003262600150688577
2017-01-26,-0.29180946770844374,5.034103774977556,0.00015758170256756986,0.0013020654065063475
2017-01-27,-0.8493537212403752,6.341717084921219,0.00012712728145093148,0.0077770559866841005
2017-01-30,-0.19962554740041766,4.303168664294562,0.00010755880715841183,-0.004853508881522917
2017-01-31,-0.6342827165552779,4.229926434973037,0.00010091213855316289,-0.003574367886638896
2017-02-01,-0.7497536436421995,4.979752685683326,0.00010481420527965744,-0.0071871921804791405
2017-02-02,0.028488037804044273,2.8597523676339756,0.00010840774877609142,0.022050174598463812
2017-02-03,1.9042551869175632,6.821233300203665,4.763771798163996e-05,0.004480011264538231
2017-02-06,0.8062392349083066,5.688065178747514,3.500909965723612e-05,-0.0006388307773903534
2017-02-07,-0.26886510858050144,8.031499549939165,8.373917876843898e-05,0.004780967421054605
2017-02-08,-0.6361269653186141,5.893463371319175,3.871104798508295e-05,-0.005739830549811753
2017-02-09,0.33328007057760867,3.952097403806883,3.517532630648421e-05,0.007328420335353414
2017-02-10,-0.2616550713834543,3.9764405190136776,3.2875933164746084e-05,0.0003174219141164336
2017-02-13,0.465479253835506,4.574163473725628,7.271650730416706e-05,0.014492902895792081
2017-02-14,0.2532723570019188,3.4697663242491688,3.280909400205334e-05,0.010578926669137623
2017-02-15,-3.62425104425746,24.871526433627924,2.968766982556382e-05,0.01566132455801794
2017-02-16,0.24127781820735594,5.263106451969153,4.288157622366476e-05,0.023487871200993826
2017-02-17,0.18529915725127757,5.576714336860104,7.407879548465902e-05,0.0041580137260952554
2017-02-21,-0.8662340572187669,4.506727603651817,0.00012255970510657898,0.011492693446503388
2017-02-22,0.12501318079145035,5.539329822345675,5.12389258629856e-05,-0.0011726300761729647
2017-02-23,0.2792604208240916,3.807326827029254,4.698027064910837e-05,-0.001467807506533525
2017-02-24,0.21514084396476135,3.967046494499329,6.259005137848485e-05,0.008191977680497065
2017-02-27,0.4524084726430656,3.916455639985328,4.1862460116951504e-05,-0.001749696883509344
2017-02-28,0.2351751025800861,3.7040863462272604,6.223852218459499e-05,-0.002337903417905185
2017-03-01,1.1518795177803736,4.559009216289087,5.212779856065686e-05,0.007577956609260639
2017-03-02,-1.1848927833761231,6.202495408809718,9.330922867407365e-05,-0.0014528800194946179
2017-03-03,-1.175084833342939,5.017637183775145,4.9690000956282044e-05,-0.0029119571361881924
2017-03-06,-0.2999397580574605,3.3291017150985924,4.539305190900926e-05,-0.0029206732214013265
2017-03-07,-0.5955986319581984,2.691879764207787,5.905483146341831e-05,0.0002924514861808447
2017-03-08,-0.8961679147226894,3.5644889075996975,4.213058383627273e-05,-0.005277044456135194
2017-03-09,-0.24784430312498934,3.32888068567702,4.5764671258207714e-05,0.0014687609590664508
2017-03-10,0.07684086943400034,2.405401512830839,8.795644538687378e-05,0.005561289196616581
2017-03-13,0.4147351932943356,4.269666651365714,2.70840437213851e-05,-0.004681285439148475
2017-03-14,0.2242778386112018,4.269580775087498,6.528855446484128e-05,0.0005863908509797788
2017-03-15,-0.6851031189721992,4.078999740423332,3.4647878926387816e-05,0.0035109007361149303
2017-03-16,-1.483394721233155,9.656562969684341,3.2994787199824575e-05,-0.00029226088052869414
2017-03-17,0.06100488644031283,4.1770562448217365,3.745110130307158e-05,0.0
2017-03-20,-0.19402636478135316,2.9406984477613847,4.140062334254914e-05,0.0014596662895480783
2017-03-21,-0.296344898055549,4.288923397536321,8.084971777881422e-05,-0.011737060392887244
2017-03-22,0.976026328183838,4.56278375875524,2.8800114082318505e-05,0.006472363396773151
2017-03-23,-0.21031946187145698,3.3242007488681167,3.732086885793003e-05,-0.00411390475627238
2017-03-24,0.9890171022263942,5.708480272227323,9.375180652926871e-05,0.0035274127115565435
2017-03-27,0.9668382174665944,5.779017024731819,6.161916977419636e-05,-0.0026443162550888744
2017-03-28,0.7796875088484427,2.930436717674631,6.471940631131753e-05,0.0008820435832701534
2017-03-29,-0.15790190676197635,3.9385344347820475,2.3866495369114585e-05,-0.008264486505101587
2017-03-30,0.28092547746558527,3.9263451180298463,2.664851125275792e-05,0.0
2017-03-31,0.22262792517149343,4.426227585974337,2.5887382580555436e-05,0.0017767618772821514
2017-04-03,-0.493993573055007,3.4391774865997045,7.400230600591433e-05,-0.006530121014230783
2017-04-04,0.444151367202016,5.584484840726516,3.599536637478454e-05,0.003598173215746847
2017-04-05,-0.47720580292137843,3.220023965725836,5.9024656287642506e-05,-0.012347656035210708
2017-04-06,1.309099400646877,7.58972417022783,5.951866658516356e-05,0.0024213184228236706
2017-04-07,0.31167773217904976,3.2512048113537486,3.0181901906162026e-05,-0.003634257528347007
2017-04-10,-0.7547897244617373,3.9947233600266343,5.879666856102879e-05,0.0015159286073438416
2017-04-11,-0.07695604834698824,4.5801824327929275,4.796879104588112e-05,-0.0027303095649013898
2017-04-12,-0.5019577607602318,3.0757086629132946,3.805559564457274e-05,-0.009154683237495131
2017-04-13,0.9975650852187999,6.198224358324801,4.7528617960335135e-05,-0.006150185047515855
2017-04-17,1.1711403550494246,3.7143440071242195,4.6823062169196185e-05,0.005843541025846832
2017-04-18,-0.9188036539416702,3.9855973021698117,5.2820486128737104e-05,0.0018382354940515988
2017-04-19,-0.5505673374940319,4.189042876570236,4.078808260069869e-05,-0.0006122860148174425
2017-04-20,1.9360602441971984,15.897315262328863,2.6120657887669178e-05,0.005497936867465025
2017-04-21,2.0782137498575595,11.26789917110758,6.1243276161757e-05,-0.00030468221429469367
2017-04-24,-0.08895177452609307,3.2584254525202123,2.6833913258231082e-05,0.01391848531138784
2017-04-25,1.6114383136291244,9.433922107149447,3.14295745184113e-05,0.004197885764468889
2017-04-26,-0.37954433146664224,3.176596710879322,0.00013348304751370106,-0.0005986640003978749
2017-04-27,0.018682768529207333,3.3245299103881027,5.144303668794165e-05,0.010424510466315873
2017-04-28,0.24056460428403462,3.8039720102442396,2.755717148379071e-05,0.009436883028144383
2017-05-01,-0.29250323623821267,3.667965087300412,5.3346156480418454e-05,-0.0029394991279585447
2017-05-02,0.18285600499391189,4.830231995329099,2.4057336490160144e-05,0.007916842520276912
2017-05-03,-0.5154620652466682,6.50695255204139,2.9117610663178803e-05,0.00029201834993219933
2017-05-04,-1.2135322254452179,4.029717457934906,5.6583992257898436e-05,-0.002045861472750321
2017-05-05,-1.7144144196184938,9.17511041630272,3.0092014625291832e-05,0.006125010775984929
2017-05-08,-0.8314744240683473,7.169127345584163,3.692849841604342e-05,-0.002911987726940346
2017-05-09,-0.2794379935393728,2.846051141387069,3.217232489483615e-05,-0.01143867386906594
2017-05-10,0.7382356354306547,4.866236204425063,0.0011004762875466258,-0.0047309560997477185
2017-05-11,-0.16349257786825558,3.977254246975151,7.487133649828321e-05,-0.0032656368495085353
2017-05-12,-0.5499784627357557,3.3045625063701585,2.45958449945329e-05,-0.0053666767863211895
2017-05-15,0.7947882432310523,3.288598569152195,2.3481964617298277e-05,0.023050540173951806
2017-05-16,-0.23571821723813918,2.339108871268052,2.4530754993737275e-05,0.002042996046115242
2017-05-17,0.2747968893258334,6.321025917513253,5.921654843107442e-05,-0.014093068101673545
2017-05-18,-0.0671252035611625,3.551533381219606,0.00010869312459002616,-0.07488153922273488
2017-05-19,1.2526867987214947,6.257899916542151,5.3344298168112904e-05,-0.0054322500250303385
2017-05-22,-0.4810269381902483,3.8501875442847426,0.0001349673290881337,0.01210209977927068
2017-05-23,-0.10892658591325934,2.806298494707612,2.9208185320182908e-05,0.0053670150529763205
2017-05-24,-0.4143115176731089,2.9616346049646616,3.756254983079665e-05,-0.008537583226879697
2017-05-25,0.24804739873998366,3.639688941811121,3.794158569715299e-05,-0.0015890291381306376
2017-05-26,1.1533829153788049,5.324993710142266,2.3190937253361815e-05,0.0019065126523098996
2017-05-30,0.7489685605160449,3.860595357525106,2.1417732435516275e-05,0.005698020004617721
2017-05-31,0.007635296783085763,2.684277432433825,3.979480689346423e-05,-0.004746043670717182
2017-06-01,0.13221531469681572,5.7081899064577675,0.00011021152066821082,0.009155477290709424
2017-06-02,-0.3440346539744314,4.146195256483028,5.718431430966616e-05,0.005015672945456462
2017-06-05,0.08378116278231335,2.4874837618440346,4.3749173254017216e-05,-0.00690302685736599
2017-06-06,0.7679899857795981,4.998928504711048,2.212757340453096e-05,-0.006317182436708979
2017-06-07,0.3620111998859924,3.055749558507679,2.4346387508054227e-05,0.0015831219267687935
2017-06-08,-0.02416070014939561,3.850885582391883,5.749616844070352e-05,0.0
2017-06-09,0.05500367219907574,3.9695833875789672,5.132701576453403e-05,-0.007621534775894112
2017-06-12,-0.851756427409861,4.140601765803176,9.099288130433763e-05,-0.0038326123411800417
2017-06-13,0.6242751522114868,4.847128745080513,3.658501849930116e-05,0.01429728487358739
2017-06-14,0.13323718319153474,4.257009658185016,6.825135747079707e-05,-0.0031596136354146154
2017-06-15,0.001870398939121958,3.4291820966585185,6.842353164204512e-05,-0.0006331549530207425
2017-06-16,0.30887981301956713,4.170249471847063,8.100478675205895e-05,0.001582120143400978
2017-06-19,0.2441942335212173,3.4913081194705846,4.53192846210775e-05,0.011317314028644443
2017-06-20,0.4964427536485235,3.9457183827755555,7.53514750352419e-05,-0.00438598166750559
2017-06-21,0.14080668519426665,2.998263972617328,8.198842823791818e-05,-0.00031409076746946596
2017-06-22,0.5328872910351554,3.9332128731869234,4.586907824530093e-05,0.00031409076746946596
2017-06-23,0.08097039044029247,3.192631244939754,3.507001173596894e-05,0.007507071457829806
2017-06-26,-0.2547245618959962,5.760923661598324,9.386750242166069e-05,0.004663477407114591
2017-06-27,-0.05759805743528955,3.0826274904347173,8.610703573779404e-05,-0.015000310027621921
2017-06-28,0.7831322277820849,5.525397097688941,5.354977758414378e-05,0.010025187208381414
2017-06-29,-0.6070616526154957,3.015757700037105,5.687235650381346e-05,-0.021106502315393794
2017-06-30,-0.6756631514146251,4.453200715967251,4.3041857314640926e-05,-0.0035082097970806636
2017-07-03,-0.31842561663126157,2.943762334427062,4.6779039518208564e-05,0.0009579908401793347
2017-07-05,-3.8251845714129225,23.158552879200595,6.324696579910026e-05,0.002252665200261905
2017-07-06,-1.3887248792192934,5.5543773070789415,5.485358844591505e-05,-0.012615497590555247
2017-07-07,0.41816881105502185,4.028278042214707,5.420329947434266e-05,0.005842319750003266
2017-07-10,0.4329940001334108,2.6478006930759754,3.597603620758033e-05,0.002585637731225443
2017-07-11,-0.0604147048221261,4.608601121647723,8.617845463691884e-05,0.0035443830894092976
2017-07-12,1.1518849604207178,6.366520098284621,4.678957175760037e-05,0.0022490465042435126
2017-07-13,-0.0682140064171729,5.842708504139154,5.7092050051941556e-05,0.003523911859396822
2017-07-14,0.7271062074181993,5.9182940485628235,2.8330120439525698e-05,0.0047854650086653905
2017-07-17,0.41091686935840877,2.897847324274718,1.815952767532733e-05,0.002542932141964993
2017-07-18,1.1775573352042898,5.634214657089529,3.446409810258817e-05,0.00031744457194760045
2017-07-19,-0.5619859330268072,5.02456551115783,2.1480743536850156e-05,0.012300986217937737
2017-07-20,0.6972915179063119,6.878671124407148,2.3909044819220642e-05,-0.0012546509979536324
2017-07-21,0.7142334720844843,5.740989848470559,4.534337076137337e-05,-0.0006279482137916403
2017-07-24,0.6874662847096986,9.72992443005638,1.63088575543005e-05,0.0006279482137916403
2017-07-25,-0.9635414338321425,6.871194000615823,3.773608701888977e-05,0.008127518722027549
2017-07-26,-0.18164490657347132,5.373393661060779,0.00030685976342838543,-0.014424784003289393
2017-07-27,0.057735031270807764,3.5461356792981236,0.0003247058921509955,-0.0028468054816279675
2017-07-28,1.969297087978147,8.67342368763511,5.1255302578748044e-05,-0.001584985101667158
2017-07-31,0.149690098094933,3.5267846713302924,0.00011731478581690198,-0.0022232662517831514
2017-08-01,-0.09381660653365348,3.5758461591007675,8.912597531259335e-05,0.006339116493106367
2017-08-02,-0.7734736045111072,4.535690655241414,0.00011456289477469599,-0.004115850241323216
2017-08-03,0.7846388147197236,4.672326779491025,7.563240397372471e-05,0.0012681761127035784
2017-08-04,-0.042265904790961206,3.185253763876954,8.6664049464997e-05,0.0075758189592414205
2017-08-07,-0.22286367267282547,3.865477514946817,4.277435505840095e-05,0.0012571125788203297
2017-08-08,0.4669067691686118,3.1878277112176896,3.3763193241417634e-05,-0.005353540684328806
2017-08-09,-0.5305870555209384,3.6496003553746523,3.522457306993601e-05,-0.001579944282103618
2017-08-10,-0.9971783564869859,3.8777945072257602,9.324677590864976e-05,-0.01980264529276754
2017-08-11,-0.9002254485668365,7.791797746184838,6.706974561748363e-05,0.015047489050439289
2017-08-14,0.3304452501837164,2.9176580656227253,2.9119777396126138e-05,0.011688641208760675
2017-08-15,0.458122817278341,3.51086272526213,3.322437313676766e-05,0.007821120908592327
2017-08-16,0.060742745719709564,3.62895992523216,3.901339369419152e-05,0.007760331112558916
2017-08-17,-0.6199177522249941,3.091604020788955,4.380148456592887e-05,-0.04102808181938933
2017-08-18,-0.45667644268829144,3.721845965793276,5.167547427392251e-05,-0.021821480546135863
2017-08-21,0.1886294076750853,4.101496582259481,4.209710191427957e-05,0.01015570726766768
2017-08-22,-0.5850169934344839,3.458175077094944,4.555279806982983e-05,0.01904817434793582
2017-08-23,1.1735121891286593,5.313472866977736,6.116204126462322e-05,-0.011255934497603093
2017-08-24,0.05981160447865816,2.7339147490846547,5.865826279612856e-05,0.010296113287082687
2017-08-25,-0.5236030053383891,5.254232416974066,4.383858063204618e-05,0.006381625746310071
2017-08-28,-0.28687113761886446,2.90863578759305,4.881927460956535e-05,0.003175605632385281
2017-08-29,0.9020079699007967,5.103247570982741,7.007376332235303e-05,-0.0019041400752737303
2017-08-30,0.43587114460003185,2.8695608933926686,0.00011023182564138893,0.01607095502308864
2017-08-31,0.06320826183676316,4.743470667319494,3.76899181771722e-05,0.006853565940164064
2017-09-01,0.669965390759759,5.629643743819167,5.9068071969461184e-05,0.0027902564345820835
2017-09-05,-1.2064037848374871,5.741628258215896,0.00011773421941897566,-0.021277303728397978
2017-09-06,1.131506105754148,9.604829004286335,7.214595696334584e-05,0.007875227594713596
2017-09-07,-0.8188350197903731,5.16287278554432,3.8598200131057145e-05,-0.003457454122005821
2017-09-08,2.106379053898616,13.290133939695846,8.17704199404466e-05,-0.008855247142144584
2017-09-11,0.7707068805510344,4.532561024087913,4.151763667013403e-05,0.022303398246178663
2017-09-12,2.1595817918023905,11.562734314998961,6.132149581399719e-05,0.006811160349404766
2017-09-13,0.03154933530592754,3.9354545361162736,0.000289238181952102,-0.007121898017929507
2017-09-14,-1.155113058188109,4.277898999215444,9.61665853029891e-05,0.00031073766852474094
2017-09-15,4.288280119543344,31.615856952397696,6.737061497746407e-05,0.0077364107554243056
2017-09-18,1.8679862780823022,10.695203707224199,0.00010947491572689594,0.002462980184407826
2017-09-19,1.4868597882512478,6.183696361176015,0.00013168345111337623,-0.0009227856286613267
2017-09-20,-0.20911548820615783,3.59834897891022,0.0001243793300124373,0.0033798079551168314
2017-09-21,-2.2742874424359383,19.90721316242862,7.178089283507168e-05,0.0030628748448240373
2017-09-22,-0.6678335548123394,4.089848026198222,5.9982341811946195e-05,0.02028215206678574
2017-09-25,-1.0959036541930436,6.863477263136326,0.00020826256831595112,0.010433828350541852
2017-09-26,0.8665271409577963,4.30111507918913,5.925594968774897e-05,0.001185545556159795
2017-09-27,-0.35612763244332163,3.3102440760967777,0.00011553288938330113,-0.008328456939207474
2017-09-28,0.9739630500091832,5.196418120916137,6.334564873929034e-05,-0.0038905028374607298
2017-09-29,2.1147088672866485,11.897438104452005,5.6303711435434726e-05,0.008360907460506883
2017-10-02,-0.278670852485341,5.412771244538324,5.275998460727391e-05,0.0035618879941567982
2017-10-03,0.4785555926078765,6.258901013143197,6.70878720431256e-05,0.002958423980820246
2017-10-04,-0.7022643181370034,5.64464023797106,5.340382437024018e-05,-0.003582046593529231
2017-10-05,0.35752985453296754,5.28041063898432,5.644714008927084e-05,0.0044756619485952776
2017-10-06,-0.5896693031574908,5.605880637374621,4.762880678147463e-05,0.004752090742558668
2017-10-09,-0.8369448939443219,3.5321861365162355,5.1002735930688186e-05,0.00029613410309847765
2017-10-10,1.3279624782402297,6.9444672369074665,7.813697866611826e-05,-0.006239739386180609
2017-10-11,-0.42366197556972224,4.994821180593474,5.4372654031780245e-05,0.001191514540523464
2017-10-12,0.2644584215107341,5.137877054986097,4.922531498255011e-05,-0.009872905583811598
2017-10-13,1.1407525522309196,6.902803681641738,3.956922101417543e-05,0.006294064264493748
2017-10-16,-2.6184530031858664,16.5698647934011,4.921008004793419e-05,0.0020892186728458384
2017-10-17,-0.4818502966791781,6.640195399444794,5.6519886813774215e-05,0.0017872870804542806
2017-10-18,0.6551030769027004,5.442170251514488,3.821164378312594e-05,-0.0014891789745057338
2017-10-19,0.7265727849296484,6.082439928088334,7.042939633041529e-05,0.005943605283082132
2017-10-20,-2.1870512498575927,17.185824534363555,4.76138747325314e-05,0.014706082023349332
2017-10-23,0.505978522001642,4.022369653905971,9.676561535459184e-05,0.002915405920138614
2017-10-24,1.4044871133914167,6.623743134532349,8.005390597955279e-05,0.006673602702927717
2017-10-25,-0.09181457346191794,2.7214937832228854,0.00026925931748282415,-0.008130243214413468
2017-10-26,0.6055709169445099,3.6748721662430945,0.00010872289344791261,-0.0008750214994099892
2017-10-27,-0.09729333811532763,9.24031896842018,7.404018482758685e-05,0.0046580170628538475
2017-10-30,0.5241283272291851,6.775164744442107,0.0001557422808175272,-0.011391955688036859
2017-10-31,0.30056263012929646,3.7406955249823133,7.633368303076722e-05,0.0032262348448450773
2017-11-01,-0.4409748038332594,4.016007186297578,5.561189017569333e-05,0.013668925691858291
2017-11-02,-0.7870081999362349,4.855231935660265,6.76337571740147e-05,-0.011913535804251474
2017-11-03,0.0606458862418302,3.616412690510565,8.584069169137081e-05,0.0075714090833227665
2017-11-06,-1.3512653271864448,9.648542069709146,7.043501699703697e-05,-0.001742137760680329
2017-11-07,-1.6085948554085574,6.998571324622363,8.076042588381384e-05,-0.0002906564768978548
2017-11-08,-0.6201902954209669,6.213152596670661,6.0338666706229386e-05,0.002902740897563927
2017-11-09,-0.6406811105145036,4.735690918427056,0.000129976743476188,-0.01312936888420202
2017-11-10,-0.30613383588472565,4.643364989556169,6.576852616219754e-05,-0.0017635272168030625
2017-11-13,1.6045024056920383,6.996644231354787,7.90867221197155e-05,-0.0011776029182741787
2017-11-14,-1.409746150500549,8.734942375940738,6.48808029779762e-05,0.0026475185435188564
2017-11-15,-0.24658640633215975,3.352969180575044,9.316140032072291e-05,0.0020542705389856586
2017-11-16,-0.6042553614809911,7.484523290582874,4.040878305491785e-05,0.0505894781240368
2017-11-17,-0.5162821200337878,4.352534598249736,2.4425422259366823e-05,0.0005572322273361685
2017-11-20,0.35141490702594225,4.109247502242406,3.1695398084674546e-05,0.01657488613361302
2017-11-21,0.5089013292110643,5.204426876986272,4.3592043813845224e-05,0.004101210257475785
2017-11-22,-1.4313617625342097,5.918808506618617,7.695134607972947e-05,-0.0054719897874648815
2017-11-24,-0.4226773575082639,2.420368445393085,2.1084740297559064e-05,0.0010968788205683033
2017-11-27,0.06694462125026594,3.237725449479054,4.78720693715583e-05,0.010359834557362557
2017-11-28,0.7659459258476127,3.536346620385176,5.097443397230727e-05,0.023057352407903853
2017-11-29,0.3702894300902946,3.1804831193465812,8.807134547816744e-05,-0.006648101006653917
2017-11-30,0.24786051279933463,2.8323579907234446,7.881957646998322e-05,-0.004814067462594718
2017-12-01,-0.6379243186065785,4.65280576587327,0.00040226904005368207,0.008010618652792623
2017-12-04,-0.44955665259592875,3.7292341296858087,0.00022963779792360264,0.0031865794711811724
2017-12-05,0.9478253304661488,8.090297459467203,0.00020272468414056646,-0.010929136570618336
2017-12-06,-0.30975074557015964,4.733449676642837,0.00012491134165992855,0.002676616938649179
2017-12-07,0.4164320906653519,5.130104530635688,0.00014859821499153535,-0.0002672371692438169
2017-12-08,0.4487120536366234,2.8722411897140785,9.110322533501216e-05,0.005599207554670471
2017-12-11,0.7845446575254675,5.438922133586052,0.00014617285887161786,0.009262981522068614
2017-12-12,-0.5170613016272498,5.0354504558944955,0.00021033334744455362,-0.0013180224340123559
2017-12-13,-0.48031759493974885,4.248947346289436,0.00018237047970426083,0.006310850939010404
2017-12-14,-0.5268002147798267,4.5183237735278805,0.00011855436560296189,-0.006574669332488625
2017-12-15,0.6900901623905321,3.8513516031328856,7.394381407222167e-05,0.00762248470025817
2017-12-18,4.835607841804418,34.50046695353968,7.505287465882535e-05,0.007565031136534284
2017-12-19,-1.157811947952058,6.09951302670063,4.6789496879287934e-05,-0.004688772895601989
2017-12-20,-0.5297471830622833,3.037614975546339,4.731657883606822e-05,0.011422829325455464
2017-12-21,-0.5690852209486607,3.375422827647982,8.13358217184455e-05,-0.005435623490253949
2017-12-22,0.5835213845314555,6.436383749097328,5.2412607628540805e-05,0.0005190216990333951
2017-12-26,-1.5058058473935187,6.344885483886848,3.283481563730603e-05,-0.0018174546386329204
2017-12-27,0.2518976970996744,3.018556409989538,1.8678436024973285e-05,0.0020768253137037895
2017-12-28,0.467051736278416,4.9117684941088084,2.5682452437580374e-05,0.000777708630447016
2017-12-29,-0.724505505314158,5.270363212245094,2.3425500396452925e-05,-0.007543306839752795
2018-01-02,-0.7008724841478041,4.002779379545949,3.770172427381857e-05,0.01451557452739527
2018-01-03,1.5181390545601157,9.684069016778048,7.229050371407436e-05,0.007945603852662853
2018-01-04,1.3391491543134326,6.297782748879067,4.699071614832516e-05,0.00282535185796684
2018-01-05,0.34847544733121855,7.6124386262487524,0.00013954898483268754,0.013754597721642448
2018-01-08,-1.193052245405179,4.683370122004739,8.899183214750009e-05,0.01031845093876127
2018-01-09,0.033325085832262645,3.8023284006477915,0.0001749504334045555,-0.006279061350401793
2018-01-10,0.643822077233896,4.869308781814045,0.00011461752956679763,0.005527677460931635
2018-01-11,-0.3435633858939417,5.457381383137949,8.89039714454275e-05,0.0047493653765684485
2018-01-12,0.04739522047307663,11.04480042447682,0.00011841069208307452,0.019019988671149957
2018-01-16,-0.30720062498187606,2.782345228804614,0.0006428804886085211,-0.008107107417511639
2018-01-17,0.236599088863346,4.41353203988418,0.0003597311464145269,0.016149114936476305
2018-01-18,-1.64918759115484,9.432971095743795,0.0003060370437533829,0.002424195126586426
2018-01-19,0.22734651584339485,4.398903980407065,0.00017195218589374344,-0.00024211163697396287
2018-01-22,0.44110948440141645,4.773282770521562,0.0001755118368542081,0.008921071715888296
2018-01-23,0.1271016144120265,5.283422006110295,8.535494293846887e-05,0.010506257349570447
2018-01-24,0.44393914637477544,3.1012797399733523,0.00010952654062888216,0.0016613271489900328
2018-01-25,-0.9876801318220014,5.742978491966626,0.00022556258722043813,-0.00642314567059854
2018-01-26,-0.613412667204292,4.1570248293270335,0.00012265763117620825,0.015628993868841423
2018-01-29,0.665323600613028,5.268060191044727,8.317522463580205e-05,0.006790729839712739
2018-01-30,-0.421977985814266,2.919734751469101,0.00020198163496452492,-0.014101244566159465
2018-01-31,-0.09345672540578057,3.0244789611431426,0.0003454834747930582,-0.016947511282034533
2018-02-01,0.6244550770829952,2.9982432309931184,0.0002760264916201766,0.003844310264422557
