,RDKurt,RDVar,RDSkew,DR
2016-11-02,4.174731790866847,5.817889169977021e-05,0.048402749091004844,0.008970306112503934
2016-11-03,2.2538417251287046,0.0001495414619852475,1.0270360481380159,0.006615331495084753
2016-11-04,3.6229402583085797,8.924944618177969e-05,-0.9997263365203146,-0.0021002504584295423
2016-11-07,3.169086567909526,3.905144955011376e-05,-0.10346247658200886,0.01939283457140384
2016-11-08,4.89522790060769,5.379722196472816e-05,-0.34590568399975735,0.007571011035818032
2016-11-09,4.127258470277184,0.00010607526024518771,1.2918146035262106,-0.003748975523294895
2016-11-10,4.096261683879211,0.00026370260451043405,0.8771644989718296,0.022573219607524564
2016-11-11,4.772943313467287,0.0003193887151580628,0.08167055966735973,0.0045798948855253485
2016-11-14,6.074403075645248,8.709626272434496e-05,-0.27178212412408986,-0.012471839397623086
2016-11-15,4.129202431298445,3.540304915966367e-05,0.3066366395450764,0.007662494867555658
2016-11-16,5.453245018904354,5.132376454304087e-05,-0.2293136641404,-0.006490264389219291
2016-11-17,2.595274817264878,6.598696575155602e-05,-0.7341353385914794,0.004408692719786167
2016-11-18,3.113277806366091,2.728558270712286e-05,-1.0494616899752043,0.0010991414079706274
2016-11-21,3.04051133200249,7.564305147624419e-05,-3.2901134835207215,-0.008360493326938112
2016-11-22,4.614034219229429,3.127996781197625e-05,0.6867120104904336,0.002271192300065117
2016-11-23,3.7779083421396127,2.741075736066055e-05,-0.3428818976083677,0.0019757960216058024
2016-11-25,3.002042618163895,1.3481433854191597e-05,0.6005142288908059,0.007173099916139236
2016-11-28,4.164276392450508,3.530801714882515e-05,0.43194176494571057,-0.005722794837987877
2016-11-29,5.779400144970448,3.317016505128198e-05,-0.9381978454347555,0.001564058519145206
2016-11-30,3.63297898315552,4.126701834000473e-05,0.17522618250731606,-0.005979565436812884
2016-12-01,5.878226595627527,6.150513954437965e-05,0.4612089126068823,0.005168992800799188
2016-12-02,5.026740083092888,4.395742651675719e-05,-0.08933409706238038,-0.0011592707244139078
2016-12-05,3.3919730553327203,6.13708959512428e-05,1.5485382674004067,-0.004708713921798058
2016-12-06,7.233504031367115,3.984134912015702e-05,0.41072684267781007,0.0010483465802044734
2016-12-07,5.195958006611855,4.349024291166479e-05,0.5369599216346799,0.024437068452540345
2016-12-08,2.948273804343095,9.887766805074441e-05,1.0884819633810916,-0.0009660398045454599
2016-12-09,3.4603331552022927,0.00021470972651464076,0.5791696660567002,0.014730596583691025
2016-12-12,2.7930671596108247,4.5748992922967286e-05,-0.5940515362888267,0.006422153524209939
2016-12-13,6.638696086997355,2.7016514335035456e-05,1.5107460770181895,-0.004519212095830838
2016-12-14,3.869017405216996,7.451549403388472e-05,0.36401331733160486,-0.012548363900744874
2016-12-15,4.2770752308489595,6.144312763777497e-05,-0.2429289829457256,-0.003289579558039435
2016-12-16,3.2605604615135855,5.021191082832561e-05,-1.261987906343197,0.008091226007938879
2016-12-19,2.6651414245386422,6.741503743531336e-05,-0.1507269800506285,0.00399320295294725
2016-12-20,4.912084281381085,4.291827948249816e-05,1.126045839847633,0.0027464002528097
2016-12-21,11.32181318248207,3.976765323095292e-05,0.8048852179766969,-0.0012322643665703126
2016-12-22,4.923958781906559,1.6722905645146895e-05,-0.37966381257400383,0.004306240829760277
2016-12-23,4.083431649173308,1.824809785291053e-05,-0.7295424917757173,-0.002514354213440484
2016-12-27,4.6121034065124045,2.3981136290239788e-05,1.461768110164584,0.0009506287398552971
2016-12-28,2.887279352201033,3.172995916697078e-05,-0.07136474287031533,-0.0047059131580518
2016-12-29,3.0894409040732405,3.753277891454534e-05,-1.66024725882567,0.0018514904369153484
2016-12-30,2.803853299481794,3.9697260922782915e-05,-0.6526031200083686,0.0008964016933612484
2017-01-03,5.032806273260578,6.993540878854124e-05,-1.1227563641923985,-0.0029162208035256043
2017-01-04,6.904579850854894,3.9142150404933874e-05,0.39158457414344217,0.0015152495595653903
2017-01-05,3.0394320610164387,6.882600549576832e-05,1.1235504874870716,-0.0034267089199531142
2017-01-06,5.437329025010537,3.526490486053732e-05,0.4537441516350537,0.002921792228693043
2017-01-09,4.916418070818018,3.7653320551786226e-05,-0.2967561642379219,-0.005400895580370602
2017-01-10,4.623954628290872,3.169839044338162e-05,0.5817231419081472,-0.0038998564360710475
2017-01-11,5.019599200697537,4.678870970079325e-05,0.5464277199211612,0.0073913115460646495
2017-01-12,4.845589307505524,8.351950813703321e-05,-1.176586144898921,-0.0025328935307404876
2017-01-13,10.229795772963092,4.49987234350586e-05,0.3975867852086393,-0.00028184065256020574
2017-01-17,5.141294476324782,3.346172409316135e-05,-0.4649714625831117,-0.0007330856463907409
2017-01-18,3.884116779435284,3.759850906499246e-05,0.8949997010724231,0.006915091090168524
2017-01-19,5.50220261336243,4.2089772225624866e-05,-1.3562697126871286,0.0010637634535077822
2017-01-20,3.6208428733090843,4.771246924120242e-05,0.8217359271046523,-0.0010637634535077822
2017-01-23,4.518623976147024,4.369135497876186e-05,-0.8739809110173369,0.0001118572059555234
2017-01-24,3.1127964212058097,2.373770150922903e-05,0.12215155809256344,-0.01433097387774751
2017-01-25,7.5388406340722645,2.270898445558189e-05,0.19488923313346182,0.004309600152764048
2017-01-26,9.733330322545582,2.7109028597087908e-05,0.4761390922667227,0.000509113745541967
2017-01-27,6.569997864968759,2.0687499628126205e-05,0.14074221095738426,0.0037256115601724815
2017-01-30,5.163684816481687,8.570308543865484e-05,0.00887060409704418,-0.011674814232559783
2017-01-31,3.157650509141326,3.385543850883308e-05,-0.28958794568918655,-0.003426220446024253
2017-02-01,3.9707943801364043,6.074635810242909e-05,-0.21378875970800626,0.0020000681581135993
2017-02-02,4.018102542904424,3.143350859488235e-05,0.06908499902108285,-0.005667659201933795
2017-02-03,5.089342523754239,4.336629795932113e-05,0.19433975345124244,0.004925197084810762
2017-02-06,5.084103490480018,2.4112206097047705e-05,-0.19019590995838204,0.00034268136104298463
2017-02-07,3.3310353628053604,3.754604463731842e-05,-0.03395384267279654,0.0037623213253743515
2017-02-08,4.522793369157891,0.00014196038437934056,-1.394145115886332,0.007425755086813979
2017-02-09,3.0976366372942628,3.259556178007268e-05,1.2889387812571667,0.006248953394088375
2017-02-10,3.101526620672943,3.5977280472126716e-05,-0.28447218393045365,0.004591653750236624
2017-02-13,3.2383462486465344,1.7804757256507707e-05,0.7416732625302818,0.011221731344050134
2017-02-14,3.468023154732578,1.9316565804630703e-05,0.4402950729691378,0.003198856797153482
2017-02-15,5.196455009986518,1.6781118624713192e-05,-0.23221437746423973,0.007041794520266542
2017-02-16,3.853181477068674,2.079699025063541e-05,-0.4851371855600829,0.009367181212721398
2017-02-17,8.65678113297302,2.164943929690288e-05,-0.011664618265337158,-0.002511203864902889
2017-02-21,5.346113006734217,1.3303381112064758e-05,-0.425289884902931,0.002293078775780444
2017-02-22,5.039740223216033,2.0501468077057063e-05,-1.8365555855833897,0.014455679352194828
2017-02-23,5.64325601322957,1.801595834200979e-05,-0.634278818336552,0.006162516816393904
2017-02-24,3.6300113550601303,3.301184050932571e-05,0.9262839025250384,0.0011746056548807005
2017-02-27,2.7428276852407096,2.2144432555521078e-05,0.6141157350055463,-0.0026716162120363762
2017-02-28,4.585539140126912,1.5484195878587723e-05,0.05128178917248981,-0.0030005085670588016
2017-03-01,5.478802682477227,3.843506047932505e-05,0.5803068995094517,0.01866027912930246
2017-03-02,3.2609987842081196,2.0770415691824464e-05,0.44019015960611385,0.00015806568319742809
2017-03-03,2.5097417372857564,3.2596942581221006e-05,-0.3941898476259376,-0.003059121487355654
2017-03-06,4.8299535605109325,2.1869426981113003e-05,-0.1569972551422961,-0.002168084947848925
2017-03-07,10.494898021113375,2.5247337600063814e-05,-0.39236720856603186,0.0010052695459474847
2017-03-08,4.32836712930195,1.796368244861449e-05,0.15743738032006913,0.002218788483637546
2017-03-09,4.351840978319524,1.0800465287132194e-05,-0.4230785140572401,0.0020557524159094953
2017-03-10,4.08214925903823,2.481700426226636e-05,0.038315241496609254,0.006874719003390872
2017-03-13,7.588634644407953,2.3193155350186772e-05,-0.20955905582720502,0.0016200099196721496
2017-03-14,7.090255428932505,4.7307628184070604e-05,2.1494783467071845,-0.00623291426626249
2017-03-15,3.6604455315932176,5.0306958435295175e-05,1.7680966850066966,0.004560580498076838
2017-03-16,3.793938222946662,2.7086335458027978e-05,-1.1119600238979641,-0.004665634195583301
2017-03-17,6.471748426639203,2.6570989297069173e-05,-1.141737644440674,0.010714263735163598
2017-03-20,3.420997092107573,3.599629326688639e-05,0.5995882290537303,0.003373433052812125
2017-03-21,3.079316074294937,5.1226283482025215e-05,-0.8023899724711488,-0.004569786048761237
2017-03-22,3.8256145747774095,3.427942217631084e-05,-0.32485484418131755,0.0004682875423833721
2017-03-23,2.922968717904443,4.014836139177211e-05,0.8308189522886379,-0.00041621696208160586
2017-03-24,4.109563332206246,2.779285237350822e-05,0.1307210550250454,-0.0032843326208187307
2017-03-27,3.4845238587800917,3.897058936702426e-05,0.386565411268244,-0.005655341597389452
2017-03-28,3.7886862445683263,2.0503908187931577e-05,0.04586744412869316,0.002936396795353957
2017-03-29,3.403815877093358,1.7301040960104106e-05,0.6929188608848158,-0.0016245092750919454
2017-03-30,3.39928535287199,2.2876785694356512e-05,1.0372626887489096,0.0031417077418618433
2017-03-31,4.546606785508173,2.0693718640013962e-05,0.6559859475118792,0.00026147714460034166
2017-04-03,3.7903816877485323,3.271278393809043e-05,-0.7718780454410659,-0.003193340604679129
2017-04-04,3.958493598733218,2.8123560987982154e-05,-0.26035216305117376,-0.002782824213619861
2017-04-05,4.1543861575265915,4.668939905102347e-05,-0.2686632342132113,0.0002629002121006252
2017-04-06,3.5672539641677288,3.188355520619404e-05,-0.40356354130917454,-0.001841479871417917
2017-04-07,3.0401847551795402,3.078853216631083e-05,0.28261757666095466,0.0005265562876237695
2017-04-10,4.506986230686076,3.876464531326349e-05,0.012124297220280036,-0.0014748509062041393
2017-04-11,3.573330621852768,5.476998688059229e-05,-1.7158948810284662,0.00189585765237954
2017-04-12,3.150890494011508,3.0433611334525193e-05,0.040059249852326964,-0.0019486761011053844
2017-04-13,4.2779871685635875,3.6588783057809434e-05,0.08594299833376969,-0.00555051350113267
2017-04-17,4.089685523429758,1.749407382178167e-05,0.14723929649103917,0.00902364001802436
2017-04-18,5.240543599034805,9.247485673541582e-05,3.2322339346343094,-0.0007357176326152626
2017-04-19,2.659612491865473,2.8487221608908938e-05,-0.6727737485075419,-0.002052376736036088
2017-04-20,5.655822645824819,2.66140411281818e-05,-0.600689168376696,0.006981923182802774
2017-04-21,3.1998394305314477,2.9367034602148754e-05,0.4714377714498021,0.00177692952151709
2017-04-24,6.939689822656431,2.3175076639723038e-05,0.06997091971667264,0.01415522529076707
2017-04-25,3.7836761887608774,2.990819392561243e-05,0.12906469720207678,0.004623037704381439
2017-04-26,5.02659379240704,3.76375760993435e-05,-0.8746715050020345,-0.0006665034240684875
2017-04-27,4.132932719699574,1.4770647327251224e-05,-0.2055220179848529,0.005676304472055804
2017-04-28,3.6852639140728547,2.4476624784703904e-05,0.17312381994893478,-0.0014288707321501448
2017-05-01,4.009292293500758,2.3961965510371343e-05,-1.527317461977885,-0.005222305038150132
2017-05-02,2.7288523036209846,3.352797573366825e-05,-0.47245660118308364,0.008790385168842008
2017-05-03,3.2501039677328514,9.717058759261403e-05,-1.4646156615841053,0.005581539219173592
2017-05-04,3.6898749646677547,0.00016774592540657032,1.8515566045357894,0.009467744763163033
2017-05-05,4.841747942202557,3.636527675040127e-05,-0.7827216853622857,-0.0005515145252692477
2017-05-08,4.957010779252551,5.590700448182121e-05,-1.1149711548438497,-0.0037684111516718133
2017-05-09,4.527914444411803,8.595674584065569e-05,2.2765131572465855,-0.0034793894354789856
2017-05-10,4.632997215006798,0.00011208312535093419,1.054612513735474,-0.006690485852831607
2017-05-11,3.388178361263774,7.71927479866079e-05,-1.7987264100790763,0.0005594145132521433
2017-05-12,4.232361656625486,3.622248969371078e-05,-0.12154903182388485,-0.0009152989366016939
2017-05-15,2.925426232609912,3.0398001639025683e-05,1.0006523323293,0.005377940625438171
2017-05-16,6.822624858034044,3.328184579835146e-05,-1.332551375913438,0.0014158659448648692
2017-05-17,2.60916720590238,5.1074985148250776e-05,0.5079551074590657,-0.009679057729295337
2017-05-18,4.173194124412685,6.051329829142995e-05,0.2612242550050683,0.0020508911211258862
2017-05-19,5.092834294458412,2.933552210246917e-05,0.8590571784443198,0.0028642161523952936
2017-05-22,4.581573756570936,3.7043405795238785e-05,1.1176273500311333,0.01374570561738242
2017-05-23,2.5595313142099365,2.2670839530037328e-05,-0.23938873263469548,-0.003937079495993423
2017-05-24,3.2439764414971695,2.599959670737795e-05,0.2617434522301572,-0.0012143599049769804
2017-05-25,3.002829172518604,3.747000581581426e-05,-0.5792908527747113,0.01032670140828884
2017-05-26,3.2354941678957347,3.225205198525819e-05,0.07723709311673438,0.005646964322856718
2017-05-30,3.5503695835147884,1.740869249304244e-05,-0.1462760322490259,0.008781878293195433
2017-05-31,5.2286014886667544,3.153598629215583e-05,-0.8949912106000778,0.009977738948652615
2017-06-01,3.4356487730596537,2.910260410444365e-05,1.4834512550303793,-0.0005870955542821577
2017-06-02,3.4745001219272114,5.569822247102048e-05,-0.9891720735611835,0.011434177342929175
2017-06-05,2.717000139372102,6.906764744410996e-05,-2.6075416732483916,-0.0023248390524353013
2017-06-06,3.5569903644733705,3.870819004963528e-05,-0.7556401800851138,-0.003935514946459051
2017-06-07,4.426048611060604,3.40045934940637e-05,1.7237683250248583,-0.0019492508038192469
2017-06-08,4.366385064421324,5.278259963901104e-05,-0.6361389312305602,0.004526082280918331
2017-06-09,2.446872536384635,6.958874435893857e-05,0.6142215003334451,0.004795667265758752
2017-06-12,3.3033369662320284,8.097591601743752e-05,0.7196626810209988,0.0022205906566545863
2017-06-13,3.0892972176164495,3.8925714291179004e-05,-0.521224233188214,0.008259278719359386
2017-06-14,4.372294440270241,4.7541452446665167e-05,-2.4869971582946175,0.004294743629112752
2017-06-15,4.405057724468138,4.456676883313797e-05,0.030217228725095573,0.006076431340794386
2017-06-16,4.613369595319653,4.4923000739181316e-05,-0.4526417848827002,0.009186734390870477
2017-06-19,2.203716413913884,3.2624085746684456e-05,0.0878612471088564,0.0005625548631238431
2017-06-20,4.470200888593304,4.317879055505218e-05,-1.109672962340509,0.0
2017-06-21,4.922930158165477,7.058692786638331e-05,0.9158971340418562,-0.0023462046235103173
2017-06-22,4.794562007930506,3.2716248079203186e-05,-0.13612542113599693,-0.0030112322283066817
2017-06-23,3.9538393130930505,5.73146951938264e-05,1.1937695043248338,0.0031991188860960307
2017-06-26,2.7471920053545964,3.522368686906838e-05,-0.22188288698836325,-0.0013630923250858018
2017-06-27,3.1013038619493822,5.2335498633993694e-05,-0.33510764663667064,-0.013400067531773807
2017-06-28,6.8635288279928,8.520311520833658e-05,2.0603075098291637,0.003996095335258687
2017-06-29,3.9398869046049247,6.728081285270633e-05,-0.8814485846702925,-0.013238836656292108
2017-06-30,3.686424637652955,3.852728689290302e-05,-0.37997821010033206,0.0016345026724922107
2017-07-03,12.169099721859068,6.872782169912519e-05,0.05217865780708867,0.007846581556410825
2017-07-05,7.716545374172277,7.753994254594855e-05,-2.522265725462687,-0.00033382685855976035
2017-07-06,24.715195852915794,8.38984385639034e-05,0.5425512556360627,-0.008329559662009878
2017-07-07,4.0352185072440285,4.2057848803626805e-05,0.34760371740148877,0.007518870638687503
2017-07-10,4.328332718499018,2.8344618821107948e-05,1.675284653686881,0.004285001364527474
2017-07-11,3.7323832442532865,4.109455749218753e-05,0.12371146625402449,-0.003951054152071087
2017-07-12,4.419377813278278,4.973294908321092e-05,0.013602525127655172,0.007791775639460319
2017-07-13,3.239747872550591,5.929533656489496e-05,0.6375406531643986,-0.0009943893099393364
2017-07-14,6.1510640062780855,3.8152377509173454e-05,0.12695727341700128,0.0032162167636862193
2017-07-17,4.960599388404999,1.8664784549728297e-05,-1.0087095393153247,-0.000425093161661394
2017-07-18,8.030308764133691,3.654312275789377e-05,0.9107868100625653,-0.0017495243922258652
2017-07-19,6.445354774988644,3.202306684474657e-05,-0.12836960562651584,0.003731708329191008
2017-07-20,7.981294606608343,2.9518076561308377e-05,-0.10381698529528299,0.0016488103053307057
2017-07-21,8.295518511890211,1.8145563077142353e-05,0.9728311828932141,-0.0060905432560032224
2017-07-24,4.98489710315524,1.6174574916391486e-05,-0.5292570347451548,-0.005508630165437012
2017-07-25,3.566867144965354,3.650189463562252e-05,-0.5611315405432241,-0.05184477202260229
2017-07-26,5.17822402075437,3.644493802531849e-05,-0.2540503457700368,-0.0018071805389032747
2017-07-27,4.6017390493300505,8.694702725642805e-05,0.17092646556631225,0.005111834685669336
2017-07-28,4.897089745354092,2.305808512127669e-05,0.871389583424476,-0.0016510408930177078
2017-07-31,5.929207188927758,2.6725988256176484e-05,1.410046160597611,0.007233981355393659
2017-08-01,3.318806316821338,3.0382811370751932e-05,0.9517655667540008,0.009941988268584723
2017-08-02,4.82721906339186,0.00010104228074462667,-1.0636984996393961,0.010915729633837579
2017-08-03,3.9711854098197716,5.861704053189532e-05,0.4277698328916528,0.010701388958631597
2017-08-04,4.367020882870979,4.347493256185733e-05,0.4657001241995598,0.00014451500536516448
2017-08-07,5.489789365783464,3.2979059631229944e-05,-0.3949483774190722,-0.0010118037107407218
2017-08-08,4.019725039352641,7.156951780350277e-05,-0.09647288018448474,-0.0048807987940229225
2017-08-09,9.120430194903998,0.00020692174621309774,0.5280205271528599,0.00024220542123121191
2017-08-10,2.9401961186274947,9.837539814281482e-05,0.3949625953137173,-0.001211540212168849
2017-08-11,6.541552167207889,6.083005378043803e-05,0.7014528524353044,-0.0012129357775183536
2017-08-14,2.706873210137007,5.3028572313794014e-05,-0.6083823291510272,0.0067255476810270665
2017-08-15,6.023283312557583,3.857585677082561e-05,-0.07088785486954567,-0.0009167091547928052
2017-08-16,3.016184830346705,4.44102346410552e-05,-0.1393924639023707,0.0035654861344252
2017-08-17,3.3182496970341906,6.438501893831735e-05,0.1571901417388022,-0.012437554039832044
2017-08-18,3.3239461124397556,5.935592424016012e-05,-0.5883305561952792,-0.008902472072950474
2017-08-21,3.2711325103428672,2.926726993937879e-05,-0.15291226769849348,0.004999020820651623
2017-08-22,6.077851870369555,1.961460080248249e-05,1.6409007219537033,0.00443905770822095
2017-08-23,4.161618953155452,7.031248214324193e-05,0.08341255100053052,-0.00793710686137672
2017-08-24,4.640143314561915,4.221537394195988e-05,-0.2954745924512454,-0.002717488296427817
2017-08-25,3.327191498407967,3.307954585563961e-05,0.10158162071308147,4.9531958142168264e-05
2017-08-28,4.154833438452104,3.052330437832689e-05,-0.856898840874332,0.0016312672893636915
2017-08-29,4.002282134570611,3.900222099984869e-05,0.6713605617382837,0.002269446350715576
2017-08-30,4.474342453950508,4.3841237433867844e-05,0.23288935743850486,0.0037874825531218903
2017-08-31,7.5770648204568385,6.301014834354099e-05,-1.2499613211205132,0.003088116386600781
2017-09-01,5.924860088176906,2.1850911169956203e-05,-0.08746155113552077,-0.003726603307391052
2017-09-05,3.2715243784750676,8.034850000142668e-05,-0.011455180899902398,-0.012755402853324327
2017-09-06,4.9328275307232,3.640429448681203e-05,0.022469921034226525,0.005309829531581656
2017-09-07,13.178656443115234,0.0010184714893400415,-3.375627267899469,0.011857182656862975
2017-09-08,3.056771675651518,9.246588872967165e-05,0.8360142358807446,0.005997857990400313
2017-09-11,3.456452217068737,4.150976623223906e-05,0.012038705524467182,0.018639842082520452
2017-09-12,19.303446636965113,3.414294094961171e-05,-0.6743013259836329,0.00038168018740325493
2017-09-13,4.391627299226184,6.101140183520182e-05,0.5052716771955852,-0.0007157143986589176
2017-09-14,5.237229801242778,6.582238232732748e-05,-2.15721073704361,0.00921781534914512
2017-09-15,3.041853315356242,2.882247530089786e-05,-0.26212719918703065,0.00904020643164305
2017-09-18,3.460543189657011,3.2344371562479346e-05,-0.7295450541889851,0.0019197970681927856
2017-09-19,5.201861168825495,3.881478043382083e-05,-0.361241449494571,-0.0009360686739885438
2017-09-20,3.2574712787144198,4.86439529687555e-05,0.6922451811751188,-0.014384693614179156
2017-09-21,5.65115095836049,3.1977059109768426e-05,0.018922213041895456,-0.0003325265280391676
2017-09-22,5.167825660072085,1.4292069174340761e-05,0.10717217825026697,0.0015194716149453669
2017-09-25,3.384788113201265,5.6341193101997095e-05,1.5971969808632733,-0.0001423692167525914
2017-09-26,6.313821085008749,4.078875328075541e-05,-1.408037198469847,0.0014225748863951893
2017-09-27,6.1749825394048266,5.202894953052657e-05,-0.40471223636063125,-0.007371999028901399
2017-09-28,7.918462993318966,4.620434126691339e-05,-0.8633419269683084,0.0003341225403339365
2017-09-29,3.95842136141148,3.698643898112891e-05,0.36846040985296336,0.0016688053219526822
2017-10-02,7.702183647940632,6.05759827690415e-05,-0.0639299879775351,0.013533547647099908
2017-10-03,4.034761973630662,3.3994353720168756e-05,0.282670813261161,0.00847133694635982
2017-10-04,3.510933355142223,3.2806912957897226e-05,-1.1223417184139013,0.009046870339648905
2017-10-05,9.355007131948666,2.559846471028239e-05,-0.6501440425146421,-0.0006931092626114577
2017-10-06,3.150636391339254,3.673919316909804e-05,-1.195688055012196,0.0006931092626114577
2017-10-09,2.872782397276327,4.7279204356161e-05,-1.1706722090992683,0.0007386203885033638
2017-10-10,3.452185446737547,5.004022016779699e-05,0.3793789439709252,0.0003230218798391249
2017-10-11,4.510750520391566,4.536146908923435e-05,-0.5282641219880687,-0.0011078822375649722
2017-10-12,4.465548350153646,3.980587750912379e-05,0.5813890184674085,0.004975837378319525
2017-10-13,2.9481957436807216,2.9966724699133837e-05,1.2823942065447205,0.0005972605175292856
2017-10-16,6.146088051561504,2.101643452552643e-05,1.042962627965971,0.004582553649089327
2017-10-17,10.375826564383571,3.063080166354103e-05,1.2918893029778409,-0.004444754942850793
2017-10-18,3.765000933268352,4.420424946182755e-05,0.8408336082106098,0.0023852177902421445
2017-10-19,6.68720184474373,2.292827900157085e-05,0.713390660480134,0.00443418931021089
2017-10-20,6.20414461475713,3.516639748397007e-05,0.1301270878625555,0.009442626576274371
2017-10-23,4.6519472736499585,4.00611282078699e-05,-2.155221819680663,0.0010386292730553137
2017-10-24,3.1023806643613994,3.3011924575641904e-05,-0.8832568344009454,0.057446754452471716
2017-10-25,2.7400743912391086,4.88743832628606e-05,-0.38281069976958126,0.012830115677643583
2017-10-26,5.3777958837371225,0.00011373552151229446,1.9988945634548587,-0.020144218060013763
2017-10-27,5.194788606019349,9.330013261553546e-05,0.09426209009677497,0.007697629145403617
2017-10-30,9.65258879736522,4.573910163664899e-05,0.1444584529692324,-0.0159742778809413
2017-10-31,5.616144605045118,2.8620996205166682e-05,0.5575746749198462,-0.003599259308780134
2017-11-01,4.343552338566269,0.00010195795151442075,0.43154912873418905,-4.342803708734522e-05
2017-11-02,9.548235496024589,9.907894610055044e-05,-0.30362172718438485,0.008866660385705494
2017-11-03,3.363724003542989,5.9587111304713504e-05,0.6561473000923885,-4.304653867848174e-05
2017-11-06,7.994596760087512,0.00046358487534567367,0.7532857944228648,-0.008258946211428864
2017-11-07,7.59486694818109,0.0002172883670704197,1.9402881747557807,-0.0011295883823176922
2017-11-08,4.993450252108662,0.00014444720411756028,-3.138943135557419,-0.000956742613437811
2017-11-09,5.027440509733176,0.00014343037027536777,0.7698062361174519,-0.006285228630646955
2017-11-10,4.522070309368249,0.00020328357277609547,-1.5518725638016702,-0.004124237445508605
2017-11-13,4.3880022776141265,5.817345050229406e-05,2.1311508086548407,0.003379566974924586
2017-11-14,4.226401150770598,8.123360553615525e-05,0.0009547143212049702,0.004851968420177322
2017-11-15,4.567547970232124,8.777153634104784e-05,0.24162762379051192,-0.00845143967319295
2017-11-16,5.096121036625514,5.9650159450597074e-05,-2.2707338076478227,0.00884386175082863
2017-11-17,9.937783559587912,4.5157729522826285e-05,1.315163537232448,-0.00026159466858466374
2017-11-20,5.032019876485253,4.629257216139733e-05,-0.44419903872333977,0.00924393257458167
2017-11-21,3.8105479512553244,3.147607032891681e-05,0.07856144301350967,0.0111688820634539
2017-11-22,12.324298360860109,1.9381310651363577e-05,-2.5238746207455063,-0.005748149901294575
2017-11-24,3.2915890354263047,1.310646778932214e-05,-0.7043064859789155,-0.0008640464676714643
2017-11-27,5.280818134034867,2.221114348192478e-05,-0.7271847204259053,0.01125975024737702
2017-11-28,4.044531074208225,4.050786286359061e-05,0.8943351842521131,0.006941697513555667
2017-11-29,7.0413149749828134,0.00013064141085685169,0.5122506433391378,0.010049820973318191
2017-11-30,4.13598217463412,0.00010796334980425728,-1.0332935174305171,0.021324792285174254
2017-12-01,6.6883105706968315,0.00012601716247960453,-0.05731514356694615,-0.008218314502629553
2017-12-04,10.589892340546932,0.0003684854900407295,0.8393902672246314,-0.007868325382296426
2017-12-05,3.1224149452521743,0.00032372098311306914,-1.532939514649138,-0.004188321183668187
2017-12-06,4.21202096482006,0.0002304532314022429,-4.5254132004950245,0.0017193786008133927
2017-12-07,3.671575161728434,6.29027534977081e-05,-0.15285291927653985,0.0068063279477774685
2017-12-08,4.686781738772846,5.265324247876115e-05,-1.0797430397369574,-0.009071431724496648
2017-12-11,7.021080081700188,7.456616581887957e-05,1.0523490438478573,0.0049012754124406754
2017-12-12,4.783185427381271,7.905547026721187e-05,-0.08045765773775364,-0.011431580827204968
2017-12-13,5.820886808296763,9.848787025062126e-05,-1.4268195404227608,0.010637271291006556
2017-12-14,5.519237663523088,0.0003557364266546738,0.8781246314554383,-0.004316983050680179
2017-12-15,4.440455725525852,0.00011732812463268259,-0.6332251041692935,-0.0003360693769005607
2017-12-18,4.562328914098099,0.0001117326832579493,-0.08077801728420184,0.0017631635632993081
2017-12-19,4.4409353825860896,9.698902567676432e-05,0.8116947297506013,-0.00012586524009616795
2017-12-20,3.0032044642398343,9.969554218406545e-05,-1.5069196687995872,-0.006185444970068232
2017-12-21,11.252487273822473,7.777654907498334e-05,0.2387104308548716,-0.00907362952813795
2017-12-22,13.993064620322222,3.477634888027392e-05,0.2944599563995442,-0.0002130141662215479
2017-12-26,16.89118050414145,4.49630766709392e-05,-1.1281138664578108,0.0030627007441683674
2017-12-27,3.405583094734866,3.8022504021417236e-05,-0.5170023627734627,0.00318033791163419
2017-12-28,4.473924171585418,2.8460778416896108e-05,0.4141590135830394,-0.0020342514046571836
2017-12-29,3.4392748561290545,3.252678027037843e-05,-1.0223488391131048,-0.0014859061711565147
2018-01-02,2.920295438083648,0.00011175308765359601,1.2546223335388809,0.0011464715438975759
2018-01-03,3.526431407953753,8.673779186045456e-05,-0.5403570469440888,-4.240274531586152e-05
2018-01-04,6.25534251852243,5.894579617675912e-05,0.47178087576844374,0.012986605775799909
2018-01-05,8.45501491234443,6.671510303994763e-05,0.32350947587063,0.007761720822149876
2018-01-08,6.140728022960978,5.945138825806903e-05,0.5188258049728371,-0.003247669418712462
2018-01-09,4.1732427912402645,3.1144388214375264e-05,0.13628467703745786,0.006194596851655909
2018-01-10,4.955027044257105,7.575714613273894e-05,0.1384315590925908,-0.0005803933191623756
2018-01-11,3.7174764956640227,2.5768778652983665e-05,0.7399400028033969,0.004840181410188826
2018-01-12,4.062724135422056,6.264802330584041e-05,0.9226942012976254,0.008874770181234837
2018-01-16,3.3970169585101333,5.6419598066358335e-05,-0.7433480742977354,0.0011038195152677233
2018-01-17,4.518133566422235,3.708073869854667e-05,0.8772483651325238,0.013675733212083152
2018-01-18,5.995020550856102,6.071792070750762e-05,-0.7103188968771557,-0.00890657901307712
2018-01-19,4.581815801896414,7.279801762939376e-05,0.9321000474594443,0.00918863301160222
2018-01-22,5.099662077206993,5.021551532851473e-05,0.4098641680645119,-0.003552076794435699
