,RDSkew,RDKurt,RDVar,DR
2016-11-09,0.37581718183651525,5.495191378011802,0.0004002228989603837,0.013834347438146821
2016-11-10,0.49098956946093586,3.3725525848605997,0.0006258937243326209,0.03377118896126685
2016-11-11,-0.042949967135485,3.1726013003142053,0.00027397213672770634,0.0041422389536123205
2016-11-14,-0.6533111425044671,2.4169829245706853,0.00047566504999104815,-0.009228550207818209
2016-11-15,0.8136479986893757,3.788659115162037,0.00019593677775952808,-0.0016702751461901144
2016-11-16,0.09371940470985285,3.1056591746245172,0.00012398782358050817,-0.0005607344522111646
2016-11-17,0.030957206216086816,3.1172907463310775,0.00013947325661642018,-0.0024338365102085646
2016-11-18,-1.3218931624647718,5.22136776680154,6.778607355818127e-05,-0.0018761467253352038
2016-11-21,1.2534810820721722,4.217834615946893,8.713637013912726e-05,0.0032809937752800167
2016-11-22,0.5595337010488938,4.901197887675901,4.6242770074948784e-05,0.0008420273340545847
2016-11-23,0.09824975098906058,2.9070654136605314,0.00015341905286596908,0.010881291921941205
2016-11-25,0.31308265558914594,3.407688047960062,2.368841120484259e-05,0.006178250368357396
2016-11-28,-0.4899255842993875,3.521836616696483,5.830203710111476e-05,-0.003038370258439116
2016-11-29,-1.0247300083566075,6.069986521423568,5.2446775757268874e-05,0.003589801290015515
2016-11-30,-0.6335510357260752,3.122752009614925,0.00011590199023070607,-0.010343689786754595
2016-12-01,0.5670097281989868,3.3599893864575407,0.00021235293759897615,-0.0022303664618181784
2016-12-02,1.487936754095857,10.339387765617296,0.00018915233824609305,0.006861301572937073
2016-12-05,-0.4885665784705273,2.683220050435299,0.00015624136634210644,-0.007419779132599835
2016-12-06,-0.5254149000279641,4.20838976926809,0.00013268476088963704,9.306292822852669e-05
2016-12-07,1.1455965882258452,3.84513525147632,0.0002232968379749229,0.020727615107860586
2016-12-08,-1.0069673987915604,6.064463307776357,0.00021113608229713735,-0.01146232924918511
2016-12-09,0.1285247356296761,4.514965720184743,0.00013230136927794173,0.01246470658449983
2016-12-12,0.2870621431152294,5.490853067678781,0.00017326543529056352,0.00545003218390594
2016-12-13,-0.22603608131502495,3.5900202084610444,0.00018234954301717398,-0.0007249278389869218
2016-12-14,0.14350115228642984,5.301677857509631,0.0005246579863697558,-0.009472773226002928
2016-12-15,-1.849531575869361,7.483477675881991,0.0001528277936008215,-0.0104875951298391
2016-12-16,0.30540330107786023,5.109869044412504,9.724045986162594e-05,0.0036002537590889006
2016-12-19,1.1036021141104937,5.064378875893247,0.00010983786970032223,0.020972780145604553
2016-12-20,-0.3142924329858609,3.142071142489208,7.762758287434384e-05,-0.0015350961892686144
2016-12-21,-1.5470246878213292,9.727376978230078,5.3479222749344896e-05,-0.0014471851737551944
2016-12-22,-0.4683965837497019,3.226877248689204,5.38802411472344e-05,-0.0002715554895607042
2016-12-23,-0.5727120882374261,9.061886262718025,4.7955208167944075e-05,0.0017187406633158986
2016-12-27,-0.4464219665565603,4.6949504225150624,1.8744368260205952e-05,0.0029779749864271565
2016-12-28,-0.9191895042191002,5.505131732174013,9.99067462864714e-05,-0.0071439270795199405
2016-12-29,-1.4674278791785378,10.425343922201181,8.082033573062027e-05,0.003261731262529821
2016-12-30,0.4118756771278114,2.849975959195087,5.8175569125801666e-05,-0.008448036859014962
2017-01-03,-0.43063073483402325,2.840081910344947,0.0001708895342330459,0.01097763603740276
2017-01-04,0.48354933689830115,5.799619547202912,5.0778054943717355e-05,0.0006313849903811786
2017-01-05,0.03393482546166523,5.702898409945178,0.00015357159150697485,0.0040494745352983585
2017-01-06,0.7309613804223418,4.019447217138368,8.484825555937137e-05,0.010719242594978695
2017-01-09,-0.45480368974325197,2.774888325788393,7.206696554307443e-05,-0.009372958226328443
2017-01-10,-0.3434616939835744,4.392989573902865,0.00010933592028757527,-0.002154737100577009
2017-01-11,-0.12628067526025982,3.2913122589058386,0.00015059965658168137,-0.0023397275913019655
2017-01-12,0.12300755070383376,5.41033116766152,0.00012495971818088063,-0.001622961361007036
2017-01-13,-0.3294550407751005,6.842214633778531,0.00011678887574988843,-0.005428967604919066
2017-01-17,0.3541590269200938,4.033175557638473,0.0002046098775299133,-0.0022707024596764214
2017-01-18,-0.32784459264378885,5.312284030917056,0.00035368873650298794,0.004083734593574029
2017-01-19,-0.2784052017946682,5.137156306884594,0.000106274822207743,0.002803540339313848
2017-01-20,-1.9880204469260114,9.855135242139994,6.848278820599136e-05,0.0005416484000928534
2017-01-23,-1.3869495232022424,4.635780074282384,8.202219277620871e-05,-0.004070068762588086
2017-01-24,0.1089873215582369,2.8264716042937916,9.363501954629292e-05,0.011444200693244255
2017-01-25,0.22179106901140375,3.1691042731470893,7.214918554484139e-05,-0.005840899710896075
2017-01-26,-0.909261198009283,4.144187150537336,9.222790134986674e-05,-0.005422024713997331
2017-01-27,-0.6494165264290079,3.5930565639038883,4.315695897896115e-05,-0.005998391165753958
2017-01-30,0.7322711562154369,11.358479106085873,0.00010092468919353368,-0.00484301279963173
2017-01-31,-1.0740778215490183,6.745825683793774,0.00021395985296273555,0.004569426358909112
2017-02-01,-0.4611896020982702,5.308242573112629,0.00014865891954475756,-0.013679266937533185
2017-02-02,0.9440728156820158,3.8828108933036565,0.0001405734763846917,0.0016625348782062233
2017-02-03,-0.6211110041432063,5.825169413006945,0.00016401484004499993,0.011834540460988308
2017-02-06,0.23414604946246498,2.7745716934094804,0.00017321974821531862,0.009349627057920529
2017-02-07,-0.13395421112831782,3.2198332303525556,7.610971631294596e-05,0.005136698323324751
2017-02-08,-0.1752208226155898,3.0085387551667537,7.152333811530046e-05,-0.007669795433658422
2017-02-09,-0.29805879974475474,4.14965088362496,9.637062664078421e-05,-0.0028119325942332907
2017-02-10,0.7140781775475963,3.7305229733390597,8.686789622092537e-05,0.008682373390446863
2017-02-13,2.309899987208171,13.61549521894381,4.597537050958387e-05,0.008696832585455283
2017-02-14,-0.4205884061321509,6.591366714946219,0.00010237481702681038,-0.0040252150622235305
2017-02-15,-0.11703166102486309,3.468517875896712,0.00011626983710200789,0.00897609248686404
2017-02-16,0.49764483351456174,3.4972780231730676,7.148363711887214e-05,0.001428542497448504
2017-02-17,-0.49332815705206995,8.61974622974144,4.950236102707443e-05,0.0007135705714924612
2017-02-21,-0.11982475996017602,3.317928386988096,3.181829977669277e-05,0.0031160096450939534
2017-02-22,-0.3022772445628565,4.255992091364831,5.2674415506478505e-05,0.001421264987627957
2017-02-23,-0.04692533700148558,3.3019283234900656,6.484388282818721e-05,-0.005072318092941508
2017-02-24,2.1513012366629356,10.430531544025202,0.00010487347088950915,0.0032954050864404394
2017-02-27,-0.7150735132073497,4.094530657771086,5.160562546094534e-05,0.0031073700277275407
2017-02-28,-1.738878955611512,10.23429628484866,5.989476873849321e-05,-0.002307332962877773
2017-03-01,0.3301022363481269,3.2920780269512986,0.0001297798446204712,0.009989839733006711
2017-03-02,0.12282133586054747,3.6180120627449273,7.758423800867285e-05,-0.008746687153604604
2017-03-03,-0.7489873258507099,5.75443453812422,6.0730451813512116e-05,-0.0031107475031371123
2017-03-06,0.29708092454967094,3.436362899164215,4.785511623710818e-05,-0.006071397804710443
2017-03-07,-1.0767102433105666,5.792455648737253,5.410513258454091e-05,0.005537113724587428
2017-03-08,0.026687679400321622,3.0866056543566,0.00010909668212593691,-0.004731420359145311
2017-03-09,-0.17361231276787784,3.429243791311989,5.432383044677407e-05,0.0016093687791345346
2017-03-10,2.0517903400032633,7.845454103159563,5.832403168229602e-05,0.0018744295690860113
2017-03-13,-1.2364952867187724,5.616186114269477,5.872569924845168e-05,0.0015147268433679528
2017-03-14,-0.41969433249558524,3.6682098563153933,4.9274393225334696e-05,-0.004282912097421487
2017-03-15,1.1220658502209189,4.759139546496543,0.00011312993222354737,0.011115690691296365
2017-03-16,-0.16135420421270666,4.80625975643562,7.144054982675412e-05,-0.00656559934619505
2017-03-17,0.007673698844470916,3.167293893193248,6.14974954818949e-05,0.009832200570298433
2017-03-20,-0.12428328536134536,6.2450645825807225,6.476329440177278e-05,0.0005287033786718354
2017-03-21,-0.5175750142137586,2.109244353790639,0.0002065525799206605,-0.011964467356040842
2017-03-22,-0.9673399573115864,8.550641681452532,0.00016429848151619964,-0.0020527722530632175
2017-03-23,0.428231541998109,3.2229395416264124,0.00014550349595842687,-0.0008043972293005908
2017-03-24,0.531865635011098,3.5090482483710885,0.00024166028301132747,-0.0003576739514361549
2017-03-27,0.16484464481667377,4.731646506638466,0.00021493522704311847,0.0002683154957692224
2017-03-28,1.4732659023656711,7.350489509112349,0.0001373987383910299,0.0081043335437192
2017-03-29,0.7172197808282005,4.741244737944864,8.055105640175278e-05,-0.006049791599062715
2017-03-30,0.6086908555118064,3.617258422355215,5.333879778320357e-05,0.0034742505620162234
2017-03-31,-0.06581903580453972,2.9028205711686828,6.0173933052787554e-05,-0.0021366016770842933
2017-04-03,-0.17866085457267702,4.339599597233218,0.00011452898228807411,-0.002498435144620892
2017-04-04,-0.06696182936870858,3.3040468379042434,8.128924768385886e-05,0.009425585802429026
2017-04-05,-0.0911426558227857,3.4921732220586277,0.00011939516580153841,-0.004346044264536886
2017-04-06,-0.7115910765952467,6.592338944306444,0.00011799116007264942,-0.0008002471635011332
2017-04-07,0.4360434927162663,3.6115202703243883,8.865777967862448e-05,0.005146291428038019
2017-04-10,-1.0631770456042116,4.621305175013496,8.883135131384599e-05,-0.0009739581227128369
2017-04-11,-0.5655642561093714,4.477223960057154,0.00011177756932076799,0.0023007401335615185
2017-04-12,-0.12256721704646753,2.838864990701306,9.943346045831255e-05,-0.007986588300055608
2017-04-13,-0.15106418477115025,2.853438625793105,0.00013851734864549832,-0.00133729108064351
2017-04-17,-0.13179444196871196,3.010218442886653,6.208782465320822e-05,0.010472122915858861
2017-04-18,0.1834103699262961,2.878676657683719,0.00029132797465111174,0.0025571271355957492
2017-04-19,0.18797320662069503,3.883841026384815,0.00013372550862849838,-0.005651849278586418
2017-04-20,-0.24217172888796862,5.055474776793149,8.374210691513137e-05,0.008992511675451453
2017-04-21,-0.3439783439580603,3.3828563469123436,8.425289285092726e-05,0.009173111812050827
2017-04-24,-0.0015677258230855562,6.551307400918699,6.851626280281566e-05,0.011499850661416566
2017-04-25,0.36886595668030797,7.235073936556514,6.44246465536718e-05,0.004717187058605354
2017-04-26,-0.3782507350188657,2.747218253674071,0.00010692143188342139,0.01131583462916197
2017-04-27,0.22405439796770374,2.9844347874562107,6.531657879902654e-05,0.0048950161488940935
2017-04-28,-0.7345151213530628,4.560183512027811,7.542425681214642e-05,0.001766427242637647
2017-05-01,0.9142578157774842,4.706694754205603,6.825484263860363e-05,-0.0005885083451939721
2017-05-02,0.29884442621675134,2.6868177381275826,8.098391694691277e-05,0.0033579798051386334
2017-05-03,0.5289247234377754,4.031416265293917,7.541396242897067e-05,0.00817968210855291
2017-05-04,-0.25270338861008595,3.0161783457982243,8.856674827436647e-05,0.005801886306963766
2017-05-05,0.4111590290469637,3.881718340848533,3.723120712945831e-05,0.002888431822212212
2017-05-08,-0.8851143502808755,3.644557325258611,5.542377726598068e-05,-0.00222750656403381
2017-05-09,-0.36603199362487765,3.3502784709455926,5.677516943801231e-05,0.003133506573361977
2017-05-10,0.13572952978290878,10.494013483030553,4.6156177611414586e-05,-0.0036291468771469937
2017-05-11,0.4062005523974369,3.271974425789861,7.308773287397405e-05,0.002146154560501934
2017-05-12,-0.28014007012869346,3.513039920995253,3.638404998331952e-05,-0.0037173725748314013
2017-05-15,2.113363718538606,11.783307957716836,3.312909894140927e-05,0.0007445706906459293
2017-05-16,-0.919326995692168,5.431949141709676,4.462911629051927e-05,0.00396171337060558
2017-05-17,-0.9143421893213294,3.9413929894373902,0.00026146782498574414,-0.009653815058404014
2017-05-18,0.9037767323369014,3.5175693834250334,0.00023742203528666583,-0.0017576972053614526
2017-05-19,0.9011010056506251,6.063257675847398,7.680769736061612e-05,0.014884105959644955
2017-05-22,-1.0579992337004012,6.943063651945959,7.737613131664679e-05,0.0041182381024986725
2017-05-23,-0.03880601428357345,3.2627269508708436,0.00010236199516361508,0.0033643941537793154
2017-05-24,-2.0755618261344995,8.361242204569017,9.018039575949148e-05,8.192630481307361e-05
2017-05-25,-0.22184953052291112,2.9192285154398774,9.085055833555144e-05,0.0013915464152427504
2017-05-26,0.8810476392673425,5.022126250009885,4.723231995285794e-05,-0.003277426347438883
2017-05-30,1.8350935886053155,10.36975134243754,8.455109169991067e-05,-0.00477131369721473
2017-05-31,0.7567753514457017,4.85056438819219,0.0003456904748461798,8.252548532894366e-05
2017-06-01,0.5682263793382859,2.8623640510724866,0.0001344365913469049,0.00419635177614186
2017-06-02,-1.0423724551043654,6.784394507880767,7.780887134303296e-05,0.0027058794804144526
2017-06-05,0.45124261219275624,5.059583643592002,7.449927028591846e-05,-0.009378918986822526
2017-06-06,-1.4273571816034483,9.572038617040521,0.00011250915288126818,-0.0071339954023015295
2017-06-07,-0.6112881897315363,3.7489571108917645,9.2901085553715e-05,-0.0028345549265722525
2017-06-08,1.3769753448204867,8.846699447127067,0.00017799703613277906,0.0013349345743005614
2017-06-09,0.5341105485519926,2.5882917354150083,0.00015783207369314341,0.005819247387494286
2017-06-12,-0.6132663745587058,5.2711841232092596,0.00018635810774988822,-0.006319595533361699
2017-06-13,-1.4612063651861344,5.539782259006971,7.951113762487507e-05,0.001500302495307082
2017-06-14,0.04065234194505488,3.0127908232246416,0.0001590208564004549,-0.00041644910619353936
2017-06-15,0.7941975807319482,3.6569977093829236,0.00012939720635636587,0.006147134423261313
2017-06-16,0.20301104389265529,14.8470770383946,9.421314880086479e-05,-0.0026535730109724653
2017-06-19,-0.60812484620991,3.496735333115056,6.647132870608429e-05,0.011722025041190243
2017-06-20,-1.3847350906945053,5.850443958189131,6.0586981801827066e-05,-0.002794120421822477
2017-06-21,0.10911782821724092,3.279924244614386,7.018738837382489e-05,0.001973166308370189
2017-06-22,0.13198658743099578,3.4325711869962228,5.206057644545704e-05,0.0034437189624609843
2017-06-23,-1.0734450825889088,6.6586979338540475,7.13293985854473e-05,0.0004092126173222965
2017-06-26,1.2953049594423593,10.55414806315498,0.00012247852979152437,-0.002867777299018215
2017-06-27,-1.124944892574865,7.1190908430721045,0.00013223015424324033,-0.002300229964046885
2017-06-28,-0.22851322529883972,4.099136295280648,0.0001266789228306255,0.00745632737950519
2017-06-29,-0.1379565602170054,3.187205673173662,0.0002765783560313522,-0.006962880329118626
2017-06-30,-0.07316515273548586,3.3766302169548186,8.583592213793073e-05,0.0037741263189445817
2017-07-03,0.10488055811902926,2.9818672711952345,9.999847415828833e-05,-0.00024566364040090605
2017-07-05,-0.8391367226289681,5.809235681741628,0.0001665369764346898,0.0057989741718502685
2017-07-06,-0.32052955742863026,2.916309386468781,0.00011363804954549404,-0.007356605969361496
2017-07-07,-0.4838170299945296,4.402078635196691,7.913397141621948e-05,0.0058896843426294865
2017-07-10,0.5443469213771223,4.259926737925229,8.075610802252589e-05,0.0036634302030300603
2017-07-11,0.07181798851868221,3.737613642681263,0.0001404543545225389,0.003892952289166196
2017-07-12,0.09851679469559642,2.883677085007227,0.0001371373630789016,0.0013751123564738066
2017-07-13,1.3176042925872489,8.650684914730263,7.62640691528354e-05,-0.005186797400882348
2017-07-14,0.258287856775105,8.7937805709311,0.000151365584216188,0.0027588176938984077
2017-07-17,0.4721196502047814,5.3570238333741536,6.0301038538204174e-05,-0.002433889143343748
2017-07-18,0.28879562567461714,3.4670811794964207,0.0002673460726285517,-0.003906634445820956
2017-07-19,0.038184063326415586,3.2219714059892754,0.00013883756403327476,0.0036629003859216525
2017-07-20,-0.6248916076451807,4.54594645926181,8.021806215459749e-05,-0.0051318039204657495
2017-07-21,1.2193769688834946,8.453915636286471,9.30094348349237e-05,0.008457389184664876
2017-07-24,-2.0922991531759263,11.786291128824644,5.8862298029633836e-05,-0.0029193975834154173
2017-07-25,0.08549659913546721,2.256857674883149,4.727055659962126e-05,-0.02225508595440573
2017-07-26,-0.9155414611819122,10.645591333144887,4.312865251895939e-05,-0.007334595157287183
2017-07-27,0.46558985202868003,3.201052551828267,6.193331944055644e-05,-0.007135985924262123
2017-07-28,-1.339368694593374,6.134821065179895,4.059434233552196e-05,0.0015154617766004463
2017-07-31,0.422602637790788,4.147928026874431,4.661163215822498e-05,-0.0025270241470778387
2017-08-01,0.1889478241892253,3.0548606086074703,7.96822846556531e-05,0.0026110274112003395
2017-08-02,0.7278359645849037,5.201930666503157,5.71869700852987e-05,0.012289665688437701
2017-08-03,0.21921374798496687,3.7093356854316957,3.9912479092964994e-05,0.006212410816346825
2017-08-04,0.008872897122249467,4.59881556262962,5.424200223967409e-05,0.0032153733047719513
2017-08-07,-1.3891519958511565,5.16081037500163,8.344107599166712e-05,-0.024750298079641908
2017-08-08,0.7622992040188669,3.9560813796058305,7.566286671569504e-05,-0.0027881843284243146
2017-08-09,-0.24642010569708797,5.7502137282843035,8.644056331407741e-05,-0.008411702216800876
2017-08-10,-0.8774805987449924,3.6382723014654625,8.945019892221016e-05,-0.0037612433329918815
2017-08-11,-0.8914910305722576,4.679920817292613,0.00011843888085828386,0.0011127994823878495
2017-08-14,0.23435640403483976,3.7030224211632583,8.763698926844991e-05,0.002221821373860955
2017-08-15,-0.41565451125150765,3.896604811094995,5.076788075356069e-05,-0.010209886505380794
2017-08-16,1.2172561441386074,6.929377378977312,8.903122341643141e-05,0.023494211468653603
2017-08-17,-0.9366460352666935,3.7495973553085586,0.00016260179322507868,-0.016232720137503875
2017-08-18,0.3532633821445625,6.617350899534613,8.674582475824565e-05,-0.005354564107310722
2017-08-21,-0.1629921058386799,3.5129324775837545,7.201792619413847e-05,-0.001733378380365025
2017-08-22,0.9205224406634851,5.228035304198819,4.536085528504346e-05,0.003550281700327673
2017-08-23,-1.3909389491564714,8.40888063093557,6.664205741737812e-05,0.01151610735815467
2017-08-24,-0.6329371106683692,4.2560065496501736,6.529215196399904e-05,-0.014892879102429646
2017-08-25,1.1918307948328473,5.371479198459964,7.687239555284945e-05,-0.0019968899446229926
2017-08-28,-0.317952307350919,3.576141117464171,7.916429837203188e-05,0.0022570414309939224
2017-08-29,0.8404617711406618,3.6159568117823726,6.010394189114931e-05,0.028801662386194415
2017-08-30,-0.2891651811460836,4.090848119767845,5.4715038166631545e-05,0.007553559546017219
2017-08-31,0.7421741636598982,3.2782605676392946,6.0568031270002416e-05,0.0010028711035117155
2017-09-01,0.4747364057764457,4.169599130679673,6.785748570022032e-05,-0.01514931079823345
2017-09-05,-0.5174204968785724,3.451013077326704,0.0001505837918701899,-0.058586087405274156
2017-09-06,1.037778837590286,5.873389397352363,0.00012061233614535109,-0.01449170768837238
2017-09-07,-0.36417713285720754,2.426371869815423,0.00010785442931869232,0.003369956483957992
2017-09-08,0.06970390559726339,3.050107429885525,0.00013076379626178453,-0.0039174809301787406
2017-09-11,-4.257941930928635,31.57942575129505,8.706114307498879e-05,0.0008211789048999663
2017-09-12,0.2541390686033121,4.51427722287159,9.044858886083027e-05,0.002004566599830504
2017-09-13,0.9912481751398686,6.341857455766058,5.5748416506379e-05,0.0038158249807622724
2017-09-14,-0.1292144461756237,4.247249188450645,5.548258859748432e-05,0.025603377565724728
2017-09-15,-0.07553360781590171,9.919155500222187,7.394200170350121e-05,-0.0005304995931032508
2017-09-18,0.4874185989801173,3.333764044710291,4.756416896542568e-05,-0.0027452424479177395
2017-09-19,1.0964023107523853,5.943869107416528,5.961109548459669e-05,0.007773332561797908
2017-09-20,-0.39824449636276205,5.304420506256892,0.0001936689564861495,0.003951623419732542
2017-09-21,1.1407321877938763,3.2485448161259107,6.005906141072342e-05,0.0034995781666067316
2017-09-22,-0.5953881153876038,7.200427220595392,5.95790595545484e-05,0.004444288072743774
2017-09-25,0.6738272590474322,4.813913038714275,7.490468139033253e-05,-0.006280021102420541
2017-09-26,-0.5946087204959245,3.0554618617858513,9.009356053396876e-05,0.0037553053771262057
2017-09-27,-1.2053145457088827,5.426008418457074,7.284428484491412e-05,0.021216870563487866
2017-09-28,-1.2576536387675754,5.973389517673761,5.890109403375973e-05,-0.011501341637913498
2017-09-29,0.6386436201680327,3.579121559673075,5.072682385679716e-05,0.0020696626479601576
2017-10-02,2.1666235151817843,8.983070061944701,7.926945807389795e-05,0.01283943795854281
2017-10-03,-1.1928129891905623,11.826229084433887,6.779760470317434e-05,0.0011049245499057392
2017-10-04,-0.4106436244505518,3.0176064022347275,5.448800558553088e-05,-0.0006798130457070783
2017-10-05,1.0865538312651757,6.978447841050817,8.598618546720854e-05,0.004580107318743032
2017-10-06,-0.01050052578180121,4.764739384556377,6.656560261668553e-05,0.0005076634641207889
2017-10-09,-0.8160315401320412,5.989290242747382,8.477471400433341e-05,0.0033774775963530956
2017-10-10,0.31629748473363095,3.892980285249621,3.798017708379711e-05,-0.004308309549342582
2017-10-11,0.17548555009640124,2.6170282779402427,3.157560196998741e-05,-0.0031373495329747314
2017-10-12,-0.25045722205235604,4.281923224714838,7.437735378370643e-05,0.009046019527909621
2017-10-13,0.42419803195904343,4.961156849933438,8.597507003130527e-05,-0.0008419514883186707
2017-10-16,1.5409272743642455,5.751878108656312,4.933051599404083e-05,0.0024397548720305196
2017-10-17,-0.19981283545509396,4.835010692062655,0.00031805942883749897,0.002936605248252455
2017-10-18,-0.6441664919172582,4.167487728894444,8.800261822661757e-05,-0.0015091833268394694
2017-10-19,0.4697892581105886,4.683835494620359,6.609179120264266e-05,0.0025977154978855665
2017-10-20,2.0847285442442627,13.46132264249419,5.404886122359985e-05,0.011979155584008971
2017-10-23,-2.5042468459160863,14.76142295874779,7.549778899301839e-05,-0.00033076464305903386
2017-10-24,2.0591273432265926,11.42343912251535,5.0702999898199724e-05,-0.009558347302992765
2017-10-25,-0.09266199171122251,3.299177102302577,0.000166640530308949,-0.0062832815878381965
2017-10-26,-1.0371584148367081,5.1436715384685785,0.00011567734590044286,0.00786881827092234
2017-10-27,-0.7349717488839492,3.3371747297842327,9.60153351025876e-05,-0.00719670456810384
2017-10-30,0.8706951545243341,6.5978245016886525,7.151080132162479e-05,0.006362548948464664
2017-10-31,0.13224209905008116,5.166699632439083,6.611111803189812e-05,-0.0005844009302675701
2017-11-01,1.3711300099272445,7.7874285839562924,0.00014606769045735248,0.003001515914317743
2017-11-02,-0.9326795793316128,5.099372217765026,0.00017006303138447735,0.011093801678076609
2017-11-03,0.7677667820722338,3.752240467503238,0.00010976030821264207,-0.0032161656306346487
2017-11-06,-0.9774346392955087,5.427220896473559,7.392100189797623e-05,-0.005632360872709796
2017-11-07,0.47589158756678046,3.9301541222447773,0.00010660334026594066,0.0029858238778119883
2017-11-08,0.9115763501565574,6.620511205712972,0.0001206541040393501,-0.0038999474967384984
2017-11-09,-0.2251660929612098,2.384306047252257,0.00016667632884974807,-0.016007042938800176
2017-11-10,0.4020663104562755,2.266050316600053,0.00010298918018748127,-0.002198943411038101
2017-11-13,-0.7071545239036128,4.201952139503558,5.884122992952526e-05,-0.008844301628061046
2017-11-14,-0.25442608001977524,3.1534422746412294,0.00014709036883756404,0.014669346178917131
2017-11-15,1.4956225706764468,7.465482574258633,0.00016882995917616556,-0.010407552652003993
2017-11-16,-1.8036632211545658,12.032114308132318,4.433683557096739e-05,0.008689792353116843
2017-11-17,-0.46753548932400824,2.5968676706901164,5.642399151712212e-05,-0.011603225870251421
2017-11-20,-0.39267947686144733,4.10411271413169,5.1089366707898475e-05,-0.0012880404089337105
2017-11-21,-1.1336646769413898,12.785311204078916,5.310865970214979e-05,0.005655086847297319
2017-11-22,1.6677965921592157,9.967426393487472,4.1056696179513615e-05,-0.002652195711748462
2017-11-24,1.0868078621869774,5.743105466533117,3.467268391358818e-05,0.0015408536414014407
2017-11-27,-0.751684653680944,5.333836519632037,5.238942499921775e-05,0.0017946440515315132
2017-11-28,0.7074537847028731,4.907557886438625,0.00011271590288522941,0.005024902172771739
2017-11-29,0.50804511388662,3.5340553971480437,0.00018265237799675827,0.0038157014217947705
2017-11-30,-0.4054513872002246,4.649792222844315,0.00021463572720655753,0.02746292337831857
2017-12-01,-0.3070808218544675,3.911952668701298,0.0005262088008926426,-0.011011371629916944
2017-12-04,0.05748762356704205,4.955789693839985,0.00011446704220868644,-0.0006662308361162772
2017-12-05,-1.1801432010707162,5.443532299640118,0.00019418717507078091,0.0020804752799366
2017-12-06,-0.8174312494665977,4.980048661203031,0.00012091091799295531,0.007536543474016888
2017-12-07,1.1337791323312398,6.975792969007722,0.00012290026204897167,0.009852336706230425
2017-12-08,1.1117978651685652,7.824760014960647,8.205067103441697e-05,0.003344036240156001
2017-12-11,2.0009057783086917,9.106028414206573,5.194998286497295e-05,0.00398206411760782
2017-12-12,2.1888948965408375,12.357201429856879,9.145791563646272e-05,0.0014587525505644905
2017-12-13,-0.4098133067847541,3.460230653684858,0.00014411758220466645,0.006618777691342892
2017-12-14,-1.0685273205611745,5.794936376001611,0.00010022607491636159,-0.004353795767260138
2017-12-15,-0.1999169185782898,3.0874428444231063,9.996503364521458e-05,0.01928597342978655
2017-12-18,-0.4126855909867169,9.76158308930012,6.373024653584057e-05,0.004270818358917516
2017-12-19,-0.4838930133880348,5.607132872914279,0.00014830522165770727,0.0005522721390800456
2017-12-20,-0.3112330530313058,4.319474753789704,0.00014150003114691442,0.0017338131567274928
2017-12-21,-0.07858105772482399,3.22993023416199,0.00012031698056252262,0.0024379762496264945
2017-12-22,0.6001577020084642,2.648421494160255,7.222773352893078e-05,-0.000628529516595755
2017-12-26,1.897365720745763,15.13766427112833,5.984779468520738e-05,-0.0007076720415346571
2017-12-27,-1.0251645228962456,4.866197578789099,2.7215327382258695e-05,0.0034547689464368148
2017-12-28,-1.1467348397588564,8.649353886939455,3.354795608404917e-05,0.004223662212019974
2017-12-29,2.325734163303743,13.803406588177022,7.812207554434715e-05,-0.004302073083180424
2018-01-02,1.4599084550759844,7.108633505191253,9.545973830037614e-05,0.004614294404088781
2018-01-03,-0.2740704851262393,2.7964765092134027,6.921640922739394e-05,0.01456249397049536
2018-01-04,-0.23028010813243427,3.09492396596065,0.00011324112500002647,0.0031480027688743917
2018-01-05,-0.4357719002968584,4.817971671679887,8.745651340439044e-05,0.008549039722560714
2018-01-08,-0.8821061255243308,3.7370643061010225,5.434923795486999e-05,0.009455867452171418
2018-01-09,-2.0594388160403247,12.63811835336982,9.342227841144973e-05,0.01085784712879434
2018-01-10,-0.34928573656244877,3.9527576991355113,8.033666549330707e-05,0.004681002767297215
2018-01-11,0.9993055143973799,7.230565598543526,5.407846990400047e-05,0.0006669774328589284
2018-01-12,-0.37917664320459865,4.326493930625949,7.817980642376695e-05,0.011709759286330446
2018-01-16,-1.5835547570356452,11.043369810112278,0.0001484115022870878,-0.019294636689974
2018-01-17,0.3311982713458068,5.892644013229754,0.0004835321989422441,0.003353303892492221
2018-01-18,-0.5984619766291023,3.104360338213496,0.00014478090129937035,0.0014125847388601898
2018-01-19,-1.2715498046473954,7.929776238192371,7.79977171246421e-05,0.009537575777030405
2018-01-22,0.3620290638128698,3.884697858046224,0.00018936365521489776,-0.005090196984887108
2018-01-23,0.6228569252977919,3.7646499940070677,9.136102900204615e-05,0.006046371550382013
2018-01-24,-2.098488495724206,10.451691861658453,0.00016659717152925506,-0.0025764086981805434
2018-01-25,0.3893628028290027,6.790199917762715,0.00026444026833144214,0.015141390293990753
2018-01-26,0.9653103878711413,6.265971165350061,0.00013078021251431975,0.0016681876829940379
2018-01-29,0.6889580152801723,4.966370328075984,0.00011815773381897179,-0.009539395557286667
2018-01-30,-1.05149316552187,6.26612436176581,0.0001381463472906714,-0.0012446922218058987
2018-01-31,-0.05368951712682162,2.9300729392393254,0.00010367908024129201,0.011001572562537199
2018-02-01,0.44455310749850474,4.849060357352066,0.00014088001381337462,0.0022437002294060093
