,PG_RDVar,PG_RDSkew,PG_RDKurt,PG_DR
2016-10-24,3.0682763885195335e-05,-1.2198711380381173,8.031087490347616,-0.0027311055146066465
2016-10-25,0.00013860309222377818,1.8063158947899645,13.013663488211424,0.03355663529331565
2016-10-26,3.350703042973569e-05,0.42213997624251465,4.032712995697733,0.004932143314638537
2016-10-27,5.155007655070967e-05,-1.3917532388654474,6.358198140453393,-0.009426400771502585
2016-10-28,5.0720650479099955e-05,-0.5838753943420592,4.165923755950472,0.002998323036304207
2016-10-31,2.913053804249396e-05,0.2289408302518208,3.1676099569019054,-0.00046060087509847136
2016-11-01,2.579855146897422e-05,0.03532091766793866,3.6503385390007974,0.0005757209437753374
2016-11-02,9.789881870488633e-05,0.5285897657594553,7.6592316670777825,-0.001267289837652008
2016-11-03,3.983794093618017e-05,-0.7217616096053984,4.0646508636637755,-0.0016152471297674609
2016-11-04,3.781202397643832e-05,-0.8349700315144988,2.789816765772986,-0.017707850899277844
2016-11-07,3.91381698389915e-05,1.1836263935971214,5.108360538830443,0.01724570918162538
2016-11-08,4.6266416872254436e-05,0.28629321351708764,2.69949572149068,0.010343806372222986
2016-11-09,0.0001492353816193192,2.194513221549598,11.736697252570115,-0.017648448672229478
2016-11-10,0.00019073573538569479,-1.7652284940174072,7.559396398120725,-0.035174551422411326
2016-11-11,0.00013003417621403616,4.1376491499143215,29.118973698450475,0.007445741838074227
2016-11-14,3.5346698888549365e-05,-0.5183296679175322,3.4963121907096815,-0.0069637384136687075
2016-11-15,7.601115628551751e-05,-0.3684542870810218,5.454015707165223,0.007442167148007606
2016-11-16,6.563650721232502e-05,-0.925906385670452,5.355393157028308,-0.0051554872423968945
2016-11-17,2.8497007358517707e-05,-0.6272108624295762,3.393526981709022,-0.0014436011994307663
2016-11-18,7.757155078793386e-05,0.22918658998511504,7.528904335074115,-0.012964277855202155
2016-11-21,4.557016148033742e-05,1.877489992389655,10.506049393358087,0.007774467273211627
2016-11-22,3.199588661221012e-05,-1.1889507643689428,6.084271609863602,0.0014511072436000916
2016-11-23,3.845756614915094e-05,0.8269493207336449,7.399050003077625,-0.0009671373079722656
2016-11-25,1.3946400000263642e-05,0.6654151776976541,3.5690808267347656,0.009389640038681257
2016-11-28,4.38904941943371e-05,-1.7005274902549423,11.088678253790075,-0.004683799392318555
2016-11-29,2.0110527599816014e-05,-0.23700713525321848,3.7113517619422147,-0.0021691789064188782
2016-11-30,5.089883145241074e-05,-1.2578052026083884,7.5415538450607835,-0.005201109787046576
2016-12-01,6.562558055590476e-05,-0.9223830114361222,6.005009327866718,-0.007302875488186977
2016-12-02,4.133718584771148e-05,-0.4652993039261311,4.674928154834031,0.006574995821088336
2016-12-05,2.4752642080512015e-05,0.7124007969912599,3.9269686972718465,0.007134641880499615
2016-12-06,2.594697815663929e-05,-0.7579887411603331,5.628311747441955,-0.0009644682921932102
2016-12-07,4.9141612034543864e-05,0.8405012239388575,3.41269454287616,0.015201693001762884
2016-12-08,4.015185920838608e-05,-0.6072920538615919,3.51535428999238,-0.008110682779563838
2016-12-09,2.9576772805320476e-05,1.1690866946654463,4.213792761392588,0.010365246491121027
2016-12-12,3.350748158519307e-05,0.4462152080374262,5.281846458699001,0.00896758239058748
2016-12-13,7.45630099112288e-05,1.087094149251815,6.71794094619325,0.0005871824317296159
2016-12-14,0.00011904297786625641,-0.3451393794057153,4.232627582991227,-0.009554764822317097
2016-12-15,8.693214992283237e-05,-0.17744085568525284,7.845591566784647,0.0036674900341688854
2016-12-16,3.9238786306576206e-05,-0.35228803939856596,4.2281792456686915,0.0
2016-12-19,3.239804470467289e-05,1.0772330395503458,6.056177231571694,0.0003542990053047035
2016-12-20,2.5054125129628113e-05,-0.8163215436958267,5.68127252277792,-0.0016540853714994697
2016-12-21,2.2506193318145056e-05,0.6452584507663774,4.953815858453244,-0.0034349933988631065
2016-12-22,3.249939535251847e-05,0.22595804001016528,3.6714891376391487,0.0022517931095880073
2016-12-23,1.9273115252665908e-05,0.3131956034277226,3.50100326855643,0.005784127191714283
2016-12-27,2.2561775746192062e-05,-0.13516026765772998,4.034186306886797,-0.004246351411775429
2016-12-28,2.0278377970078848e-05,-1.0038304270952847,4.836324781308763,-0.006284354527736902
2016-12-29,1.3550609500760445e-05,-0.19560960933250443,3.780116563653276,0.0033248682568549626
2016-12-30,3.284633513140876e-05,-0.228148202119383,5.324170424606517,-0.0032059553623255965
2017-01-03,5.049606170430582e-05,0.5855885875072996,3.7194476039853672,0.0014262724913018943
2017-01-04,2.321140719600945e-05,-0.22370520467751237,3.3408330020508723,0.003556585321197403
2017-01-05,3.3112571783026936e-05,0.8045599042048815,3.912990308143213,0.006605315507583143
2017-01-06,1.6006616728638565e-05,0.02388825597376107,3.2661745224170415,-0.00035275535592038665
2017-01-09,4.598068633218175e-05,0.21985742029499952,7.246525186687559,-0.007436654941983534
2017-01-10,3.606064243758899e-05,0.023309509844059502,4.388149861469018,-0.01084067308749237
2017-01-11,2.2457524237517033e-05,0.9247157199248728,6.705699449837283,0.0031093065735730008
2017-01-12,3.7261099300058486e-05,1.1505019367122002,6.678961189939342,0.0010740279646732631
2017-01-13,1.906197306814289e-05,0.4401031555280226,4.060468324881365,0.0020256407807526244
2017-01-17,8.112199711880797e-05,1.7708944471302916,8.814520251795857,0.014182996321458141
2017-01-18,3.2030392657222434e-05,-0.3341515193351621,6.680421127738143,0.0046025632747772605
2017-01-19,4.421523078204401e-05,0.10834978075102193,3.421451948129118,-0.002711795681799245
2017-01-20,0.0001256188752906764,-1.0131367696593778,5.457680819568092,0.03195157638113777
2017-01-23,3.6498509621744797e-05,0.593892649331082,6.363137996197078,-0.005618885866103263
2017-01-24,2.069556610554735e-05,-0.01191879809651136,3.6969882160799012,0.010296410426806624
2017-01-25,1.2448679661735678e-05,-0.806049462609174,3.672283670851079,-0.00799913724364476
2017-01-26,2.7759069592138123e-05,0.42409357595356967,9.222714501726928,-0.00644566829408344
2017-01-27,5.561792517235144e-05,1.7711087377335637,11.214216564246758,0.0013847946017682133
2017-01-30,1.380459785904008e-05,0.19376465244167143,3.376091650387969,0.0003456942178505784
2017-01-31,2.540179048977203e-05,0.4869252264981158,5.382137253751705,0.009750757944619437
2017-02-01,2.5881846537215196e-05,0.4783025163176525,5.517449063738587,-0.0030870276661216778
2017-02-02,3.5997823688003114e-05,1.4454913815001968,8.322501407316068,0.004911796179005279
2017-02-03,3.2771558575744843e-05,-1.030457180184032,6.104696737990306,-0.003996121721494994
2017-02-06,1.6031038518033462e-05,1.3460409488549947,8.205482053669554,-0.00011447391907104532
2017-02-07,1.780350778914651e-05,-0.027223692232048485,3.484405530728056,0.006955090682667198
2017-02-08,3.0832160192594614e-05,1.4715277379108358,8.703006397010165,0.0036294453987242292
2017-02-09,1.9229516918727273e-05,0.7526435528944114,7.020196135016228,0.0038418411200966673
2017-02-10,2.340597151362644e-05,-0.3376036231674856,4.103968274034032,-0.007925762968446826
2017-02-13,3.309251306758505e-05,0.5848683710273,6.202531886359468,0.0038574392998285134
2017-02-14,5.211854357257087e-05,-2.003777977236339,10.5846725268601,-0.005108667631697372
2017-02-15,0.00010992289603855933,1.6662019235672152,8.869466357554332,0.03643269768788837
2017-02-16,4.189106251702619e-05,-1.1493446313513258,8.913266256445793,-0.0036282287101192523
2017-02-17,2.870886631346054e-05,1.650260912603062,8.109921747511514,0.0032989465432793352
2017-02-21,3.15276970927106e-05,0.9618763381728903,7.197549766517496,0.0063470603165756145
2017-02-22,3.116629946318481e-05,0.8023283179456601,4.477848266589722,-0.0025120711401420692
2017-02-23,6.721527760710995e-05,-0.7443900761343684,5.586051617058936,-0.0033960759677205132
2017-02-24,2.116295161922842e-05,-0.5457726772420324,4.941655439240079,-0.0008781889940960852
2017-02-27,3.0833635457521416e-05,0.483513061049673,2.9618158419684457,-0.001758785772473459
2017-02-28,3.8899462210007425e-05,0.810816657060783,3.884322571928054,0.0019784421252335704
2017-03-01,2.9982108835107053e-05,0.4566417429784482,3.20945723326048,0.006457795779357234
2017-03-02,2.2262795643654136e-05,0.45919104496871765,4.0768924633809345,-0.008216104201257401
2017-03-03,2.0949559255452358e-05,0.11426864177014392,4.331714798537637,-0.0045203191571721035
2017-03-06,2.499722793302989e-05,0.3492305270629817,4.207016668226839,-0.001437377334570833
2017-03-07,2.0895436971254424e-05,0.9953105360167089,4.911904216230046,-0.0008857488499378618
2017-03-08,2.2385800817151514e-05,2.1676106212228667,13.300118336912185,-0.0016625964405880822
2017-03-09,2.0467514846131198e-05,-0.753924163051759,4.459561144119259,0.0022162386090487374
2017-03-10,2.1067839278300906e-05,0.010110488666325733,3.724096012368779,0.00804811159512031
2017-03-13,2.18557027112277e-05,0.051919480195569426,3.4823825641672466,0.002631848710749729
2017-03-14,2.8259406633830603e-05,0.20440176415588215,3.342451321656302,-0.0034008288037510326
2017-03-15,5.082226211853217e-05,2.275455661736111,14.401691522899156,0.004386073634917942
2017-03-16,2.389261687375807e-05,-0.30811570662991034,3.948728009692078,0.00043751506713984867
2017-03-17,4.154328079577736e-05,-1.1283954416280126,5.735507951605119,-0.0048235887020577906
2017-03-20,1.2323106374537532e-05,-0.1902256388987678,3.7061739467187103,0.0024147027242049646
2017-03-21,2.553684424747681e-05,-0.39303532250710105,3.175243353143738,-0.00032893244762366436
2017-03-22,2.8139029226891177e-05,-1.1032168136914466,6.307823833623977,-0.0021956372528455503
2017-03-23,3.316094271645313e-05,-0.4342118014189078,2.873887428922056,-0.00242082526311993
2017-03-24,2.9438946628276266e-05,0.3156872532252808,5.0370515121912085,-0.0022058079755646887
2017-03-27,2.589969354635707e-05,0.023215693359612495,3.1352682909783143,-0.0008836212798657428
2017-03-28,2.3866623101423023e-05,0.258568265800359,2.8016771113589516,0.0029793747468733756
2017-03-29,2.0328143507300453e-05,-1.2227311527273164,8.445198009652808,-0.0017644899980773232
2017-03-30,1.4361037039849515e-05,0.45016304555081255,6.378469772424589,-0.004424808764373012
2017-03-31,2.2504538919645516e-05,-0.21545395804026302,4.140014300290523,-0.0038878124269743353
2017-04-03,2.607113180441444e-05,-0.02446716270352253,3.150222260698215,-0.0018938600527116378
2017-04-04,1.6452264924804436e-05,1.1531019959485258,4.298968097510923,0.0025614919297254346
2017-04-05,3.6453953479449574e-05,0.46167871141590305,3.289770490221794,0.0006671062285414919
2017-04-06,1.9470723461037356e-05,0.08598161985240918,3.2196731245835912,-0.006355636022421507
2017-04-07,3.035969535024111e-05,2.4615890752069025,16.585778795927077,-0.001903390366262414
2017-04-10,2.363652538955931e-05,-0.4166891734732903,5.151127440168627,0.0029095818159330378
2017-04-11,2.593069953891937e-05,-0.4799506548258775,4.135582635974923,0.0034580326659829907
2017-04-12,2.519997517954088e-05,0.6823447993094505,4.535058292373588,0.005663274550967046
2017-04-13,2.452527557862858e-05,-0.17031081137815196,3.5771518559222852,-0.003105372921289984
2017-04-17,1.0726109890288016e-05,-1.643137048429967,7.5798103486097625,0.003990834425191991
2017-04-18,3.118231457871494e-05,-0.019522878061768095,5.150743185113019,0.004525557655272294
2017-04-19,1.7321673250555334e-05,-0.8903375025841461,4.041386002655509,-0.005675835391342865
2017-04-20,1.1153425297651603e-05,-0.6996332585505117,3.8576302202884905,-0.00301784069044686
2017-04-21,2.2386694098491267e-05,-0.046310188821057,3.283191056302185,-0.007979855738810215
2017-04-24,3.180586078259568e-05,-0.12336084643321188,2.9959059628800406,0.010439633317938402
2017-04-25,1.827145690064686e-05,0.15169043050049455,2.9259609143473044,0.005012585354057464
2017-04-26,0.00014909721392062736,-3.973908984179711,25.996865729979362,-0.025431905211243944
2017-04-27,6.695791886894685e-05,1.3378023975651996,6.258130189228929,-0.0005699901791178519
2017-04-28,1.900992900467006e-05,0.4467093954645201,3.5502853773072114,-0.004113838712823892
2017-05-01,1.3362801106270517e-05,-0.1189021764539337,2.995805604081199,-0.002751987449449267
2017-05-02,3.849950308518708e-05,-0.988003901991037,4.184743934509762,-0.010039924278661516
2017-05-03,4.846927492161946e-05,0.6576465592763382,8.588335890882934,0.0024327064178653046
2017-05-04,2.170842648497746e-05,-0.15165618588629778,2.682569357423263,0.00023135430147736002
2017-05-05,1.597929298658602e-05,0.6329110553124105,4.850507532037183,0.0005782581446540647
2017-05-08,1.8624841610950503e-05,0.5319665912864084,4.99134451965,0.0005779239554115634
2017-05-09,1.6331033356414737e-05,-1.1325180121925913,4.227658084068001,-0.0017346800856321565
2017-05-10,1.4860978158861983e-05,-0.07315997553903092,2.699983820528157,0.001041152541999324
2017-05-11,1.4288614903860283e-05,-0.0028425145002877214,3.3532838942704144,-0.0037068519053518045
2017-05-12,1.2112977417249549e-05,0.8941729342478224,5.147373053568422,0.00023224223750872852
2017-05-15,1.4005185611762887e-05,-0.2874519404544868,4.114192583832513,0.0016229901941855474
2017-05-16,2.0507300513711685e-05,-0.9958319886433203,4.876124583748844,-0.001043083152934443
2017-05-17,4.009670933498633e-05,-0.38501975287400514,3.945100790669027,0.0002318758041024438
2017-05-18,4.141534874180046e-05,-1.3874083223112663,6.133225114395216,-0.0045315610428744435
2017-05-19,3.295076041766077e-05,1.9100762321100222,8.830097314700094,0.004299685238772
2017-05-22,1.3236753231249776e-05,1.187737927292627,6.998100935048074,-0.0003479086153213018
2017-05-23,1.0511773136421315e-05,-0.12019776929333437,2.620022326936205,-0.0015091666994679898
2017-05-24,1.1037243804130545e-05,-0.28320369773176435,3.0122454488092703,0.0048673815296025325
2017-05-25,1.670889317109707e-05,-0.38953564068404695,4.812089497952917,0.004153148063407386
2017-05-26,1.568966322905777e-05,0.6623640923999654,4.339819331760229,0.004479921706624701
2017-05-30,2.000476387700378e-05,0.30236478137514955,5.6307562393127215,0.0017177952319391565
2017-05-31,2.817806666545264e-05,0.24531117226230112,3.2862295779486628,0.007863614414214126
2017-06-01,2.997950319515241e-05,0.6563211487030952,7.54765453328693,0.000454043153673922
2017-06-02,3.1413010104137e-05,-0.052780254970979615,3.44499975163616,0.005205941350373777
2017-06-05,1.4308217637715512e-05,0.09972234731082295,3.612639430709981,0.001691741880003761
2017-06-06,1.9109349603766993e-05,-0.22956842736904734,3.122466473728348,0.0006760413822828326
2017-06-07,1.7659951372440783e-05,0.2959376513503186,3.8163262204678623,-0.0003379577992861371
2017-06-08,4.859420152910829e-05,-1.0624987234683716,7.123350757459517,-0.010418022352581602
2017-06-09,2.7793766899364305e-05,0.6776130651909155,3.7011748506687687,0.003522678778605126
2017-06-12,4.289962924682938e-05,0.5514998655321052,4.698458361759272,0.0009069740595375464
2017-06-13,1.8325834149953383e-05,0.22981293306920017,6.685279605357105,-0.0020420297325038916
2017-06-14,3.68703678080526e-05,-0.3405707153845523,4.742415001100962,0.004306046043823564
2017-06-15,4.7262709598922837e-05,0.2818063627359237,3.6484760791066413,0.010572476428805544
2017-06-16,5.592581859145241e-05,-0.36978827912124174,4.6689567445362625,0.0031278669838172846
2017-06-19,2.305320623142571e-05,0.44624902549888323,4.390997368736623,0.0022281085464275208
2017-06-20,2.501126250755326e-05,0.9166741607234602,6.34443487957912,-0.0025628356164828503
2017-06-21,2.1906097155460638e-05,-1.7112325339231802,7.407091824676153,-0.002569248955243353
2017-06-22,2.4423874135666205e-05,-0.46922881308672654,4.46625752236492,-0.004147389564472803
2017-06-23,1.6272113869864763e-05,0.2188395676995469,3.5006275984580304,0.004370978684335114
2017-06-26,1.4507243662796017e-05,-0.2575072054242544,3.8662458300102243,-0.0006710891361301208
2017-06-27,2.4308445275291226e-05,-0.866602920353403,3.8031967031733434,-0.008428533181717768
2017-06-28,1.1894155695583662e-05,-0.5617157705238285,2.7681964023435968,-0.0027120990846061233
2017-06-29,6.219771304966214e-05,-0.5127345915805391,5.094530577807307,-0.01573949275167852
2017-06-30,2.1668727272205773e-05,-0.6896408227201887,6.665958323495227,0.0018375841841020701
2017-07-03,3.305776620753788e-05,-0.08218981283114336,2.5018311100853383,0.006747159038785533
2017-07-05,2.304691726554274e-05,-0.0013509234759333305,5.410487464757819,-0.0007981659453211165
2017-07-06,2.1581537888869373e-05,-1.0652049843501954,4.318060475487037,-0.0034276693710584283
2017-07-07,1.9250430608165756e-05,-0.3138295001449771,2.938159130983036,0.0031996166238119628
2017-07-10,2.5480903994992507e-05,-0.9193403808213891,3.3807430849839,-0.0064095976488234285
2017-07-11,3.7133346568677136e-05,-0.8530644448927434,4.068798183241219,-0.0036811726445193926
2017-07-12,1.4011631893287144e-05,-0.7701210144465471,3.821290988071182,0.002187348960875468
2017-07-13,1.706658148553819e-05,0.6468549534731709,3.8806980469044814,-0.002994358608487069
2017-07-14,2.0438905164802154e-05,-0.7798022770284724,3.9428693237802794,0.004602989490437359
2017-07-17,2.7148959233663947e-05,0.10959881585666316,3.083374614568219,0.005153126564969135
2017-07-18,3.690567991464383e-05,1.3725756779866338,5.000348681771562,0.012373218321681811
2017-07-19,3.8922674400937294e-05,-0.18087157355187394,4.465061478283111,0.004537715222968863
2017-07-20,3.485157983108072e-05,0.523540428163707,4.136644376049859,0.0028256339905974315
2017-07-21,3.201382952770752e-05,1.7027258487406394,8.911640018891594,0.00011293461255501569
2017-07-24,3.462648514429503e-05,0.09897632590395151,13.64362211778071,-0.004864576443858404
2017-07-25,3.3171762198458216e-05,0.14815132773778678,5.220194846184164,0.010828049312467947
2017-07-26,3.1972956688183336e-05,0.2741691449512693,3.5279072531738924,0.0017933153648206357
2017-07-27,0.00010482133512162983,-0.02275140563761981,5.2155961853942845,0.015335362541605946
2017-07-28,4.09726102222764e-05,-0.33045579551717785,2.9782648176835216,-0.005196620984976974
2017-07-31,2.7970277068346773e-05,0.6353043489199701,4.9527164878315535,0.006739249616629195
2017-08-01,3.867138954554422e-05,0.5641535853666612,5.015135431816972,0.003078236748421226
2017-08-02,2.874228864763387e-05,0.07637913345133931,5.464505140020815,-0.0006587763563183913
2017-08-03,3.1906163794525465e-05,0.5387707553542901,3.6623444163969494,-0.0019790822444818446
2017-08-04,2.2511660760400824e-05,-0.9127779869547533,4.048225097745264,-0.0020933632270727642
2017-08-07,3.131370119739393e-05,2.0871599411463824,8.682855702851674,0.008456571348327557
2017-08-08,1.7723445073713598e-05,-0.23813805308387004,3.3452781797808364,0.0015298169039086318
2017-08-09,1.7964769442258138e-05,-0.07483189509767901,3.1929819534144475,0.0037056940137549788
2017-08-10,1.1752373793709246e-05,0.05000830021157051,3.618517788543913,-0.0019601943480367368
2017-08-11,2.816922577169968e-05,-0.5556717014415727,4.994780725503992,-0.004369669684923139
2017-08-14,1.9219275023955643e-05,-0.052709968345463744,2.9541693333391126,0.0033882515827636794
2017-08-15,1.3535223296571627e-05,0.4424351633536704,3.587362772116104,0.005983145230228359
2017-08-16,2.285985159841837e-05,-0.4488735339125385,4.4594028669751,0.0025996476684211345
2017-08-17,2.4297346771861922e-05,-0.047928283494555655,2.984073397694321,-0.004010556385412478
2017-08-18,1.8655133046189127e-05,0.012442689592250356,3.2567304592351722,0.00433509805578236
2017-08-21,1.7261345674179327e-05,0.7904329103927228,4.5225239097025485,0.004208621183237504
2017-08-22,1.4304116894203371e-05,0.12421346445510521,2.8179456461919123,-0.0007540231189624436
2017-08-23,1.8300856692922773e-05,-1.1681395039159888,7.3025703194714975,-0.003779139734644943
2017-08-24,1.7250968363470624e-05,-0.31061902186838664,3.71579856248572,-0.0018407022338129408
2017-08-25,1.6485507214992946e-05,0.18407315075784708,3.0574484058955282,0.00259767798560695
2017-08-28,1.6411120357258674e-05,0.059733187658931326,2.876982310721056,-0.00043243408142412676
2017-08-29,2.5474026442621544e-05,-0.8687034289844335,6.199877073892352,-0.0016234767488061408
2017-08-30,1.2678877007180914e-05,-0.014655841412236149,3.263889819743086,-0.00488628236685873
2017-08-31,2.0297987994456703e-05,0.17065638887207815,3.520870405003017,0.004344515211482047
2017-09-01,1.7733711556996384e-05,-0.3442974131041226,3.1862292059140787,0.0028138249218159217
2017-09-05,3.664956704934463e-05,0.270369052023861,2.817344355560964,0.0020513264084405236
2017-09-06,2.0025298096961275e-05,-0.5056085297625581,3.4974542232857484,0.0
2017-09-07,5.212021573510821e-05,-0.12217295998404896,2.4396531083396837,0.002692648468926251
2017-09-08,2.665212596713207e-05,-0.03219637594888726,8.596292455668346,-0.0013993134415590802
2017-09-11,2.0636790784612804e-05,0.7960438413942775,3.449121199105942,0.012310838049647721
2017-09-12,2.087707042996338e-05,-1.2098747509585834,6.018593446322274,-0.005119996963878215
2017-09-13,1.3302631961236817e-05,0.4552030656319005,5.138903978887132,0.00042771248878192836
2017-09-14,1.6409042685134434e-05,1.1028640926151503,6.061855811454873,0.0
2017-09-15,2.610074317224949e-05,-0.004133894748760828,3.161719759060357,-0.0029976621059963904
2017-09-18,1.9172428848638406e-05,-0.4601672918338303,6.135979654232969,-0.0012872814275430855
2017-09-19,3.1094174273905126e-05,0.25626013656708074,4.014842136406536,0.01089046704245078
2017-09-20,3.985611677614676e-05,-0.6477548923179274,4.5361283580753895,0.0024394230758861823
2017-09-21,3.4005778928560714e-05,-1.2581544766486112,3.909832690471652,-0.01882001798251931
2017-09-22,2.7870735037334346e-05,-0.9228197348231073,4.1457576649756005,-0.004327213792429063
2017-09-25,3.0923479840277154e-05,0.5661988814324439,4.0921957064111325,0.005190396588232282
2017-09-26,3.974183961031404e-05,0.19979720424608038,7.195860917227704,-0.0007552496692664334
2017-09-27,8.104535893524579e-05,-1.2958214847958747,4.804937310423155,-0.01939905143056908
2017-09-28,2.2626757533935364e-05,0.18773808366932268,6.446010543081818,0.0002200474740163827
2017-09-29,3.604618702705699e-05,0.3275565106692127,4.822049208410358,0.0009896985502955147
2017-10-02,5.1958447709157785e-05,1.0136779960874323,5.802054809271243,0.008645737748770088
2017-10-03,6.55135272835344e-05,3.129229657023763,22.318363906265624,0.0038066673518697414
2017-10-04,3.680345464015062e-05,-0.045181574541246355,2.3903164910609553,0.0032512665891148984
2017-10-05,3.099274385136752e-05,-1.2556006747262198,7.198209847946846,-0.004228711439439259
2017-10-06,2.5630095745104485e-05,0.32896571071216624,4.284857481333201,0.003254517873846119
2017-10-09,4.931091065989527e-05,0.08191378180244464,4.4466726217844785,-0.0022770730235217584
2017-10-10,0.0009547407113178127,-5.778821207597532,47.414133748646464,-0.005442449238113767
2017-10-11,3.318408416502355e-05,-0.20280708258302566,4.027608489690991,-0.0017479541217930716
2017-10-12,2.7890304093559093e-05,0.19922233743847756,2.8870177091346867,0.007516072213713976
2017-10-13,3.5147053579212994e-05,0.6181378309069466,4.42376864650311,0.009611780697417416
2017-10-16,2.5639502190472532e-05,-0.17943108088032594,3.4452649648345326,0.0010741282615631675
2017-10-17,2.8177457785593777e-05,-0.9515477620461412,5.14953005322074,-0.003656989484096762
2017-10-18,8.991990489895559e-05,-2.578895055819757,16.667628822341534,-0.00032337646800240094
2017-10-19,4.863994872395364e-05,-0.6321933275399279,5.051154796456588,-0.005335726793423312
2017-10-20,0.00011925980576828898,-0.21688351320554097,5.8667572280976685,-0.037148285891920096
2017-10-23,0.00010404793015344757,-0.8328044908012144,4.063489581632365,-0.01082320387396507
2017-10-24,3.316448233186782e-05,-0.9875592283955172,5.177020239566145,-0.003672279267127543
2017-10-25,3.9104413240573634e-05,-0.10610593105798101,2.8815408763653276,-0.001380613605440395
2017-10-26,3.268881124907823e-05,-0.8708373578125039,4.820846804058581,0.0073411329666388525
2017-10-27,5.639336237810284e-05,-0.8167359009147336,3.9247761363504536,-0.005270932474708445
2017-10-30,3.807870239267007e-05,-0.6583509394760529,4.121433340545548,-0.008885970799731524
2017-10-31,3.4061930543904096e-05,0.23293348868381505,5.817286587074116,0.000811119164342955
2017-11-01,3.809945121207142e-05,0.13110802041677785,3.434903698684314,0.006349939795208925
2017-11-02,3.295111118645601e-05,-1.4849665075523117,5.435761086945163,-0.004382890249877924
2017-11-03,2.7442259305850547e-05,-0.40900006085599394,4.551414527946691,0.0008088581375540471
2017-11-06,2.4168880579587224e-05,-0.522391878817727,3.811088606858911,-0.006140352725944709
2017-11-07,6.951723811263274e-05,1.5512722777906576,9.364172436749296,0.010749709791958217
2017-11-08,3.884841732360554e-05,-2.971104212568863,19.26270539702909,0.006874436455257538
2017-11-09,5.6614152027076275e-05,0.07512389691646944,6.741824363711208,0.002281013198265569
2017-11-10,2.2484513388954806e-05,-0.0361678999588285,2.9759526074507114,0.004319706862458084
2017-11-13,2.8499034056945828e-05,0.5774952147547862,4.395760011488105,0.00948298158896499
2017-11-14,2.6006831725360233e-05,-0.9326021129870565,8.331592789398233,-0.0014617028905377083
2017-11-15,5.289052773680932e-05,-2.458287449420262,11.065006043551238,-0.007227644515437781
2017-11-16,5.885553238922991e-05,1.1612097824418612,8.730345160773787,0.011494392086084382
2017-11-17,2.9477421966308428e-05,-0.19880899622092513,3.0047732349134666,-0.009230152897283794
2017-11-20,5.4020000563937055e-05,-0.5247248801848295,16.422081195982106,-0.0018109970043136414
2017-11-21,3.2773130901289644e-05,1.4868526641573114,7.62363940046387,0.005085119188194653
2017-11-22,2.589668828114784e-05,-0.8764110861474469,3.977987920928419,-0.004405595227285453
2017-11-24,1.121111366868268e-05,0.19475809710361894,4.48472920861018,0.0013575617021572839
2017-11-27,1.6566927124685848e-05,1.0905036659695837,3.77947551625778,0.005749495829592277
2017-11-28,1.7813430139544402e-05,1.5582802743210136,5.890924852045128,0.004933828451121336
2017-11-29,4.48149609191382e-05,0.07088631972317458,4.256801048679769,-0.00022377605570600423
2017-11-30,4.13075276298017e-05,0.4341412361877308,3.2843245041125635,0.006801611299410482
2017-12-01,7.625605013717182e-05,0.35539356814701867,3.610208880456265,0.00410315368534242
2017-12-04,8.85444296708893e-05,1.4330662128279783,5.467411446180237,0.011553246341664547
2017-12-05,4.971880407401915e-05,-0.6225765276601848,8.82595327476987,-0.0001094214793999626
2017-12-06,3.7504068797564595e-05,-0.29771541263064066,4.300346418819234,-0.00164247348111779
2017-12-07,5.330394300975956e-05,-1.0659112182274293,5.581952551852259,-0.012682879616681575
2017-12-08,3.159920734314812e-05,0.8376696986427776,4.581058761910984,0.002992209037878446
2017-12-11,2.1198355373081723e-05,-0.3623225054026216,5.098932301171634,-0.00155036793437624
2017-12-12,3.333602577957841e-05,0.4514789025324114,4.0728494922964344,-0.004220386364433004
2017-12-13,6.004008058285033e-05,1.4883184936024478,7.027059540135986,0.011398361522909184
2017-12-14,2.014397080229122e-05,0.19662496596468282,3.157634151225596,0.0013195835975778891
2017-12-15,4.896893390207189e-05,-1.0212225531754755,7.198649589172907,0.009732653923344436
2017-12-18,8.805400334632465e-05,0.6041675730284528,10.079400194421527,-0.00010883890876822733
2017-12-19,3.3634679487226966e-05,-1.8026424632465967,13.875067049287349,-0.0021791266439779022
2017-12-20,2.280675536222856e-05,-0.34893219959213945,3.3292826611745063,-0.0016374531561709205
2017-12-21,2.3854421419393372e-05,-1.1587546665900945,6.89982464687475,0.0015283539371813148
2017-12-22,2.004037979049899e-05,0.5073219981077303,5.438597986166013,0.005005465186142644
2017-12-26,1.8054039602055464e-05,2.187440967524531,10.777332126076072,0.0037918475799987306
2017-12-27,1.514429212086364e-05,-0.9522189500921551,5.079959862311047,-0.00411749434008879
2017-12-28,1.8497655669782302e-05,1.2592732618767397,9.234656254579232,-0.0003258403932653309
2017-12-29,1.6801796653460685e-05,-0.4617396475738516,7.705344337432423,-0.0020657521698197456
2018-01-02,2.5645355947073603e-05,-1.2954174192208532,5.505453265992539,-0.013477373386037605
2018-01-03,2.77794491714742e-05,0.14785785889125524,7.238059695977009,-0.0012142089063837957
2018-01-04,5.233514585017434e-05,2.4150192646815603,15.389623388799256,0.007043789535576828
2018-01-05,4.043503167574307e-05,1.849883932079588,7.831805111767289,0.0006578441465272533
