,KO_RDVar,KO_RDSkew,KO_RDKurt,KO_DR
2016-10-27,0.00011904978190286848,-1.5245087229887748,7.610598659950304,-0.007568583042497856
2016-10-28,6.826317108872533e-05,-0.6244466757675886,3.8626853143727216,0.002608211807149985
2016-10-31,2.4378340684240336e-05,-0.14675416825005624,3.0258503125723184,0.00401767933265651
2016-11-01,3.828942330125101e-05,0.18096975647208685,3.4114133362280894,-0.006625891139806495
2016-11-02,4.440966350366657e-05,-0.7872083585887525,3.442368126131419,-0.0016631677820182489
2016-11-03,3.0447839685592432e-05,0.0331286464278916,3.3375360911424603,-0.00047585656704285384
2016-11-04,2.9185777989710177e-05,-0.4535129060828558,3.683249178665926,-0.008122332098879692
2016-11-07,4.317627311398148e-05,1.6437682723234748,7.157544225273727,0.018301200061215717
2016-11-08,3.3831457488487796e-05,0.36415530936367907,3.3953116709165165,0.00984313514370827
2016-11-09,9.802598201273895e-05,1.0978830458604714,5.1793980514752285,-0.01432798326160123
2016-11-10,9.71514449533986e-05,-1.3220739607021645,5.048781917024297,-0.03197010665038791
2016-11-11,7.709195069665634e-05,0.7442312755008895,6.545903231523582,0.002195937620759647
2016-11-14,6.827440661930061e-05,-0.2390976803879343,5.822490640840263,0.003406287363522331
2016-11-15,4.807928758653884e-05,1.0142466309889875,5.952077109144015,0.006536846980921052
2016-11-16,3.9176809153723936e-05,0.07079852977265072,3.8407852350651326,-0.00435318920305372
2016-11-17,3.070440451549149e-05,0.9253321567782574,5.8134452602664775,-0.0033988446717962972
2016-11-18,3.420696042497897e-05,-0.06676135698403943,4.06842610698987,-0.005120013080071928
2016-11-21,4.126841172750004e-05,2.493804059173106,11.922414313705476,0.010939677731392816
2016-11-22,2.7466569845452446e-05,-0.5771992717811364,3.0455992250368262,0.00024168373372202012
2016-11-23,2.1136223878182396e-05,-1.0800795867853257,4.44786338722578,-0.006061348385042908
2016-11-25,1.1590182667092524e-05,0.21677993404752302,2.6494949577839035,0.009921403428644116
2016-11-28,4.714338119938707e-05,0.3548898563232623,3.648263949332161,0.005283530373635159
2016-11-29,1.7081077632242443e-05,-1.042344359985855,5.202453075545526,-0.006056945139022218
2016-11-30,3.5746894441113975e-05,-0.9519857427279993,3.11056227734021,-0.019632607642867228
2016-12-01,5.5616118460829387e-05,-0.4034841371866449,4.016363810146472,-0.004470914364712808
2016-12-02,4.230316715795537e-05,-0.08042503679473477,4.7319922354882165,0.004718714801205337
2016-12-05,4.650126855221872e-05,0.3941847725158582,3.5058973602526486,0.006421352067464525
2016-12-06,2.5194951902962307e-05,0.5066718127007199,4.289962481460565,-0.0012317029912449762
2016-12-07,4.8283008282081996e-05,1.525072590359123,5.43921359122399,0.017591515584890693
2016-12-08,2.6305450094795757e-05,0.43634644437600567,3.4705452497099514,-0.007536212216427529
2016-12-09,0.00012147617826763972,4.437771145129693,29.90752154633231,0.024585442720781447
2016-12-12,4.747976983900353e-05,-0.4795095412953132,3.7360765409473102,-0.002383813101486165
2016-12-13,6.902818588145493e-05,0.8813722337927866,5.938557959393588,-0.0033469289554357573
2016-12-14,0.00011007411360034884,-0.26533882071281356,6.681092891480703,-0.013257804437244669
2016-12-15,5.8976519945589465e-05,0.7041262971113981,4.3936039949700945,0.00821648885967674
2016-12-16,4.3219951771513674e-05,-0.18286299934822284,2.82768769362963,0.00456244912493764
2016-12-19,2.5323642692734682e-05,0.811140419825321,4.679213496904866,-0.0016784788466330802
2016-12-20,2.9251820836880503e-05,0.001882109462328126,4.220532162432674,-0.00024020950548786502
2016-12-21,1.8657517762267526e-05,-0.34622270253407444,3.448575484156101,-0.0021625043775066466
2016-12-22,3.1849075736511314e-05,-0.584239439578678,5.449652712610505,-0.00048125639531004794
2016-12-23,2.9120508121251203e-05,0.961666266244881,5.851369069499821,0.001202468873912732
2016-12-27,1.981316416996505e-05,-1.0480874994134863,4.15180154545388,0.00024045568498065606
2016-12-28,2.6380834303215572e-05,-0.4083574001445578,5.163769992956166,-0.005301084474318873
2016-12-29,2.129535086925308e-05,0.0963397034379133,3.7273480691124043,0.005060628789338217
2016-12-30,2.803499228232535e-05,-0.1700235740173659,3.7291086371166147,-0.00337100597983353
2017-01-03,5.999991892168299e-05,-1.269231819000892,10.787385256755615,0.008167247445074466
2017-01-04,1.9137266756472742e-05,-0.7079441012163576,3.372706984970523,-0.0035949163536419526
2017-01-05,2.123337562027067e-05,-0.00822786925584483,2.955000009098291,0.002398029613580821
2017-01-06,2.130639496309606e-05,-0.7043787999352201,7.941278701825699,-0.00023937447415489643
2017-01-09,4.0526913864602764e-05,0.8947457038655267,10.881422898256938,-0.010113394339486437
2017-01-10,3.714229713232151e-05,-0.6295798449412043,3.808686740718443,-0.00679935838345358
2017-01-11,3.688631921229163e-05,0.10637052554173917,5.1450861200009275,0.00024363470168697887
2017-01-12,2.2634046451370915e-05,0.22132678294778757,2.9825208923078264,-0.002438945857603514
2017-01-13,1.7973512060812804e-05,-0.6523620761762224,5.052381137874016,-0.0017109894563609451
2017-01-17,3.77386504900024e-05,1.3213836969902322,6.240350704276741,0.008282643923408273
2017-01-18,2.5101829143344233e-05,-0.29817291420982833,3.8344269921209175,0.001696787417007517
2017-01-19,3.1555452562747685e-05,1.3378486760402777,6.16701753260064,-0.0036395013937231546
2017-01-20,2.905481190969856e-05,0.028912323514759353,3.530859884778629,0.004365729049038425
2017-01-23,1.6465428523567436e-05,0.26095378192707896,3.6757188467608413,0.0026586335896841007
2017-01-24,2.5287312177063253e-05,0.4660770153252568,2.7635141682862447,0.011280556157868382
2017-01-25,1.698393186766522e-05,0.721375135679263,3.7955020097978176,0.00523682882165577
2017-01-26,3.112400227920124e-05,-0.9765514962321611,7.121982539551279,-0.0073871574760713266
2017-01-27,2.5856733038877663e-05,-0.4574922929308226,3.4612481418965655,-0.00864747685871059
2017-01-30,2.4238526031415218e-05,1.595744621069395,9.485519878785183,-0.0016902572370089963
2017-01-31,1.5730385981103507e-05,0.18288795110856634,2.7655054706138547,0.004581074612441505
2017-02-01,2.3616170531351446e-05,-0.3442138519883173,2.7056561515155773,-0.007485260528500959
2017-02-02,3.321391451066995e-05,1.1289429203821815,7.575077753929537,0.0033874189476135186
2017-02-03,3.476626803075294e-05,0.6220447392675925,4.300401505853044,0.0033758826583261126
2017-02-06,3.726204114824694e-05,0.08385498240750483,4.140448635754371,0.0004813471307376638
2017-02-07,2.3633590628802585e-05,0.015965294020730804,5.176265326865836,0.008147599929517302
2017-02-08,2.657082950029958e-05,0.6394317282951761,10.050262565090325,0.0028599888710671983
2017-02-09,0.00013863395116942202,0.2621605106824228,9.152095019931787,-0.018494556232369064
2017-02-10,3.945867704134801e-05,-1.1266229964352195,6.8838999544542885,-0.016375805985401115
2017-02-13,2.7347648834083708e-05,0.21925588406533827,4.1483738619892385,0.0009851433501895102
2017-02-14,4.0014234920436e-05,0.8916625468713285,4.686395547171746,-0.002218164003589429
2017-02-15,2.505327119003599e-05,0.058682291883549266,4.910281650774912,-0.002222966269598725
2017-02-16,3.870925048347971e-05,0.963520815309075,4.407601755387892,0.01861893823184646
2017-02-17,2.5345319494205098e-05,-0.36313265958407825,5.97719184466051,0.0007276869849386358
2017-02-21,1.8040141171917702e-05,-0.13180571041012723,3.702488723582782,0.0055629534139920445
2017-02-22,1.8757167512938067e-05,0.5294994794090718,3.3419871785552027,0.00337100597983353
2017-02-23,2.4393558656162575e-05,-0.2950372025019614,3.0458973477673634,0.0014412918989039625
2017-02-24,2.3319801820650103e-05,0.1140336008748421,4.359567014748231,0.0028764665937313083
2017-02-27,9.8612507329467e-06,-0.06154903212205613,3.595080427988622,-0.0026362570882434433
2017-02-28,2.804731397853618e-05,0.7358421910067479,4.65658694163058,0.006935253855301582
2017-03-01,3.3522382921980754e-05,0.22817095800132492,3.730351466714709,0.004755188656454745
2017-03-02,2.2644530637360792e-05,1.6697059645340195,8.595657046777655,0.007325956324174321
2017-03-03,2.4735073837758163e-05,0.05161419271403174,4.133827999561038,0.00023543230217315525
2017-03-06,2.4644254250051154e-05,-0.16691699359794507,4.537133326227167,-0.007087217351430919
2017-03-07,1.4797497859389698e-05,0.08593106416623948,3.885999020080817,-0.00451455037106907
2017-03-08,1.8564191107633937e-05,0.20796486715531118,2.9519383010001023,0.0
2017-03-09,2.160282177000773e-05,-1.168135679174659,7.185633306184262,0.000952078544709245
2017-03-10,1.5513306194413542e-05,-0.2703530524376916,3.3367853338025673,0.006167092859370005
2017-03-13,3.124786224693802e-05,0.09894980337060677,3.6811239574555223,0.0026206276364408865
2017-03-14,3.164154985143654e-05,-0.20145793675105308,3.5569339201292625,-0.0014285728668790298
2017-03-15,6.147818517983052e-05,2.3165766875285794,16.69323747451272,0.0035674902018603127
2017-03-16,2.7161290710712003e-05,1.4136911191704369,6.302469683825277,0.0030816531725008645
2017-03-17,1.7132461349668817e-05,-0.5373412861972072,4.171542448573392,-0.005220570507482147
2017-03-20,1.7176798357196612e-05,0.1002815943209718,3.200639673576934,0.0035625045019340718
2017-03-21,2.7353064344848945e-05,0.0063216725591510245,2.5543066057819157,0.007557801948026466
2017-03-22,3.6606328640140554e-05,-1.6015768079556207,8.790071575793435,-0.0028274282407703133
2017-03-23,3.67952404473328e-05,-0.009333700961774953,3.3581760444362336,-0.004967660950041086
2017-03-24,3.1588157881238285e-05,0.27546482132690087,5.217091130487688,-0.0011862999241678551
2017-03-27,3.308460856659494e-05,-0.6260736454975032,6.235156691481341,0.004737096665882845
2017-03-28,3.52568956223249e-05,-0.2601393573663374,4.15771690970661,0.002595987838443392
2017-03-29,2.631463663000494e-05,0.014942417995939868,3.8346858589177657,-0.00023579149855024184
2017-03-30,1.990234336559593e-05,1.3952890199034365,5.36219282137011,0.004234332314735578
2017-03-31,1.312051588611919e-05,-0.37374966215384076,3.422095859166744,-0.003762999742542572
2017-04-03,3.8341659826944416e-05,0.344272798094548,5.097195609306251,-0.000706984703268354
2017-04-04,2.1916686482391594e-05,0.39107240552520595,2.6102030413651875,0.006346126996005452
2017-04-05,2.905870902530802e-05,0.3454642372752538,3.5407321689133537,-0.002580665179471975
2017-04-06,2.8905004657874637e-05,-0.06003958186528428,4.195713555758567,0.002346254982354523
2017-04-07,2.6380735764320267e-05,-0.19615499593792288,3.5164896622415873,-0.0014070340778107315
2017-04-10,2.326315180024542e-05,-0.3278890394838738,3.6218348123626565,0.0018756058374020945
2017-04-11,2.4412701610421155e-05,-1.501224655482336,6.34877602874107,-0.0007028430821272025
2017-04-12,2.406266597978717e-05,0.8229394098339642,2.9200835295844945,0.00654194884827497
2017-04-13,2.5690721587878465e-05,-0.7533017715138436,5.321441289811298,-0.0034993173105415387
2017-04-17,2.7630671182383456e-05,0.12322147042286688,4.445961595952503,0.006522235025511414
2017-04-18,4.11575604673694e-05,1.2326644320669498,6.006373311680946,0.009474436160344268
2017-04-19,2.6975629116968978e-05,-0.7175619358624674,2.7264586612092714,-0.005766305266779792
2017-04-20,1.9189880896894913e-05,-0.4192754359127609,3.3288669507349202,-0.003243717942550184
2017-04-21,1.8956331627517388e-05,0.0064948450321926235,4.194503007398687,-0.0004644129510142925
2017-04-24,3.141027612587807e-05,0.36364260062334414,2.8102534248801128,0.004864012048787281
2017-04-25,5.004565744793044e-05,0.31831803253245955,3.8544051174317957,-0.003935593538264559
2017-04-26,2.6483795035164822e-05,0.28112335141879824,3.8339271329764752,0.003011086360588333
2017-04-27,3.316195455104484e-05,0.04402897249642499,3.6224238691697086,-0.005333462429641056
2017-04-28,2.423845674142196e-05,0.6169707328552423,5.045532882964942,0.003249741783668103
2017-05-01,3.465517218028885e-05,-0.029366321956221127,2.5223177995575115,0.0016209191445728521
2017-05-02,1.943020594408935e-05,0.21123583817438882,2.831864458424532,0.003925692213762932
2017-05-03,1.6171357573441998e-05,-0.34998745302288237,3.150775820741761,-0.0016145632590065517
2017-05-04,3.1544315037224337e-05,-0.10522305149763386,5.824402636746911,0.007817896592335671
2017-05-05,1.8766639160450406e-05,0.16168561298493558,3.8011044243349965,0.0006869398028470641
2017-05-08,9.371282786780372e-06,1.3132816627126491,3.8153961921717765,0.004567162745669151
2017-05-09,1.5362489597437444e-05,-0.8901140027845034,3.757036194248035,-0.008695707687436105
2017-05-10,8.034376398666775e-06,0.10586552915107919,2.870744500498892,0.0013780447598623624
2017-05-11,2.2550689818148203e-05,0.617596749500643,4.51444943216572,0.002292561190390785
2017-05-12,2.150365333906849e-05,-1.1546753188985395,8.669428585140414,-0.0018335713825461397
2017-05-15,1.259158472799657e-05,0.902415671908852,4.88988390680877,0.003206665166120448
2017-05-16,2.693614350896281e-05,0.7691494439033029,5.562309210259703,0.002740190740166515
2017-05-17,3.2477683195156224e-05,-0.929474601198997,5.198051680105156,0.001822827302584873
2017-05-18,5.646831279201319e-05,-1.7691432602428796,12.887762564528797,-0.002963651241678189
2017-05-19,2.629837021766814e-05,-0.43889716038373,4.418177710741446,0.002280536242377895
2017-05-22,2.1323920115895028e-05,0.8453914150909644,5.033940445229674,0.006357868083525897
2017-05-23,2.768441625421786e-05,0.5704017068734101,3.5365770385444537,0.004742001922262151
2017-05-24,1.3886709447068621e-05,1.4869346864079516,6.928082182429018,0.014314644650237351
2017-05-25,2.0874633431135706e-05,0.8764494824649908,3.8432724368375317,0.008403502709285693
2017-05-26,2.8480261577155798e-05,-0.4115804780981121,7.068897034779643,-0.00044058977177074965
2017-05-30,2.6443868525683018e-05,0.6319404177101308,4.641647318306883,0.0008809855096809649
2017-05-31,3.102640018916307e-05,-0.45213564549006935,4.997329678950487,0.0008800282005929638
2017-06-01,3.333096540675737e-05,1.600398637835061,6.8801382219763445,0.007012980288321646
2017-06-02,3.212149497985676e-05,-0.7657874613399838,5.6485057158016865,0.0021814436248233093
2017-06-05,1.585003674650397e-05,0.6107594515423866,4.288780275461118,0.002176807660227542
2017-06-06,3.074835006675462e-05,0.22345117019206134,4.0448229475459145,-0.00021753734549934123
2017-06-07,3.2309263733975887e-05,-0.32977911264327225,3.6263584539836744,-0.010274417083910414
2017-06-08,5.577534095007599e-05,-0.6179729494055801,5.451461508201945,-0.008384891490569313
2017-06-09,4.340389002982894e-05,1.459308232615047,7.216514551727615,0.004201234020203781
2017-06-12,6.390639219418855e-05,0.9497120685536483,10.212361764741019,0.00022077342051574078
2017-06-13,2.233577953762862e-05,0.19954568542904152,4.102181494588181,0.0015556390987527813
2017-06-14,3.304135937043604e-05,0.13174666479344005,3.2389643225808182,0.005978042796265015
2017-06-15,1.897085493531643e-05,-0.03244137955262238,3.559005746981651,-0.001104353815732928
2017-06-16,6.15990657198969e-05,-0.12932758632091904,4.177956197333363,0.0013251642820053533
2017-06-19,3.44569034944323e-05,1.3504513843725443,7.275257244366545,0.001543699602097437
2017-06-20,4.248548357414827e-05,0.9305426398282771,4.550938839582466,0.005055458650714328
2017-06-21,2.9642488845204027e-05,-1.1495767812641915,4.457884583713414,-0.008587439089182691
2017-06-22,2.5718607589882337e-05,-0.08223703040501121,4.065043316600302,-0.0033226723860111385
2017-06-23,2.373941353168136e-05,1.0436406306504609,5.3844405697419475,0.003985788940376711
2017-06-26,2.6907598586576422e-05,0.09500643139799807,4.155713342348112,0.003970146006206932
2017-06-27,3.815164900650712e-05,-0.09184507513070256,4.608818348152924,-0.00839988882621956
2017-06-28,3.2276483961236904e-05,-0.5047431645851866,4.843729500881902,0.005975578337117149
2017-06-29,5.709322212574644e-05,0.1350882453662797,3.069177345293008,-0.010870865967865129
2017-06-30,2.924810571593316e-05,-1.600802829831145,11.36965730049003,0.00044594913798112756
2017-07-03,5.5764893256005184e-05,-1.176450284655581,4.38040587469521,-0.002008694106903519
2017-07-05,2.9018002086716304e-05,1.1338738010444132,5.807845814474074,0.0013396614909786386
2017-07-06,5.149084112038347e-05,-1.106986797716074,5.425397139894397,-0.009414985055935965
2017-07-07,2.850818940215776e-05,-0.34918912728461154,2.7935281711708826,-0.00022533659026757746
2017-07-10,2.434792747034027e-05,0.08507530703571203,2.50245538047322,-0.00022522567616611866
2017-07-11,2.4159982287278908e-05,0.177080002224978,3.2095441811528866,-0.0011272599304970043
2017-07-12,1.8104252959518537e-05,-0.3204710017295319,3.7011448622291434,0.004052119704144541
2017-07-13,1.187271321139266e-05,-0.536743267511391,2.888765865572859,-0.0017989614246487484
2017-07-14,1.8996987297314862e-05,-0.14733094070213074,2.868690586975993,0.00561119764081397
2017-07-17,1.2789078680347843e-05,0.11380410212135662,2.994278682221509,0.0011183427834984272
2017-07-18,2.1884777201310066e-05,0.4156694283016721,4.09742491296215,-0.0013422670729656971
2017-07-19,2.0488946128657297e-05,0.986518216561984,5.382373253838904,0.003575459099967926
2017-07-20,2.5614800569633127e-05,-0.5026191291578249,4.137622585123056,-0.00022308347794375294
2017-07-21,2.9884675195955347e-05,0.8195479619827541,5.408187129587286,0.004674424948172273
2017-07-24,2.7366736355601597e-05,-1.301426185132944,7.700107359598475,-0.004228307747423887
2017-07-25,3.7941056001218855e-05,-0.4347393038781916,6.060771331160682,0.008881052053418603
2017-07-26,0.00010336301130867898,3.6769997039256412,22.852704764126177,0.010991519322810284
2017-07-27,0.00010801514885015197,0.8818222226393388,9.12974311908267,0.00827342935052977
2017-07-28,4.361510922038442e-05,0.9814242733232118,7.015457375992309,-0.00238781922959852
2017-07-31,2.0554999646225535e-05,-0.9144721887406163,3.455282195866534,-0.0037018327436615373
2017-08-01,4.785200284991474e-05,-0.30347820133665804,4.191583771387055,-0.0030587330462448215
2017-08-02,3.5386701399020336e-05,0.42432731336363644,5.136200273343736,-0.0024097906089721732
2017-08-03,3.499508386712617e-05,0.012415935797070688,3.38367650611772,0.0017531159957742126
2017-08-04,1.697475971310054e-05,-0.24546262622500065,2.832304730344277,-0.0037292634092764843
2017-08-07,1.8758470983137242e-05,1.4342394604226834,8.363702873879422,0.003072179753722093
2017-08-08,1.7717335533315406e-05,0.41585465848663256,4.1790743420538305,-0.0008768061878701161
2017-08-09,3.888402281119726e-05,0.7227093544244119,4.725693540342222,-0.00021922615234970522
2017-08-10,2.5601234789927234e-05,0.19437845435769355,5.9413951337076885,0.0032847462779472814
2017-08-11,2.2138990509040664e-05,-0.7393593476154348,4.000866878702183,-0.0032847462779472814
2017-08-14,2.623534097608825e-05,3.1738825330653504,22.0582485116033,0.004595634131936421
2017-08-15,1.4136244768919199e-05,0.6177979338035804,3.5989494361138976,0.008479149984151224
2017-08-16,1.7434328137175912e-05,-0.29314631762279963,3.9090323452506825,0.00021655630509664903
2017-08-17,2.8918485873565628e-05,-0.49887679990442524,2.7094962107808254,-0.00738651225794662
2017-08-18,2.4263644621976086e-05,0.11353653632400705,2.955454227818721,-0.004151712167463462
2017-08-21,1.437282133634098e-05,-0.07329863587182953,3.1852613326822063,0.00021902174534860208
2017-08-22,2.4322155793455287e-05,-0.6687850355225163,5.6330020647677195,-0.0017529115887731095
2017-08-23,1.9055824466812855e-05,-0.6758629418289587,3.7955132219185326,-0.0013166411927763022
2017-08-24,2.482950381738565e-05,-0.005678379062992681,4.558450501571473,-0.00285867979721921
2017-08-25,1.1604367915303638e-05,-0.14909365190100063,4.955267940865436,0.0035172058380603666
2017-08-28,1.6085668170059476e-05,-0.9319932750893718,4.58377983382822,-0.0032970204986337848
2017-08-29,1.304830568593266e-05,0.3363551805298106,3.199591963357826,0.0006602652781406704
2017-08-30,1.0736956552306248e-05,-0.3078329831485192,3.2557333761176275,-0.001320989380851234
2017-08-31,1.9160731259127124e-05,-0.12566699432800715,3.823709447497897,0.003518865456155762
2017-09-01,1.597196212577667e-05,0.2217859666761267,3.540390911304355,0.005036638031847396
2017-09-05,4.236259429342603e-05,0.04578354456201204,4.355201246065567,0.0030534182336228177
2017-09-06,1.220534527762682e-05,-0.7218878798895352,4.35968334238592,0.000870676370282375
2017-09-07,1.966412024697187e-05,0.530653881556891,4.095520234496567,0.006938475603347705
2017-09-08,2.202097945502483e-05,0.5180852233100716,3.9977344272889073,0.00043204655683526383
2017-09-11,1.4124518133308714e-05,1.6259070347447135,6.038697165398619,0.0047403210931276085
2017-09-12,1.2159303531000019e-05,0.6189381733379337,3.2376561395494416,0.004290065661747278
2017-09-13,1.3013477869104253e-05,0.17441124542071232,3.8134886893165407,0.0032054267096151
2017-09-14,3.102331941391622e-05,-0.40295206070551365,3.786185891965182,-0.008422428747867805
2017-09-15,2.5882111586323657e-05,0.47960558141028803,10.86822393918157,0.0015169085523032422
2017-09-18,1.2978160643466782e-05,0.03637088153552975,2.9173265882260293,-0.0015169085523032422
2017-09-19,1.755859830748236e-05,-0.996777072991398,6.070446949368316,-0.0028233363199112738
2017-09-20,4.853407412539691e-05,-0.8122230005191552,5.158772681526341,-0.004359253612838732
2017-09-21,2.8337650499851708e-05,0.2168842431371569,4.803298304757276,-0.008335101758483177
2017-09-22,1.6059212572658298e-05,0.29545754171552563,3.1939896482498185,0.001980371442873885
2017-09-25,3.341173710803154e-05,1.1410991000501114,7.062242391373294,0.004386916048543021
2017-09-26,1.9463453860188903e-05,-0.14180471339789333,4.685967302988027,-0.0026298127680877137
2017-09-27,8.284033814612834e-05,-1.651282624904227,6.362945620765418,-0.02061933695656215
2017-09-28,2.0292237002874487e-05,-0.06581528324472401,4.673109222335676,0.006030258931613464
2017-09-29,2.318651575314193e-05,-0.09102889870304633,3.8119282427212826,0.002224044082981713
2017-10-02,3.187165202805491e-05,-0.16609542794499085,3.6308892359342737,-0.004676487118707939
2017-10-03,2.313794023503152e-05,1.3677685231917571,5.467639775879397,0.008667735582824854
2017-10-04,0.00010235183557934154,1.176709186450768,13.392196194183104,0.006836556085906942
2017-10-05,3.65765405954124e-05,-0.8496698475626057,3.418704400307221,0.0004394017006847939
2017-10-06,1.6213598803925128e-05,-0.383695415102074,3.653942183931614,-0.0006592755891969837
2017-10-09,3.744477780770069e-05,-0.5310208318319857,12.273870189644395,-0.0017601737295267483
2017-10-10,3.529016991941542e-05,1.0863560337122902,4.918600906435551,0.010078964490460418
2017-10-11,1.6577320466260425e-05,0.38109805100153427,3.3291970014498546,0.005001586724542317
2017-10-12,1.3403442685055351e-05,0.17445901168260428,3.6073493706359367,0.00021694276288330983
2017-10-13,1.6534519835820773e-05,-0.7645508287123749,4.606025714866019,0.0015169085523032422
2017-10-16,1.403406761997705e-05,1.066077148328285,4.935054703000441,0.009482804585818627
2017-10-17,1.8632014665091916e-05,-0.2805784465695272,2.4798755198788376,-0.0021472426547082257
2017-10-18,2.0303428241458403e-05,-0.9569280726902692,6.0020869246933986,-0.0025828315515656897
2017-10-19,5.046110548998342e-05,-1.1349824399155988,6.515844762931815,0.004086468346726324
2017-10-20,2.9101610227069963e-05,0.4504540386326682,4.408850458196425,-0.004517622483069861
2017-10-23,1.8417773711021212e-05,-0.11013793098740035,5.024806805447004,-0.0012944691052951818
2017-10-24,3.816406311132365e-05,-0.49220062829378974,3.4711865848737062,-0.0030271071379059933
2017-10-25,0.00014091255972191626,-1.8110647545910625,8.572809072190894,-0.0028190507857890346
2017-10-26,5.2162737765211756e-05,-0.2082928908512185,5.103931316262863,0.003901284987652076
2017-10-27,5.61089907596958e-05,-0.08061224599320758,7.336200493168853,-0.003466953484049906
2017-10-30,1.8401997525369322e-05,0.23655570301748705,3.2333241821819847,-0.004568818903894822
2017-10-31,1.7808720769029747e-05,-0.1418401157813502,3.0668544824029467,0.002613293313867171
2017-11-01,5.490322902886574e-05,1.3842439676726817,6.725323890446357,-0.003922449910327863
2017-11-02,2.28208468808694e-05,0.04833004460696311,2.8089960514629686,0.0017452871631999933
2017-11-03,1.6553145916631346e-05,0.6666647906328609,4.729213690458586,0.001959695050731902
2017-11-06,2.4214691980137787e-05,-0.9963156931538996,3.2011050930392666,-0.010936207778781348
2017-11-07,4.628569363538904e-05,3.249352368559063,18.8744536821672,0.010283321534929168
2017-11-08,2.2444956193751576e-05,0.36771384994600254,3.7465508538619403,0.005210598812462663
2017-11-09,2.5817460099763048e-05,-0.13495403493876446,3.9200895117730874,0.0010822342018630415
2017-11-10,2.120413048766443e-05,0.19088773693467126,3.097633302886978,0.006683184608391901
2017-11-13,1.9540186669637294e-05,0.5830990947606668,5.810962691952646,0.003860201817163844
2017-11-14,3.948510904509999e-05,0.8001058539415126,3.9065100875198357,0.0150825748993344
2017-11-15,6.859470572957031e-05,-1.8323012275518953,9.531619416034799,-0.013158080175059261
2017-11-16,4.637754948855347e-05,-0.14383365973676704,3.719893658892787,-0.005569891997341703
2017-11-17,0.00011280671025355542,-2.494411976213604,13.087678808811393,-0.018209894448500297
2017-11-20,5.448066801334894e-05,-0.5452525517560655,6.289582179096676,-0.005484245853288883
2017-11-21,3.023633646881127e-05,0.4776975854554468,4.675937801113989,0.007014418462383709
2017-11-22,2.055965770583654e-05,-1.0109392732590616,5.122167004241189,0.0013098391314780855
2017-11-24,9.536969391497292e-06,0.04683087151742545,3.676849965329018,0.0008722517342327762
2017-11-27,1.6652913342393076e-05,0.03508268000416305,3.7017588945894047,0.0004357631677449625
2017-11-28,2.1482802595825766e-05,-0.7747987017112682,4.1143167385426915,-0.001526169024946622
2017-11-29,9.239381527832693e-05,-0.21518591378058607,4.7935217100343745,-0.007226541435606304
2017-11-30,4.385476910474867e-05,1.033870518002796,4.007227483459461,0.014081533277313873
2017-12-01,8.816006422129676e-05,-0.32441444983082146,4.739104247070277,0.004360244228533983
2017-12-04,7.142677201730573e-05,0.6687724808767175,3.636578902578364,0.005639842066813117
2017-12-05,4.062364101915261e-05,-2.006396570469139,12.030210349968977,0.0006487517058646475
2017-12-06,2.26935864253646e-05,0.035631151653983735,4.115247825355887,0.004098842104841793
2017-12-07,2.344588440707544e-05,-0.7922599400852469,3.6089921350792964,-0.014529165091125229
2017-12-08,6.153414535342802e-05,-0.727480395387657,5.076666915785873,-0.010319524962282056
2017-12-11,2.465408200603011e-05,0.7293369057798198,3.034559926852584,0.000441306367034322
2017-12-12,2.899438009858177e-05,0.8951900103183066,4.147089682196092,-0.0008828075713642747
2017-12-13,2.9490287412638462e-05,0.9806941438594894,3.7340119835632013,0.013378807363605638
2017-12-14,2.3010576610695024e-05,0.3510677816466225,3.5295072678075936,0.0028282086324238342
2017-12-15,3.6493817895480073e-05,-0.763042337199573,5.471558068657227,0.0034699676382645706
2017-12-18,2.770550008140689e-05,-0.4232388413147685,3.074534131023223,-0.005644827773901628
2017-12-19,2.947336231301293e-05,0.7656181981813067,4.255395417002233,0.004345087994524821
2017-12-20,2.251740601879849e-05,0.17608214397751368,4.23301972939938,-0.001084536139918324
2017-12-21,2.1518732590670005e-05,-1.1095953936286989,4.975141145112445,-0.010471369002954756
2017-12-22,1.4563969401808054e-05,0.3778939307041664,3.637310949142801,-0.0002192891753844961
2017-12-26,1.614949904499801e-05,1.2700364862920204,5.732725898358285,0.004814103195914132
2017-12-27,1.2547778845949852e-05,0.1071891438580547,4.838021772235217,0.0026160031278186224
2017-12-28,1.4877659451938604e-05,-0.8620404584755788,4.670188015419908,-0.0045826056097024725
2017-12-29,2.189811117239188e-05,0.24953943763711645,2.5545792495474093,0.0034934541810076603
2018-01-02,2.1629002047216745e-05,0.4553305545317986,4.542210985565661,-0.0074382334313867204
2018-01-03,3.100108988028947e-05,0.282733665582825,4.871520159984173,-0.002198375564200994
2018-01-04,3.708327793338317e-05,1.7741284880632082,6.80449377268605,0.013986312278889024
2018-01-05,3.043999161920422e-05,-0.15472547546708884,3.7096196394537526,-0.0002170703434014598
2018-01-08,1.7180460118475135e-05,0.8875502995358312,6.020748476690979,-0.0015205500120361037
2018-01-09,3.139279976453628e-05,0.22120379259422113,3.185668801698418,0.004987510087469449
2018-01-10,3.153241892591633e-05,-1.3118546049899136,6.678485857721646,-0.003466960075433345
2018-01-11,2.1768688993873262e-05,-0.039927191419672374,9.574607992229422,-0.0006513624188024814
