,V_RDVar,V_RDSkew,V_RDKurt,V_DR
2016-11-08,4.406765149705193e-05,0.3785764766438419,2.927425664491804,0.004474176193832058
2016-11-09,0.0001679823178010536,2.481115689094203,11.253380741910208,0.0043342610379255575
2016-11-10,0.0003167533994202524,-0.8120242001012692,6.7387106903049325,-0.016595315388321374
2016-11-11,9.928946976878787e-05,0.11246554939071732,3.16297129578467,0.00012209250868711052
2016-11-14,0.0003655176285087398,-0.7693742301180314,3.246077864578802,-0.04368609012849323
2016-11-15,0.00011465010815401841,0.2435265880530988,3.672606117285303,0.0024212694799485845
2016-11-16,4.758564241105182e-05,0.5910861688421979,5.035599027308179,0.02113848765498272
2016-11-17,4.8675875852538246e-05,-0.19594463077687396,3.218328739824053,0.012286808814525152
2016-11-18,4.711717581341549e-05,-1.930750059921413,9.836676536132238,-0.0030884031224962527
2016-11-21,3.917172557876784e-05,0.16347294992066808,3.2820878404637104,0.010707105283484175
2016-11-22,0.00013731902933023524,-1.2763879171519346,5.635998397984641,-0.021780434834674622
2016-11-23,7.611066554736992e-05,-0.8730811449300573,6.793830487351063,-0.004514034547957735
2016-11-25,1.656247559367672e-05,-0.2882026888666314,3.6552308528875295,0.007013009967137052
2016-11-28,4.583886126296679e-05,-0.05311086469004756,4.257868338113558,-0.013190146424824079
2016-11-29,2.755081306880416e-05,-0.3057956965246662,2.881238698993112,0.0008847220970356062
2016-11-30,0.00012569587436576002,-1.124398069759414,5.086695866137646,-0.023392056074064804
2016-12-01,0.00013911779025408455,-0.5793131123369808,7.680376540564093,-0.024747651683138194
2016-12-02,0.00016656040505899107,0.9790522152744363,8.539083303761716,0.0038371442173597003
2016-12-05,6.855192289983792e-05,-0.3286179297860845,4.824105046755098,0.020781094078293094
2016-12-06,7.93741757196297e-05,-0.42993802347995264,3.9126457677612487,-0.0025904434731147674
2016-12-07,0.00010074088354258565,0.9001432007095618,3.1671458860004265,0.028131360358264246
2016-12-08,6.48417935614418e-05,-0.1732639641651478,3.549865025635947,-0.0003783676932265223
2016-12-09,5.719365557586287e-05,-0.8836711618521395,5.374527239348015,-0.001767411583720957
2016-12-12,8.287726509900022e-05,1.1445515568501277,7.2666639093503385,-0.008119837186675305
2016-12-13,7.845493635339692e-05,0.8739176305123728,5.356410827082038,0.008877652710435946
2016-12-14,8.963324329800315e-05,-0.44090313000825176,4.757474807619676,-0.000884354574573365
2016-12-15,8.437600738416024e-05,0.4819647131838987,4.482874810993864,0.00466504482499186
2016-12-16,5.891535933133599e-05,-1.0474596986421925,5.519288428857846,-0.01457093730656922
2016-12-19,3.44439408932109e-05,0.5177042369273444,4.2673796441578835,-0.0031958948104158225
2016-12-20,3.037846355029189e-05,-0.13526211452414022,4.609199694120409,0.0033235003771094895
2016-12-21,2.4205976805899577e-05,-0.01585937000435483,3.0438537497657916,-0.0028115684668961194
2016-12-22,7.262917047249274e-05,0.7628336269953867,5.047370630644462,-0.0030760479838276567
2016-12-23,2.881527975886567e-05,0.45331953924982377,4.110221064987493,0.0032039964772136997
2016-12-27,3.064271783709603e-05,1.8465943023696991,10.336463902053186,0.0025560144068164092
2016-12-28,4.147363882453953e-05,-0.8231152830778534,5.719898353196524,-0.0006383366164586235
2016-12-29,2.3097507931990704e-05,1.291511628300641,8.924094347630911,0.0003830895023924086
2016-12-30,4.0515763261655296e-05,0.014899381848159594,3.6203127211434944,-0.003965699254343313
2017-01-03,9.915625055989654e-05,0.8486293023325187,5.071524243655562,0.01879188367497875
2017-01-04,2.7065233475610172e-05,-0.3276900583144731,8.242753202508396,0.008142865240256647
2017-01-05,7.285228700359751e-05,2.058169331724258,11.983960446728954,0.01165977623854264
2017-01-06,5.278224364904119e-05,1.2584718841861569,5.445518098107931,0.01371725561194026
2017-01-09,5.173720575762465e-05,0.05366437193292255,3.984957606085735,-0.005611018748648888
2017-01-10,4.6279222440235375e-05,-0.10699728615922127,4.482937004286396,-0.005396825300915786
2017-01-11,4.0997871141288765e-05,0.7310160666283857,5.240830867924128,0.006008231207831116
2017-01-12,6.955504846995686e-05,-1.6139045145175237,13.099175590318012,-0.005270533599833982
2017-01-13,3.591591268879809e-05,-0.10610184594391754,5.845399420344075,-0.002461045018767649
2017-01-17,3.3737193343536086e-05,0.06787535318515191,3.489680372163281,0.0011082558447563784
2017-01-18,3.459311476922569e-05,0.9614665077068694,4.348946476618552,0.00405280320120216
2017-01-19,3.395675898050395e-05,0.059327721405259104,5.988905183857651,0.0017144836261575591
2017-01-20,5.9939767048592974e-05,0.12918289930610988,5.168613347630492,0.0013448300317655537
2017-01-23,3.495075076406251e-05,-0.891280674810814,7.071571910021568,0.003780759634490316
2017-01-24,4.566824648095168e-05,-0.19701328286161177,5.282968293780919,0.013061150705485858
2017-01-25,6.298677211397278e-05,1.1973296032227319,11.12472975390265,0.008017725089915828
2017-01-26,4.0429161644374334e-05,-0.572590579360286,3.979864787807622,-0.007897782730947434
2017-01-27,5.1072181920787186e-05,2.5873656895358876,18.44087648558787,0.006347031811404058
2017-01-30,5.410310381315663e-05,0.8497897413713048,5.616100943234028,-0.0008360891969863005
2017-01-31,5.935681903692975e-05,-2.2375050793305036,14.436698466854601,-0.011898248359847763
2017-02-01,5.685622307312146e-05,-0.22799789607237744,2.858929109749477,-0.003269889374248436
2017-02-02,6.242730052732745e-05,0.5639058932529493,3.173099041901859,-0.0016995094867899851
2017-02-03,0.00018301588266283014,-0.6701803621798643,8.179755916820525,0.044905925876958186
2017-02-06,5.1980123310709226e-05,-0.12690944228913556,3.3664075888099703,-0.002908402915382524
2017-02-07,3.2032669393478406e-05,0.2490442787452381,3.904293230873515,-0.0005828663733584705
2017-02-08,4.2895262219141706e-05,-0.5980477355224778,5.106870678675565,-0.008076368688066715
2017-02-09,3.741890080152805e-05,0.08426703467628953,5.145590583995505,0.0057420893192867695
2017-02-10,3.827309115624555e-05,2.242364291630605,13.72151535599702,0.003732318216126629
2017-02-13,1.2585912769981815e-05,0.31571841055204475,2.7139620290813937,0.0062666855320712145
2017-02-14,4.151985986602328e-05,-0.37328585341536336,3.666586697635403,0.004731954432906527
2017-02-15,4.1906472966676025e-05,-2.33664969849514,15.661969037279675,0.009814985804516674
2017-02-16,5.875762380185435e-05,-1.4958206063122386,10.105287146513298,-0.0014861141733764072
2017-02-17,4.2986710826083295e-05,0.34102189415304895,5.13831171349457,0.0005718003747068323
2017-02-21,2.9758758367596563e-05,-1.3837231200290785,9.193045756316952,0.005245675438455777
2017-02-22,2.43414481401329e-05,-0.5205401274095425,7.892720134718494,-0.001365754001636077
2017-02-23,2.5226595477469213e-05,0.5557717212599581,4.629677249558319,0.0043186545547824196
2017-02-24,2.0404314913859665e-05,1.5959956538465612,7.250754159452729,0.0028310986823871787
2017-02-27,2.2389680021428523e-05,-0.856833633751171,4.383410152043463,-0.004874386802307562
2017-02-28,3.854897475394334e-05,0.4522223090295903,4.831699333540132,-0.0006820172446211359
2017-03-01,4.134061175137835e-05,0.3515482372029305,4.812648914283496,0.011869198177277163
2017-03-02,3.61438860596475e-05,0.02213623004077761,4.100257624665045,-0.005182517743961057
2017-03-03,4.642400785946677e-05,0.3012110506807812,3.235353794699775,0.0029324928891059088
2017-03-06,2.352378635463745e-05,-0.08798834762919161,5.8511200266009515,0.0016880581804024075
2017-03-07,2.4876828681396653e-05,-0.21140968890327544,5.67265713155832,0.0013482599384770921
2017-03-08,1.757032418191267e-05,-0.9189955300901484,5.310708189774986,-0.001123534975437046
2017-03-09,2.2640287827486698e-05,-0.20838277784256565,3.156240431526419,0.001684744695703344
2017-03-10,2.5137502974846363e-05,-0.1491265038095324,3.4412509621875733,0.006933646329777332
2017-03-13,1.9871901649148773e-05,-0.10155057150288756,4.248531407507101,0.00422596058093383
2017-03-14,3.2300076939677915e-05,-1.2639766282304135,6.125991001327808,-0.0062339172689318545
2017-03-15,2.6981052981755916e-05,0.18006787916085287,4.854961338627499,0.004123124528043753
2017-03-16,2.0012641395451837e-05,-0.2821515539749131,2.907319544852011,0.0013337547017640006
2017-03-17,2.4360111352549628e-05,-0.21858992730219148,4.225648410354457,0.0022186554003038594
2017-03-20,2.865327164114316e-05,-0.4005265961461383,2.6957773597257644,-0.011815978120421455
2017-03-21,6.759282966889408e-05,-0.9843439893202204,4.0491305827969155,-0.012638457695290484
2017-03-22,6.537242098108903e-05,-0.7485184900940011,5.943864274748117,0.00521019789820798
2017-03-23,3.897411143414938e-05,0.4566156588606156,3.239917786665118,0.0038335495440069423
2017-03-24,4.7367321122399026e-05,-0.12041444306129473,4.476578638284366,0.0037069460131853305
2017-03-27,3.982728738369612e-05,0.10054805054057243,6.852463076475876,-0.0026945827761393204
2017-03-28,3.30642746818175e-05,0.733691380583582,5.0240805864346605,0.0019093456980714407
2017-03-29,1.8787577901404768e-05,-0.049309984903041476,2.7769882430725343,0.0006730013179581107
2017-03-30,3.11728080376279e-05,0.19898813730544795,3.270932155935148,-0.0019080599119147834
2017-03-31,3.4440718318544846e-05,-0.5294885413564808,5.4283859794302085,-0.0015740104227548457
2017-04-03,4.488317576169923e-05,0.3015672265293946,3.7393696464629818,0.0054985074489666275
2017-04-04,3.2053208224116754e-05,0.4422860092898149,3.725085372086364,-0.0065117824045346495
2017-04-05,9.079161597819176e-05,0.03708080213619491,4.331635265236448,0.0028119128184167508
2017-04-06,2.4195445943532635e-05,-0.7019214282550456,5.603302303552708,0.0006737605696018889
2017-04-07,3.670601409404572e-05,-1.4488422242653256,6.945775759939042,-0.003936425756405626
2017-04-10,4.0681647982212184e-05,-1.387308076554785,7.946506234856405,0.001351387405549076
2017-04-11,4.1312401606580165e-05,0.040536548213141246,2.592753038728811,-0.00011248261622309741
2017-04-12,3.938187069866908e-05,0.06637154360879678,3.417701408582324,-0.001915153376091716
2017-04-13,5.490213785624951e-05,0.01791869475001531,4.287099041502407,0.002140275910720746
2017-04-17,3.8881572438853625e-05,0.25761024515808983,4.078537569848886,0.010521664195836777
2017-04-18,3.4297772164300416e-05,-0.6242803437294796,4.710587622139791,-0.0008911936828592815
2017-04-19,2.3616634637506798e-05,-0.13085622373146455,2.8217801449283297,0.00022291496215309792
2017-04-20,4.966228372688795e-05,0.3874036816632486,4.202202267739013,0.015478430227600981
2017-04-21,0.00013755260022673145,-1.4735427741940683,9.192496406862553,0.0
2017-04-24,5.1899811481966e-05,-1.3273814212634074,9.841545361134013,0.007650207050170721
2017-04-25,3.1897250301177804e-05,0.3937570075005954,4.519710185250466,0.0028267218341699873
2017-04-26,4.34208897959016e-05,0.11812308216885195,4.039336794648046,-0.003153384161730166
2017-04-27,2.8352518397631644e-05,-0.4038171305258314,2.8651578930226873,-0.0023988008314619336
2017-04-28,3.418540743405332e-05,-0.3561928935976529,4.142116738610815,-0.004157076425543416
2017-05-01,2.446580831765204e-05,-0.6369489267237967,3.594281296733238,0.00043841213581075067
2017-05-02,4.8596001178601996e-05,0.041796172901559445,3.085647174923126,0.013928418428854172
2017-05-03,3.688457690367512e-05,-0.3577542299374397,3.519731043317793,-0.0010811849224090508
2017-05-04,3.353416245769186e-05,0.006040165581488225,4.736386704644185,0.0019453180879196452
2017-05-05,2.912614683699602e-05,-0.36608835058809885,3.1535231511311967,-0.0057388177843948895
2017-05-08,2.384341787130569e-05,-0.8381726629403564,4.247924535915388,-0.0018477103959941843
2017-05-09,1.4995102616830018e-05,-0.16666328672638872,3.4731576649278555,0.0008698826314352814
2017-05-10,1.6127420401402353e-05,0.6786134397591695,3.961036614165093,0.002713793281162502
2017-05-11,2.723317935514059e-05,-0.7022233773530447,4.001936084660415,-0.0016273526899102109
2017-05-12,3.5217872809195305e-05,0.37645445290787777,5.604975161555469,0.006817164682684229
2017-05-15,1.727476932663385e-05,0.1531764378213546,2.422309005099895,0.0053775993377680464
2017-05-16,2.633164409335702e-05,0.20523625592836803,5.926936808008578,-0.0008585631401185623
2017-05-17,7.339144257527836e-05,-0.838782461075975,6.572728924709998,-0.013261677386051218
2017-05-18,6.819991295890773e-05,0.47445927428481066,3.6873184593711366,-0.0005452047464622467
2017-05-19,4.489281941623951e-05,0.9405836217758577,6.455437634788858,0.008361050089808586
2017-05-22,3.0155442536546933e-05,0.6619099729226484,3.1566610085767284,0.008934853577098778
2017-05-23,2.0324901602479257e-05,-0.32197243869921277,4.623444594349852,0.005877060637832443
2017-05-24,1.7612465244619638e-05,0.6556743537526105,3.2611668225267034,0.010070529526115202
2017-05-25,3.6625187292195515e-05,-0.030266668914900072,4.640977190412722,0.002422991140289099
2017-05-26,2.707782429223914e-05,1.2497274143564512,8.243957698053961,-0.003900685942170412
2017-05-30,1.7805061243283776e-05,0.5282661639143983,3.026186311020198,0.000528077674196048
2017-05-31,3.88976842299445e-05,-0.38038727996174704,4.991749111113856,0.005369813918306043
2017-06-01,3.465288693097765e-05,-0.4316906998956697,6.255043550583131,0.0017835176684828369
2017-06-02,2.8595873455593426e-05,1.2005430659847236,5.759598145024851,0.007830969485577377
2017-06-05,1.8592608896672152e-05,1.1038351972038867,5.690639232817277,0.004151445668182596
2017-06-06,2.3604519824726585e-05,0.5171736028626558,5.266809597018759,-0.00790262249806073
2017-06-07,1.375007788170484e-05,-0.22822176636076974,5.624064238622739,0.003126807121502928
2017-06-08,4.116629989325941e-05,-1.026615371618187,4.3436988538124455,0.0
2017-06-09,0.00012960301104155222,-1.521443693128289,7.447426392291362,-0.01605060089445587
2017-06-12,0.00011655530198450946,0.5449844616446458,5.286122302104992,-0.011273117333589155
2017-06-13,6.665206079814678e-05,1.5311907994138567,7.754521135367205,0.01675717384085207
2017-06-14,7.177636389363849e-05,-0.6347946962086211,5.137787024626028,0.0025211190417513407
2017-06-15,7.719798035833046e-05,1.4907841238283217,8.090711274611996,-0.012138061215717144
2017-06-16,7.624563396698279e-05,0.5138779531085165,5.633834865804326,0.0
2017-06-19,2.1717888496061032e-05,-0.7966975696886556,4.661623127001148,0.006562200649800509
2017-06-20,2.2340510444053924e-05,-0.30645152079164895,2.828286278290774,-0.00433471448813183
2017-06-21,5.4654775578768474e-05,0.05661502994861487,2.9735179108411707,0.0016938806411017637
2017-06-22,2.616628890444123e-05,-1.809626051352441,9.45967676421829,-0.006260324460677147
2017-06-23,7.04052104418505e-05,1.3997695717025909,4.664279757242858,0.017200901440261873
2017-06-26,6.368901939280391e-05,-1.2734092961197223,4.754794899239931,-0.0037735897017077136
2017-06-27,4.37570752104924e-05,-1.0380269819876138,6.734537583311867,-0.0033663066730644786
2017-06-28,5.66146946042387e-05,0.8092220941145547,5.543868299566451,0.013917479989546067
2017-06-29,6.949820942106273e-05,-0.32436839835202935,3.377330556458363,-0.018988320638112732
2017-06-30,5.247777449900368e-05,-0.8069139875297573,4.366181238218563,-0.006801319105832704
2017-07-03,4.968375255574996e-05,-0.6350888841125611,3.2465558327741184,-0.004595651695441738
2017-07-05,4.608151386278403e-05,-0.22951719914731156,3.49472616811939,0.007045307905270803
2017-07-06,4.2606935744666836e-05,-0.1462915714089151,3.3721113526620643,-0.008117093094441863
2017-07-07,2.433312195943328e-05,1.4382473148706723,8.484236383634821,0.007159219972386666
2017-07-10,4.447076797410732e-05,0.8750488223464058,7.148878208912978,0.01238044109381331
2017-07-11,4.885535034462185e-05,0.3249891196893982,5.922666484528028,0.0033596656013035187
2017-07-12,4.3322093532299516e-05,0.30215458870808176,3.5258308181654385,0.008037950350943568
2017-07-13,2.042372990360547e-05,-0.5077955160980107,4.706756521268284,-0.0024983807650755807
2017-07-14,4.8820051431305e-05,0.9434969554814427,7.629097826861366,0.010266005883791784
2017-07-17,3.946091636684607e-05,-0.4854042390419583,4.596389085203449,-0.0010321796621042267
2017-07-18,6.641785359271086e-05,1.4193324043720585,9.958277784821046,0.007715765547001041
2017-07-19,2.9846187463502287e-05,0.5082667579337692,4.3254286532985695,0.0068426222508808365
2017-07-20,8.109127648742341e-05,-2.153614177445877,13.38187896433255,-0.0014259197401855772
2017-07-21,7.81859797029092e-05,0.5598520291944719,5.247871606252219,0.0150728504059785
2017-07-24,4.324421988021329e-05,-0.7095672006975061,7.256348653394408,0.007701186828439788
2017-07-25,6.642528251371638e-05,0.718429865976891,10.782193613795936,-0.003793248754584866
2017-07-26,5.933839187172427e-05,1.2074381614929697,4.896972309364381,0.00856413261652289
2017-07-27,0.00010622328328491471,-0.3591114677381821,4.380628659682091,-0.012773312501098033
2017-07-28,7.925553650500862e-05,1.3094519241877975,7.113922966962474,-0.004227124058762577
2017-07-31,4.1895528532616285e-05,-0.15929706366878355,4.667722287836916,0.00412661591713448
2017-08-01,3.626841479952153e-05,0.5969901220863604,3.9499176278794663,0.013072186195930868
2017-08-02,3.8154034593642676e-05,0.135206340902354,4.010548056360104,0.004056382503977218
2017-08-03,4.190765728473968e-05,-1.2631824312720017,6.01515930131312,-0.006836188090435513
2017-08-04,2.115557615807298e-05,-0.6919001109697371,4.492553850206597,0.0029779823588143017
2017-08-07,2.3999010423023957e-05,1.7502085104900953,8.782278739310943,0.005929481003221326
2017-08-08,3.487542568072717e-05,0.004476915495268346,3.225317293326584,-0.002071275271600115
2017-08-09,4.3813131496893786e-05,-0.051787343164690365,3.6292440465705464,-0.0030655228230980214
2017-08-10,6.375035666532179e-05,-1.0801427324510524,5.0128398311694085,-0.014766299898192337
2017-08-11,3.7329601135114425e-05,0.3344918604844899,4.4357403075967,0.00601259826700673
2017-08-14,3.86544407437075e-05,1.6002092775723888,8.06579846821593,0.017627789480586742
2017-08-15,3.6204168997475005e-05,0.5811544631503283,9.61768084928957,0.007432711457737717
2017-08-16,4.779012134610286e-05,-0.40675260761131143,5.259766100811154,0.008309765029272498
2017-08-17,4.0324723831779876e-05,-0.617846548321702,2.4344433888332158,-0.01129083604935932
2017-08-18,5.606026573900312e-05,-0.6301741574222453,7.111097132570495,0.003420175025665273
2017-08-21,4.13093034853931e-05,2.0413792893933107,11.726383174121771,0.006902273471558473
2017-08-22,2.1387045054629817e-05,-0.23284104886122634,2.9771132444348742,0.008201127024035415
2017-08-23,3.956820067370234e-05,-0.6339874656735347,4.930288365217249,-0.008588754500268081
2017-08-24,3.056040809999897e-05,-0.4761507892218466,3.3204986378681975,0.0003876274762326659
2017-08-25,2.9477414159333106e-05,-0.30877719373060714,4.952632390832561,0.001258677351706261
2017-08-28,2.114067287877091e-05,-0.8514854558428269,4.778477328653519,0.004151954268856173
2017-08-29,2.9082146374622865e-05,1.4037774420069498,6.947829248819528,-9.643036403161886e-05
2017-08-30,1.583905801220842e-05,-0.3945649006569117,3.280861574393481,-0.00038549521898190164
2017-08-31,4.217980194903984e-05,0.13626676945920768,3.8657777720736495,-0.0020265654384763465
2017-09-01,2.028540223950953e-05,-0.020819796163348402,5.024640093594976,0.0036641483281849574
2017-09-05,6.295890294007678e-05,0.17990083166309054,5.636984515455927,-0.00860286782750741
2017-09-06,1.942312960833954e-05,-0.2861353607787453,3.360811162299108,0.0016489514240172198
2017-09-07,7.021709842357159e-05,0.13527196859523302,8.197178047324952,0.013286062184100444
2017-09-08,3.081344737151474e-05,0.8996971666422146,6.04065513408791,-0.0012441121331994154
2017-09-11,2.4312420936277696e-05,0.29097506461407147,5.339230000041831,0.016336199792439388
2017-09-12,2.4161539849406627e-05,-0.6441353712652399,4.422285791276284,0.0005650991317995846
2017-09-13,4.5939207781206996e-05,-0.24222618847467234,4.36081641564295,-0.003584170328869263
2017-09-14,4.2689962266150385e-05,0.9286860452781114,5.660283042904761,0.002359482769767496
2017-09-15,4.902395438661896e-05,-0.2370593741219823,4.225218272902903,-0.0073801908258444016
2017-09-18,5.190233963898228e-05,-0.3228971330654076,6.885196717348799,-0.004473425851792001
2017-09-19,3.606173638730134e-05,0.7837844059497145,8.671105191733929,0.005517566378570926
2017-09-20,4.243607890510697e-05,-0.09370446860350272,4.461873080072035,-0.004182947383718272
2017-09-21,2.7929447152058714e-05,1.122653184852621,7.552653160533253,0.0032337599260463534
2017-09-22,1.4244037151029448e-05,1.243072441243536,7.6756781508187615,0.0023711198730200778
2017-09-25,0.00010472608427898444,-1.2362161906504772,4.359284171443983,-0.024356331104652185
2017-09-26,4.4353401125665954e-05,-0.8546523733951615,5.6461661376744114,-0.000776774740541164
2017-09-27,4.8385137256560716e-05,-0.39691755768079046,8.186429308793008,0.009186269393190116
2017-09-28,4.727820358270199e-05,0.6225355881980488,6.2282032583302644,0.006619696044736223
2017-09-29,4.780655662009549e-05,0.9166283269609035,7.012188404662072,0.006291092886269389
2017-10-02,2.90091160501195e-05,-0.45698840062776425,3.640536595710018,0.0018987166835691127
2017-10-03,2.9890652263323953e-05,-0.9740578343545222,5.5330493574538755,0.0014214615489338556
2017-10-04,2.6700319377099472e-05,-0.31912708005408336,5.735749328185516,-0.002655250584525426
2017-10-05,2.314226511899652e-05,1.2101109998627624,6.696013323090986,0.008792392958427264
2017-10-06,2.8854569925415687e-05,0.8744516462074343,4.730415012941573,0.004601573937081049
2017-10-09,2.6296000841866162e-05,0.19192657033923372,3.8132280999735277,0.0026200352419731843
2017-10-10,2.2997592535487886e-05,-0.23300322187135208,4.090698963777039,0.0027994983754027203
2017-10-11,2.600867669231933e-05,1.6258082141395065,7.457657482071246,0.010475220306362942
2017-10-12,3.457682486095096e-05,0.08445269988165052,3.2804486139228537,-0.0030478546411885077
2017-10-13,3.146313585722015e-05,0.15078547206212276,5.103567110602457,0.0050745876017526115
2017-10-16,0.00012193055225592235,-3.6897201698369275,24.705989462774564,-0.0033186174678148106
2017-10-17,1.966185087383012e-05,-0.9729804347526065,4.528883484798669,-0.007042307967964234
2017-10-18,1.9533172025166045e-05,0.6733472236349239,6.2728747338559785,0.0024148423486609616
2017-10-19,3.154412467342831e-05,-0.49936376765978635,3.513559529261898,-0.007262007770964196
2017-10-20,2.571972172240853e-05,-0.4594147419349772,4.408705328361292,0.004940215405131454
2017-10-23,1.907654117025681e-05,0.8838820281959499,3.855752705697226,-0.00018603396534011551
2017-10-24,7.264382116775977e-05,0.042591768738068574,6.102502534913141,0.008150514281986432
2017-10-25,0.0001422659211476786,0.44714254692338345,5.522075254143489,0.009912828529068385
2017-10-26,5.385410884873373e-05,-0.4164075649539634,3.884987212717683,0.0028273092201569483
2017-10-27,8.729200637694234e-05,-1.2241859906422705,9.403581442088644,-0.0008199929060843658
2017-10-30,3.910975268650591e-05,1.2614761922709092,4.944783605777071,0.00300346245814076
2017-10-31,0.00013552312317998712,-1.1571504239458077,5.6837484649571755,-0.0005454160316151757
2017-11-01,4.326761656653479e-05,0.15973644664787406,4.2099836131692925,0.009862037547432756
2017-11-02,9.111679184839557e-05,-0.2722235928429951,6.888447916697867,-0.0008105498312511727
2017-11-03,3.432478200889522e-05,-0.08607714304177184,6.122404729366071,0.0034181316612338364
2017-11-06,4.6098098352058836e-05,0.7198644501974691,12.993811826369942,0.005016124862720517
2017-11-07,4.636879645498844e-05,-0.29804946132901616,6.750147103946625,0.0015177056147743784
2017-11-08,2.4269052483884068e-05,0.5189523127735395,3.4949961912006673,0.0033844832254912305
2017-11-09,6.167314719383807e-05,-0.013975716649720017,3.5654217591797805,-0.002938421430576099
2017-11-10,2.0564779055485855e-05,-0.9284242794143429,6.061036735957051,-0.0023212666001475313
2017-11-13,1.757729803775044e-05,0.9617492978249436,5.599324923291984,-0.004299529507027167
2017-11-14,5.028007840289714e-05,1.316467174450094,6.080374089737131,0.005192993153886327
2017-11-15,8.934861265407949e-05,-0.46418989847145375,8.05262690622717,-0.01556976226766249
2017-11-16,4.3409101547315665e-05,0.46382587847064005,4.363781596061435,0.008730080325147327
2017-11-17,2.6964595820617692e-05,-1.0510303205659788,4.257592486851625,-0.010867699589097057
2017-11-20,5.2249662670129464e-05,1.2130442998726618,6.484293198371938,0.001183072801850038
2017-11-21,2.7115215936519703e-05,1.4665721707015165,5.38771603651035,0.013550324351844445
2017-11-22,2.94335472017356e-05,-0.7253425114164715,3.642639114750054,-0.0056687415068967795
2017-11-24,2.318078806251048e-05,0.9124099904624896,4.617330199082314,0.010323729284400507
2017-11-27,4.9995226243074397e-05,-0.17329527095395797,6.857956794302929,0.003654932035312086
2017-11-28,4.319602677728243e-05,0.45733187911516465,3.8381550702905134,0.008682655892299884
2017-11-29,0.00041688459656982925,-0.017711285324792454,6.1435870177446095,-0.031361792942357525
2017-11-30,8.86161024011529e-05,0.03799484646420064,2.828710928510702,0.024546035184664916
2017-12-01,0.00013252331211622672,-0.1299801688534288,3.3422563439762834,-0.016658011876469203
2017-12-04,0.0002856183759763456,-0.7531090648636047,4.762284340264152,-0.03025534365720528
2017-12-05,0.00010158763971548871,1.1252679698547445,6.1589482573062595,0.010647761532044164
2017-12-06,9.467844928905567e-05,1.720496078131687,10.801219067605835,0.010626684843095369
2017-12-07,3.951573730900302e-05,1.5130834586782391,5.0650447284363045,0.015013368772407887
2017-12-08,5.4413373499468443e-05,0.609525996476992,5.691469987997424,0.010714393243615561
2017-12-11,3.651430183103561e-05,-0.08713856815154625,4.592180646292109,-0.00204470648410382
2017-12-12,7.554060821768661e-05,1.6012741969750173,6.790801417063282,0.009653339595402599
2017-12-13,6.306519483141118e-05,-0.3427498185697276,4.87736929665595,-0.0013229503351928074
2017-12-14,3.587746793942335e-05,-0.24337519884367617,2.543438414468654,-0.003447811515300714
2017-12-15,0.00010458111218654127,-1.6029848949962329,8.641494934784319,0.007938669014617261
2017-12-18,4.258218857225816e-05,-1.480783026136159,7.8188458559862815,-0.0023749250759035334
2017-12-19,8.388498052451469e-05,1.044474064393953,13.694678546975798,-0.012495217559873595
2017-12-20,5.664381430658128e-05,0.140777874514188,4.658110326134016,-0.00017838011366411166
2017-12-21,3.757952875172109e-05,-0.3318112761163565,3.4212671408545376,0.002583193073228074
2017-12-22,3.118182267516259e-05,0.07842470536038305,6.135234143266644,0.00248782559144356
2017-12-26,3.947545352129277e-05,-2.1760584462977506,17.617136008342925,0.002658547880891149
2017-12-27,2.5929122373869276e-05,1.745434338091925,7.255663926072562,0.009074579839510655
2017-12-28,1.8215144574571378e-05,0.28808739448246096,4.198700704755584,0.002890009673702565
2017-12-29,2.8833503398702233e-05,-0.5596129651863636,3.891794150606428,-0.002890009673702565
2018-01-02,3.9663989633183544e-05,0.952782703666946,9.016908636712062,0.004288306562792776
2018-01-03,3.3487289420757705e-05,1.5082889422775256,8.01392703541024,0.009906209402092081
2018-01-04,3.291371838042348e-05,-0.7127327020126741,4.872274668092182,0.0037112226817921368
2018-01-05,3.6285685584253386e-05,1.0634644544849488,3.498902448145303,0.023666725739168726
2018-01-08,5.4127478954492087e-05,0.05019127943876812,3.1655060242864903,0.0040302171894257555
2018-01-09,3.89288502902063e-05,-0.46970612665724676,3.864432361370791,-0.001929115540714399
2018-01-10,5.976073636235799e-05,-1.1684422549608966,5.82988737337911,-0.0010919730638478953
2018-01-11,2.4812953029630116e-05,0.06466420367973347,2.7837473732314217,0.0072020377832631155
2018-01-12,3.309404558515201e-05,0.23783569663080437,8.951127819375728,0.002083946023662797
2018-01-16,0.00010595921547722294,-0.3348867057555211,4.452265684452883,0.0024950561355678857
2018-01-17,5.28470317536415e-05,0.3524058896504651,3.6886536044721763,0.013120601776917873
2018-01-18,6.550376066139692e-05,1.968411446501429,12.325655209986824,0.009221174969587409
2018-01-19,6.848175487787233e-05,-1.2368612517086484,7.382114550226094,-0.0033359664675325362
2018-01-22,3.7745500737267126e-05,0.5963716527573583,3.079675397911392,0.013197025100131654
2018-01-23,4.351690854234776e-05,0.802404096699467,6.0508584678536605,0.002570482098160909
2018-01-24,8.432358820863784e-05,-0.6024645166944255,5.350995742630258,-0.0008025424809234849
2018-01-25,3.956961172119557e-05,-0.14682888368886607,5.36472552955615,0.0053649118636274196
2018-01-26,3.17843200235551e-05,-0.512639600624692,6.051003003631037,0.008746201461346637
