,RDKurt,RDVar,RDSkew,DR
2016-11-11,4.967494958746899,0.00011093351697339338,-0.02115208212806009,0.006532050696323566
2016-11-14,5.948407076774603,8.825443940696429e-05,-0.04662550502636279,-0.019156605047131237
2016-11-15,4.229964439248442,7.88550765746436e-05,-0.16710961760833654,0.0029034084489998335
2016-11-16,4.132347309486666,9.662786663731712e-05,-0.31500695337670004,0.0038996872118177706
2016-11-17,4.802382071102172,0.0001653273562706989,0.34089482444962677,0.003196620818098239
2016-11-18,7.489440882625034,0.00012219458495147309,0.6880422202295011,0.0036853561562333326
2016-11-21,6.95502519822536,3.8410198963122e-05,-0.2640186205366294,0.014729824534996716
2016-11-22,8.379086726468902,7.200245555421996e-05,-0.5671586202536114,-0.0006146131856912262
2016-11-23,4.82995662287318,5.5384810916688545e-05,0.2567344456507561,-0.004250734968443304
2016-11-25,15.473279686692601,3.50716398245327e-05,0.2378503735470856,0.0071358814891633315
2016-11-28,6.376542694020331,5.995455782702724e-05,0.20724750455000074,0.008423415750090868
2016-11-29,5.679482408521477,5.3576067794183214e-05,-0.4482387725939919,-0.006035668882808487
2016-11-30,3.8222563667346443,8.136813965685426e-05,0.2918885407930325,-0.008042939274311323
2016-12-01,14.218306153105315,0.0001070864461033022,-0.122108516757781,-0.01490531734981726
2016-12-02,4.249353608420145,9.192596084143117e-05,-0.605068286972671,0.0012506437106827306
2016-12-05,3.1603732101768367,6.725736221568077e-05,1.4843261405742438,-0.0011255601218262967
2016-12-06,4.747029008340614,5.485613733853411e-05,-0.16380230394127585,0.003185645369687684
2016-12-07,5.1058476068258,7.714940809010364e-05,0.6187239803591493,0.02731289667888781
2016-12-08,3.6457390587376723,7.193478254227827e-05,-0.633154518261267,0.003453161402224403
2016-12-09,3.847842997091512,7.121305014209651e-05,0.031947438886392475,0.006990435604719458
2016-12-12,11.123584449975919,4.088929746992104e-05,-0.009388358399613989,-0.0061441856983988075
2016-12-13,4.176958720094223,6.339208542345423e-05,0.7553905722490794,0.01671737246128213
2016-12-14,4.425725519324899,0.00014561206921326857,-0.5228276512522938,0.0013064837002909613
2016-12-15,7.189716961312887,4.9964607891160645e-05,-1.0910551537907527,-0.0029120548249590428
2016-12-16,6.622002604773195,6.94041559713575e-05,-0.06651903004656966,-0.007707344281832285
2016-12-19,10.550533762827579,3.6135569907247315e-05,0.8941176002743371,-0.0002998693306039968
2016-12-20,4.8025862107761625,2.5470660405112576e-05,-0.1118387945900288,0.0055044816097238325
2016-12-21,3.6108136408347504,3.293330055674597e-05,-0.2049893123883839,-0.0016123805396857094
2016-12-22,3.1866565445578012,3.0819740452072396e-05,0.31860113981458504,-0.0016149782305809879
2016-12-23,5.779171929182753,5.502331588171259e-05,-0.6382872181549224,-0.0020971740903510394
2016-12-27,6.712845719115202,3.488725253609897e-05,1.2797972988651454,0.002575935111723382
2016-12-28,10.551012246916704,4.245440089632057e-05,-0.7175687905273644,-0.005699957540046263
2016-12-29,7.676733578542903,3.0803091466283355e-05,0.29216973226313986,0.0024640855601694156
2016-12-30,5.022856813229269,7.229001005763519e-05,-0.4099072714977977,-0.0036682696755940825
2017-01-03,5.841215913028555,7.669962973069622e-05,0.30597397314692343,0.007203374073593061
2017-01-04,9.054054267500975,4.3865750544242466e-05,-1.149139593801,0.012305007466776985
2017-01-05,6.279243824352811,4.259708388823939e-05,-0.45877269490801975,-0.003313963790697372
2017-01-06,5.712821598701107,4.60704675971204e-05,0.928509333206167,0.004907880964789335
2017-01-09,5.947171807357836,5.633737098515298e-05,0.8504975038245424,-0.011151435939359189
2017-01-10,12.57792633367379,6.229979461401658e-05,-0.27445515024147527,-0.012786401758431154
2017-01-11,4.031318373468681,6.866087192726299e-05,0.2650504312344205,0.013382763459404146
2017-01-12,5.753340741192041,5.379944912778508e-05,-0.4325231129807498,0.0011914638937273736
2017-01-13,5.984617104782324,3.140279343947156e-05,1.666918421076018,-0.0036386366015861427
2017-01-17,9.368806421154044,4.32100734540659e-05,-0.516861981143447,0.0032812708628391363
2017-01-18,4.617882801755738,4.3625808538546746e-05,0.6261554457527769,-0.00651336971196681
2017-01-19,5.767146864993994,4.438376887150976e-05,-0.7903399136029452,6.007122894935435e-05
2017-01-20,4.143458850732353,4.290782838821109e-05,-0.6415904830957462,0.022172939181841933
2017-01-23,4.0855244766005745,2.9966144324337174e-05,0.05991535064382009,0.0028104246886488937
2017-01-24,4.5243156934731,5.85928595810373e-05,-0.15753832390725264,0.02807659230744708
2017-01-25,4.90218849423023,3.526735475066132e-05,0.771381063844547,0.013495818191831432
2017-01-26,5.469385881997281,3.9648551529288444e-05,-0.1260279881920983,0.0020731840979619776
2017-01-27,5.372108534593307,2.2411199748201204e-05,1.2427579128319621,-0.007641301114063026
2017-01-30,10.615659378528251,5.897646398037352e-05,-2.7212738073116327,-0.008496334267396932
2017-01-31,6.8247185899055385,4.2179247057760254e-05,0.08083234244330402,-0.007307490999640898
2017-02-01,6.683017916206458,5.453059855338642e-05,-0.09902697687251544,-0.0013188629312494982
2017-02-02,4.578768871043545,6.190753059092417e-05,0.688216736056061,0.0016625645127659183
2017-02-03,15.712087148378588,5.762488726473779e-05,0.6746442038322783,0.007077778176679317
2017-02-06,2.7854626571464283,2.797748261359415e-05,0.48601687099237584,0.0002273957246536895
2017-02-07,7.714279695729975,3.331386433698672e-05,-0.2600679601094765,0.014676156837515997
2017-02-08,8.358883149136423,3.804536140650683e-05,0.08822074692392888,-0.005039273186549842
2017-02-09,7.069020895323862,2.8364524200582164e-05,0.12628526392187453,0.005886249269517307
2017-02-10,13.025130731238557,3.279681701102991e-05,0.10091138512595094,0.008260775352534111
2017-02-13,8.222965062309841,2.447013775845737e-05,0.24837252145011177,0.0037986303005510536
2017-02-14,6.643025518956721,5.7056000479790473e-05,0.0069842859120026034,0.0042838272551000145
2017-02-15,3.8483814425837837,5.185361822236461e-05,0.713828461812238,0.008567981973233607
2017-02-16,3.418588221967361,0.0001714753273199269,1.0035279427261936,-0.001376910981182533
2017-02-17,11.866678997797221,1.9042275805191438e-05,0.7027836581869955,-0.004197687994124344
2017-02-21,5.392221566949309,3.57775879755745e-05,0.4954101902652141,-0.0022720160092699615
2017-02-22,6.215589212168957,5.574673625845984e-05,-1.3126698264639465,0.004925215793245563
2017-02-23,5.572711179893555,4.25857506132017e-05,-1.8105877234144976,0.0027563483224870566
2017-02-24,5.28662969791054,3.772714538465513e-05,1.7804793963247367,-0.0016529499311506157
2017-02-27,13.646957266311944,2.316387433255576e-05,0.519978939895985,-0.010810792277031744
2017-02-28,5.404556320416388,2.71519275906612e-05,0.6049100609784066,0.002338443044403782
2017-03-01,4.086901859831784,3.865877704247147e-05,0.7242667735747118,0.011775435557119351
2017-03-02,16.704646958097214,3.597645605879548e-05,-0.09167116326099449,-0.007834925003385784
2017-03-03,8.546974645841146,3.0367853650919e-05,-0.0029889193651495226,-0.0026624163606951967
2017-03-06,5.329698761269296,3.7076575607844506e-05,0.12533314751709504,0.002330016846450178
2017-03-07,7.022847173033486,2.7317862158225505e-05,0.7014621327989833,-0.0004988151858560386
2017-03-08,8.699595510111703,3.20258859737763e-05,-0.5747195660441244,-0.005169109680511319
2017-03-09,3.8034805292023077,3.565129944673444e-05,0.6269221601106004,-0.012730535712886848
2017-03-10,11.657630400891355,2.7815927268277946e-05,-0.48849988630483626,0.0036619559818156233
2017-03-13,5.086064354810587,3.1385554123351444e-05,-0.5884569143079644,-0.007733729727740446
2017-03-14,4.666923857434753,3.0142557169253694e-05,0.4319323370055303,-0.0042024730564911295
2017-03-15,4.000691495236322,3.910796947275425e-05,2.0510826927895103,0.0005121288965428406
2017-03-16,5.722301550115691,2.7340003250020637e-05,-0.6988461638884964,0.008100782575350962
2017-03-17,4.543671272019724,2.3320240814569837e-05,0.22271110469343136,-0.00901146473051817
2017-03-20,3.2201425744949557,2.5850326264068928e-05,-0.6705146108852704,0.00028467171968227234
2017-03-21,4.8812448334897836,7.120525871786661e-05,-0.4822327980126374,-0.010412626999059427
2017-03-22,4.602932708166944,6.525449953819253e-05,1.3807455719427146,0.005162621195174744
2017-03-23,3.7691543726732335,3.833614499091834e-05,-0.42794240735628347,0.0002288595047552633
2017-03-24,4.483565814141501,4.013031686594585e-05,0.003239679897476249,-0.005679042704231918
2017-03-27,2.7777480957755407,3.517818723681527e-05,0.8949601858931021,-0.0003452195306925532
2017-03-28,4.035698335113113,5.052777823341104e-05,-0.08490579210989242,0.004249532253489008
2017-03-29,8.163081589438471,2.4853759822269695e-05,-0.768194914249439,-0.0032717555131647202
2017-03-30,2.8659222195149225,3.0815416027883566e-05,0.9276754991519358,-0.0004599023301388172
2017-03-31,5.97817815985374,2.3825920641995435e-05,-0.051763753212167404,0.001609196844102101
2017-04-03,4.727041416656392,4.0645011441842524e-05,-0.9011784882544365,0.0020650375756741113
2017-04-04,5.756250229611138,6.482224760846602e-05,1.470746957738241,0.00011466463885945188
2017-04-05,3.259605416457915,4.6953522021429355e-05,-0.8759951849805586,-0.009441610511672138
2017-04-06,6.325692616481865,8.053534729180019e-05,1.0098588625295597,-0.0024903496245558543
2017-04-07,4.53173746538465,4.283988561532567e-05,1.650038729011967,-0.00179923883729316
2017-04-10,6.10142726982376,4.177674085996039e-05,-0.9549883278332237,-0.005475563811695672
2017-04-11,3.0142483108970204,6.213649803937088e-05,-0.3522773702591136,-0.003628151298811666
2017-04-12,3.6988045015591955,4.48340860635398e-05,-1.0468228025261712,0.0004688410889661654
2017-04-13,2.833068888824218,4.321864253525269e-05,0.03815695446470673,-0.006643399478442724
2017-04-17,13.861510694225819,2.509823015968657e-05,0.234914454365502,0.009218410868539806
2017-04-18,3.7317974667981524,4.826251598229016e-05,0.5012456496794978,-0.006155642834706931
2017-04-19,10.142347941837613,3.5217972516162204e-05,-0.9868351316462872,-0.05041163830557149
2017-04-20,4.100156421705491,2.6168691977553194e-05,-0.1526548457966859,0.0037654160337767806
2017-04-21,5.348690743527776,2.8819424310783025e-05,0.42128976609389424,-0.011900248378932332
2017-04-24,3.8538751770508646,2.7576192465279027e-05,0.6976139006252564,0.002304156034763416
2017-04-25,5.179927577266405,2.612146281863704e-05,0.018829727363133836,-0.002241969182460224
2017-04-26,4.074617424785915,4.584550496733492e-05,-0.08821960291743658,-0.0020596663194227816
2017-04-27,4.833887896170539,4.8534987572811926e-05,-0.46987638837821954,0.001623205953947604
2017-04-28,4.014064489205207,3.2609942310276635e-05,0.060172558226191046,-0.00018713410829906962
2017-05-01,6.914474518124332,2.8219500993221577e-05,0.10311073427259765,-0.009087426989717429
2017-05-02,4.698368844222327,2.1916616283652543e-05,0.19066097918666808,0.0016355649982715548
2017-05-03,5.275485224037605,2.720035736158583e-05,-0.014250605044991378,-0.002958401265903632
2017-05-04,2.998636878668169,3.473919174084331e-05,-1.1296284476522387,0.0026441212637315914
2017-05-05,7.133886663669167,2.466515753870649e-05,0.02003248589670021,-0.025471024521849905
2017-05-08,16.104182168051167,2.8482042507924453e-05,-1.29158083718804,-0.0033921467348827505
2017-05-09,4.293331518828169,2.8677589288686773e-05,-0.5718726492446721,-0.006030100545670436
2017-05-10,4.96485641430079,4.55477004798817e-05,0.14741790806221988,-0.0056699102489154996
2017-05-11,10.438837258443064,3.4698658638280775e-05,-0.79740261430016,-0.0039747512415830855
2017-05-12,3.712787781406653,5.5969847181951855e-05,0.5367990470141678,-0.0018604182317947249
2017-05-15,5.047138055296773,6.535405821858228e-05,1.1319459072874958,0.0075526415729481045
2017-05-16,4.166126408126358,3.282211082653892e-05,0.18276665995589947,0.014220984251144486
2017-05-17,3.0292771721855125,0.00010503578059586079,-0.2179321346152312,-0.018056346526718947
2017-05-18,4.9380049265290165,0.00031941004679324767,0.7191616090650348,-0.0009943875233062727
2017-05-19,4.000585411701906,0.0001547551234809849,-1.3743919755096843,0.007927157143712726
2017-05-22,4.3983562275261745,0.00010814535590974181,0.019610745221423725,0.00433329671017102
2017-05-23,2.848831894932362,7.050441963089374e-05,-0.433249674839899,-0.004004271871469456
2017-05-24,3.576329091585714,7.451884380590676e-05,-1.5412416842925363,0.003152211190402987
2017-05-25,3.3721741652025314,4.1763319572919884e-05,-0.7918677424106007,0.004514058068703974
2017-05-26,4.878620009507461,3.6417884344605074e-05,0.4680276776573002,-0.004645036689282733
2017-05-30,3.8697775841971502,3.5470105786168105e-05,0.0784525405012362,-0.004996593045235365
2017-05-31,4.661008750618105,6.772055275735787e-05,-1.7288232245842574,0.005914197581597058
2017-06-01,4.84307130047567,5.245914981731641e-05,0.15528246450713026,0.00026190241027723715
2017-06-02,4.247636093267776,5.254302928152589e-05,-0.8116501249767825,-0.004069262924733863
2017-06-05,11.241974371901398,6.451542019835909e-05,-0.28879954975510735,0.0023649597824606516
2017-06-06,3.9283770657565835,3.938870436214662e-05,0.2768611488443218,-0.00026255891184856495
2017-06-07,2.8702047718942394,4.117841654759936e-05,0.15716385007910808,-0.009164460885715542
2017-06-08,2.771997545641618,3.9371860646447175e-05,0.19137901126831028,0.00739093339718444
2017-06-09,3.560412772444571,0.00011947686232055554,-0.4318087746229004,0.013063540945619678
2017-06-12,4.7859197458950895,5.209026966980722e-05,-0.3931988128970218,0.006983927186254846
2017-06-13,6.610875956258886,7.694301420719289e-05,1.0480081694577474,-0.006011053156878887
2017-06-14,3.1241289921172326,8.477085652172707e-05,-1.0791435961241598,-0.0028567435969319988
2017-06-15,3.8635887956231008,3.585554448760131e-05,0.9102504303321267,0.0026621816709644364
2017-06-16,6.797390570355122,5.6023124241280975e-05,-1.1566238877978956,0.007493750981763192
2017-06-19,3.1385242299487537,5.5844186507414035e-05,1.1029662497796577,-0.003481524604160846
2017-06-20,2.9606679603037405,6.210214362194682e-05,-0.13005427158920368,0.0007101455039961735
2017-06-21,2.594401367467471,7.670384016516018e-05,0.4456808816016645,-0.00751452561578958
2017-06-22,6.763194989119321,4.19404316728378e-05,-0.012816615814949483,0.003958644125496846
2017-06-23,3.085171399596739,5.048773061151739e-05,0.8405699442230735,-0.0018798982741321524
2017-06-26,5.2165002634395705,7.650541899619287e-05,1.6162407551624705,0.007241058154326296
2017-06-27,4.054527163736843,7.176540387779396e-05,-0.5700972494081601,-0.003096891555097514
2017-06-28,3.984790549480383,8.696287770293634e-05,0.6344730984877759,0.0036766613216769883
2017-06-29,2.8643122568648165,0.00013147425100073598,-0.2964629479373903,-0.007691125738442217
2017-06-30,4.522408537227305,7.22945218439381e-05,-0.772717086197347,-0.0019482125815306617
2017-07-03,4.371136876147755,5.89323403081122e-05,-0.4019300252397703,0.01131184325345469
2017-07-05,4.731797222531004,9.280955924500474e-05,0.21725415307945484,-0.012352668472398243
2017-07-06,9.481039816971386,6.853306249913301e-05,0.038069159735113885,-0.008561227486719503
2017-07-07,4.2700117365594465,3.6049447625008986e-05,0.23695054265627213,0.0037995273525996964
2017-07-10,6.962729276365989,6.105084361292391e-05,0.7182829095866677,0.0031336931932308687
2017-07-11,6.711239614518062,3.6576911795417994e-05,0.19177200821735832,-0.001500372167416053
2017-07-12,7.375226206807093,4.1564320032582355e-05,-1.0879382273653095,0.0033236373293705768
2017-07-13,2.979122859438903,5.196505741381012e-05,-0.4377529303330509,-0.000455456091649431
2017-07-14,4.286968591902856,2.6392444854662697e-05,0.16308748757378136,0.003962651300497555
2017-07-17,7.998203425918166,2.0828640374663495e-05,-0.021874427794443648,-0.00800664308424004
2017-07-18,5.981015679308148,4.021328035161557e-05,0.8661262879523449,0.006449306892172935
2017-07-19,4.829002859245765,4.276792448126842e-05,0.42429273271235834,-0.04292095491578074
2017-07-20,4.500697813013933,5.345255221796079e-05,-0.5077393476372118,0.0008807053127668496
2017-07-21,3.9844830725267424,2.9283715337317478e-05,-0.6980175309452905,-0.0039355600737911445
2017-07-24,6.078646317951902,2.4736244677048457e-05,-0.07997707482802116,-0.00743858257250718
2017-07-25,3.4230011110906786,3.901564412926535e-05,0.5191583033768438,0.001369062223276707
2017-07-26,6.304674824534389,5.1792524024361984e-05,-1.783269087603805,-0.005693844273587878
2017-07-27,4.058554782897004,0.00010496603898056266,-0.3955453798687879,-0.0019968132274916783
2017-07-28,2.876871115902922,3.100700901531404e-05,0.12508500793790822,-0.0053914657290938806
2017-07-31,3.152236158468419,2.7459667081629575e-05,-0.7201151775179799,0.0026301746305392726
2017-08-01,6.831673428817925,2.9176480439533975e-05,-0.19488010736226927,0.0043453570033147315
2017-08-02,4.435315695094434,4.096468794947108e-05,-0.2350585181594635,-0.005867081907731553
2017-08-03,4.003173670014343,2.99625826049792e-05,-0.463705694606183,0.003386366861766632
2017-08-04,3.126344635584038,4.14555569227218e-05,-1.1139044981215487,0.0015166838076483558
2017-08-07,3.3669050504915896,1.8275692761161984e-05,0.5650506300215001,-0.011710705513121589
2017-08-08,3.10949517606196,5.117178536594068e-05,-0.5205997289805183,0.0009857812405256183
2017-08-09,17.634246534981145,3.901957212238572e-05,0.4978772229164917,-0.002395414542197827
2017-08-10,4.057902291480114,0.00010078976180472703,-0.1878883630962969,0.0004936534446997598
2017-08-11,7.02496718134991,9.826397085508047e-05,1.5688277703388207,0.0
2017-08-14,3.692684985953656,3.661757919044517e-05,0.21565298262864693,0.0033783445464052875
2017-08-15,8.614917477626285,7.815160733219136e-05,1.488806174423683,-0.0017580735252042956
2017-08-16,6.50480113511191,9.954881821798393e-05,0.10850706672861112,0.003022043783909467
2017-08-17,4.853861785412315,0.0003266677850437148,-2.6751867523118773,-0.012712074778944427
2017-08-18,5.157038690214752,0.00012948473129298138,-1.710024899951559,-0.007132608118814332
2017-08-21,3.969617981029211,5.710595317284458e-05,-0.025801783849314145,0.004499469251828536
2017-08-22,7.586275010643106,4.955773037239921e-05,0.9429321510889376,0.004833987558936492
2017-08-23,5.100134257530798,4.5372983971058846e-05,-0.1199240196172755,0.007981685926654158
2017-08-24,11.005001899682114,9.604841888749087e-05,0.1783374552752898,0.005612494072514629
2017-08-25,6.787702355003069,6.414548526296365e-05,0.1628493142102996,0.005581169708839262
2017-08-28,6.862655257675028,4.273720280712625e-05,0.7167773324682187,-0.00859400434546398
2017-08-29,3.8334209254871494,5.0693743249059226e-05,0.46275275906081575,0.004411051822097889
2017-08-30,4.017847150120419,6.988726164368631e-05,0.4821764049893606,-0.0040602358432675345
2017-08-31,4.544351425774865,7.475856865806557e-05,-0.49925438403856376,0.003291458691709437
2017-09-01,4.559770296286249,4.198188230462077e-05,-0.7614371283435016,0.007314353076748326
2017-09-05,3.812882471350268,0.00013418309247285534,-1.8007425403895203,-0.007244386663165514
2017-09-06,2.71280550866544,2.951288402194832e-05,0.6838249013403201,0.005438232527986919
2017-09-07,3.9277402308765854,4.020534157684677e-05,-1.172651293687418,-0.006417601388844396
2017-09-08,4.199430272863676,5.371374750915788e-05,-1.0795999984778128,-0.003153955205464243
2017-09-11,5.8875234358338036,6.299362485320933e-05,1.3883631295359031,0.01677668912116026
2017-09-12,9.53119663892496,5.5718801961856254e-05,0.12484207808821211,0.006193644885525096
2017-09-13,2.8594213614263357,4.213108108399127e-05,-0.25952454694210925,0.0015767376816793188
2017-09-14,4.412807443668572,3.7918523437937436e-05,0.6422528116557679,-0.0030872008539040152
2017-09-15,8.297127513478918,5.6330968053832094e-05,0.019768073620957498,-0.0049593273077572775
2017-09-18,7.158715002885813,2.8543676537538696e-05,0.12503841872309024,-0.0018661405330977487
2017-09-19,5.283936830745051,5.57753935261615e-05,-0.2055055933142222,-0.0011075243942393342
2017-09-20,4.336431123603902,6.633477259464624e-05,-0.4927151406746511,0.010266541427598419
2017-09-21,5.556239316838042,7.47768701667402e-05,-0.8147530614610764,-0.0042592362857085675
2017-09-22,4.411810341960804,6.305852347120716e-05,0.6337381074839676,-0.0008953368710775678
2017-09-25,3.1396493172381397,8.527933143812936e-05,0.28485876304095153,0.005085864021132203
2017-09-26,4.630067943417068,5.468704223552504e-05,0.43421777724861543,0.004719214305421104
2017-09-27,5.454825923906054,8.740589700923406e-05,-1.1863028679451373,-0.006159836709217714
2017-09-28,6.445069895738477,5.5461850805924536e-05,0.352146750226917,0.0
2017-09-29,3.9529168993732187,6.416974264826873e-05,0.6489860143174888,-0.003989844177934465
2017-10-02,4.8300020073657475,4.0364437635353305e-05,0.18284299449861505,0.010831713675372612
2017-10-03,5.704080750517383,2.3488522896820084e-05,0.7609153367148085,0.0008178216281118367
2017-10-04,4.708007382546098,4.03383856982967e-05,0.4059856317827192,-0.0020460288341288546
2017-10-05,5.022906013025229,3.386082044105562e-05,0.2725840528837585,0.0016371981482947717
2017-10-06,10.924115709430042,2.7183230576682537e-05,0.4405084714749845,-0.0016371981482947717
2017-10-09,5.92433624002817,2.61058408215908e-05,-0.6039382625065588,0.006193354206811996
2017-10-10,4.327333651601968,2.8554398294164727e-05,-0.6772177834051787,0.007502741848471217
2017-10-11,6.476850986385387,2.3409416269220908e-05,0.2238704108756566,-0.00594353161732375
2017-10-12,2.7913336713865875,3.212088999855961e-05,0.0989449978709722,-0.004004724399337967
2017-10-13,5.429495310168404,3.1822822130821904e-05,1.1802626580442122,0.00047599720174584803
2017-10-16,10.542251951410732,2.835883078284541e-05,-0.28548739079761287,-0.0018371963329357754
2017-10-17,4.835131610854254,2.8964368935644017e-05,0.017992314684435524,-0.001977036071512117
2017-10-18,3.274894561062233,2.7619317012250117e-05,-0.8736840237922209,0.08493359355512542
2017-10-19,4.90349768094703,4.104436596533662e-05,0.03920328895394016,0.008551055712428202
2017-10-20,2.8194636124068855,6.056509094511954e-05,-0.4150505237524402,0.007245274898041387
2017-10-23,3.095559094327787,7.632246610055417e-05,-0.0250414189127038,-0.015670887136587375
2017-10-24,7.397926202534741,7.397756687584405e-05,0.615689855075429,-0.023270957421163807
2017-10-25,4.456773994661124,6.771567588643486e-05,-0.7561732088144253,-0.01538597481632209
2017-10-26,6.00852541317536,7.144182915160487e-05,-0.8701084661944085,0.000651406238596941
2017-10-27,7.584609577403406,0.0001106718440508389,-0.4377936862241233,0.0005205581567002682
2017-10-30,6.861320983494023,7.510259199517891e-05,-0.17816132004279336,0.004415096271618957
2017-10-31,5.457764510729304,4.645972290422255e-05,-0.1601197249640743,-0.0019454586334299862
2017-11-01,5.540645495795525,0.00012076746922730311,0.7990586472858674,-0.0001946853243381952
2017-11-02,4.321883671068065,6.203283451760288e-05,-0.7317942186801619,-0.0044244698716209285
2017-11-03,10.064660968531413,5.947702030512428e-05,-0.7271782269582316,-0.011609350997370704
2017-11-06,4.7787675221165955,4.4560830836560954e-05,-0.46010745761800526,-0.004893911411251395
2017-11-07,3.6137384896474227,5.499868667147504e-05,-0.10861475579504959,0.0033753652850183613
2017-11-08,7.242988932263822,4.8518534277333284e-05,0.8460956839797047,0.00145252174293109
2017-11-09,5.092471402366205,9.129491797171009e-05,-0.6714667540666701,0.001531414209377857
2017-11-10,6.016558142004143,6.0035533010440665e-05,-1.0704538075203172,-0.007613678719062378
2017-11-13,10.789515097211838,4.749744512513009e-05,0.15563407599800214,-0.0051083523446804335
2017-11-14,6.057391386120535,0.00010074629913366116,-0.2114407978311027,0.0032964910605262077
2017-11-15,3.5251502089075855,0.00014325714191238905,0.18468202626660912,-0.012095075977461178
2017-11-16,4.802720592770096,0.0002831122583261342,0.16702468970612502,0.013638617843599654
2017-11-17,3.7641601810116123,8.668856913579487e-05,1.4084363599933367,-0.001006349741417445
2017-11-20,3.5643567211389,5.7565316657866603e-05,0.6022281357613757,0.010284541053517948
2017-11-21,5.503995755369125,6.673942734861461e-05,0.1362819152620719,0.009522016906421626
2017-11-22,4.336336755756475,6.936553109626496e-05,-0.17342318419233044,-0.0011852555502667173
2017-11-24,3.0154761988016663,2.463446897924615e-05,-0.7898273719045116,0.00046104128211776896
2017-11-27,4.741212988083554,5.8299524917655165e-05,0.4711077236601989,0.0009216380699328397
2017-11-28,5.7167884296238585,9.772140933788597e-05,0.6538272660546671,0.0032189644458595623
2017-11-29,4.063788606517154,0.00021837773012846914,0.0353207164343744,0.007058415876373125
2017-11-30,17.72970594296519,7.436622632954999e-05,-1.1469669108915959,0.0027314518341237104
2017-12-01,6.640475632019329,0.00026003939674438067,-0.5319641717278925,0.005117688479140625
2017-12-04,6.251501807179663,0.00011187416087029737,0.8331150764137725,0.010924957992453521
2017-12-05,3.302252977387327,9.25665695025325e-05,-0.6795286545943556,-0.007119777825237428
2017-12-06,6.651688714906539,7.808135296401591e-05,2.464939257073744,-0.008078862151768895
2017-12-07,7.484272065050897,8.301639076783545e-05,1.835999309310233,-0.0034452095411108274
2017-12-08,3.5826199605419893,4.938258324336128e-05,-1.469601205191866,0.00804193650297158
2017-12-11,3.460828142590076,4.722744974895624e-05,0.5552339070588362,0.003868304683116719
2017-12-12,4.203457351812328,6.898699041523306e-05,-0.31718584609410766,0.008521590352995823
2017-12-13,4.342069077980037,5.989176412565614e-05,0.48044957369773894,-0.01822030536030539
2017-12-14,3.467468896953906,8.001421833766623e-05,-0.2674741118255705,0.000584510832903895
2017-12-15,4.363666216120103,5.622798696040861e-05,0.820046034209785,-0.0097880504622605
2017-12-18,7.457722682865468,5.4078699210036224e-05,-0.46959523324708885,0.005427913792859229
2017-12-19,2.779005414545211,7.302896353448834e-05,-0.36816501875430296,-0.0006524336575886025
2017-12-20,3.951226454544105,6.933164262359615e-05,-1.8242057077505376,-0.0018289698178257652
2017-12-21,5.848263882671815,4.11622523636007e-05,-0.9026697860836351,-0.009525480191630464
2017-12-22,4.715156332796693,4.510742736693688e-05,-1.6647472362840752,0.006578969874185603
2017-12-26,22.903968212677533,3.0105051320914085e-05,0.46364804435623713,0.002161698510354526
2017-12-27,3.748459620724533,1.777189744218657e-05,0.13287697403983467,0.0019610275348664885
2017-12-28,5.025870966631726,2.042356605600299e-05,-0.8262279502986177,0.005924945665933379
2017-12-29,2.9802316164899105,2.0058813734383587e-05,-0.6935067654610648,-0.004032937934794312
2018-01-02,7.949456829831424,8.983052741021924e-05,1.3186609553199344,0.005395353771947775
2018-01-03,3.5723679167799607,6.727612523284872e-05,0.5422099840134199,0.0271168888868365
2018-01-04,5.586573290816148,6.222227333570202e-05,-0.7544452065349793,0.020051221022300503
2018-01-05,3.6291436304534157,0.00012993364280781267,-1.7352330239406906,0.004873727980778675
2018-01-08,13.374694359274718,4.721102385994386e-05,0.5986836842493474,0.00601301202163107
2018-01-09,4.533709609927832,8.183362164578227e-05,0.2046784361743788,0.0021998293879796904
2018-01-10,5.430208882913002,7.535892621692199e-05,-1.273784154337394,0.0021339862307971913
2018-01-11,10.46206744697396,4.852966018613105e-05,0.1075895291165532,0.00012191463186272955
2018-01-12,4.014485260226867,6.9286363003727e-05,0.2996137850121552,-0.0064764860776946875
2018-01-16,3.099765225039286,0.00013185853857656084,0.138922901133243,0.004342655497967307
2018-01-17,6.061741099587964,7.219563152227482e-05,0.3955568572785426,0.02887411955579733
2018-01-18,6.197295050705114,8.869350548892411e-05,-1.212134846118213,0.0027829929648524043
2018-01-19,4.441041065256614,4.886612931505689e-05,-0.3524255417794204,-0.040730841163894915
2018-01-22,7.439632641224202,6.242180597620691e-05,1.784953331145079,0.0014155804314146536
2018-01-23,8.537166697133259,3.763448972318056e-05,0.21141223715492424,0.022199467311317278
2018-01-24,4.377199062594499,0.00010757161259873775,-0.03234933658454224,-0.005307351565944529
2018-01-25,8.366293699147333,9.847305996272979e-05,-1.360578455977087,0.0006045522361750599
2018-01-26,3.165361609189448,4.8154827540642335e-05,0.8509051260433956,0.01123771958072517
2018-01-29,5.814350570766572,7.010335708772825e-05,0.03186382661895248,-0.003232144011778182
2018-01-30,4.009503058092745,8.653686720912873e-05,-0.2198387883511742,-0.019248868860640478
2018-01-31,4.52955240883602,0.00014201449006984637,-0.28543757244933843,0.0004888428795908339
