,RDSkew,RDKurt,RDVar,DR
2016-11-11,-0.9672762224129415,4.967494958746899,0.00011093351697339338,0.006335124696474459
2016-11-14,-1.0130549056799916,5.948407076774603,8.825443940696429e-05,-0.016931243987546196
2016-11-15,0.5349848514108934,4.229964439248442,7.88550765746436e-05,-0.02594659036051361
2016-11-16,-0.39809768090328246,4.132347309486666,9.662786663731712e-05,0.00744799625358894
2016-11-17,0.6943761723110581,4.802382071102172,0.0001653273562706989,0.028319400998415567
2016-11-18,-1.4274860996073893,7.489440882625034,0.00012219458495147309,-0.004664467724228238
2016-11-21,0.1323368575478697,6.95502519822536,3.8410198963122e-05,-0.0008575146757561214
2016-11-22,1.2881809936077053,8.379086726468902,7.200245555421996e-05,0.021296975515760153
2016-11-23,0.07374484044192711,4.82995662287318,5.5384810916688545e-05,0.0017546467362130613
2016-11-25,-3.1745492882048807,15.473279686692601,3.50716398245327e-05,0.0027398513899363763
2016-11-28,-1.5992676982036698,6.376542694020331,5.995455782702724e-05,-0.007093683807489981
2016-11-29,0.268736821250408,5.679482408521477,5.3576067794183214e-05,-0.002542741813466698
2016-11-30,-0.4902220917138157,3.8222563667346443,8.136813965685426e-05,-0.0016986728297174736
2016-12-01,-2.2291628110332184,14.218306153105315,0.0001070864461033022,0.0005409591636382771
2016-12-02,0.5695065032128406,4.249353608420145,9.192596084143117e-05,0.0030846749298722997
2016-12-05,-0.5424337164624443,3.1603732101768367,6.725736221568077e-05,-0.0014641540269009212
2016-12-06,0.6583102091852324,4.747029008340614,5.485613733853411e-05,-0.007274952345365904
2016-12-07,0.9973920717423674,5.1058476068258,7.714940809010364e-05,0.028485791654848214
2016-12-08,-0.31832099265112374,3.6457390587376723,7.193478254227827e-05,0.0005284656039812319
2016-12-09,-0.22720235508067274,3.847842997091512,7.121305014209651e-05,0.00646798977339369
2016-12-12,2.0670963503540123,11.123584449975919,4.088929746992104e-05,0.008881747621168223
2016-12-13,0.8991333562155159,4.176958720094223,6.339208542345423e-05,0.014458721447726752
2016-12-14,-0.7027576394124929,4.425725519324899,0.00014561206921326857,-0.004109660734552989
2016-12-15,1.4270849545578173,7.189716961312887,4.9964607891160645e-05,-0.001030373899782333
2016-12-16,-0.17134825875531798,6.622002604773195,6.94041559713575e-05,-0.005388272315507869
2016-12-19,1.7939982615720245,10.550533762827579,3.6135569907247315e-05,0.0024396000330000334
2016-12-20,0.7579830089164552,4.8025862107761625,2.5470660405112576e-05,0.012254714214593676
2016-12-21,-0.09839660652080015,3.6108136408347504,3.293330055674597e-05,-0.002044236776658437
2016-12-22,0.10305002174836056,3.1866565445578012,3.0819740452072396e-05,-0.010284432442080771
2016-12-23,0.5057617788669431,5.779171929182753,5.502331588171259e-05,-0.0028098481217204707
2016-12-27,-1.146155477318272,6.712845719115202,3.488725253609897e-05,0.001553616329304397
2016-12-28,0.7392295855071733,10.551012246916704,4.245440089632057e-05,-0.0014054099072664528
2016-12-29,-0.857638403524032,7.676733578542903,3.0803091466283355e-05,0.00022197525391565165
2016-12-30,0.6408126598949855,5.022856813229269,7.229001005763519e-05,-0.007578529829998182
2017-01-03,0.22847477246317488,5.841215913028555,7.669962973069622e-05,0.0017138997952423907
2017-01-04,-1.3754945981271873,9.054054267500975,4.3865750544242466e-05,0.008821061814227704
2017-01-05,-1.100004311348649,6.279243824352811,4.259708388823939e-05,-0.011878411689412616
2017-01-06,1.3235165607464552,5.712821598701107,4.60704675971204e-05,-0.002766987444410063
2017-01-09,-0.04692992418652357,5.947171807357836,5.633737098515298e-05,0.005824337319594974
2017-01-10,2.2275821527375785,12.57792633367379,6.229979461401658e-05,0.013239321131806037
2017-01-11,0.4998572587614515,4.031318373468681,6.866087192726299e-05,-0.0029432577992514197
2017-01-12,-0.7717645090859218,5.753340741192041,5.379944912778508e-05,-0.004653408551714477
2017-01-13,0.7205486303911618,5.984617104782324,3.140279343947156e-05,-0.00022214644245277526
2017-01-17,0.3276565717012869,9.368806421154044,4.32100734540659e-05,0.006569003774210103
2017-01-18,-0.20065350069186114,4.617882801755738,4.3625808538546746e-05,0.0016906992042828861
2017-01-19,-1.238184065911217,5.767146864993994,4.438376887150976e-05,-0.005671212008444115
2017-01-20,0.05386289757084009,4.143458850732353,4.290782838821109e-05,0.0015499452384037937
2017-01-23,0.3435379000380823,4.0855244766005745,2.9966144324337174e-05,0.018051195341636905
2017-01-24,0.5643997466669732,4.5243156934731,5.85928595810373e-05,-7.242701009957386e-05
2017-01-25,-0.19144365558182908,4.90218849423023,3.526735475066132e-05,-0.004209909555717317
2017-01-26,-0.17263781713650492,5.469385881997281,3.9648551529288444e-05,0.007103270234110504
2017-01-27,0.5243089141816338,5.372108534593307,2.2411199748201204e-05,-0.0009396182191663272
2017-01-30,-1.48445310348005,10.615659378528251,5.897646398037352e-05,0.0010117245276139997
2017-01-31,-1.0945331190339591,6.8247185899055385,4.2179247057760254e-05,-0.006448229128297456
2017-02-01,-1.4550542106295397,6.683017916206458,5.453059855338642e-05,-0.0010181604815215906
2017-02-02,-0.34731696119037564,4.578768871043545,6.190753059092417e-05,-0.003571514646567131
2017-02-03,-1.9335301606942588,15.712087148378588,5.762488726473779e-05,0.007492891920592548
2017-02-06,-0.05496467636459663,2.7854626571464283,2.797748261359415e-05,-0.010857372962266965
2017-02-07,0.4601670132172041,7.714279695729975,3.331386433698672e-05,0.0011713896661582623
2017-02-08,-0.9135061042474111,8.358883149136423,3.804536140650683e-05,0.008961056582879046
2017-02-09,1.376975042263544,7.069020895323862,2.8364524200582164e-05,0.006001758543359159
2017-02-10,2.2593039104838586,13.025130731238557,3.279681701102991e-05,0.008184955009915562
2017-02-13,0.9366595441699994,8.222965062309841,2.447013775845737e-05,0.0001427889318810216
2017-02-14,-0.6140307466475218,6.643025518956721,5.7056000479790473e-05,0.010596496897877117
2017-02-15,-0.04227685829840281,3.8483814425837837,5.185361822236461e-05,0.005854439426674851
2017-02-16,0.27384985326170463,3.418588221967361,0.0001714753273199269,-0.0045819512840061805
2017-02-17,0.6707308526242176,11.866678997797221,1.9042275805191438e-05,0.010262240179631732
2017-02-21,-0.2802045526789321,5.392221566949309,3.57775879755745e-05,0.014027093049890915
2017-02-22,-0.03258556571079487,6.215589212168957,5.574673625845984e-05,0.0015847022545534273
2017-02-23,-1.3798740937363068,5.572711179893555,4.25857506132017e-05,-0.0037245197215263204
2017-02-24,0.2891600358657627,5.28662969791054,3.772714538465513e-05,0.008532250591777313
2017-02-27,2.2087766269759097,13.646957266311944,2.316387433255576e-05,-0.0044634340518046045
2017-02-28,-0.6421398864321374,5.404556320416388,2.71519275906612e-05,-0.0026876261157253722
2017-03-01,-0.46291027579939875,4.086901859831784,3.865877704247147e-05,0.012140236425215889
2017-03-02,-2.6765812835387157,16.704646958097214,3.597645605879548e-05,0.008621153703407103
2017-03-03,0.8880648527542983,8.546974645841146,3.0367853650919e-05,-0.0009468669041297062
2017-03-06,0.5958849025797278,5.329698761269296,3.7076575607844506e-05,-0.004610926119329228
2017-03-07,1.1860118759220892,7.022847173033486,2.7317862158225505e-05,-0.001505444982280224
2017-03-08,-1.3379399774792018,8.699595510111703,3.20258859737763e-05,0.006144513195351919
2017-03-09,-0.8204247549681494,3.8034805292023077,3.565129944673444e-05,-0.0020440835514285993
2017-03-10,-1.3800526434731757,11.657630400891355,2.7815927268277946e-05,0.0015675101139223102
2017-03-13,-0.5646394635994182,5.086064354810587,3.1385554123351444e-05,0.003941833592042698
2017-03-14,0.17708257966318544,4.666923857434753,3.0142557169253694e-05,-0.001833079744844035
2017-03-15,0.3340401624990052,4.000691495236322,3.910796947275425e-05,0.005353983249723804
2017-03-16,-0.7840100620775649,5.722301550115691,2.7340003250020637e-05,0.005258116749479846
2017-03-17,-0.20022678627237775,4.543671272019724,2.3320240814569837e-05,0.005832648036605548
2017-03-20,0.9746248834451593,3.2201425744949557,2.5850326264068928e-05,-0.0121051724966037
2017-03-21,-1.0126912547244813,4.8812448334897836,7.120525871786661e-05,-0.008084062743447085
2017-03-22,0.6139719779406503,4.602932708166944,6.525449953819253e-05,0.005102642496013665
2017-03-23,0.33795363464212624,3.7691543726732335,3.833614499091834e-05,0.00426622194791193
2017-03-24,0.36990789820606895,4.483565814141501,4.013031686594585e-05,-0.0018938520064093467
2017-03-27,-0.06430076044806296,2.7777480957755407,3.517818723681527e-05,-0.005703164677677286
2017-03-28,0.6645847612659941,4.035698335113113,5.052777823341104e-05,0.0022443805939724726
2017-03-29,0.42544451397428984,8.163081589438471,2.4853759822269695e-05,-0.0010874983528417204
2017-03-30,-0.07235974501131451,2.8659222195149225,3.0815416027883566e-05,-0.0006123036217857702
2017-03-31,0.6029255410413928,5.97817815985374,2.3825920641995435e-05,-0.0008167145167687906
2017-04-03,-0.9053440214281218,4.727041416656392,4.0645011441842524e-05,-0.0014314886192945409
2017-04-04,0.1973635815999717,5.756250229611138,6.482224760846602e-05,-0.0019114603115326645
2017-04-05,-0.31143370312875646,3.259605416457915,4.6953522021429355e-05,0.0020479974444587157
2017-04-06,1.1650748349607982,6.325692616481865,8.053534729180019e-05,0.004083343668251693
2017-04-07,-0.3828606646733275,4.53173746538465,4.283988561532567e-05,-0.0007473338972570076
2017-04-10,-1.22471843934292,6.10142726982376,4.177674085996039e-05,0.007313514159408285
2017-04-11,-0.3303410759948934,3.0142483108970204,6.213649803937088e-05,-6.749131264083275e-05
2017-04-12,-0.9272766807173282,3.6988045015591955,4.48340860635398e-05,-0.011264269725523413
2017-04-13,-0.02193577398173977,2.833068888824218,4.321864253525269e-05,-0.004308415041274216
2017-04-17,-1.7707008797549786,13.861510694225819,2.509823015968657e-05,0.009549196105510305
2017-04-18,1.1197444729464965,3.7317974667981524,4.826251598229016e-05,0.00305012748442568
2017-04-19,-2.0710030289816688,10.142347941837613,3.5217972516162204e-05,-0.003661315422862188
2017-04-20,0.876830490733534,4.100156421705491,2.6168691977553194e-05,0.010137318611512569
2017-04-21,-1.2455641270334625,5.348690743527776,2.8819424310783025e-05,0.008569944991281275
2017-04-24,0.24433627759942197,3.8538751770508646,2.7576192465279027e-05,0.012521120835883082
2017-04-25,0.48101015313474493,5.179927577266405,2.612146281863704e-05,0.007477589331514878
2017-04-26,0.3885855079964506,4.074617424785915,4.584550496733492e-05,0.007746224880934349
2017-04-27,-0.10725607273942607,4.833887896170539,4.8534987572811926e-05,0.012244647941394682
2017-04-28,-0.1709616164464858,4.014064489205207,3.2609942310276635e-05,-0.00012794438200280922
2017-05-01,-0.6999689647825683,6.914474518124332,2.8219500993221577e-05,-0.012181564625780794
2017-05-02,0.33393824706576236,4.698368844222327,2.1916616283652543e-05,0.0047870257306286135
2017-05-03,0.1188681422388373,5.275485224037605,2.720035736158583e-05,0.00032271497319591447
2017-05-04,-0.5162236692527998,2.998636878668169,3.473919174084331e-05,-0.0009035541256112722
2017-05-05,-0.9995245183248374,7.133886663669167,2.466515753870649e-05,0.005602110266974769
2017-05-08,-2.50206695280198,16.104182168051167,2.8482042507924453e-05,0.007421290802661851
2017-05-09,0.27565542765644485,4.293331518828169,2.8677589288686773e-05,0.0050226749082797895
2017-05-10,1.1082452419955342,4.96485641430079,4.55477004798817e-05,0.0028499151413656776
2017-05-11,-1.3050601624718834,10.438837258443064,3.4698658638280775e-05,-0.012280445919523153
2017-05-12,-0.05423671272475987,3.712787781406653,5.5969847181951855e-05,0.004599005355985675
2017-05-15,0.6205254858925041,5.047138055296773,6.535405821858228e-05,0.0026094229798481194
2017-05-16,-0.08010962269007353,4.166126408126358,3.282211082653892e-05,0.0058936939351719175
2017-05-17,-0.3421681144204346,3.0292771721855125,0.00010503578059586079,-0.013806467579475346
2017-05-18,0.9956209993116182,4.9380049265290165,0.00031941004679324767,-0.0025016933496289084
2017-05-19,-0.25343746136721756,4.000585411701906,0.0001547551234809849,0.003846293516893695
2017-05-22,-0.4069236365636634,4.3983562275261745,0.00010814535590974181,-0.0021777044013271407
2017-05-23,0.18454950713607757,2.848831894932362,7.050441963089374e-05,-0.0072718805774822926
2017-05-24,0.6135300273105332,3.576329091585714,7.451884380590676e-05,0.0010973390458666188
2017-05-25,-0.07831263553110519,3.3721741652025314,4.1763319572919884e-05,0.009375243634045738
2017-05-26,0.5159331063555246,4.878620009507461,3.6417884344605074e-05,-0.010020672126868746
2017-05-30,-0.11007876601793741,3.8697775841971502,3.5470105786168105e-05,-0.0008443439302796563
2017-05-31,0.05129094629680718,4.661008750618105,6.772055275735787e-05,-0.0024074421066515583
2017-06-01,0.9303419696326259,4.84307130047567,5.245914981731641e-05,0.010626598121303843
2017-06-02,0.0648882519957365,4.247636093267776,5.254302928152589e-05,0.0012884525726581941
2017-06-05,1.6978149424467024,11.241974371901398,6.451542019835909e-05,-0.0036113098170549307
2017-06-06,0.31705749758401136,3.9283770657565835,3.938870436214662e-05,-0.0038190704340141934
2017-06-07,-0.13808874479137304,2.8702047718942394,4.117841654759936e-05,0.004916701964120307
2017-06-08,0.6047301402187574,2.771997545641618,3.9371860646447175e-05,-0.009466457152296215
2017-06-09,-0.006811622299857696,3.560412772444571,0.00011947686232055554,-0.0035241654307549553
2017-06-12,0.09697521568861155,4.7859197458950895,5.209026966980722e-05,-0.005112450943075331
2017-06-13,0.017156489565272482,6.610875956258886,7.694301420719289e-05,0.011823729463348975
2017-06-14,-0.6997773117776502,3.1241289921172326,8.477085652172707e-05,0.017828241522043875
2017-06-15,0.913649002646667,3.8635887956231008,3.585554448760131e-05,6.38350538748611e-05
2017-06-16,0.9432056871754193,6.797390570355122,5.6023124241280975e-05,-0.0008295765259900278
2017-06-19,-0.5183049792721057,3.1385242299487537,5.5844186507414035e-05,0.013758261519829063
2017-06-20,-0.2198110592920525,2.9606679603037405,6.210214362194682e-05,-0.007204234982300939
2017-06-21,-0.3575993707844535,2.594401367467471,7.670384016516018e-05,-0.0068734036384316965
2017-06-22,0.1370176628856671,6.763194989119321,4.19404316728378e-05,-0.007113742979035997
2017-06-23,0.6980235802484939,3.085171399596739,5.048773061151739e-05,-0.02718635878824216
2017-06-26,-0.7555295522849763,5.2165002634395705,7.650541899619287e-05,0.0007266116548390045
2017-06-27,0.7043389465316803,4.054527163736843,7.176540387779396e-05,0.005400902826692366
2017-06-28,0.5473992540324313,3.984790549480383,8.696287770293634e-05,0.00648182099877026
2017-06-29,-0.42353703135815735,2.8643122568648165,0.00013147425100073598,-0.007007504518933949
2017-06-30,0.22593520962757485,4.522408537227305,7.22945218439381e-05,0.008116298029351654
2017-07-03,0.5774224434526655,4.371136876147755,5.89323403081122e-05,0.003968607520229206
2017-07-05,-0.521694368146964,4.731797222531004,9.280955924500474e-05,-0.008607787300476843
2017-07-06,1.3347260552500537,9.481039816971386,6.853306249913301e-05,-0.004200201542935211
2017-07-07,-0.34186913677785746,4.2700117365594465,3.6049447625008986e-05,0.0011830389233837835
2017-07-10,1.1622384789022056,6.962729276365989,6.105084361292391e-05,-0.006921311141526054
2017-07-11,0.774303881164826,6.711239614518062,3.6576911795417994e-05,-0.003843885546754855
2017-07-12,-1.2045412929942365,7.375226206807093,4.1564320032582355e-05,0.013127277292444006
2017-07-13,-0.24315671762262947,2.979122859438903,5.196505741381012e-05,0.0045769327437046314
2017-07-14,0.2632595751393036,4.286968591902856,2.6392444854662697e-05,-0.0026781085588254427
2017-07-17,0.6378876911727579,7.998203425918166,2.0828640374663495e-05,0.006584631833362664
2017-07-18,-1.030597129324226,5.981015679308148,4.021328035161557e-05,-0.011239727441636482
2017-07-19,-0.09240639428867087,4.829002859245765,4.276792448126842e-05,0.00739847756457479
2017-07-20,-0.9921998639669369,4.500697813013933,5.345255221796079e-05,-0.04176010033049238
2017-07-21,-0.01130737431094123,3.9844830725267424,2.9283715337317478e-05,-0.0025878758138953017
2017-07-24,0.692792349677782,6.078646317951902,2.4736244677048457e-05,-0.014215771550269096
2017-07-25,0.2184949653053711,3.4230011110906786,3.901564412926535e-05,0.016395512409880908
2017-07-26,-0.7533694217267379,6.304674824534389,5.1792524024361984e-05,-0.0019070410012647088
2017-07-27,-0.16298043696357678,4.058554782897004,0.00010496603898056266,0.007064776697785824
2017-07-28,0.12009806758381732,2.876871115902922,3.100700901531404e-05,0.0023663675549627783
2017-07-31,-0.15720509718596196,3.152236158468419,2.7459667081629575e-05,0.010212476939961412
2017-08-01,-1.1126216645361233,6.831673428817925,2.9176480439533975e-05,0.0016696576934123186
2017-08-02,-0.7283141782066106,4.435315695094434,4.096468794947108e-05,0.00432822975542102
2017-08-03,0.09563549686387562,4.003173670014343,2.99625826049792e-05,0.0019250668422481354
2017-08-04,-0.17228088700713234,3.126344635584038,4.14555569227218e-05,0.012914425326193246
2017-08-07,0.7157986598425506,3.3669050504915896,1.8275692761161984e-05,0.003920412808944285
2017-08-08,0.38910177026901555,3.10949517606196,5.117178536594068e-05,0.0
2017-08-09,-2.659156984260712,17.634246534981145,3.901957212238572e-05,0.012378181792742637
2017-08-10,0.31889550761622654,4.057902291480114,0.00010078976180472703,-0.008927999881225723
2017-08-11,-0.9816011250047895,7.02496718134991,9.826397085508047e-05,0.006477568357746932
2017-08-14,-0.13915978727756698,3.692684985953656,3.661757919044517e-05,-0.004011238689328955
2017-08-15,-1.2980048676599476,8.614917477626285,7.815160733219136e-05,-0.02687140348431072
2017-08-16,1.0724945155781556,6.50480113511191,9.954881821798393e-05,0.013755925965821092
2017-08-17,-0.7207533366511183,4.853861785412315,0.0003266677850437148,-0.01709100185683088
2017-08-18,0.7281630802528601,5.157038690214752,0.00012948473129298138,-0.014672559291421194
2017-08-21,0.6126601936202265,3.969617981029211,5.710595317284458e-05,0.011527245337742187
2017-08-22,1.9076190688880175,7.586275010643106,4.955773037239921e-05,0.004747439533765885
2017-08-23,-0.25703603963407384,5.100134257530798,4.5372983971058846e-05,-0.005417856795831177
2017-08-24,-1.8112752482885992,11.005001899682114,9.604841888749087e-05,-0.005717127046741766
2017-08-25,0.6089480589876671,6.787702355003069,6.414548526296365e-05,0.009399018406470283
2017-08-28,-1.3346908459595863,6.862655257675028,4.273720280712625e-05,0.011560132031792847
2017-08-29,1.2693334316357625,3.8334209254871494,5.0693743249059226e-05,-0.004395055946392112
2017-08-30,0.7585891520170585,4.017847150120419,6.988726164368631e-05,0.0010672642642015617
2017-08-31,-0.4091999971092841,4.544351425774865,7.475856865806557e-05,-0.0008670810282183083
2017-09-01,0.8777793420255613,4.559770296286249,4.198188230462077e-05,0.0060537104792874885
2017-09-05,-0.805660869685825,3.812882471350268,0.00013418309247285534,0.0141583546500188
2017-09-06,-0.714217412015677,2.71280550866544,2.951288402194832e-05,0.02345908379009476
2017-09-07,-0.059964032333317915,3.9277402308765854,4.020534157684677e-05,0.008712554182012333
2017-09-08,0.16660967459282838,4.199430272863676,5.371374750915788e-05,0.01089464243174465
2017-09-11,-0.6699078170340727,5.8875234358338036,6.299362485320933e-05,-0.008112552996403899
2017-09-12,1.135579263545605,9.53119663892496,5.5718801961856254e-05,0.009677254467383989
2017-09-13,-0.39848470460118735,2.8594213614263357,4.213108108399127e-05,0.0006875624012270265
2017-09-14,0.8507442015145344,4.412807443668572,3.7918523437937436e-05,-0.004007429226424719
2017-09-15,0.6931623116792296,8.297127513478918,5.6330968053832094e-05,-0.006167979109059196
2017-09-18,0.5947400554826902,7.158715002885813,2.8543676537538696e-05,-0.0037316868714389884
2017-09-19,1.119312343078986,5.283936830745051,5.57753935261615e-05,-0.000950823507375631
2017-09-20,-0.3026996805176816,4.336431123603902,6.633477259464624e-05,0.006448716529734
2017-09-21,0.46259057267699927,5.556239316838042,7.47768701667402e-05,0.003208830283677244
2017-09-22,-0.5692522467817243,4.411810341960804,6.305852347120716e-05,0.004887937179758772
2017-09-25,0.22584067732430713,3.1396493172381397,8.527933143812936e-05,0.007039030766205379
2017-09-26,0.3439148219352126,4.630067943417068,5.468704223552504e-05,0.0009926112241283036
2017-09-27,-1.091685709830508,5.454825923906054,8.740589700923406e-05,-0.002110603460503846
2017-09-28,-0.05589327674580715,6.445069895738477,5.5461850805924536e-05,0.008908674220234225
2017-09-29,0.36686033423937686,3.9529168993732187,6.416974264826873e-05,0.0073637970854090185
2017-10-02,0.778350074870466,4.8300020073657475,4.0364437635353305e-05,0.002808518860778264
2017-10-03,0.4069851029426351,5.704080750517383,2.3488522896820084e-05,0.00698684918092507
2017-10-04,0.6060588266751478,4.708007382546098,4.03383856982967e-05,0.0007262291748038052
2017-10-05,-0.8371436443915337,5.022906013025229,3.386082044105562e-05,0.0050089268189399405
2017-10-06,1.0368766495644022,10.924115709430042,2.7183230576682537e-05,-0.0016265879558261531
2017-10-09,-0.7109300729716136,5.92433624002817,2.61058408215908e-05,-0.0008444899259956173
2017-10-10,0.38818744529859767,4.327333651601968,2.8554398294164727e-05,-0.0033245919526612155
2017-10-11,1.0729485828822107,6.476850986385387,2.3409416269220908e-05,0.0005448475557754406
2017-10-12,0.3806792674460868,2.7913336713865875,3.212088999855961e-05,-0.004001972412895682
2017-10-13,-0.9755555716124961,5.429495310168404,3.1822822130821904e-05,-0.0007294172037290991
2017-10-16,1.1709360339243133,10.542251951410732,2.835883078284541e-05,-0.0015211880822567636
2017-10-17,0.5591785653729106,4.835131610854254,2.8964368935644017e-05,-0.005311833977543756
2017-10-18,0.6377431891906187,3.274894561062233,2.7619317012250117e-05,0.0006119409650597873
2017-10-19,0.38655125923832884,4.90349768094703,4.104436596533662e-05,-0.0012854760059024528
2017-10-20,-0.23066770900462016,2.8194636124068855,6.056509094511954e-05,0.0011630781836187154
2017-10-23,-0.3772038467097932,3.095559094327787,7.632246610055417e-05,0.007983801954461356
2017-10-24,-0.529434885493282,7.397926202534741,7.397756687584405e-05,0.007799986795953728
2017-10-25,0.41991596196585973,4.456773994661124,6.771567588643486e-05,0.00024094789170092668
2017-10-26,-0.20003818215156985,6.00852541317536,7.144182915160487e-05,0.009469015433614558
2017-10-27,-0.33447036853918943,7.584609577403406,0.0001106718440508389,-0.0018507873284434595
2017-10-30,-1.4376287930833354,6.861320983494023,7.510259199517891e-05,-0.012205180187304876
2017-10-31,-0.9040925407519991,5.457764510729304,4.645972290422255e-05,0.0028392112567408034
2017-11-01,-0.37571848175306677,5.540645495795525,0.00012076746922730311,-0.0024158126373468036
2017-11-02,0.04022131080579976,4.321883671068065,6.203283451760288e-05,-0.016276294490366716
2017-11-03,1.3067971961463394,10.064660968531413,5.947702030512428e-05,0.010272051184454511
2017-11-06,0.5146137472110643,4.7787675221165955,4.4560830836560954e-05,-0.0010346490386963225
2017-11-07,0.8152432367064036,3.6137384896474227,5.499868667147504e-05,-0.003415875871526808
2017-11-08,-1.2902902957954263,7.242988932263822,4.8518534277333284e-05,0.0023801490638417633
2017-11-09,0.09195356590043927,5.092471402366205,9.129491797171009e-05,-0.004765890082505386
2017-11-10,-0.038743620762953714,6.016558142004143,6.0035533010440665e-05,0.005131552717618781
2017-11-13,0.2165767016228128,10.789515097211838,4.749744512513009e-05,0.007527640684959813
2017-11-14,-0.5304836945965098,6.057391386120535,0.00010074629913366116,0.01625649323180145
2017-11-15,-0.5310990421523119,3.5251502089075855,0.00014325714191238905,-0.01553114607430306
2017-11-16,0.6192193563400892,4.802720592770096,0.0002831122583261342,0.012193449901732656
2017-11-17,0.5442042983726494,3.7641601810116123,8.668856913579487e-05,0.00143184514037209
2017-11-20,0.14120127256933315,3.5643567211389,5.7565316657866603e-05,0.016026809105213147
2017-11-21,-0.9029417528809942,5.503995755369125,6.673942734861461e-05,0.014040058564575908
2017-11-22,0.3251344029435549,4.336336755756475,6.936553109626496e-05,-0.004638788087612866
2017-11-24,-0.9076546487843506,3.0154761988016663,2.463446897924615e-05,0.0015680150283925443
2017-11-27,0.22260304438791212,4.741212988083554,5.8299524917655165e-05,0.010563108398900845
2017-11-28,-0.07609055364852647,5.7167884296238585,9.772140933788597e-05,0.013743019730217299
2017-11-29,-0.2764453673590462,4.063788606517154,0.00021837773012846914,0.008896914498703445
2017-11-30,-2.544824390855383,17.72970594296519,7.436622632954999e-05,0.01439523220905059
2017-12-01,-0.5569110794760838,6.640475632019329,0.00026003939674438067,0.0033310673190776185
2017-12-04,0.17678180281649214,6.251501807179663,0.00011187416087029737,0.024527722460497614
2017-12-05,-0.472848718599907,3.302252977387327,9.25665695025325e-05,-0.01114899714567219
2017-12-06,0.022163953532085313,6.651688714906539,7.808135296401591e-05,-0.011274700061219889
2017-12-07,1.5847420945961592,7.484272065050897,8.301639076783545e-05,0.00661522064627551
2017-12-08,-0.5412080200729379,3.5826199605419893,4.938258324336128e-05,0.007717416066755689
2017-12-11,-0.7667519067158464,3.460828142590076,4.722744974895624e-05,-0.006344745269690755
2017-12-12,0.3287925883538989,4.203457351812328,6.898699041523306e-05,-0.002472104841674927
2017-12-13,-0.2776142770022997,4.342069077980037,5.989176412565614e-05,0.006742791583651098
2017-12-14,-0.9910650067787972,3.467468896953906,8.001421833766623e-05,-0.004929276149878703
2017-12-15,-0.07600683188035043,4.363666216120103,5.622798696040861e-05,0.0024677193585729285
2017-12-18,1.5524822500985,7.457722682865468,5.4078699210036224e-05,0.011706831590042377
2017-12-19,0.14538673641126135,2.779005414545211,7.302896353448834e-05,0.006743804614655069
2017-12-20,0.5496974855619223,3.951226454544105,6.933164262359615e-05,0.0071258888028209455
2017-12-21,-0.5484604205007477,5.848263882671815,4.11622523636007e-05,0.004102439743226327
2017-12-22,0.7012918977143968,4.715156332796693,4.510742736693688e-05,0.0002657904193910099
2017-12-26,3.5910026440520677,22.903968212677533,3.0105051320914085e-05,0.011783757045319199
2017-12-27,0.8798782839030106,3.748459620724533,1.777189744218657e-05,-0.0008933697233919347
2017-12-28,1.0627848367276975,5.025870966631726,2.042356605600299e-05,-0.002158113156639274
2017-12-29,-0.6026280309614706,2.9802316164899105,2.0058813734383587e-05,-0.0013181759847080698
2018-01-02,-1.5979149083242956,7.949456829831424,8.983052741021924e-05,-0.007945835260769307
2018-01-03,0.19837740384859112,3.5723679167799607,6.727612523284872e-05,0.005198394743989532
2018-01-04,-1.1207963474938778,5.586573290816148,6.222227333570202e-05,0.007904799251371664
2018-01-05,0.29695988487001523,3.6291436304534157,0.00012993364280781267,0.01039145874102232
2018-01-08,1.8475386182246896,13.374694359274718,4.721102385994386e-05,-0.002392503885698005
2018-01-09,0.027725966952329005,4.533709609927832,8.183362164578227e-05,0.005504567386514836
2018-01-10,0.1284697922452977,5.430208882913002,7.535892621692199e-05,-0.006755051595084716
2018-01-11,2.1535202235215283,10.46206744697396,4.852966018613105e-05,0.014903992588007675
2018-01-12,0.7173421392841014,4.014485260226867,6.9286363003727e-05,0.008898037855431973
2018-01-16,-0.21322467953669735,3.099765225039286,0.00013185853857656084,-0.0005601749814010404
2018-01-17,-1.1752043050072176,6.061741099587964,7.219563152227482e-05,0.0177219981235206
2018-01-18,0.18095930517769734,6.197295050705114,8.869350548892411e-05,-0.007484656616410845
2018-01-19,0.7159028820961071,4.441041065256614,4.886612931505689e-05,0.015013030467519783
2018-01-22,-0.34847100841493894,7.439632641224202,6.242180597620691e-05,0.015427042517254463
2018-01-23,-0.4739517292460164,8.537166697133259,3.763448972318056e-05,0.002149599812682368
2018-01-24,-0.08832785303188455,4.377199062594499,0.00010757161259873775,0.006421505657513649
2018-01-25,-1.3747540683415662,8.366293699147333,9.847305996272979e-05,-0.004130349291481039
2018-01-26,-0.34625576843396133,3.165361609189448,4.8154827540642335e-05,0.009016078137907613
2018-01-29,-0.17909262886171523,5.814350570766572,7.010335708772825e-05,-0.011209574672060185
2018-01-30,0.8301155582034178,4.009503058092745,8.653686720912873e-05,-0.01529305982586937
2018-01-31,-0.9572774063638471,4.52955240883602,0.00014201449006984637,-0.004519344999431851
2018-02-01,0.059367797195244376,4.983293172916676,0.00013524536399019685,-0.004990078323432456
