,RDKurt,RDVar,RDSkew,DR
2016-10-31,3.76054501209225,0.00011889239931293218,0.31007921638140273,-0.0023082611184070956
2016-11-01,2.8753542196664887,7.926643489727666e-05,0.08983150825768522,-0.01809595330530467
2016-11-02,2.9367409444670893,6.625025637517692e-05,-0.540879547576038,-0.005852870490259399
2016-11-03,2.4186449972992086,5.7853684391624166e-05,-0.015604583890471029,0.000946284731621283
2016-11-04,2.386896294153946,5.9633162007779225e-05,0.34739528973763073,-0.009981497529862438
2016-11-07,5.37147609503922,4.4591881264185846e-05,1.5017113458160813,0.0065704988041277446
2016-11-08,4.399596140486809,5.9445846379295545e-05,-0.5111734836003933,0.024840841420182613
2016-11-09,5.865047716692194,0.00017503869989410776,0.37581718183651525,-0.009955889860770561
2016-11-10,3.7237318316779673,0.00019925570393187608,0.49098956946093586,0.024751817023165756
2016-11-11,6.947996118176981,9.716849670227331e-05,-0.042949967135485,0.006002764208106193
2016-11-14,6.399032307501231,4.405813527338188e-05,-0.6533111425044671,0.01708210045707581
2016-11-15,5.367332208862489,7.225414891416013e-05,0.8136479986893757,-0.0029460449136848865
2016-11-16,6.351083871927918,2.102916135565661e-05,0.09371940470985285,-0.004480234149276008
2016-11-17,3.2966387348992776,2.8827837455691084e-05,0.030957206216086816,-0.0015278150623210252
2016-11-18,5.564985418827479,4.666840155237266e-05,-1.3218931624647718,0.005739763277820664
2016-11-21,3.615876746106209,1.7092041956564493e-05,1.2534810820721722,0.00017881904346239708
2016-11-22,3.1184076679506525,2.9325479691498394e-05,0.5595337010488938,0.004994804621324178
2016-11-23,3.2416519564608985,3.761007328417517e-05,0.09824975098906058,0.005943104109145558
2016-11-25,3.7234630270692413,2.0544605809884274e-05,0.31308265558914594,0.0033551334391992427
2016-11-28,3.020903372853405,2.8207269031631932e-05,-0.4899255842993875,0.0031681579367006663
2016-11-29,12.960674835594295,3.854569841135694e-05,-1.0247300083566075,-0.0009669297114802688
2016-11-30,4.343695637606709,4.877336955402791e-05,-0.6335510357260752,-0.0030830086702211545
2016-12-01,6.24905343873501,0.000200572819840061,0.5670097281989868,0.018010603212975873
2016-12-02,6.255264414299891,5.8484496478968835e-05,1.487936754095857,0.002077365685138055
2016-12-05,3.423031523534765,2.925033489489877e-05,-0.4885665784705273,0.0019005612875391265
2016-12-06,4.187072335989335,3.0414997387638134e-05,-0.5254149000279641,0.008250952555040492
2016-12-07,6.656968274003317,8.003616298196766e-05,1.1455965882258452,0.015631200224927255
2016-12-08,5.852387939578837,4.796601356202621e-05,-1.0069673987915604,0.0032999791228442987
2016-12-09,2.958833651683035,6.275710324241778e-05,0.1285247356296761,0.006819054139818981
2016-12-12,3.083851059752638,6.337256481165841e-05,0.2870621431152294,0.0143277022755246
2016-12-13,5.977932677634737,5.783164171170395e-05,-0.22603608131502495,0.004291355869975533
2016-12-14,3.376020342685437,0.00017152223079987678,0.14350115228642984,-0.008767602812254083
2016-12-15,3.891388666866204,0.00013724043793247976,-1.849531575869361,0.00024922904344570895
2016-12-16,7.858799533651528,8.41286589461993e-05,0.30540330107786023,0.009917484957758127
2016-12-19,3.6948855564103864,3.6392175986126374e-05,1.1036021141104937,0.0012327730600301123
2016-12-20,3.626325782032019,4.040921156905062e-05,-0.3142924329858609,0.005651451769090876
2016-12-21,7.782359989660061,3.964767673613683e-05,-1.5470246878213292,0.0010610369786903107
2016-12-22,2.9839041634024395,2.5977890281081727e-05,-0.4683965837497019,-0.003678078208014135
2016-12-23,5.2322910469888635,1.915124799746489e-05,-0.5727120882374261,0.0
2016-12-27,5.633046193035725,2.851376336339504e-05,-0.4464219665565603,-0.001147149085158894
2016-12-28,2.692028890835696,4.2696510717140256e-05,-0.9191895042191002,0.0008194831377501544
2016-12-29,3.0867541874734425,4.3744841940081685e-05,-1.4674278791785378,0.0017186922596499343
2016-12-30,4.997494846210658,3.309827023407384e-05,0.4118756771278114,0.0010625227509377666
2017-01-03,5.29355375648227,8.27450796594647e-05,-0.43063073483402325,-0.012494006658842594
2017-01-04,2.959194813932902,4.394263719658197e-05,0.48354933689830115,-0.005390815298759399
2017-01-05,4.24807898371209,5.071766111264828e-05,0.03393482546166523,-0.016095559346900323
2017-01-06,3.0579252576486837,3.479618317839885e-05,0.7309613804223418,-0.0005072606404752378
2017-01-09,5.015078479551429,3.2548540636895137e-05,-0.45480368974325197,-0.008064889495766003
2017-01-10,3.4321309186902025,3.945019351111629e-05,-0.3434616939835744,-0.001193979700517822
2017-01-11,3.4384836139333883,8.317653602823207e-05,-0.12628067526025982,0.004002848828884353
2017-01-12,3.1252075887571813,7.261218356032138e-05,0.12300755070383376,-0.007679177283143268
2017-01-13,3.8306557023207257,4.982030415471985e-05,-0.3294550407751005,0.002566327468123575
2017-01-17,5.154660084574892,3.951881546547721e-05,0.3541590269200938,0.003496597788649858
2017-01-18,4.581919156675435,3.430904873561635e-05,-0.32784459264378885,0.009152644044172042
2017-01-19,4.037841541365895,3.4775703115908945e-05,-0.2784052017946682,-0.004650664965514473
2017-01-20,2.981974079108391,9.703754848622332e-05,-1.9880204469260114,0.00025425566147507794
2017-01-23,3.9113342993593263,0.00011294666026891315,-1.3869495232022424,0.0001694562502576602
2017-01-24,8.38409755639355,5.0873559925488406e-05,0.1089873215582369,-0.010218123058824524
2017-01-25,3.469931166130737,4.743829655412335e-05,0.22179106901140375,0.007078664485759667
2017-01-26,5.810372064711902,4.7956600498967635e-05,-0.909261198009283,0.003901656546487331
2017-01-27,4.1382663983426236,5.246863121764393e-05,-0.6494165264290079,-0.0002540188633499696
2017-01-30,5.702823109105562,0.00010523711026732832,0.7322711562154369,-0.00500831676792135
2017-01-31,7.0329488563292255,5.358045335527033e-05,-1.0740778215490183,0.0022951031424618407
2017-02-01,5.460367669459606,7.130675842971196e-05,-0.4611896020982702,-0.010583973012955994
2017-02-02,9.65625928533336,3.409466965256367e-05,0.9440728156820158,0.009309489331687182
2017-02-03,3.2150204737335866,4.966559587110396e-05,-0.6211110041432063,0.001274483681268812
2017-02-06,4.140872519494519,2.6554116871820195e-05,0.23414604946246498,-0.0009344240576778517
2017-02-07,2.9253445207737396,2.7464176072393207e-05,-0.13395421112831782,0.0007646024397844897
2017-02-08,13.526158105810316,4.866067285053674e-05,-0.1752208226155898,0.0004244694296353657
2017-02-09,3.2529925750161244,3.400923057786084e-05,-0.29805879974475474,0.008199949679952745
2017-02-10,4.100073970423721,2.4696631110373948e-05,0.7140781775475963,0.00796615206141471
2017-02-13,5.3773480358472785,4.887905501200581e-05,2.309899987208171,-0.00016705555923035575
2017-02-14,5.925677584386159,6.127289908632636e-05,-0.4205884061321509,0.0044175488849722555
2017-02-15,3.748250387341431,3.616950335482163e-05,-0.11703166102486309,0.00613543882405132
2017-02-16,6.1747385647434205,4.4258269794303186e-05,0.49764483351456174,0.006673043804430456
2017-02-17,8.151883183757787,2.2575082422866383e-05,-0.49332815705206995,0.0013128253671839119
2017-02-21,8.421948737913468,2.8166158456443416e-05,-0.11982475996017602,-0.0032852625932884294
2017-02-22,5.873289058783023,3.7158886881348626e-05,-0.3022772445628565,0.002875273617839902
2017-02-23,3.1375877930664635,3.707902078427246e-05,-0.04692533700148558,0.0037664540600337304
2017-02-24,3.415464648893478,5.794705311240517e-05,2.1513012366629356,-0.0007357801392613439
2017-02-27,21.42089241757537,1.3667549042030764e-05,-0.7150735132073497,-0.001882907325275518
2017-02-28,3.025137470424333,3.7917789104901474e-05,-1.738878955611512,0.0016374231617586332
2017-03-01,2.965179149526369,7.301358489720211e-05,0.3301022363481269,0.02224744410232926
2017-03-02,3.40532634792719,3.7861743472728276e-05,0.12282133586054747,-0.0037674055234724335
2017-03-03,2.823449521265387,2.104913004044842e-05,-0.7489873258507099,-0.0031368797402162585
2017-03-06,4.73857872551253,1.730740182028695e-05,0.29708092454967094,-0.014688917700367732
2017-03-07,5.283034292913915,2.3286991101030225e-05,-1.0767102433105666,-0.0014725165336910706
2017-03-08,2.9523665404868895,2.560385559082293e-05,0.026687679400321622,-0.0018952811188475138
2017-03-09,6.295322117769999,2.31084770377055e-05,-0.17361231276787784,0.005428982258848691
2017-03-10,6.862094964716968,0.00014314961446817013,2.0517903400032633,0.007600321926945597
2017-03-13,4.221601025361204,4.811835874687431e-05,-1.2364952867187724,-0.0055515492976985215
2017-03-14,4.881877698953632,3.4058033382517296e-05,-0.41969433249558524,0.003840396989726713
2017-03-15,4.061546645977308,7.513854640004362e-05,1.1220658502209189,0.0030128350249318814
2017-03-16,6.224255547976951,3.658840760179379e-05,-0.16135420421270666,-0.0020347573388770357
2017-03-17,5.278570455400553,2.9215905951413952e-05,0.007673698844470916,0.0032536440008028578
2017-03-20,3.6351505357371674,2.1212634199602495e-05,-0.12428328536134536,-0.006354513264134276
2017-03-21,3.5942979279143823,5.446025179892498e-05,-0.5175750142137586,-0.005490596466946052
2017-03-22,3.746850354475382,0.00010542447422387242,-0.9673399573115864,0.002790052727704051
2017-03-23,3.3238762247772393,5.613788388540251e-05,0.428231541998109,-0.0060824705209681085
2017-03-24,5.422973336001473,5.172558194821435e-05,0.531865635011098,-0.004296541140125676
2017-03-27,7.286196780600634,7.553256865527869e-05,0.16484464481667377,0.001985323520496962
2017-03-28,4.448430824166138,7.987410486340378e-05,1.4732659023656711,0.00650718820198648
2017-03-29,4.605837904976645,5.2070306851263855e-05,0.7172197808282005,-0.010481648822262102
2017-03-30,5.378092461898749,4.2864909437665354e-05,0.6086908555118064,0.004139719426642152
2017-03-31,3.332809350110079,4.856133067736038e-05,-0.06581903580453972,-0.00405678300409118
2017-04-03,5.51628610184594,4.441352551171654e-05,-0.17866085457267702,-0.00132829317410188
2017-04-04,8.027052038554345,2.8619261827683237e-05,-0.06696182936870858,0.0019087997775120158
2017-04-05,3.1077505480330454,5.730137946941938e-05,-0.0911426558227857,0.0024843728706551715
2017-04-06,4.547101749669473,4.901805481560298e-05,-0.7115910765952467,-0.0030648794740653074
2017-04-07,9.12720820281858,3.721071503351672e-05,0.4360434927162663,-0.0032406838491407797
2017-04-10,4.114944416451387,4.6381690664155033e-05,-1.0631770456042116,0.007958229109287451
2017-04-11,3.202758078669562,6.126811121410384e-05,-0.5655642561093714,0.0006604018935458811
2017-04-12,6.36181218058778,5.8375697105476245e-05,-0.12256721704646753,0.0022254283250502382
2017-04-13,4.852374760632859,4.059914950582799e-05,-0.15106418477115025,-0.007686311901293763
2017-04-17,6.049168896030888,2.550074008109532e-05,-0.13179444196871196,0.011466308074401965
2017-04-18,3.2889658437958063,3.928033468941073e-05,0.1834103699262961,-0.009642785595556091
2017-04-19,6.101638951350478,3.803780450147739e-05,0.18797320662069503,-0.0029027556197931403
2017-04-20,5.23942577647346,4.5190705760366136e-05,-0.24217172888796862,-0.012704933600589996
2017-04-21,7.405185739653232,0.00011378776196283193,-0.3439783439580603,0.0018489376856978268
2017-04-24,3.5905633131937638,7.721897084756551e-05,-0.0015677258230855562,0.01226697589807646
2017-04-25,2.8693709992941843,5.752598811578269e-05,0.36886595668030797,0.006201211907754356
2017-04-26,2.522818287156512,3.626427800402027e-05,-0.3782507350188657,0.00567135261928442
2017-04-27,10.732034109527953,3.900972440408371e-05,0.22405439796770374,0.0012286708612956332
2017-04-28,7.320869640361788,2.4728614147386075e-05,-0.7345151213530628,-0.004101406350094372
2017-05-01,3.129573112634389,4.044547903416622e-05,0.9142578157774842,-0.003953242959680914
2017-05-02,6.833106203363937,1.734927301201245e-05,0.29884442621675134,-0.006789840884589893
2017-05-03,3.1278512488749226,3.616789214216481e-05,0.5289247234377754,0.0037318597723166036
2017-05-04,4.903372696778418,5.006395164958833e-05,-0.25270338861008595,0.0
2017-05-05,4.1694507311577365,1.2049939181047858e-05,0.4111590290469637,0.004047743198651865
2017-05-08,5.09970986678717,2.273481117142462e-05,-0.8851143502808755,-0.0023936343868991017
2017-05-09,8.404021758511137,2.0923255916697928e-05,-0.36603199362487765,-0.008798226033112755
2017-05-10,2.532950254314418,4.49976314365107e-05,0.13572952978290878,0.006150338717652026
2017-05-11,9.012575545237244,3.757872436162953e-05,0.4062005523974369,-0.001243636882263921
2017-05-12,3.9516369849539954,0.00012763419769368613,-0.28014007012869346,0.00041467226434299675
2017-05-15,9.130920872330618,7.2469052968445e-05,2.113363718538606,-0.002823416590932659
2017-05-16,4.005133289346008,4.467693854504862e-05,-0.919326995692168,-0.002664704392694617
2017-05-17,3.1103699748413534,6.821422516378479e-05,-0.9143421893213294,0.002664704392694617
2017-05-18,6.0090302579248425,9.556796773671436e-05,0.9037767323369014,0.005225377770348594
2017-05-19,3.5314830023077386,0.0001393938028650436,0.9011010056506251,-0.0007447778292650753
2017-05-22,5.427168775974,6.445029368545655e-05,-1.0579992337004012,0.007094610965152626
2017-05-23,3.2683962604252406,1.5999166603743947e-05,-0.03880601428357345,8.217287827960718e-05
2017-05-24,5.323978483288087,0.00016337420681316806,-2.0755618261344995,0.0032005175150455756
2017-05-25,4.02516764901535,7.182452159644119e-05,-0.22184953052291112,0.013590150932517808
2017-05-26,25.28841198395715,5.261476462302649e-05,0.8810476392673425,-0.00048514064067894935
2017-05-30,3.272056541293599,6.723440691088551e-05,1.8350935886053155,0.00056605444425184
2017-05-31,4.408293389979725,5.8237897088821114e-05,0.7567753514457017,0.009011138887252024
2017-06-01,3.8130605950101035,8.154926148450835e-05,0.5682263793382859,0.004395593507808826
2017-06-02,5.605276673556871,8.343707066377643e-05,-1.0423724551043654,-0.0019955561113791376
2017-06-05,3.9581020370228184,3.620115675794733e-05,0.45124261219275624,0.0018361138846003655
2017-06-06,2.804843399494644,3.975054100597124e-05,-1.4273571816034483,-0.010825743915676256
2017-06-07,6.433542763226548,8.577297019675539e-05,-0.6112881897315363,0.0015397104433407804
2017-06-08,3.7912022759706274,7.731497891586476e-05,1.3769753448204867,0.002264642917213955
2017-06-09,2.8728824375108912,3.5781207147367654e-05,0.5341105485519926,0.011646211721889621
2017-06-12,3.9510441232437143,0.00021078989737402382,-0.6132663745587058,0.0035074414234248508
2017-06-13,4.619305211466065,8.730755491949014e-05,-1.4612063651861344,0.0034157645266876813
2017-06-14,4.22414401111347,0.00010640125353935681,0.04065234194505488,0.014642496487277334
2017-06-15,4.642251084313171,6.874373804072032e-05,0.7941975807319482,0.008249786549655802
2017-06-16,5.0104224726190525,0.0001166979986676232,0.20301104389265529,0.0032499708287412332
2017-06-19,5.333393903308473,2.7372244469103684e-05,-0.60812484620991,-0.009079995661849694
2017-06-20,3.6228154174578946,0.00010396020751910506,-1.3847350906945053,0.00373507339601975
2017-06-21,3.804490192294951,7.699130467896258e-05,0.10911782821724092,-0.0013212635114561166
2017-06-22,3.5044510754302034,4.803959758404398e-05,0.13198658743099578,-0.0021020725456883937
2017-06-23,5.772309588820303,4.658442517504431e-05,-1.0734450825889088,-0.005078676782536817
2017-06-26,6.752546415948238,5.4453523470335447e-05,1.2953049594423593,0.0022689638516215638
2017-06-27,5.223929561893882,5.064161263483491e-05,-1.124944892574865,-0.004464765075151256
2017-06-28,3.27694222715389,4.442480809595204e-05,-0.22851322529883972,0.0031352348497568627
2017-06-29,3.314676475813222,0.000132695843677128,-0.1379565602170054,-0.010937565861380172
2017-06-30,4.753237372980512,4.8064671587601604e-05,-0.07316515273548586,0.0011070065158795828
2017-07-03,3.673033341932855,4.944396388296153e-05,0.10488055811902926,0.00638125490746333
2017-07-05,3.790239591329455,5.427404110732512e-05,-0.8391367226289681,-0.007646453568344924
2017-07-06,6.981080542268831,0.00012794657444738033,-0.32052955742863026,-0.0015047799445557786
2017-07-07,5.720214442203614,6.114820751744476e-05,-0.4838170299945296,0.007815330220805272
2017-07-10,7.213761709028162,7.092130377399849e-05,0.5443469213771223,-0.01106988867869596
2017-07-11,3.441334424710419,8.700627778663968e-05,0.07181798851868221,-0.005741194850590325
2017-07-12,8.592295652959278,9.631361720564132e-05,0.09851679469559642,0.001598021867249777
2017-07-13,3.502471985820272,7.828154537419386e-05,1.3176042925872489,0.0014361595231529023
2017-07-14,3.075589203779474,3.505812180995316e-05,0.258287856775105,0.002309378250669347
2017-07-17,5.863012499080255,4.4338316018177096e-05,0.4721196502047814,0.004048435960793739
2017-07-18,4.671591218390496,3.443448825505847e-05,0.28879562567461714,-0.005560872339048117
2017-07-19,4.1756189420258725,2.8681819937148605e-05,0.038184063326415586,0.007381226412491948
2017-07-20,4.020516150759726,5.711584595914847e-05,-0.6248916076451807,-0.015058206909333016
2017-07-21,6.17218335687144,0.0002605385845422666,1.2193769688834946,0.004645219877109419
2017-07-24,4.551770550313841,4.7668000038300585e-05,-2.0922991531759263,0.009780241649592902
2017-07-25,8.95477524650597,7.764431391980836e-05,0.08549659913546721,0.008509295529234073
2017-07-26,2.824306963000278,6.034566934143865e-05,-0.9155414611819122,-0.01152069908024167
2017-07-27,14.343687010826867,4.53627212866161e-05,0.46558985202868003,-0.0009528324472869443
2017-07-28,4.352203199485346,6.236687371353942e-05,-1.339368694593374,0.010510204604142537
2017-07-31,3.3956524946082376,4.178740466162422e-05,0.422602637790788,0.006893884754802571
2017-08-01,6.395061390448832,4.4823460967082045e-05,0.1889478241892253,0.008705927021077642
2017-08-02,3.9214762148713396,2.2342142866467114e-05,0.7278359645849037,-0.003721932834317876
2017-08-03,5.00636645879527,6.697457881384294e-05,0.21921374798496687,0.00642704239487113
2017-08-04,3.392655468168849,5.3176582668709993e-05,0.008872897122249467,0.0010028336666669802
2017-08-07,4.563387875547631,3.349975685553448e-05,-1.3891519958511565,-0.006886249388828425
2017-08-08,3.4221570348062222,3.5025711235456005e-05,0.7622992040188669,-0.0019428179575120552
2017-08-09,3.358447392048419,5.6928851508298253e-05,-0.24642010569708797,0.012369534739125498
2017-08-10,2.547445789996372,5.5400522634100275e-05,-0.8774805987449924,-0.0035404673927850183
2017-08-11,3.4534162333828866,2.190368320427753e-05,-0.8914910305722576,-0.01171148178090231
2017-08-14,3.0515860807488266,4.2518283847077924e-05,0.23435640403483976,0.00474753651801052
2017-08-15,3.5256762458216486,2.5110024400060543e-05,-0.41565451125150765,0.0020168726801106374
2017-08-16,3.635430876950373,4.051621582743474e-05,1.2172561441386074,0.0032492717181913378
2017-08-17,4.023088680083611,5.310000574298123e-05,-0.9366460352666935,-0.00993560738331567
2017-08-18,5.384227294739177,9.307976408106321e-05,0.3532633821445625,-0.0023430805775879193
2017-08-21,2.9780348768103977,4.9653770708761304e-05,-0.1629921058386799,-0.0034463961324053827
2017-08-22,3.1944693387273926,5.7306144246417975e-05,0.9205224406634851,0.0025075879208751317
2017-08-23,3.737270835448289,5.219610160697872e-05,-1.3909389491564714,-0.00478558313458155
2017-08-24,3.837693213974979,4.0241357833756946e-05,-0.6329371106683692,-0.012582727085400869
2017-08-25,3.940383604890448,8.58200688014499e-05,1.1918307948328473,0.007141708130609992
2017-08-28,3.657460538078959,4.657579273343771e-05,-0.317952307350919,-0.02595251754380712
2017-08-29,5.822523310301636,3.5688411848945424e-05,0.8404617711406618,-0.00178687471246608
2017-08-30,3.803227160224647,5.249367076482133e-05,-0.2891651811460836,-0.009803282954766068
2017-08-31,3.2802302122657574,7.431726779282664e-05,0.7421741636598982,-0.005185349326934485
2017-09-01,4.771221774085049,9.692982389387514e-05,0.4747364057764457,-0.010618997326672819
2017-09-05,3.2371056416087782,0.000138020197182135,-0.5174204968785724,-0.03799377096754153
2017-09-06,4.094921566496546,7.272879349476435e-05,1.037778837590286,0.01972960647607991
2017-09-07,4.035907508095788,0.0001607754450868194,-0.36417713285720754,-0.01576332992466334
2017-09-08,7.728211544373772,9.147439096181788e-05,0.06970390559726339,0.03899362902133685
2017-09-11,3.425255915394324,0.00018618560195717126,-4.257941930928635,0.023110887177338668
2017-09-12,3.951290799808755,5.1464874166458086e-05,0.2541390686033121,-0.0006529274541202668
2017-09-13,4.996407906002853,8.38306465841999e-05,0.9912481751398686,-0.007951117950933728
2017-09-14,9.01579800959342,7.865986023541535e-05,-0.1292144461756237,-0.012838268047148382
2017-09-15,4.297680455912028,0.00012302282910722198,-0.07553360781590171,0.006149788813480939
2017-09-18,3.7690985215625723,0.00010308029291397187,0.4874185989801173,0.00016569828735857328
2017-09-19,7.636448914618395,7.15759087043071e-05,1.0964023107523853,-0.0011603811858824642
2017-09-20,4.080523943786227,4.815928412696881e-05,-0.39824449636276205,0.01096965324218857
2017-09-21,6.221883864209536,0.000123439697286641,1.1407321877938763,-0.003451103693697277
2017-09-22,6.150979884078051,7.261520057610634e-05,-0.5953881153876038,0.004516893975485381
2017-09-25,3.699678416631589,9.404645014171266e-05,0.6738272590474322,0.0051489250955514265
2017-09-26,4.491118683575009,4.916109128333355e-05,-0.5946087204959245,-0.0008155040013999582
2017-09-27,3.6009901400435247,0.00019895929189444301,-1.2053145457088827,0.00016310454864232327
2017-09-28,4.858251902301082,6.690382127850319e-05,-1.2576536387675754,0.0017115901862680971
2017-09-29,4.404926048636735,5.591494927003079e-05,0.6386436201680327,-0.002282791124092576
2017-10-02,5.801778321608846,7.327193081639392e-05,2.1666235151817843,0.006508419901559925
2017-10-03,4.940086408097456,0.00014836510385438816,-1.1928129891905623,0.003076652418949166
2017-10-04,5.9628272370923545,6.154616188147664e-05,-0.4106436244505518,0.0016155357513465418
2017-10-05,8.108338528426568,9.546704130638358e-05,1.0865538312651757,0.00434887090736602
2017-10-06,4.295319493518768,8.301829724042273e-05,-0.01050052578180121,0.005049879285200731
2017-10-09,3.8479675103296946,0.00020304365003933456,-0.8160315401320412,-0.000959919657676167
2017-10-10,4.983123093462596,0.000107952807433918,0.31629748473363095,0.007892010393554472
2017-10-11,4.889506004626972,9.404489434289375e-05,0.17548555009640124,-0.0026237584681734205
2017-10-12,5.146853037979157,7.203420965994667e-05,-0.25045722205235604,0.0027030395461169476
2017-10-13,6.395607218957221,6.384244169743372e-05,0.42419803195904343,0.005700343308777001
2017-10-16,4.284791066787427,0.00011731471612080932,1.5409272743642455,0.01683080705180995
2017-10-17,4.135036861642528,6.467741803047554e-05,-0.19981283545509396,-0.001320617899303933
2017-10-18,4.652122795653966,3.3181411077473175e-05,-0.6441664919172582,0.010592786548035527
2017-10-19,5.921498036481811,0.0002756014886182407,0.4697892581105886,0.023938291314050453
2017-10-20,4.663372953426854,0.0009674682425951775,2.0847285442442627,0.0011257548858178978
2017-10-23,9.878356302171863,0.000453504305892922,-2.5042468459160863,0.008440068849481008
2017-10-24,3.212759938127478,0.00024215640296017628,2.0591273432265926,-0.009415640229189393
2017-10-25,4.579988589034776,0.0001903971911968976,-0.09266199171122251,-0.01064286761285782
2017-10-26,2.7302283270082994,0.00014395669764308617,-1.0371584148367081,0.0012133577606912027
2017-10-27,5.191309586846537,0.00018443797492219616,-0.7349717488839492,-0.006691937998247965
2017-10-30,3.3813462230549813,0.0002082471582802658,0.8706951545243341,0.011832601961796918
2017-10-31,3.583865524077653,0.00020958145115489596,0.13224209905008116,-0.0012826849140514796
2017-11-01,3.3334194454400645,0.00035088706695347144,1.3711300099272445,0.0076714700172964
2017-11-02,12.297494647445628,0.00024374459713073288,-0.9326795793316128,0.009099138176497767
2017-11-03,5.949440623036419,0.00014804336774483452,0.7677667820722338,-0.010223506011416639
2017-11-06,3.425656417372062,0.00011918878288928649,-0.9774346392955087,0.0008996135582899356
2017-11-07,3.9109912593038016,5.721406775936581e-05,0.47589158756678046,0.002096122617489371
2017-11-08,4.858083611719701,7.494232713990073e-05,0.9115763501565574,-0.0014967462839043932
2017-11-09,4.084709351158294,6.97046629798855e-05,-0.2251660929612098,0.007535946544448002
2017-11-10,5.455445684122102,0.00021039032571001603,0.4020663104562755,0.007479588016757077
2017-11-13,3.3579396919536566,0.0008138413670916067,-0.7071545239036128,-0.016514524453079993
2017-11-14,3.578002323799369,0.000808775449891403,-0.25442608001977524,0.0040420917354868635
2017-11-15,14.510616747559741,0.0004876412120721728,1.4956225706764468,-0.0011210901843687893
2017-11-16,4.983006933499009,0.0002390009295340023,-1.8036632211545658,-0.0219274066478361
2017-11-17,3.5053187501841663,8.32745735515731e-05,-0.46753548932400824,-0.006827089357288152
2017-11-20,4.207833228637688,0.00016898443292195613,-0.39267947686144733,-0.0011551083889838054
2017-11-21,3.5538886587222427,0.00021578775228226843,-1.1336646769413898,0.006605248589139023
2017-11-22,6.742544762972424,0.0001573928242724376,1.6677965921592157,-0.004757545614544334
2017-11-24,3.5546865159050123,4.593971110250312e-05,1.0868078621869774,-0.0013855446424599904
2017-11-27,5.637917095782185,0.00014186723837103545,-0.751684653680944,0.0049941476713728505
2017-11-28,6.458318149752467,0.00014603782882615393,0.7074537847028731,0.01920428402454455
2017-11-29,3.1759652819819815,0.0001636194636940144,0.50804511388662,0.011362949251260801
2017-11-30,2.3167323280611085,0.00011384645724407262,-0.4054513872002246,0.00770096478469906
2017-12-01,13.093599769497263,0.00017596625383816303,-0.3070808218544675,0.004709615368223119
2017-12-04,8.660312125436242,0.00011328665509174299,0.05748762356704205,0.0011006361963348255
2017-12-05,3.831230790668126,0.00010790101069139128,-1.1801432010707162,-0.007656059256208714
2017-12-06,6.365051112578633,7.24652078179984e-05,-0.8174312494665977,0.00029556574353239995
2017-12-07,5.572918584835572,0.00012383775431329863,1.1337791323312398,-0.008532221447175026
2017-12-08,3.2630122286408985,6.927196207495949e-05,1.1117978651685652,0.0019458165623564838
2017-12-11,4.653059712140671,0.000151282506531811,2.0009057783086917,-0.004421001441863304
2017-12-12,4.6657527805934,0.0002421327436623995,2.1888948965408375,0.008896977676557505
2017-12-13,6.637972162993986,8.845099259580489e-05,-0.4098133067847541,-0.005897629904622725
2017-12-14,6.656576026026084,5.200729095143004e-05,-1.0685273205611745,-0.007364545892004415
2017-12-15,13.202826583463315,6.986318034182697e-05,-0.1999169185782898,0.017273476145490463
2017-12-18,7.542379210463014,9.453479283489547e-05,-0.4126855909867169,0.0023695160276195892
2017-12-19,2.777592066921476,7.389392815439872e-05,-0.4838930133880348,0.0024375913752763267
2017-12-20,5.260511637838609,8.504317918036642e-05,-0.3112330530313058,-0.0020679521877529083
2017-12-21,3.14186877330355,7.827952118448473e-05,-0.07858105772482399,-0.006080865620386788
2017-12-22,6.494021797191601,3.897075039117867e-05,0.6001577020084642,-0.00037199889827643773
2017-12-26,5.578363852414206,0.00010300693878994924,1.897365720745763,0.002897850550238168
2017-12-27,3.8074497619535594,5.8906476127754846e-05,-1.0251645228962456,-7.420402860081055e-05
2017-12-28,17.252142473683385,4.923388631348485e-05,-1.1467348397588564,0.0065821787816693345
2017-12-29,4.714398688296305,6.777467514392568e-05,2.325734163303743,-0.00014745075726896317
2018-01-02,3.321136646881506,0.00022440843561593392,1.4599084550759844,-0.027354009909256405
2018-01-03,9.000227480675157,0.00011971669993923663,-0.2740704851262393,0.0031773193246475984
2018-01-04,5.665094562900561,9.482069127280572e-05,-0.23028010813243427,0.0
2018-01-05,9.909222674155748,7.908748063151406e-05,-0.4357719002968584,-0.0018143279671303247
2018-01-08,5.782257926741188,0.00015929795574770437,-0.8821061255243308,-0.0053868341454581525
2018-01-09,4.2450693565726425,0.0002111942302133348,-2.0594388160403247,0.007729752930279332
2018-01-10,3.706600771757122,0.00014585917248594396,-0.34928573656244877,-0.0027213365350728935
2018-01-11,4.097432331683165,0.00018508566349855333,0.9993055143973799,0.0017394399555943352
2018-01-12,3.7826886963052435,0.00019472914326906486,-0.37917664320459865,0.017898404593883477
2018-01-16,3.08973934179267,0.0004157804997206533,-1.5835547570356452,0.005846452593039508
2018-01-17,4.355471760407856,0.0002198368929326001,0.3311982713458068,0.009839282460784915
2018-01-18,18.345864005269537,0.0002680572284319734,-0.5984619766291023,0.003501072036731223
2018-01-19,5.71456413580743,0.0005122155228586046,-1.2715498046473954,0.0037066366736260292
