,RDSkew,RDKurt,RDVar,DR
2016-11-16,-0.8628676621856528,4.116014727255923,9.895098128957514e-05,0.00018796071283100346
2016-11-17,-3.5425236823750947,25.696565847490668,9.604328546774905e-05,0.0033791376181695476
2016-11-18,2.168679091466287,13.826829717461358,6.48624460018437e-05,-0.0024393749066469184
2016-11-21,-0.5259080468381018,4.428033388055632,7.127364524473498e-05,0.014361881188336145
2016-11-22,0.021710212747616687,11.747658462917087,5.473417980264993e-05,0.0060926185427852
2016-11-23,-1.0005613813296368,7.250225756147456,0.00012131026283134229,-0.0047971213518307465
2016-11-25,0.10582482415067075,2.6906214850523753,7.051802372352327e-05,0.0020323937335202658
2016-11-28,0.2238381310926406,3.2783364386747342,8.860567171153195e-05,0.002580650058501721
2016-11-29,1.5321418159464464,7.07728890557127,7.375109804257702e-05,-0.006093589395576249
2016-11-30,0.6506417174850804,6.2273585222945265,0.00010703635848598678,0.031540251398704644
2016-12-01,1.4885354108169624,7.143958077157764,0.00020981194416395946,0.006974854560920729
2016-12-02,-0.14831097141771885,3.8305163857458147,8.943784731021333e-05,-0.01237360275069399
2016-12-05,0.47149798508862717,4.9963080728190485,4.9219579627667875e-05,0.011482171731790114
2016-12-06,0.26950785314819103,5.928792886893652,3.5771659518445505e-05,0.0028500605107253385
2016-12-07,1.0173166904157251,3.9175522810678443,9.558888930215157e-05,0.012022662901003844
2016-12-08,0.03572292836181406,3.3750888572706157,6.80145347067999e-05,0.009271577166505729
2016-12-09,0.0027394113711158847,2.9105322535143663,9.034361738144967e-05,0.0048635338695470764
2016-12-12,2.325739875680182,18.651783996081214,0.00011715221158533408,0.00965697952251432
2016-12-13,-2.6725836203564204,11.234837742547676,8.31253080799696e-05,-0.002061558638704497
2016-12-14,0.4458160378732234,5.173940112025065,0.00016066310402181174,-0.008462126428431915
2016-12-15,0.7961882078791114,5.513356172263372,9.041505032898459e-05,0.011895539646579856
2016-12-16,0.4882236968191123,3.596591646561474,0.00010133410215397442,0.001027875528007982
2016-12-19,0.38888677677926686,3.892956799758139,0.0001375982062244671,0.006314525943023064
2016-12-20,0.3039228308537047,4.517248138304529,0.00010708349688029108,0.0003401589834419738
2016-12-21,-0.19573177233176292,5.060306914321946,2.5657299441507656e-05,0.004750697450177199
2016-12-22,-1.9271981379228251,11.023173380574496,4.231528364216747e-05,-0.005601329672049182
2016-12-23,-0.718384753650816,5.767054159818703,2.8985462853362057e-05,0.002398841736072299
2016-12-27,-1.003681196397188,3.6394512875539813,3.993903458112804e-05,-0.00017109201632603543
2016-12-28,0.9638156002254329,5.239104370818951,9.129513419371075e-05,-0.00894089611813964
2016-12-29,-0.9659899166842036,4.68182352347752,4.3547630402125116e-05,-0.008324788664558547
2016-12-30,0.08377798306012961,5.872315349524343,7.6730599809548e-05,-0.0034891420978695464
2017-01-03,-0.9182094389323701,7.779711449102359,0.00012811282686250912,0.006619002067745683
2017-01-04,-1.1698107745222965,6.314028839586976,7.153899824957322e-05,0.00795448126297238
2017-01-05,0.2065353206569657,4.118332581763056,0.00012071542498650443,-0.004488246245061056
2017-01-06,-0.04449145055067719,4.580533878461533,6.826294393709886e-05,-0.00624785661049021
2017-01-09,0.3622934239838492,3.2476146428333608,7.082596944322727e-05,0.006074899588949911
2017-01-10,0.11857045422351291,4.659092096443894,7.341840200519532e-05,-0.002078716053317997
2017-01-11,-0.3525791615092094,4.396878185573129,8.626673702264928e-05,0.010178667887649873
2017-01-12,-0.8645870823220048,5.938570344899318,0.00010656644651717291,0.0005148452623728872
2017-01-13,-0.5025148016490261,3.051291607847681,3.6675366129355665e-05,-0.008441840075164464
2017-01-17,0.24892120403325885,8.594560938817793,8.25696081300194e-05,-0.00816460711545286
2017-01-18,0.5827753252076102,3.4771739370403116,3.960289832085632e-05,0.006606343473801957
2017-01-19,0.3980585194420856,7.252691579106504,4.3042485318246866e-05,-0.010801496048623349
2017-01-20,-0.20372492503342943,2.776259079804223,0.00011451437488489808,0.005066751954818649
2017-01-23,-1.064812442653123,4.200284387824122,5.7422829611814576e-05,-0.0041912731824851335
2017-01-24,0.3468490508400927,5.070293625462852,4.899018489264458e-05,0.04282206922065157
2017-01-25,1.3564195226516462,5.994571512601928,8.933974151446587e-05,0.009511926578015917
2017-01-26,0.7870290126094309,9.253004103942956,0.0006401055336513885,0.01989701615940298
2017-01-27,-0.5231845070231488,5.129861573982663,0.00010430094399741217,-0.0017925015512734177
2017-01-30,1.9531439945106566,14.726827451864082,0.0001588137716192141,-0.019101558856306156
2017-01-31,-0.07296861167628552,5.91652648167864,0.00013643718977636758,-0.008682554802339482
2017-02-01,0.5693357530776271,5.660800515398045,0.00011961976603958448,0.011173261160576153
2017-02-02,0.7504138240967076,6.470639710353958,6.960565341580021e-05,-0.007323630597908526
2017-02-03,-0.5451542449444546,4.77262718034119,0.00014151365167689724,0.005829968487848447
2017-02-06,1.1340755891500995,4.436608915764144,4.086519664517586e-05,-0.003160582669193168
2017-02-07,1.8752304107342503,9.417947602689077,0.00011006690906426322,-0.0038394174617701893
2017-02-08,-1.1652167227134071,13.23425727320799,7.058303191631375e-05,-0.0010040515599865074
2017-02-09,1.3805511062026314,7.344325980851783,8.274208727692157e-05,0.008834097513676475
2017-02-10,0.385949682430186,4.169967492163526,6.37559630055119e-05,0.015315282795515195
2017-02-13,1.748817915488357,11.55122436896798,0.0001388743263876223,0.006028589793979577
2017-02-14,0.37196283559415527,4.77739709358763,0.00011044083012189163,0.002595698307511718
2017-02-15,0.49662435715755643,3.687777209174969,5.626369486899196e-05,-0.010096276708755347
2017-02-16,0.4257326427847099,4.426750543948088,6.087963412920549e-05,0.0050608465263008995
2017-02-17,1.214487129771495,6.297179698319372,0.0001089562237709382,-0.0024455133401222184
2017-02-21,1.5058924212958984,10.159794402747561,6.491405068460573e-05,-0.000653213409592901
2017-02-22,1.015229911683874,15.258599741521664,5.374851690705688e-05,0.03923957577091386
2017-02-23,-0.251457937727851,4.642309146612715,0.00025517025862748313,-0.004722967410447865
2017-02-24,0.6165911103610955,3.6606457900346876,0.00014860823227666115,0.002836534352846698
2017-02-27,1.3658735851118857,7.0415727504495,0.00026701300104099815,-0.01012191605328372
2017-02-28,0.04897739907218915,6.962577171241858,0.00010715866588369725,-0.010386007965150768
2017-03-01,0.1266270423763669,3.103150308452922,0.00015762691668041152,0.01909070325529516
2017-03-02,0.2298047077516794,4.644172214872053,0.000872802376469733,-0.0017348943909061276
2017-03-03,-0.81806813382472,5.263561934991128,0.00020317902263787056,-0.0014216982362702524
2017-03-06,-0.5226465019093982,4.244775091549371,8.448076291081433e-05,0.003944080684610718
2017-03-07,0.8038472073998887,6.957566522384587,0.0001112305507583248,-0.005684399462725587
2017-03-08,0.4623033997692866,6.329679222248848,0.00014485170598998247,0.0020563484881250815
2017-03-09,0.5551248199099242,5.515759918829567,0.00018090316465228622,0.004100428299303793
2017-03-10,-0.7274069893609258,3.9170544943757037,0.0002561286840744588,0.004710231008128396
2017-03-13,0.45749154943892756,4.166714214740428,7.473317174881331e-05,0.004220448863998527
2017-03-14,-0.7546226879579712,7.67717059298266,9.142794432218713e-05,-0.0067297762355593704
2017-03-15,-0.9043097215951686,7.415789656226589,0.00011133239772977254,0.011864004907350179
2017-03-16,-2.3756298799761546,11.542407119473088,8.783913498746054e-05,-0.009041389221512652
2017-03-17,0.6084048565593347,4.418345942318532,4.5899832467951624e-05,0.0026585035259101275
2017-03-20,-0.24263258924118344,5.413692113608868,7.803688576100325e-05,0.00731358396218873
2017-03-21,-1.7253589370578957,6.86807139752561,0.0001928531935245414,-0.022261506641550355
2017-03-22,-0.3359011112266864,4.7282230814992685,0.0001963991454417329,-0.004607905173014792
2017-03-23,-0.07667551863295721,4.300988939634398,7.094838908623353e-05,0.016427379303453726
2017-03-24,1.1662923761615114,6.764758147599099,9.86045712191659e-05,-0.011819474130438934
2017-03-27,0.7479580552827191,3.84311796248984,8.622279137834697e-05,0.014791682486636759
2017-03-28,1.4532262980536381,6.021352055882244,8.61471118277194e-05,0.015191802158495804
2017-03-29,0.0059180331926620726,3.3970514639597864,5.864944965068074e-05,-0.0018611650361366472
2017-03-30,0.22891560088673213,4.9821455805037465,7.041954883849947e-05,-0.00373237087863032
2017-03-31,-0.8429790928601599,4.763245911564926,8.11279210564793e-05,-0.01002203886122377
2017-04-03,-0.4930057687218938,6.225096891550178,9.08947265401438e-05,-0.007582938205066725
2017-04-04,-0.17825671373236243,4.749426434394581,0.00011452929139941473,0.002217614024038639
2017-04-05,-1.0795152335303833,3.640776617451257,0.0001831747861086843,0.005050475459751347
2017-04-06,-0.014949321790367379,6.081962941849313,0.00011967793612446248,0.001415894211267421
2017-04-07,-0.158864250097576,2.966770305034061,0.00011152980717805443,-0.0066246609894058395
2017-04-10,-1.1058641618110772,4.57153540053141,0.00013054085255586099,0.0012652568732240965
2017-04-11,-0.16460979022291325,3.072193438732964,0.0001242235395910771,-0.0124046897469956
2017-04-12,-1.2972699592848105,5.042181777924646,9.471382130608365e-05,-0.00916336431872633
2017-04-13,-0.2331253078055286,3.6863719445259777,0.00013818824567954935,-0.013986227051274724
2017-04-17,1.2544699401305537,5.056019373733999,9.843526216940836e-05,0.010913056167652257
2017-04-18,0.7284282693025101,5.623048691851238,0.00010306647360110346,-0.004058076305157421
2017-04-19,1.2441110327684963,6.41614386366519,0.00010240861691969495,0.0011378503750298918
2017-04-20,0.8375472732577042,4.5893404332431045,7.437115244636576e-05,0.006316330188436581
2017-04-21,-0.46656828220792407,6.122765438280602,9.641272454766721e-05,0.0035455331757621167
2017-04-24,0.18951916937560973,4.62421106210803,4.2219902076404985e-05,0.010561744009975449
2017-04-25,0.6920204019691814,7.270030460806107,0.0001601919125427931,0.03118645201867043
2017-04-26,-0.8060770708393803,4.180992141889208,0.0001818222843453906,-0.007433791469825479
2017-04-27,0.021565890230178065,5.803212859751183,8.850984103120268e-05,-0.017880073916771266
2017-04-28,-1.1588404375623451,7.877082871258628,8.516086498448484e-05,-0.006190930264701855
2017-05-01,-2.1913561296944573,9.346120957853927,0.00010155395745261686,-0.004468501299600192
2017-05-02,-0.05655029118582561,3.1158881985936215,8.934596102617504e-05,0.0
2017-05-03,-0.20918142447882163,6.6540350411520945,7.80340259009018e-05,-0.013040684928721902
2017-05-04,-1.2062636318026445,5.855864895874686,0.0001351876555814511,-0.004710395658316102
2017-05-05,0.6996279545637103,5.853108510607842,6.39305240682924e-05,0.026826723060475288
2017-05-08,0.2973710988029911,4.526524539924415,0.00012463621639159287,-0.01147784130261087
2017-05-09,1.333340070052649,8.524745972765922,6.461048111176114e-05,-0.008695667204701607
2017-05-10,-4.887274414887392,41.969879906086476,9.301286022435041e-05,-0.0019428188948467096
2017-05-11,-0.24707682530865607,4.5156513170859505,0.00013303417016697605,0.0024277935581356047
2017-05-12,-0.18853255402353974,5.715576466945812,5.628457920448696e-05,0.002905695740413883
2017-05-15,-0.25891219462404647,4.205076787211809,5.960966278582879e-05,0.00578590500471865
2017-05-16,-0.2730256907035778,3.746887805945787,7.601641933127207e-05,-0.0016039220724755054
2017-05-17,1.6300899191141949,12.353694244748118,0.0001076082763710903,-0.034288982594909534
2017-05-18,0.22691372692075581,5.713675249990527,0.00020026668313853074,0.006292458934326284
2017-05-19,1.4344224941084434,6.643610533676656,9.485086797835655e-05,0.011651857811739497
2017-05-22,1.7452060359201047,15.250750578971726,7.822824887766665e-05,-0.005070795610104817
2017-05-23,-1.4422705565706904,8.305406679327286,4.8484427954339086e-05,-0.0032850498481638013
2017-05-24,1.2002165814093468,6.37548482080082,8.500199202203724e-05,0.010962988148021324
2017-05-25,2.455974931025321,15.222943419918533,9.496710022221543e-05,-0.013104187914246168
2017-05-26,-0.3280839414485936,8.420405277744026,4.292467846811078e-05,0.006737331091795973
2017-05-30,0.07214969968397719,3.223458447704844,4.854698625129898e-05,-0.002788086786150501
2017-05-31,-0.5972797017750608,6.251473083370443,0.00013101847446016297,0.017420125969591638
2017-06-01,1.1398901666428378,8.033457362558794,7.737929176294177e-05,0.012828899999659527
2017-06-02,0.7316252526674721,3.9934299009126755,8.728397071379659e-05,0.004610119590197748
2017-06-05,-1.8420449784880046,11.766579595911143,0.00012528522174101687,0.002534458183686361
2017-06-06,-0.6193163019645119,3.535630858498609,7.832648538987632e-05,0.008192881930003004
2017-06-07,0.3221458530778233,2.510711479267817,9.942914841491473e-05,0.0039151656151261705
2017-06-08,0.7650565778864796,4.768220606826066,9.489553571820365e-05,-0.00015631331106469304
2017-06-09,0.3652399087514892,3.7109285491177126,7.09263974726196e-05,0.01196499053515332
2017-06-12,-0.5696559108538017,5.218573510021992,8.897508476230635e-05,-0.011339867825397754
2017-06-13,1.6819496231326168,6.813995316850977,4.984367561775323e-05,0.019340009852824913
2017-06-14,-0.07383284798575536,3.4405417521080177,0.00010289048260413138,-0.011249237345753116
2017-06-15,0.5511056496671078,4.504398524997326,0.00011097381356270471,-0.006685821490457933
2017-06-16,0.5522105337708383,4.9130223573881695,8.135964076183575e-05,0.0045140268880441425
2017-06-19,0.649954025197702,3.7252837185976992,4.8135327144004377e-05,0.0128078394761042
2017-06-20,2.0606697446114666,10.878540634452117,7.275442663837701e-05,-0.0018416162211831733
2017-06-21,-0.20587094316368332,5.821369810672634,0.0002219126393717671,-0.022053990912581867
2017-06-22,-2.147349515070847,13.0204529199328,0.00016238183627029503,0.0023527754920067423
2017-06-23,1.1629952784138118,4.313761288396573,7.024356938752937e-05,-0.005656043629823415
2017-06-26,-1.8734876949444748,8.834788932789513,0.00012406331430374668,0.0015743303948676513
2017-06-27,0.09977259438530528,4.301114278138788,7.593073631608887e-05,-0.007579411251945167
2017-06-28,0.3798248081683488,3.843722791652399,7.436853381773912e-05,0.009850886469474851
2017-06-29,-0.31028588596430845,2.7030521882338054,0.00011988851012716936,-0.008574278027178472
2017-06-30,-0.789460910690387,5.058045736409477,7.32406614616491e-05,0.005724260191138697
2017-07-03,2.0282083372410606,10.602019094498484,9.18266501655022e-05,0.013699954512655488
2017-07-05,1.1635978256590402,6.154244362743536,8.803289766457512e-05,-0.00816588534784568
2017-07-06,-1.431036038666118,8.927605531000255,0.00010176249408171382,0.002205103201778691
2017-07-07,0.5045460591650294,5.417289411410518,8.14324986746421e-05,0.005178485662725052
2017-07-10,1.2191800012013556,4.782728856719694,9.047093433703995e-05,0.009812305749373529
2017-07-11,0.09130863833317389,7.625829742352628,9.440802167050294e-05,0.00046498202681011236
2017-07-12,0.20659324879715252,3.9290427452983305,8.542239524832289e-05,0.026448142634904137
2017-07-13,-0.06506869495057692,11.025551194846962,5.346654130655309e-05,-0.010160116119740437
2017-07-14,0.11001865704938932,3.2418900228882084,5.721932368616986e-05,0.00955631116887723
2017-07-17,-0.06522890208369003,6.472528332389956,8.294455020183793e-05,-0.0018131590815606557
2017-07-18,-1.9959004661435196,14.305361505443715,4.622145135812352e-05,-0.00561157486757935
2017-07-19,0.778071066298529,3.311719248179285,4.326770289175811e-05,0.015394104606543557
2017-07-20,-0.5954180998008528,5.318937491758593,4.37541197208706e-05,-0.005707293736819885
2017-07-21,1.349989792293761,5.5423854817361,0.00013171403933222683,-0.003772786219713886
2017-07-24,0.6156834751630851,3.919780218247397,9.475197012286334e-05,0.0012087161543874458
2017-07-25,-0.945347833322181,5.884685846821849,0.00016556232514703078,0.009468803982841223
2017-07-26,2.543480873805165,12.545058544040858,6.48349990062203e-05,-0.0064530759472001264
2017-07-27,0.4717964858171977,7.460018046726339,4.161741489710732e-05,0.0021203180180684456
2017-07-28,1.3820896058972767,5.480477793813049,7.137451484184519e-05,-0.006374350667934792
2017-07-31,1.1458176058404677,5.608553228332524,4.810492696659897e-05,-0.022168393800275688
2017-08-01,-0.7182703240204633,3.941304454602262,8.113087995952697e-05,0.00698058233338017
2017-08-02,2.3607941002967485,17.6672454228655,8.825706785601999e-05,-0.006046929772852039
2017-08-03,-0.030761198651884262,4.66712652534637,4.525216057477276e-05,-0.013622724816703347
2017-08-04,-1.2029548841114848,6.150481888350101,4.264941983109515e-05,0.010663367890102471
2017-08-07,0.2295148971410054,4.47028219847342,3.113129362309397e-05,-0.0035939584301107885
2017-08-08,-0.10015389280327962,3.1031153545801518,4.4889897603011216e-05,-0.007384782180739791
2017-08-09,-1.1726570068650821,3.3214293725863904,8.751692093497645e-05,0.0014183071213702547
2017-08-10,-0.8171743395793181,3.9573296591199623,0.00010645570571073305,-0.006160663990431026
2017-08-11,1.2802356416505662,4.831998481032919,3.410376584385656e-05,0.0023739257736279384
2017-08-14,0.46057660113687166,3.371199614713884,3.087738958956985e-05,0.0023684310954328325
2017-08-15,0.9713817820424466,5.584056070655299,4.001320662661879e-05,0.004091917350802277
2017-08-16,0.0010213638373072495,3.9815512769156705,4.4801343965895636e-05,0.004231650059526082
2017-08-17,0.10225950537870189,5.288759112795924,6.503370406419915e-05,-0.011957400502675242
2017-08-18,0.12521974529488114,2.780172679081073,9.199189514598175e-05,0.0034761173967394754
2017-08-21,-0.19018966872695944,3.089974931683515,3.123371637211573e-05,0.007229347140301989
2017-08-22,0.5129342725684969,3.202016110843265,3.448547178067532e-05,0.014303721341031306
2017-08-23,0.48303699046791987,5.834256029440095,5.5786914205495036e-05,-0.0030921684054163734
2017-08-24,-0.5324453478601249,4.342384800390138,2.7033505222470542e-05,-0.003567818311664084
2017-08-25,-1.1762102159544865,6.632375290941705,4.736216463729354e-05,0.002948210538206375
2017-08-28,1.0396529810283213,4.753570055070212,4.283753607717384e-05,0.0020121747135108947
2017-08-29,0.8543490727015098,4.528135848039322,4.264425122919883e-05,-0.0069826389935752076
2017-08-30,0.15935982537434984,5.38592186145145,5.109468430054467e-05,0.010533005963019981
2017-08-31,-1.6172916130864834,8.679694770464655,6.263301181923653e-05,0.02660738625735526
2017-09-01,0.3607646487943447,3.7702331338103883,3.6840119107357616e-05,0.007920538696985169
2017-09-05,-0.32328779462755375,3.2006223352303844,8.591705608159223e-05,-0.033296100749146795
2017-09-06,0.06830406940538201,4.259393299778693,5.205782488116389e-05,-0.001694194555315498
2017-09-07,0.9649371317068554,3.7360291369831926,4.3745440670863056e-05,-0.0029333154184296717
2017-09-08,0.6548122250831042,3.8550571006760093,6.588332506828505e-05,0.0026248354244193806
2017-09-11,-0.5016156719718557,4.693369003191698,6.3676013209412e-05,0.030374346488748927
2017-09-12,-0.9197051433332641,4.200428753247366,0.0002315160867141344,0.02467440205150151
2017-09-13,2.492346383228957,18.715719009705328,4.324049798199941e-05,0.014201159863453938
2017-09-14,-0.36643619489151197,7.954229959271532,5.0663699742000535e-05,0.007454164824811649
2017-09-15,0.2566356782960138,2.561090263385081,5.4857506554402225e-05,-0.002287638885319687
2017-09-18,0.48637159172508415,4.404756669504834,5.179527547726912e-05,-0.0012892615361943527
2017-09-19,-1.0477310860112743,8.755561692501649,3.251724421282379e-05,0.0040052705472932715
2017-09-20,0.41290264871555993,3.5979644652092864,3.6000612656690504e-05,0.005126064498550242
2017-09-21,-0.47305638169616077,4.355511386012955,4.8296461190212145e-05,-0.0012791985201081602
2017-09-22,0.44629984686736546,6.690528141111951,3.740431790923797e-05,-0.005132527252017738
2017-09-25,-2.584358818948922,18.409488738353463,5.5670489071548804e-05,0.005416914283169483
2017-09-26,-0.3284590501140996,5.478744659291476,3.474390631585986e-05,-0.014174458770046527
2017-09-27,-0.3588382781791153,4.2126232091135565,5.1762713527159426e-05,-0.007962299834730402
2017-09-28,1.2071043930604695,7.455951587937718,4.07744176182486e-05,0.0037718453944588504
2017-09-29,0.897330630515935,4.772394293628308,2.756503600233258e-05,0.002458666949239685
2017-10-02,0.3274226065862149,3.923222817374168,4.570211756652086e-05,0.01704297196404969
2017-10-03,-0.16421595847698303,5.1512747141817705,4.343355834377273e-05,-0.0008524195248096333
2017-10-04,0.31041744916501446,4.719700960333837,3.923239195511275e-05,0.0012783569598271427
2017-10-05,0.793943485525677,2.743247333314917,5.9186750496587265e-05,0.007354002050362851
2017-10-06,-1.4564409425196179,9.70515722822458,5.225047355253858e-05,0.003516426906284842
2017-10-09,0.13070550303656142,5.315452239442545,3.601359565637522e-05,0.00643816647034523
2017-10-10,-0.554524761773491,4.982476789551323,4.935014914687772e-05,-0.0015358277643313656
2017-10-11,1.3578854148192654,8.847998655169068,5.109910064966084e-05,0.0006983985175246232
2017-10-12,1.5473691391485973,9.579814853575355,2.5356704147212437e-05,-0.0030764840073400634
2017-10-13,-1.3177885002548744,6.254570363390163,8.027682380604335e-05,0.00042009243585194866
2017-10-16,-0.9130645871737871,5.864830950983157,4.151126663379571e-05,-0.0070245621055269325
2017-10-17,0.7344433338064225,4.290164372256378,3.3897858649397526e-05,-0.0007050808463677782
2017-10-18,0.18355403135983078,2.8387130868051815,4.003250370453188e-05,-0.0014118690369304687
2017-10-19,-0.6486746835111183,7.215058992584784,7.963427571465212e-05,0.0015529420901305713
2017-10-20,0.7751914453697465,4.925908976509877,2.885991672920581e-05,0.004082513684013911
2017-10-23,-0.4079153434329215,4.923110588268132,4.986754983640702e-05,0.005184564531041325
2017-10-24,0.15181329228694687,2.766078729442439,0.0005933921764734477,0.004323288211376841
2017-10-25,-0.11224057770989608,3.382897244698926,0.000157911041029128,-0.01077320460247222
2017-10-26,0.11404476056220023,4.752041886711785,6.932197216310877e-05,0.027197612682135386
2017-10-27,-0.7465939303189785,5.6625510964606915,5.060567446640408e-05,-0.0070061038551321175
2017-10-30,3.54999728796881,24.37019576301093,4.5785017157777406e-05,-0.01192627993397366
2017-10-31,-0.35112570676717375,6.209626978011516,5.2717959818981676e-05,0.008750603630653053
2017-11-01,-0.6447039920155765,4.692783890946473,6.0441732105258184e-05,0.013871065165332652
2017-11-02,0.78846792608369,3.099428098607928,4.167124857145739e-05,-0.01761187935957409
2017-11-03,0.5476543417653773,4.029174964561569,1.4291490861861748e-05,-0.01229069692218765
2017-11-06,1.3575255252444545,7.797085003789899,5.1647504220224156e-05,-0.013012966194141384
2017-11-07,1.0680167757374706,7.5262427958557225,4.8294687922711134e-05,0.012731870946923962
2017-11-08,-0.23334180524217066,3.656723220104767,2.7384241877338136e-05,-0.004649672769001079
2017-11-09,-0.6777939421155695,3.8135449054354016,9.680446086282185e-05,-0.008224576819634954
2017-11-10,-1.1704927366095046,6.265339308422141,5.9516708746532455e-05,-0.0037089924352500248
2017-11-13,1.503627998717446,7.73446214748957,6.67774770252745e-05,0.0069785833872746394
2017-11-14,-0.39052692345294315,4.898295201499527,5.827031658594254e-05,-0.021782307420370017
2017-11-15,-1.0069263342497874,8.516113104145202,0.00011338758435408562,0.005816526323304316
2017-11-16,0.011489042739017153,3.5777743087481286,5.9700203937543794e-05,0.024491018715455226
2017-11-17,-0.22632905694206848,4.258913180833049,3.932845946859314e-05,0.000848534287340108
2017-11-20,0.6174321855558575,4.903215679231815,3.686082140336358e-05,0.0015537880891542954
2017-11-21,-0.19174319871367185,6.379306422837903,2.0732810416595472e-05,0.005770217806316147
2017-11-22,-3.4462660577882476,24.580603423337386,3.2882099209222964e-05,-0.009305049903293394
2017-11-24,0.3393665168819488,2.4395935717720705,1.5192197363148568e-05,0.007900751230828895
2017-11-27,-0.02227599560868902,4.090827690629332,4.186698680893847e-05,-0.014580269672935131
2017-11-28,0.72084763449124,6.072938466999419,5.69683657302079e-05,0.01359597138212898
2017-11-29,0.2702997167847749,2.9522074041466615,4.544451971692003e-05,0.00965923954635084
2017-11-30,0.7490198125207131,3.5183335754810727,0.0006077731430036669,0.0025045454264489564
2017-12-01,-0.9421576602661959,6.03457777949707,0.0003218434304056832,-0.013289646308639824
2017-12-04,0.9836286493025388,5.287526985448839,0.00016939392347493974,0.015649287446493965
2017-12-05,-0.3535906915039487,7.61197567205363,0.00010790617485582338,-0.008213246274564767
2017-12-06,0.10699291354434354,4.948410632749646,0.00012349267038721376,-0.006450747749497054
2017-12-07,0.1188502564392438,3.0841419569607815,8.46249612194926e-05,0.004071623324557017
2017-12-08,0.22205954216210033,2.9693654717272095,4.836901562131246e-05,-0.009007841470338285
2017-12-11,-0.6223189396093322,4.39190905662827,3.746497552475911e-05,0.0011304293711669189
2017-12-12,0.3923020570292976,13.697553249231104,5.903684704277933e-05,-0.0002824804654268931
2017-12-13,0.013317492340672813,3.8768017601096885,0.00013585624335905476,-0.0032543519770804608
2017-12-14,2.3298378638433004,15.372808356986143,8.264467839458868e-05,-0.00340717874168206
2017-12-15,-0.5478016706328429,2.97223204542678,4.6041081987802095e-05,-0.0045610244127427535
2017-12-18,1.4972197245542573,7.72617668644899,6.848851877688381e-05,0.019662646931448258
2017-12-19,0.2214207276978525,3.876853942775978,6.340545253257202e-05,0.0004200250336872102
2017-12-20,-0.5641525690932468,5.6082455110593585,5.2350312376163746e-05,-0.002102469848836108
2017-12-21,-0.4423741155963393,3.0412835465772106,6.887278649975798e-05,0.005178116422552392
2017-12-22,-0.3240657220893586,7.3909551600635135,4.3668934220742e-05,0.006539175635371208
2017-12-26,-0.08874690966580752,3.2196323828134665,4.106273648950183e-05,-0.009334720590245205
2017-12-27,0.06783357326431413,5.250548443401864,2.3768922356970142e-05,0.0
2017-12-28,0.6349316354498485,6.416062138507824,5.4945922844363444e-05,0.0009793657901600028
2017-12-29,-0.6158377393532501,3.3000914637999346,2.3797691877842927e-05,-0.00406363579318203
2018-01-02,0.8443944151781952,4.948785332783258,0.00010517503886087881,0.009502629158724574
2018-01-03,1.5169158309548885,7.3785538456534345,5.684364521537882e-05,0.015867825415472936
2018-01-04,-0.8687480363721425,6.053264042810936,0.00010359475150901135,0.018983597895487314
2018-01-05,0.6193406192782575,3.248884550561602,4.400189019562178e-05,0.012944679637368672
2018-01-08,0.4023182821267753,3.135599742168859,0.00013349097802428474,-0.0034532244714586824
2018-01-09,0.7592911302407431,4.0481590774155976,6.241015410766041e-05,0.002391928501449314
2018-01-10,-0.1469780274583284,4.831032403699139,0.00010869296890452573,-0.015247002604308335
2018-01-11,1.5651548705707685,6.831773264489107,9.069926305448494e-05,0.013653050654732546
2018-01-12,0.43256258006109644,3.167127910368044,5.791706685030136e-05,0.0025227508057614756
2018-01-16,-0.36063420909321603,2.813560460178653,0.0002566254453484588,-0.006118791221442876
2018-01-17,0.8737283400086261,3.8694464291280792,9.348599983261728e-05,0.010881256989025978
2018-01-18,-1.0006839529923146,4.871807337504912,0.000139701970933891,0.0034255772259994544
2018-01-19,0.2286704087633229,4.543646373378835,5.929732283711114e-05,-0.0002630968510937137
2018-01-22,0.38333696046098736,3.3583139794131607,8.443001851008342e-05,0.0022340671613623186
2018-01-23,0.40838017692441186,3.790654697660346,0.0001334301865386272,-0.0005252132396362796
2018-01-24,-0.24546906018558692,3.4144054110291258,0.00019980708346786243,-0.001708853921726039
2018-01-25,0.4308953926395296,4.916014639253425,0.0008711912855020957,0.008384731727436368
2018-01-26,-1.5286631422199641,8.100701955667445,0.00024290234015296496,0.004815437524068322
2018-01-29,1.972233691428117,12.23098793843591,0.0004641777369501344,-0.015043628940229148
2018-01-30,-0.3701042198650705,8.536642649168826,0.0003274603575626295,-0.009801548033173901
2018-01-31,-0.5255653740371256,4.077939190016699,0.00025753517205458475,0.0059718706458404824
2018-02-01,1.298718260528188,6.436475127065596,0.00024967497492410246,-0.027906295263494307
2018-02-02,-0.4242012699966477,3.1177772387591944,0.00027296105385867035,-0.03615606383681147
2018-02-05,-0.43768397449772695,21.88704223249531,0.0011999143623423639,-0.04397745287275079
2018-02-06,0.8691741167477158,4.869758371879163,0.0009405646984523133,0.05798518916877882
2018-02-07,0.6283757676669934,2.812779551063935,0.00046903089093100443,-0.0181069854914071
2018-02-08,-0.7710133818628971,2.7083008273732094,0.0007268676666832642,-0.034438991835365584
2018-02-09,-0.10472657697136192,3.124587055437899,0.0013647881077668365,0.01844783698658148
