,RDSkew,RDKurt,RDVar,DR
2016-11-03,-0.10901279545558025,2.2538417251287046,0.0001495414619852475,-0.00597919209522324
2016-11-04,0.27171979062787727,3.6229402583085797,8.924944618177969e-05,-0.006105354403232788
2016-11-07,0.0012622286699278359,3.169086567909526,3.905144955011376e-05,0.01590317798092844
2016-11-08,-0.05841020321634694,4.89522790060769,5.379722196472816e-05,0.011369256701116548
2016-11-09,0.44436799322409704,4.127258470277184,0.00010607526024518771,0.007595318253642347
2016-11-10,-0.009106409618796479,4.096261683879211,0.00026370260451043405,-0.004095959418476625
2016-11-11,-0.8559478149148371,4.772943313467287,0.0003193887151580628,-0.002535816295099025
2016-11-14,0.7276259602252163,6.074403075645248,8.709626272434496e-05,0.03137103825329657
2016-11-15,0.6170063110383608,4.129202431298445,3.540304915966367e-05,0.0038953246207116266
2016-11-16,-0.5191816529634101,5.453245018904354,5.132376454304087e-05,0.007493772983919733
2016-11-17,-0.49869261942225146,2.595274817264878,6.598696575155602e-05,0.0020112295641245836
2016-11-18,0.22615060606946635,3.113277806366091,2.728558270712286e-05,0.004593935107572555
2016-11-21,-0.22865311152462878,3.04051133200249,7.564305147624419e-05,-0.004175426725482545
2016-11-22,-0.761178835460542,4.614034219229429,3.127996781197625e-05,0.0015888754683297535
2016-11-23,0.7875793813580755,3.7779083421396127,2.741075736066055e-05,0.0037525072372677215
2016-11-25,0.5168458938010981,3.002042618163895,1.3481433854191597e-05,0.0043190717394230305
2016-11-28,-0.18263268286177253,4.164276392450508,3.530801714882515e-05,0.00956782588059113
2016-11-29,-0.9972271794203799,5.779400144970448,3.317016505128198e-05,-0.001655954118231051
2016-11-30,-0.27639618205405897,3.63297898315552,4.126701834000473e-05,-0.011752565055321185
2016-12-01,1.0978997636816974,5.878226595627527,6.150513954437965e-05,-0.006730080689871798
2016-12-02,0.07075513553010973,5.026740083092888,4.395742651675719e-05,-0.0019432752704471312
2016-12-05,0.05426604852325936,3.3919730553327203,6.13708959512428e-05,0.008841054540195792
2016-12-06,1.4127157690985475,7.233504031367115,3.984134912015702e-05,-0.00033543394353241496
2016-12-07,-0.14546009317987213,5.195958006611855,4.349024291166479e-05,0.005602725742416048
2016-12-08,0.48113327750825047,2.948273804343095,9.887766805074441e-05,0.004409851796204123
2016-12-09,-0.38710062790977084,3.4603331552022927,0.00021470972651464076,0.006702366531277981
2016-12-12,-0.3050884609909343,2.7930671596108247,4.5748992922967286e-05,0.00395052703646126
2016-12-13,-0.18905972086712444,6.638696086997355,2.7016514335035456e-05,0.007691746458778681
2016-12-14,-0.5377369233446,3.869017405216996,7.451549403388472e-05,0.0013033473095642734
2016-12-15,0.5711399995102354,4.2770752308489595,6.144312763777497e-05,-0.00391520822179281
2016-12-16,0.19185059751142736,3.2605604615135855,5.021191082832561e-05,0.007166218381519762
2016-12-19,-0.28574966030190446,2.6651414245386422,6.741503743531336e-05,-0.0020306172731174854
2016-12-20,0.5119052899174202,4.912084281381085,4.291827948249816e-05,0.002760578357682064
2016-12-21,-1.6201385790564238,11.32181318248207,3.976765323095292e-05,-0.0012169594536448614
2016-12-22,0.0026802890974859887,4.923958781906559,1.6722905645146895e-05,0.004374303914175037
2016-12-23,-0.2829928034225052,4.083431649173308,1.824809785291053e-05,-0.00469908453756851
2016-12-27,-1.1060924947651551,4.6121034065124045,2.3981136290239788e-05,-0.000568599062900077
2016-12-28,0.03143768511427743,2.887279352201033,3.172995916697078e-05,-0.003173979413917394
2016-12-29,0.009177137052634716,3.0894409040732405,3.753277891454534e-05,0.0008963445878853449
2016-12-30,0.3777359464740048,2.803853299481794,3.9697260922782915e-05,-0.008752355088858188
2017-01-03,-0.6655325895605786,5.032806273260578,6.993540878854124e-05,-0.017403299592871235
2017-01-04,-1.3464752431753364,6.904579850854894,3.9142150404933874e-05,-0.0011709454281048082
2017-01-05,-0.5079558308381954,3.0394320610164387,6.882600549576832e-05,0.0018395060757168125
2017-01-06,-0.22617433054620067,5.437329025010537,3.526490486053732e-05,0.008816513982512042
2017-01-09,-0.4771915962867678,4.916418070818018,3.7653320551786226e-05,-0.0027364279922634793
2017-01-10,0.6436181800419489,4.623954628290872,3.169839044338162e-05,-0.001495778742954812
2017-01-11,1.348991000121441,5.019599200697537,4.678870970079325e-05,0.005225479171008018
2017-01-12,-0.9516063757843531,4.845589307505524,8.351950813703321e-05,0.010041947957431852
2017-01-13,1.2506453739631662,10.229795772963092,4.49987234350586e-05,-0.0049260823065582215
2017-01-17,-0.7377010288613991,5.141294476324782,3.346172409316135e-05,0.010235570788794668
2017-01-18,-0.257214178054287,3.884116779435284,3.759850906499246e-05,-0.0003259185175874535
2017-01-19,-0.3181904500755248,5.50220261336243,4.2089772225624866e-05,-0.004328524990291349
2017-01-20,-0.5118397724239977,3.6208428733090843,4.771246924120242e-05,0.0006544895242974746
2017-01-23,0.44990640552337907,4.518623976147024,4.369135497876186e-05,-0.007223750228595449
2017-01-24,0.4201108601184787,3.1127964212058097,2.373770150922903e-05,-0.0027224315079346084
2017-01-25,1.2396505418906827,7.5388406340722645,2.270898445558189e-05,0.006094555415395497
2017-01-26,-2.1933848553613235,9.733330322545582,2.7109028597087908e-05,0.0007387079183756029
2017-01-27,1.0954067293540921,6.569997864968759,2.0687499628126205e-05,0.008008571577793333
2017-01-30,-0.886317678815956,5.163684816481687,8.570308543865484e-05,0.0013013718918797323
2017-01-31,0.08128628410288788,3.157650509141326,3.385543850883308e-05,-0.003664634284964663
2017-02-01,0.09691049057585249,3.9707943801364043,6.074635810242909e-05,-0.001224509896686321
2017-02-02,0.14876784008011815,4.018102542904424,3.143350859488235e-05,0.006513633961978904
2017-02-03,0.5292678216431065,5.089342523754239,4.336629795932113e-05,0.008243766168165578
2017-02-06,0.380386302937141,5.084103490480018,2.4112206097047705e-05,0.0016888450968464142
2017-02-07,-0.6610260378444159,3.3310353628053604,3.754604463731842e-05,0.0011243418728756893
2017-02-08,0.5516415955036981,4.522793369157891,0.00014196038437934056,0.0006418335169966483
2017-02-09,0.472855923883988,3.0976366372942628,3.259556178007268e-05,-0.0015250982672734281
2017-02-10,0.6282497507078418,3.101526620672943,3.5977280472126716e-05,0.010707265086223217
2017-02-13,0.26482451642652877,3.2383462486465344,1.7804757256507707e-05,-0.0022278061700404805
2017-02-14,-0.590140937198479,3.468023154732578,1.9316565804630703e-05,0.0021483039174388097
2017-02-15,0.1760648652399367,5.196455009986518,1.6781118624713192e-05,0.005311492746058022
2017-02-16,-0.792312700338782,3.853181477068674,2.079699025063541e-05,0.0017377222989560792
2017-02-17,-1.4491252838705058,8.65678113297302,2.164943929690288e-05,0.008644539818299712
2017-02-21,1.190298163893228,5.346113006734217,1.3303381112064758e-05,0.0018760270885360697
2017-02-22,0.6141138542066097,5.039740223216033,2.0501468077057063e-05,-0.0014849199746116426
2017-02-23,1.0974166363442055,5.64325601322957,1.801595834200979e-05,0.003279778461170224
2017-02-24,-0.42780230369648053,3.6300113550601303,3.301184050932571e-05,0.0029580637164370316
2017-02-27,0.5368126537667236,2.7428276852407096,2.2144432555521078e-05,-0.00565373966016125
2017-02-28,0.5185806625417329,4.585539140126912,1.5484195878587723e-05,0.005183861814817448
2017-03-01,1.3653604557332353,5.478802682477227,3.843506047932505e-05,0.010907780315511317
2017-03-02,0.21275073026178482,3.2609987842081196,2.0770415691824464e-05,-0.006374412931605455
2017-03-03,-0.21014355856886133,2.5097417372857564,3.2596942581221006e-05,-0.0025767882830693978
2017-03-06,-0.6487431126599141,4.8299535605109325,2.1869426981113003e-05,0.0010158186747428744
2017-03-07,-2.018690985159239,10.494898021113375,2.5247337600063814e-05,0.00031247212521723355
2017-03-08,0.0005392574503958903,4.32836712930195,1.796368244861449e-05,0.00015608345621753728
2017-03-09,0.5904875552951484,4.351840978319524,1.0800465287132194e-05,0.000390298012484358
2017-03-10,-0.7882844744011809,4.08214925903823,2.481700426226636e-05,-0.0012494309768777967
2017-03-13,0.5825939666354008,7.588634644407953,2.3193155350186772e-05,-0.002895328827038135
2017-03-14,0.008762035572300994,7.090255428932505,4.7307628184070604e-05,0.0014879296517555929
2017-03-15,0.7814362613989303,3.6604455315932176,5.0306958435295175e-05,0.0006257303674601644
2017-03-16,-0.6752415517000382,3.793938222946662,2.7086335458027978e-05,0.0007816688078223777
2017-03-17,-0.6475192606049224,6.471748426639203,2.6570989297069173e-05,0.0051438007279811515
2017-03-20,0.12165115944202141,3.420997092107573,3.599629326688639e-05,0.0010877539052929208
2017-03-21,-0.13107483908709042,3.079316074294937,5.1226283482025215e-05,-0.002021003526447629
2017-03-22,0.48767383063426295,3.8256145747774095,3.427942217631084e-05,0.0045027483947235325
2017-03-23,0.1361487812916278,2.922968717904443,4.014836139177211e-05,-0.0007748848521060836
2017-03-24,-0.21967680015791294,4.109563332206246,2.779285237350822e-05,0.0026320926199909778
2017-03-27,-0.377592989314954,3.4845238587800917,3.897058936702426e-05,0.0011592035704932613
2017-03-28,0.15688855628000498,3.7886862445683263,2.0503908187931577e-05,-0.0003090449980591714
2017-03-29,0.11741867394471495,3.403815877093358,1.7301040960104106e-05,-0.004723291790238449
2017-03-30,-0.9205870990217522,3.39928535287199,2.2876785694356512e-05,0.0037186851085930783
2017-03-31,0.06553143227319747,4.546606785508173,2.0693718640013962e-05,0.002239921506670406
2017-04-03,-0.7126092840878981,3.7903816877485323,3.271278393809043e-05,0.0
2017-04-04,0.12792831631887486,3.958493598733218,2.8123560987982154e-05,-0.0024720941346902947
2017-04-05,-0.7714263115990687,4.1543861575265915,4.668939905102347e-05,0.008625512066060992
2017-04-06,0.28093391119999883,3.5672539641677288,3.188355520619404e-05,-0.001995835731494644
2017-04-07,-0.20388061995046766,3.0401847551795402,3.078853216631083e-05,-0.0014608547752672507
2017-04-10,-0.41454240817052385,4.506986230686076,3.876464531326349e-05,0.00015386891414426174
2017-04-11,-0.4442174306356639,3.573330621852768,5.476998688059229e-05,0.009342278986720132
2017-04-12,0.2947015667480976,3.150890494011508,3.0433611334525193e-05,0.00045729176467368404
2017-04-13,-1.2820869827220962,4.2779871685635875,3.6588783057809434e-05,-0.0038165427247687234
2017-04-17,-0.08176434550142551,4.089685523429758,1.749407382178167e-05,0.0045018583770524145
2017-04-18,0.26287023993114406,5.240543599034805,9.247485673541582e-05,0.007206727083276299
2017-04-19,-0.6472608912338097,2.659612491865473,2.8487221608908938e-05,0.0025665234136571513
2017-04-20,1.24130130273019,5.655822645824819,2.66140411281818e-05,0.004738585192693989
2017-04-21,0.3882284592747413,3.1998394305314477,2.9367034602148754e-05,0.0010498604718858218
2017-04-24,-1.026887449300041,6.939689822656431,2.3175076639723038e-05,0.006127490173233774
2017-04-25,-0.06517803968448611,3.7836761887608774,2.990819392561243e-05,0.05415748393109432
2017-04-26,0.5859366873970976,5.02659379240704,3.76375760993435e-05,-0.006087699407882674
2017-04-27,-0.20529748526475358,4.132932719699574,1.4770647327251224e-05,0.0002131346558114089
2017-04-28,0.24926981728291106,3.6852639140728547,2.4476624784703904e-05,-0.00669529079249731
2017-05-01,-0.6316509109629119,4.009292293500758,2.3961965510371343e-05,0.008680801647337866
2017-05-02,-0.4251217668353232,2.7288523036209846,3.352797573366825e-05,0.0005665654806286113
2017-05-03,0.8432754797188426,3.2501039677328514,9.717058759261403e-05,0.009794103872808435
2017-05-04,-0.8600152535902342,3.6898749646677547,0.00016774592540657032,0.0058029123788259085
2017-05-05,0.6785177028849284,4.841747942202557,3.636527675040127e-05,0.003548910141335071
2017-05-08,1.0242461671908183,4.957010779252551,5.590700448182121e-05,0.0019430483075177918
2017-05-09,-1.0306289076367137,4.527914444411803,8.595674584065569e-05,0.0008316384321807035
2017-05-10,0.792269872127649,4.632997215006798,0.00011208312535093419,0.001107741025684561
2017-05-11,-0.4183152950924912,3.388178361263774,7.71927479866079e-05,-0.0021474273761681317
2017-05-12,-0.7279394674750193,4.232361656625486,3.622248969371078e-05,0.007942895765959967
2017-05-15,0.0894263364246504,2.925426232609912,3.0398001639025683e-05,0.006309180100036116
2017-05-16,-0.24811644692084497,6.822624858034044,3.328184579835146e-05,0.006880743655372612
2017-05-17,0.34840345415932406,2.60916720590238,5.1074985148250776e-05,-0.005992456370999655
2017-05-18,0.7736405585539554,4.173194124412685,6.051329829142995e-05,0.004089577227364138
2017-05-19,0.5497828734482467,5.092834294458412,2.933552210246917e-05,0.0077246548350746735
2017-05-22,-0.8819997097910388,4.581573756570936,3.7043405795238785e-05,0.00027015220318649114
2017-05-23,-0.056720953608937294,2.5595313142099365,2.2670839530037328e-05,-0.0024998686386386026
2017-05-24,0.10558064804828453,3.2439764414971695,2.599959670737795e-05,0.01130097892052806
2017-05-25,0.0014171332937370905,3.002829172518604,3.747000581581426e-05,0.0018711056209799182
2017-05-26,-0.6485597282037457,3.2354941678957347,3.225205198525819e-05,0.0005339298832423012
2017-05-30,-0.24557003965731627,3.5503695835147884,1.740869249304244e-05,0.0004670027490023543
2017-05-31,-0.6567413836359455,5.2286014886667544,3.153598629215583e-05,0.006382667078375093
2017-06-01,0.4085808887935897,3.4356487730596537,2.910260410444365e-05,0.016141097230624624
2017-06-02,-0.4961587775965341,3.4745001219272114,5.569822247102048e-05,0.008819846843636903
2017-06-05,0.49973124850907974,2.717000139372102,6.906764744410996e-05,-0.0061984907713954485
2017-06-06,0.31447750253379836,3.5569903644733705,3.870819004963528e-05,-0.010262603044615126
2017-06-07,-0.41415765388031417,4.426048611060604,3.40045934940637e-05,0.004683957585921661
2017-06-08,0.8417206579321547,4.366385064421324,5.278259963901104e-05,-0.003362266219776089
2017-06-09,0.4563544390650478,2.446872536384635,6.958874435893857e-05,0.00033005091607929415
2017-06-12,-0.29383905104436303,3.3033369662320284,8.097591601743752e-05,-0.02007065733560598
2017-06-13,-0.08461794958802717,3.0892972176164495,3.8925714291179004e-05,0.009051663800080156
2017-06-14,-1.1676904555749394,4.372294440270241,4.7541452446665167e-05,0.005723771268139721
2017-06-15,0.48875047031110147,4.405057724468138,4.456676883313797e-05,0.0032466943436686435
2017-06-16,0.8240471637626784,4.613369595319653,4.4923000739181316e-05,0.005409686470135178
2017-06-19,-0.3819347575467035,2.203716413913884,3.2624085746684456e-05,0.007537838651787254
2017-06-20,0.7210687138095371,4.470200888593304,4.317879055505218e-05,0.006054478884811587
2017-06-21,-0.7199103312015993,4.922930158165477,7.058692786638331e-05,-0.002209118654576514
2017-06-22,0.5094617941076371,4.794562007930506,3.2716248079203186e-05,0.0069361284028950365
2017-06-23,0.5677476155342159,3.9538393130930505,5.73146951938264e-05,-0.0010342266190717098
2017-06-26,-0.3409099156457044,2.7471920053545964,3.522368686906838e-05,-0.004406881412389652
2017-06-27,0.10511756400323172,3.1013038619493822,5.2335498633993694e-05,-0.0015600120767000902
2017-06-28,0.7537841359348737,6.8635288279928,8.520311520833658e-05,0.003765827558914303
2017-06-29,-0.43399111508898014,3.9398869046049247,6.728081285270633e-05,-0.007611444845073478
2017-06-30,0.1897951581174693,3.686424637652955,3.852728689290302e-05,0.0001959263282182988
2017-07-03,2.502106608088003,12.169099721859068,6.872782169912519e-05,-0.004318617224596366
2017-07-05,-1.0380587506124226,7.716545374172277,7.753994254594855e-05,0.0037307296936628376
2017-07-06,3.4218471112610764,24.715195852915794,8.38984385639034e-05,0.0001306375461345155
2017-07-07,-0.07150752634027105,4.0352185072440285,4.2057848803626805e-05,0.020559310024505173
2017-07-10,0.3279528312078986,4.328332718499018,2.8344618821107948e-05,-0.004810823033510658
2017-07-11,-0.5921185761215897,3.7323832442532865,4.109455749218753e-05,-0.003930102610143926
2017-07-12,-0.20892268126814545,4.419377813278278,4.973294908321092e-05,0.01072266434686675
2017-07-13,0.1353605570494183,3.239747872550591,5.929533656489496e-05,-0.009883955953760015
2017-07-14,-0.9245088337656538,6.1510640062780855,3.8152377509173454e-05,0.0015468457915774891
2017-07-17,0.6340662666980441,4.960599388404999,1.8664784549728297e-05,-0.0001287949758124185
2017-07-18,-1.2120845702909588,8.030308764133691,3.654312275789377e-05,-0.008408190570282414
2017-07-19,-0.7600896554871069,6.445354774988644,3.202306684474657e-05,-0.00045487350205686283
2017-07-20,-0.6311377461760761,7.981294606608343,2.9518076561308377e-05,0.002077245140739592
2017-07-21,-1.1601003254392228,8.295518511890211,1.8145563077142353e-05,-0.0018823921601835991
2017-07-24,0.4252925095429339,4.98489710315524,1.6174574916391486e-05,-0.013539751361948404
2017-07-25,-0.6210890544830161,3.566867144965354,3.650189463562252e-05,0.046451252796415154
2017-07-26,0.2685395631070201,5.17822402075437,3.644493802531849e-05,-0.016224548224458957
2017-07-27,0.831328189288379,4.6017390493300505,8.694702725642805e-05,0.0028074016834214177
2017-07-28,0.07120311524167547,4.897089745354092,2.305808512127669e-05,-0.007033288569047613
2017-07-31,0.8044915616307945,5.929207188927758,2.6725988256176484e-05,-0.0045660786563122
2017-08-01,0.6190687895181916,3.318806316821338,3.0382811370751932e-05,-0.007115637881191184
2017-08-02,0.6650502765445149,4.82721906339186,0.00010104228074462667,0.01641857109701572
2017-08-03,0.23327053141637133,3.9711854098197716,5.861704053189532e-05,-0.012013873954836107
2017-08-04,0.049882185597924365,4.367020882870979,4.347493256185733e-05,-0.005833781807314864
2017-08-07,-0.4530552131301141,5.489789365783464,3.2979059631229944e-05,0.00744839461587965
2017-08-08,-0.05677053726375893,4.019725039352641,7.156951780350277e-05,-0.0003227153857521259
2017-08-09,-1.2046500097319555,9.120430194903998,0.00020692174621309774,0.0
2017-08-10,-0.4217718877315606,2.9401961186274947,9.837539814281482e-05,0.010913671662341251
2017-08-11,-1.190480795316509,6.541552167207889,6.083005378043803e-05,0.004332295174365619
2017-08-14,0.03782010694925415,2.706873210137007,5.3028572313794014e-05,-0.0002543951376994258
2017-08-15,-0.8288013876337579,6.023283312557583,3.857585677082561e-05,0.0022866612453258384
2017-08-16,-0.36016463048874614,3.016184830346705,4.44102346410552e-05,0.008088000654573158
2017-08-17,-0.3541206311927259,3.3182496970341906,6.438501893831735e-05,-0.00637640542188489
2017-08-18,0.1128040222876887,3.3239461124397556,5.935592424016012e-05,-0.0008237694327855039
2017-08-21,-0.48726345518138375,3.2711325103428672,2.926726993937879e-05,0.0037959602341368637
2017-08-22,1.180642692637104,6.077851870369555,1.961460080248249e-05,0.008050358487204257
2017-08-23,0.4987487864456364,4.161618953155452,7.031248214324193e-05,-0.005212788962813519
2017-08-24,0.08735770309048901,4.640143314561915,4.221537394195988e-05,-0.0025217668257084824
2017-08-25,0.6460384606351072,3.327191498407967,3.307954585563961e-05,0.0025847717475642185
2017-08-28,-1.1309073483182932,4.154833438452104,3.052330437832689e-05,0.005337721412283614
2017-08-29,0.5947464021496909,4.002282134570611,3.900222099984869e-05,-0.001817868394525135
2017-08-30,0.6400544758681478,4.474342453950508,4.3841237433867844e-05,0.006856066015909157
2017-08-31,0.8567715852620352,7.5770648204568385,6.301014834354099e-05,0.00275433198434083
2017-09-01,1.1903311138970332,5.924860088176906,2.1850911169956203e-05,-0.0010007771980431457
2017-09-05,0.05752477035645043,3.2715243784750676,8.034850000142668e-05,-0.004452570114114707
2017-09-06,0.6542630790563395,4.9328275307232,3.640429448681203e-05,-0.005546519395760896
2017-09-07,-2.483862181839586,13.178656443115234,0.0010184714893400415,0.01056206049158348
2017-09-08,0.15124903900595205,3.056771675651518,9.246588872967165e-05,-0.0011888310210572683
2017-09-11,-0.2669388642080053,3.456452217068737,4.150976623223906e-05,0.011331184055428878
2017-09-12,2.670172535872077,19.303446636965113,3.414294094961171e-05,-0.0327217299059539
2017-09-13,1.0655421926378597,4.391627299226184,6.101140183520182e-05,0.004276696641364097
2017-09-14,-0.07904863061074181,5.237229801242778,6.582238232732748e-05,0.0
2017-09-15,-0.23906739038631805,3.041853315356242,2.882247530089786e-05,-0.0005096777858426549
2017-09-18,0.7307301273139691,3.460543189657011,3.2344371562479346e-05,-0.0015306972199047308
2017-09-19,0.7887436343950551,5.201861168825495,3.881478043382083e-05,0.004775448942447191
2017-09-20,0.16350905716977923,3.2574712787144198,4.86439529687555e-05,0.015442593038990537
2017-09-21,1.033456937772011,5.65115095836049,3.1977059109768426e-05,-0.005330633131398699
2017-09-22,-0.4424843352844233,5.167825660072085,1.4292069174340761e-05,-0.0007548088391358121
2017-09-25,0.2918832885408395,3.384788113201265,5.6341193101997095e-05,-0.016816826903209403
2017-09-26,-0.6713365215650501,6.313821085008749,4.078875328075541e-05,-0.01879831538128851
2017-09-27,0.3158267688676229,6.1749825394048266,5.202894953052657e-05,0.004554267544891744
2017-09-28,1.2780798860510587,7.918462993318966,4.620434126691339e-05,0.022084744091250386
2017-09-29,0.03142501361084386,3.95842136141148,3.698643898112891e-05,-0.005156469362547433
2017-10-02,1.1521241317624653,7.702183647940632,6.05759827690415e-05,0.0017855202124321679
2017-10-03,0.8733471710710725,4.034761973630662,3.3994353720168756e-05,-0.0006373244833532965
2017-10-04,0.2785080206171416,3.510933355142223,3.2806912957897226e-05,0.0022288641248700003
2017-10-05,1.9930438118360558,9.355007131948666,2.559846471028239e-05,0.010063006359030346
2017-10-06,-0.627964846230894,3.150636391339254,3.673919316909804e-05,0.005025189470183378
2017-10-09,-0.33437634421747164,2.872782397276327,4.7279204356161e-05,0.0032527747036734667
2017-10-10,0.13065580909345778,3.452185446737547,5.004022016779699e-05,0.0028687754167391333
2017-10-11,-0.04526766068685192,4.510750520391566,4.536146908923435e-05,0.015877681360894513
2017-10-12,0.7499451187310053,4.465548350153646,3.980587750912379e-05,0.004647575061754949
2017-10-13,0.19541584919796132,2.9481957436807216,2.9966724699133837e-05,0.00886783682719372
2017-10-16,1.135251073361407,6.146088051561504,2.101643452552643e-05,-0.002179335188964515
2017-10-17,1.583333476813833,10.375826564383571,3.063080166354103e-05,0.002360713377594692
2017-10-18,-1.3268049327861062,3.765000933268352,4.420424946182755e-05,0.002234496388513918
2017-10-19,0.9564780433451313,6.68720184474373,2.292827900157085e-05,0.004394043039900097
2017-10-20,1.153273422837135,6.20414461475713,3.516639748397007e-05,-0.0012018629660373037
2017-10-23,0.3022562042391789,4.6519472736499585,4.00611282078699e-05,-0.017959594242594967
2017-10-24,0.0167911381244676,3.1023806643613994,3.3011924575641904e-05,0.003300576810026712
2017-10-25,-0.5577582781815333,2.7400743912391086,4.88743832628606e-05,-0.001832246131773907
2017-10-26,-0.6368421435751739,5.3777958837371225,0.00011373552151229446,0.0026252000833544287
2017-10-27,-0.7476597079980861,5.194788606019349,9.330013261553546e-05,0.00837896392214077
2017-10-30,2.134877692630366,9.65258879736522,4.573910163664899e-05,0.005066052744338911
2017-10-31,-0.5712519080229079,5.616144605045118,2.8620996205166682e-05,0.004082381486702147
2017-11-01,-0.6322688276812939,4.343552338566269,0.00010195795151442075,-0.0032406536918125894
2017-11-02,-2.2094452050504225,9.548235496024589,9.907894610055044e-05,0.010345014224395932
2017-11-03,0.12711535753302924,3.363724003542989,5.9587111304713504e-05,0.003266433901174537
2017-11-06,1.3891725989222776,7.994596760087512,0.00046358487534567367,0.008384550740386132
2017-11-07,-0.9184460432073971,7.59486694818109,0.0002172883670704197,0.004107539566705398
2017-11-08,-0.19396888024688544,4.993450252108662,0.00014444720411756028,-0.003931078224783668
2017-11-09,0.7545537374651322,5.027440509733176,0.00014343037027536777,-0.018392776718669346
2017-11-10,0.5935740590261697,4.522070309368249,0.00020328357277609547,-0.008478986075190598
2017-11-13,0.7590500482013468,4.3880022776141265,5.817345050229406e-05,0.010692097762506236
2017-11-14,0.10022679868903878,4.226401150770598,8.123360553615525e-05,0.004411674088335538
2017-11-15,-0.30480799222037375,4.567547970232124,8.777153634104784e-05,-0.0047104687836903025
2017-11-16,-0.4521506735970089,5.096121036625514,5.9650159450597074e-05,0.0045913744920236255
2017-11-17,1.1131623087069316,9.937783559587912,4.5157729522826285e-05,-0.00818377656114233
2017-11-20,-0.45379452636270273,5.032019876485253,4.629257216139733e-05,0.001258803473681347
2017-11-21,0.15096312317587374,3.8105479512553244,3.147607032891681e-05,0.008173619476018246
2017-11-22,2.060495933697562,12.324298360860109,1.9381310651363577e-05,0.00444646745229349
2017-11-24,0.5316257890676817,3.2915890354263047,1.310646778932214e-05,0.0003547450282646025
2017-11-27,-0.692836345488048,5.280818134034867,2.221114348192478e-05,-0.0008873263172484158
2017-11-28,0.23850186460342632,4.044531074208225,4.050786286359061e-05,0.013987830639019094
2017-11-29,-0.8531416885315124,7.0413149749828134,0.00013064141085685169,-0.005325170300554127
2017-11-30,0.7146891067704829,4.13598217463412,0.00010796334980425728,0.014939184493876212
2017-12-01,0.9577960913635414,6.6883105706968315,0.00012601716247960453,0.005219770966102821
2017-12-04,1.9967001151292354,10.589892340546932,0.0003684854900407295,-0.01292516959036405
2017-12-05,-0.20372853257874401,3.1224149452521743,0.00032372098311306914,0.01361918737682899
2017-12-06,0.06830537376361745,4.21202096482006,0.0002304532314022429,0.002828462270610288
2017-12-07,-0.2961297739257263,3.671575161728434,6.29027534977081e-05,-0.003291029073510643
2017-12-08,0.023795209761139555,4.686781738772846,5.265324247876115e-05,0.0013869776327464223
2017-12-11,0.2647149847963391,7.021080081700188,7.456616581887957e-05,0.0005774175140178528
2017-12-12,-0.30526020437673973,4.783185427381271,7.905547026721187e-05,-0.005904887668777725
2017-12-13,-0.45225580971406465,5.820886808296763,9.848787025062126e-05,0.0076349742801831155
2017-12-14,0.9779500701116194,5.519237663523088,0.0003557364266546738,-0.002365240969818494
2017-12-15,-0.4306603294793928,4.440455725525852,0.00011732812463268259,0.00529954371393071
2017-12-18,-0.6128318162588224,4.562328914098099,0.0001117326832579493,0.0008039688677854429
2017-12-19,0.37030659420914724,4.4409353825860896,9.698902567676432e-05,-0.00466063208991585
2017-12-20,0.352010530594698,3.0032044642398343,9.969554218406545e-05,-0.00706101192892028
2017-12-21,2.6847657561943383,11.252487273822473,7.777654907498334e-05,-0.001860384977272922
2017-12-22,-1.693730807578667,13.993064620322222,3.477634888027392e-05,-0.0025052897931097107
2017-12-26,-1.4225403378112846,16.89118050414145,4.49630766709392e-05,-0.0007587368069783551
2017-12-27,-0.2983422847412511,3.405583094734866,3.8022504021417236e-05,0.008024310793795841
2017-12-28,0.2212974142967094,4.473924171585418,2.8460778416896108e-05,0.0024871759256885895
2017-12-29,0.05029968540119705,3.4392748561290545,3.252678027037843e-05,-0.005677594185866219
2018-01-02,0.5955099853941427,2.920295438083648,0.00011175308765359601,0.006370602971474071
2018-01-03,1.0221596118106224,3.526431407953753,8.673779186045456e-05,-0.004223147722705711
2018-01-04,0.48933696982038893,6.25534251852243,5.894579617675912e-05,0.006990314899768535
2018-01-05,-0.031604161431288136,8.45501491234443,6.671510303994763e-05,0.002012994845920879
2018-01-08,0.9990519920745273,6.140728022960978,5.945138825806903e-05,-0.0006897086422243959
2018-01-09,-0.5561305162319862,4.1732427912402645,3.1144388214375264e-05,-0.0022448556499261585
2018-01-10,-0.7441519882912188,4.955027044257105,7.575714613273894e-05,-0.00017281962568738152
2018-01-11,1.2878552219216455,3.7174764956640227,2.5768778652983665e-05,-0.0006918501039567815
2018-01-12,0.608986666973221,4.062724135422056,6.264802330584041e-05,0.0010376392260660339
2018-01-16,-0.012841360674508874,3.3970169585101333,5.6419598066358335e-05,0.000633494384213229
2018-01-17,-0.14453200470637664,4.518133566422235,3.708073869854667e-05,0.0074571361514426115
2018-01-18,0.7590314764523984,5.995020550856102,6.071792070750762e-05,-0.0023457965097692934
2018-01-19,-1.0058599572989677,4.581815801896414,7.279801762939376e-05,0.008839665451183976
2018-01-22,-0.054131694371305224,5.099662077206993,5.021551532851473e-05,0.0005109577648294561
2018-01-23,-0.4565225513989538,3.4063903803523248,6.444018047585659e-05,0.003399209523249347
