,RDKurt,RDVar,RDSkew,DR
2016-11-15,4.942408335778621,0.00011949951308790988,0.5349848514108934,0.007835438002287365
2016-11-16,4.116014727255923,9.895098128957514e-05,-0.39809768090328246,-0.00032523241236859235
2016-11-17,25.696565847490668,9.604328546774905e-05,0.6943761723110581,0.001625207649476046
2016-11-18,13.826829717461358,6.48624460018437e-05,-1.4274860996073893,-0.0039050065290306968
2016-11-21,4.428033388055632,7.127364524473498e-05,0.1323368575478697,0.006499966189589035
2016-11-22,11.747658462917087,5.473417980264993e-05,1.2881809936077053,0.009991972561774976
2016-11-23,7.250225756147456,0.00012131026283134229,0.07374484044192711,0.0051184362939324934
2016-11-25,2.6906214850523753,7.051802372352327e-05,-3.1745492882048807,0.00318569870302321
2016-11-28,3.2783364386747342,8.860567171153195e-05,-1.5992676982036698,-0.006061584302958334
2016-11-29,7.07728890557127,7.375109804257702e-05,0.268736821250408,-0.006420672402605021
2016-11-30,6.2273585222945265,0.00010703635848598678,-0.4902220917138157,-0.009383556662488246
2016-12-01,7.143958077157764,0.00020981194416395946,-2.2291628110332184,0.020274165692415913
2016-12-02,3.8305163857458147,8.943784731021333e-05,0.5695065032128406,-0.001594051027387522
2016-12-05,4.9963080728190485,4.9219579627667875e-05,-0.5424337164624443,-0.007366027326877411
2016-12-06,5.928792886893652,3.5771659518445505e-05,0.6583102091852324,0.0019268109069474626
2016-12-07,3.9175522810678443,9.558888930215157e-05,0.9973920717423674,0.013700997547942073
2016-12-08,3.3750888572706157,6.80145347067999e-05,-0.31832099265112374,-0.002217618315159431
2016-12-09,2.9105322535143663,9.034361738144967e-05,-0.22720235508067274,0.007897807422104997
2016-12-12,18.651783996081214,0.00011715221158533408,2.0670963503540123,0.002513959839741009
2016-12-13,11.234837742547676,8.31253080799696e-05,0.8991333562155159,-0.0037736115027202644
2016-12-14,5.173940112025065,0.00016066310402181174,-0.7027576394124929,-0.007590080661469045
2016-12-15,5.513356172263372,9.041505032898459e-05,1.4270849545578173,-0.007648231652062076
2016-12-16,3.596591646561474,0.00010133410215397442,-0.17134825875531798,0.015553398821773534
2016-12-19,3.892956799758139,0.0001375982062244671,1.7939982615720245,0.0053400534392396
2016-12-20,4.517248138304529,0.00010708349688029108,0.7579830089164552,0.010285240362869708
2016-12-21,5.060306914321946,2.5657299441507656e-05,-0.09839660652080015,-0.0037278591688210128
2016-12-22,11.023173380574496,4.231528364216747e-05,0.10305002174836056,-0.002197408039298132
2016-12-23,5.767054159818703,2.8985462853362057e-05,0.5057617788669431,0.0018837927497186158
2016-12-27,3.6394512875539813,3.993903458112804e-05,-1.146155477318272,0.0006271976020810754
2016-12-28,5.239104370818951,9.129513419371075e-05,0.7392295855071733,-0.006289321177284091
2016-12-29,4.68182352347752,4.3547630402125116e-05,-0.857638403524032,0.00031533003582939756
2016-12-30,5.872315349524343,7.6730599809548e-05,0.6408126598949855,-0.0034749358996242208
2017-01-03,7.779711449102359,0.00012811282686250912,0.22847477246317488,0.0028440448042390543
2017-01-04,6.314028839586976,7.153899824957322e-05,-1.3754945981271873,0.00031556105955576896
2017-01-05,4.118332581763056,0.00012071542498650443,-1.100004311348649,-0.005694431999483829
2017-01-06,4.580533878461533,6.826294393709886e-05,1.3235165607464552,0.0028512198541306155
2017-01-09,3.2476146428333608,7.082596944322727e-05,-0.04692992418652357,-0.004756680970711358
2017-01-10,4.659092096443894,7.341840200519532e-05,2.2275821527375785,-0.0028647675455260035
2017-01-11,4.396878185573129,8.626673702264928e-05,0.4998572587614515,0.0031827015219501043
2017-01-12,5.938570344899318,0.00010656644651717291,-0.7717645090859218,-0.0025453768979177838
2017-01-13,3.051291607847681,3.6675366129355665e-05,0.7205486303911618,-0.0009562057911627342
2017-01-17,8.594560938817793,8.25696081300194e-05,0.3276565717012869,-0.002873948963235673
2017-01-18,3.4771739370403116,3.960289832085632e-05,-0.20065350069186114,-0.0012800853448204919
2017-01-19,7.252691579106504,4.3042485318246866e-05,-1.238184065911217,-0.0006406576791992968
2017-01-20,2.776259079804223,0.00011451437488489808,0.05386289757084009,-0.022028594776016153
2017-01-23,4.200284387824122,5.7422829611814576e-05,0.3435379000380823,-0.025880735827549017
2017-01-24,5.070293625462852,4.899018489264458e-05,0.5643997466669732,0.00836817872548501
2017-01-25,5.994571512601928,8.933974151446587e-05,-0.19144365558182908,0.012257988101560535
2017-01-26,9.253004103942956,0.0006401055336513885,-0.17263781713650492,-0.0016477935891181517
2017-01-27,5.129861573982663,0.00010430094399741217,0.5243089141816338,-0.01027685979812798
2017-01-30,14.726827451864082,0.0001588137716192141,-1.48445310348005,-0.0016675074921144173
2017-01-31,5.91652648167864,0.00013643718977636758,-1.0945331190339591,-0.008716063760915826
2017-02-01,5.660800515398045,0.00011961976603958448,-1.4550542106295397,-0.0003367443264923331
2017-02-02,6.470639710353958,6.960565341580021e-05,-0.34731696119037564,-0.0003369279958538307
2017-02-03,4.77262718034119,0.00014151365167689724,-1.9335301606942588,0.0006736723223461638
2017-02-06,4.436608915764144,4.086519664517586e-05,-0.05496467636459663,-0.0013477285032652553
2017-02-07,9.417947602689077,0.00011006690906426322,0.4601670132172041,-0.0033773246303070437
2017-02-08,13.23425727320799,7.058303191631375e-05,-0.9135061042474111,-0.004407473894204816
2017-02-09,7.344325980851783,8.274208727692157e-05,1.376975042263544,0.005421876530899539
2017-02-10,4.169967492163526,6.37559630055119e-05,2.2593039104838586,0.004383764080499564
2017-02-13,11.55122436896798,0.0001388743263876223,0.9366595441699994,0.010709656872785356
2017-02-14,4.77739709358763,0.00011044083012189163,-0.6140307466475218,0.007957578114619501
2017-02-15,3.687777209174969,5.626369486899196e-05,-0.04227685829840281,0.002309070687833703
2017-02-16,4.426750543948088,6.087963412920549e-05,0.27384985326170463,0.003289524075025696
2017-02-17,6.297179698319372,0.0001089562237709382,0.6707308526242176,-0.002630718693609868
2017-02-21,10.159794402747561,6.491405068460573e-05,-0.2802045526789321,0.00492691274026269
2017-02-22,15.258599741521664,5.374851690705688e-05,-0.03258556571079487,-0.006244889084531469
2017-02-23,4.642309146612715,0.00025517025862748313,-1.3798740937363068,-0.0023291261258200358
2017-02-24,3.6606457900346876,0.00014860823227666115,0.2891600358657627,0.005646949402491774
2017-02-27,7.0415727504495,0.00026701300104099815,2.2087766269759097,-0.008315324390497203
2017-02-28,6.962577171241858,0.00010715866588369725,-0.6421398864321374,-0.004351591583592107
2017-03-01,3.103150308452922,0.00015762691668041152,-0.46291027579939875,0.01266691597408931
2017-03-02,4.644172214872053,0.000872802376469733,-2.6765812835387157,0.0
2017-03-03,5.263561934991128,0.00020317902263787056,0.8880648527542983,-0.002321299349512973
2017-03-06,4.244775091549371,8.448076291081433e-05,0.5958849025797278,-0.003992033491155844
2017-03-07,6.957566522384587,0.0001112305507583248,1.1860118759220892,-0.004677540446744732
2017-03-08,6.329679222248848,0.00014485170598998247,-1.3379399774792018,-0.002011526123879115
2017-03-09,5.515759918829567,0.00018090316465228622,-0.8204247549681494,-0.004708972873419537
2017-03-10,3.9170544943757037,0.0002561286840744588,-1.3800526434731757,0.020688057802582982
2017-03-13,4.166714214740428,7.473317174881331e-05,-0.5646394635994182,-0.01396755880528433
2017-03-14,7.67717059298266,9.142794432218713e-05,0.17708257966318544,-0.01077460604750291
2017-03-15,7.415789656226589,0.00011133239772977254,0.3340401624990052,0.007419915312384617
2017-03-16,11.542407119473088,8.783913498746054e-05,-0.7840100620775649,-0.00033608192082867916
2017-03-17,4.418345942318532,4.5899832467951624e-05,-0.20022678627237775,0.004360210173095513
2017-03-20,5.413692113608868,7.803688576100325e-05,0.9746248834451593,-0.0046964398520010775
2017-03-21,6.86807139752561,0.0001928531935245414,-1.0126912547244813,-0.011838425051343027
2017-03-22,4.7282230814992685,0.0001963991454417329,0.6139719779406503,0.004752236020247214
2017-03-23,4.300988939634398,7.094838908623353e-05,0.33795363464212624,0.0030431138167754668
2017-03-24,6.764758147599099,9.86045712191659e-05,0.36990789820606895,0.003370415684919692
2017-03-27,3.84311796248984,8.622279137834697e-05,-0.06430076044806296,-0.009465932134286703
2017-03-28,6.021352055882244,8.61471118277194e-05,0.6645847612659941,0.006095516449367011
2017-03-29,3.3970514639597864,5.864944965068074e-05,0.42544451397428984,0.002023633171914785
2017-03-30,4.9821455805037465,7.041954883849947e-05,-0.07235974501131451,0.0063812537718752615
2017-03-31,4.763245911564926,8.11279210564793e-05,0.6029255410413928,-0.0023463355184962786
2017-04-03,6.225096891550178,9.08947265401438e-05,-0.9053440214281218,0.002680963641027656
2017-04-04,4.749426434394581,0.00011452929139941473,0.1973635815999717,0.004674486367773234
2017-04-05,3.640776617451257,0.0001831747861086843,-0.31143370312875646,-0.0016670334768726924
2017-04-06,6.081962941849313,0.00011967793612446248,1.1650748349607982,-0.0013354025382525947
2017-04-07,2.966770305034061,0.00011152980717805443,-0.3828606646733275,0.0020025563419441283
2017-04-10,4.57153540053141,0.00013054085255586099,-1.22471843934292,0.0006667434624527679
2017-04-11,3.072193438732964,0.0001242235395910771,-0.3303410759948934,0.0009991102995425827
2017-04-12,5.042181777924646,9.471382130608365e-05,-0.9272766807173282,-0.009028654435143224
2017-04-13,3.6863719445259777,0.00013818824567954935,-0.02193577398173977,-0.007079022675303026
2017-04-17,5.056019373733999,9.843526216940836e-05,-1.7707008797549786,0.0027027359769142834
2017-04-18,5.623048691851238,0.00010306647360110346,1.1197444729464965,0.006724914628180478
2017-04-19,6.41614386366519,0.00010240861691969495,-2.0710030289816688,0.005347668978360254
2017-04-20,4.5893404332431045,7.437115244636576e-05,0.876830490733534,0.008959606472564108
2017-04-21,6.122765438280602,9.641272454766721e-05,-1.2455641270334625,-0.024073317242184533
2017-04-24,4.62421106210803,4.2219902076404985e-05,0.24433627759942197,0.0
2017-04-25,7.270030460806107,0.0001601919125427931,0.48101015313474493,-0.0033897683438945947
2017-04-26,4.180992141889208,0.0001818222843453906,0.3885855079964506,-0.006472555088947729
2017-04-27,5.803212859751183,8.850984103120268e-05,-0.10725607273942607,-0.006170673317245079
2017-04-28,7.877082871258628,8.516086498448484e-05,-0.1709616164464858,-0.003099781608548291
2017-05-01,9.346120957853927,0.00010155395745261686,-0.6999689647825683,-0.0017261705444973074
2017-05-02,3.1158881985936215,8.934596102617504e-05,0.33393824706576236,0.0017261705444973074
2017-05-03,6.6540350411520945,7.80340259009018e-05,0.1188681422388373,0.008244591039521687
2017-05-04,5.855864895874686,0.0001351876555814511,-0.5162236692527998,-0.0010268111276978686
2017-05-05,5.853108510607842,6.39305240682924e-05,-0.9995245183248374,0.0006847050711664693
2017-05-08,4.526524539924415,0.00012463621639159287,-2.50206695280198,-0.005146752192223936
2017-05-09,8.524745972765922,6.461048111176114e-05,0.27565542765644485,-0.0048276168167795674
2017-05-10,41.969879906086476,9.301286022435041e-05,1.1082452419955342,-0.007981946631264503
2017-05-11,4.5156513170859505,0.00013303417016697605,-1.3050601624718834,0.00590594007190548
2017-05-12,5.715576466945812,5.628457920448696e-05,-0.05423671272475987,-0.02100181374680865
2017-05-15,4.205076787211809,5.960966278582879e-05,0.6205254858925041,-0.0031886658060744644
2017-05-16,3.746887805945787,7.601641933127207e-05,-0.08010962269007353,-0.00498042881004368
2017-05-17,12.353694244748118,0.0001076082763710903,-0.3421681144204346,-0.022724231067976497
2017-05-18,5.713675249990527,0.00020026668313853074,0.9956209993116182,0.0025505492968500576
2017-05-19,6.643610533676656,9.485086797835655e-05,-0.25343746136721756,0.020530182000134456
2017-05-22,15.250750578971726,7.822824887766665e-05,-0.4069236365636634,0.004623928581035663
2017-05-23,8.305406679327286,4.8484427954339086e-05,0.18454950713607757,0.003542302690802579
2017-05-24,6.37548482080082,8.500199202203724e-05,0.6135300273105332,-0.01604026890654575
2017-05-25,15.222943419918533,9.496710022221543e-05,-0.07831263553110519,-0.012292342886562224
2017-05-26,8.420405277744026,4.292467846811078e-05,0.5159331063555246,-0.0014561890474436012
2017-05-30,3.223458447704844,4.854698625129898e-05,-0.11007876601793741,-0.003284000729316894
2017-05-31,6.251473083370443,0.00013101847446016297,0.05129094629680718,0.0007306979256922475
2017-06-01,8.033457362558794,7.737929176294177e-05,0.9303419696326259,0.012341312471995547
2017-06-02,3.9934299009126755,8.728397071379659e-05,0.0648882519957365,0.005755553609957609
2017-06-05,11.766579595911143,0.00012528522174101687,1.6978149424467024,0.003580277275204491
2017-06-06,3.535630858498609,7.832648538987632e-05,0.31705749758401136,-0.0017885363402871945
2017-06-07,2.510711479267817,9.942914841491473e-05,-0.13808874479137304,-0.008991243135326066
2017-06-08,4.768220606826066,9.489553571820365e-05,0.6047301402187574,-0.0032568182625589692
2017-06-09,3.7109285491177126,7.09263974726196e-05,-0.006811622299857696,0.012606002461066357
2017-06-12,5.218573510021992,8.897508476230635e-05,0.09697521568861155,0.035165452467079916
2017-06-13,6.813995316850977,4.984367561775323e-05,0.017156489565272482,-0.017076543789463106
2017-06-14,3.4405417521080177,0.00010289048260413138,-0.6997773117776502,0.008400458893514706
2017-06-15,4.504398524997326,0.00011097381356270471,0.913649002646667,0.01707649001750644
2017-06-16,4.9130223573881695,8.135964076183575e-05,0.9432056871754193,0.0020711508119708455
2017-06-19,3.7252837185976992,4.8135327144004377e-05,-0.5183049792721057,-0.006920500546831576
2017-06-20,10.878540634452117,7.275442663837701e-05,-0.2198110592920525,-0.02353878713123292
2017-06-21,5.821369810672634,0.0002219126393717671,-0.3575993707844535,-0.0125202340017192
2017-06-22,13.0204529199328,0.00016238183627029503,0.1370176628856671,-0.008313772707766898
2017-06-23,4.313761288396573,7.024356938752937e-05,0.6980235802484939,0.0007256545533205205
2017-06-26,8.834788932789513,0.00012406331430374668,-0.7555295522849763,0.0014499169812620671
2017-06-27,4.301114278138788,7.593073631608887e-05,0.7043389465316803,-0.014593669469444848
2017-06-28,3.843722791652399,7.436853381773912e-05,0.5473992540324313,-0.004789025918059853
2017-06-29,2.7030521882338054,0.00011988851012716936,-0.42353703135815735,-0.002218084710007062
2017-06-30,5.058045736409477,7.32406614616491e-05,0.22593520962757485,-0.00037014692621317735
2017-07-03,10.602019094498484,9.18266501655022e-05,0.5774224434526655,0.016158976252978796
2017-07-05,6.154244362743536,8.803289766457512e-05,-0.521694368146964,-0.0036496507651029297
2017-07-06,8.927605531000255,0.00010176249408171382,1.3347260552500537,-0.038767443605367546
2017-07-07,5.417289411410518,8.14324986746421e-05,-0.34186913677785746,-0.006099845791048608
2017-07-10,4.782728856719694,9.047093433703995e-05,1.1622384789022056,-0.0042153668160076485
2017-07-11,7.625829742352628,9.440802167050294e-05,0.774303881164826,0.012972215071367366
2017-07-12,3.9290427452983305,8.542239524832289e-05,-1.2045412929942365,0.007552969140835586
2017-07-13,11.025551194846962,5.346654130655309e-05,-0.24315671762262947,0.007869597958171326
2017-07-14,3.2418900228882084,5.721932368616986e-05,0.2632595751393036,-0.00037324877850775096
2017-07-17,6.472528332389956,8.294455020183793e-05,0.6378876911727579,0.001492504041169962
2017-07-18,14.305361505443715,4.622145135812352e-05,-1.030597129324226,0.002606467224293585
2017-07-19,3.311719248179285,4.326770289175811e-05,-0.09240639428867087,0.0018578019774810883
2017-07-20,5.318937491758593,4.37541197208706e-05,-0.9921998639669369,-0.009323218304053249
2017-07-21,5.5423854817361,0.00013171403933222683,-0.01130737431094123,-0.029659986264787275
2017-07-24,3.919780218247397,9.475197012286334e-05,0.692792349677782,-0.018699395375965988
2017-07-25,5.884685846821849,0.00016556232514703078,0.2184949653053711,0.00039322075675363166
2017-07-26,12.545058544040858,6.48349990062203e-05,-0.7533694217267379,0.005878870023600324
2017-07-27,7.460018046726339,4.161741489710732e-05,-0.16298043696357678,0.00778515466631946
2017-07-28,5.480477793813049,7.137451484184519e-05,0.12009806758381732,-0.010132621234975048
2017-07-31,5.608553228332524,4.810492696659897e-05,-0.15720509718596196,0.003128759134437775
2017-08-01,3.941304454602262,8.113087995952697e-05,-1.1126216645361233,-0.006660162589382512
2017-08-02,17.6672454228655,8.825706785601999e-05,-0.7283141782066106,0.003139729860021756
2017-08-03,4.66712652534637,4.525216057477276e-05,0.09563549686387562,0.009360392347991908
2017-08-04,6.150481888350101,4.264941983109515e-05,-0.17228088700713234,0.0007760987453417911
2017-08-07,4.47028219847342,3.113129362309397e-05,0.7157986598425506,-0.005835495760979192
2017-08-08,3.1031153545801518,4.4889897603011216e-05,0.38910177026901555,-0.0027349397449945023
2017-08-09,3.3214293725863904,8.751692093497645e-05,-2.659156984260712,0.005851430668033508
2017-08-10,3.9573296591199623,0.00010645570571073305,0.31889550761622654,-0.01607569783743301
2017-08-11,4.831998481032919,3.410376584385656e-05,-0.9816011250047895,-0.003960332863767402
2017-08-14,3.371199614713884,3.087738958956985e-05,-0.13915978727756698,0.00632927663138938
2017-08-15,5.584056070655299,4.001320662661879e-05,-1.2980048676599476,-0.008713075658477898
2017-08-16,3.9815512769156705,4.4801343965895636e-05,1.0724945155781556,-0.001592321307432698
2017-08-17,5.288759112795924,6.503370406419915e-05,-0.7207533366511183,-0.014042381469089982
2017-08-18,2.780172679081073,9.199189514598175e-05,0.7281630802528601,-0.008113660931320599
2017-08-21,3.089974931683515,3.123371637211573e-05,0.6126601936202265,-0.0024469912069085
2017-08-22,3.202016110843265,3.448547178067532e-05,1.9076190688880175,0.00448164900711312
2017-08-23,5.834256029440095,5.5786914205495036e-05,-0.25703603963407384,-0.008573321047493199
2017-08-24,4.342384800390138,2.7033505222470542e-05,-1.8112752482885992,-0.0036968528502838716
2017-08-25,6.632375290941705,4.736216463729354e-05,0.6089480589876671,0.00778852489066395
2017-08-28,4.753570055070212,4.283753607717384e-05,-1.3346908459595863,-0.0008169123543986245
2017-08-29,4.528135848039322,4.264425122919883e-05,1.2693334316357625,-0.0012268099672154698
2017-08-30,5.38592186145145,5.109468430054467e-05,0.7585891520170585,-0.00656810493760851
2017-08-31,8.679694770464655,6.263301181923653e-05,-0.4091999971092841,0.011058818466131104
2017-09-01,3.7702331338103883,3.6840119107357616e-05,0.8777793420255613,0.02374836370784328
2017-09-05,3.2006223352303844,8.591705608159223e-05,-0.805660869685825,-0.01563470277652268
2017-09-06,4.259393299778693,5.205782488116389e-05,-0.714217412015677,0.006845206234554979
2017-09-07,3.7360291369831926,4.3745440670863056e-05,-0.059964032333317915,-0.036783869456008755
2017-09-08,3.8550571006760093,6.588332506828505e-05,0.16660967459282838,-0.008361322653785308
2017-09-11,4.693369003191698,6.3676013209412e-05,-0.6699078170340727,-0.004207003590117608
2017-09-12,4.200428753247366,0.0002315160867141344,1.135579263545605,0.007978212005271601
2017-09-13,18.715719009705328,4.324049798199941e-05,-0.39848470460118735,0.008330022995928221
2017-09-14,7.954229959271532,5.0663699742000535e-05,0.8507442015145344,0.006202167513790435
2017-09-15,2.561090263385081,5.4857506554402225e-05,0.6931623116792296,-0.003753863422021997
2017-09-18,4.404756669504834,5.179527547726912e-05,0.5947400554826902,0.021906129924532003
2017-09-19,8.755561692501649,3.251724421282379e-05,1.119312343078986,-0.010686425609967465
2017-09-20,3.5979644652092864,3.6000612656690504e-05,-0.3026996805176816,0.004946426074323718
2017-09-21,4.355511386012955,4.8296461190212145e-05,0.46259057267699927,0.01752638129991224
2017-09-22,6.690528141111951,3.740431790923797e-05,-0.5692522467817243,0.0048367711262180535
2017-09-25,18.409488738353463,5.5670489071548804e-05,0.22584067732430713,0.00960396037030442
2017-09-26,5.478744659291476,3.474390631585986e-05,0.3439148219352126,-0.007194258410457621
2017-09-27,4.2126232091135565,5.1762713527159426e-05,-1.091685709830508,-0.02271906726306261
2017-09-28,7.455951587937718,4.07744176182486e-05,-0.05589327674580715,-0.005348754247970433
2017-09-29,4.772394293628308,2.756503600233258e-05,0.36686033423937686,-0.002478296268264124
2017-10-02,3.923222817374168,4.570211756652086e-05,0.778350074870466,0.016000400660931113
2017-10-03,5.1512747141817705,4.343355834377273e-05,0.4069851029426351,0.009317426217356761
2017-10-04,4.719700960333837,3.923239195511275e-05,0.6060588266751478,-0.012987270711753318
2017-10-05,2.743247333314917,5.9186750496587265e-05,-0.8371436443915337,0.002448127754347773
2017-10-06,9.70515722822458,5.225047355253858e-05,1.0368766495644022,-0.006131323128637511
2017-10-09,5.315452239442545,3.601359565637522e-05,-0.7109300729716136,-0.04015593641722548
2017-10-10,4.982476789551323,4.935014914687772e-05,0.38818744529859767,-0.0029920343864442422
2017-10-11,8.847998655169068,5.109910064966084e-05,1.0729485828822107,-0.012492241229988377
2017-10-12,9.579814853575355,2.5356704147212437e-05,0.3806792674460868,-0.0008672665256703738
2017-10-13,6.254570363390163,8.027682380604335e-05,-0.9755555716124961,-0.0030414360336985524
2017-10-16,5.864830950983157,4.151126663379571e-05,1.1709360339243133,0.016400943789357303
2017-10-17,4.290164372256378,3.3897858649397526e-05,0.5591785653729106,-0.007304071686566438
2017-10-18,2.8387130868051815,4.003250370453188e-05,0.6377431891906187,-0.003023002768336891
2017-10-19,7.215058992584784,7.963427571465212e-05,0.38655125923832884,0.019700765157758315
2017-10-20,4.925908976509877,2.885991672920581e-05,-0.23066770900462016,0.010546361691105677
2017-10-23,4.923110588268132,4.986754983640702e-05,-0.3772038467097932,-0.06546212206496405
2017-10-24,2.766078729442439,0.0005933921764734477,-0.529434885493282,-0.019453261967819824
2017-10-25,3.382897244698926,0.000157911041029128,0.41991596196585973,-0.017976949889592753
2017-10-26,4.752041886711785,6.932197216310877e-05,-0.20003818215156985,-0.008407411184768065
2017-10-27,5.6625510964606915,5.060567446640408e-05,-0.33447036853918943,-0.025173385034008344
2017-10-30,24.37019576301093,4.5785017157777406e-05,-1.4376287930833354,-0.018447191036083943
2017-10-31,6.209626978011516,5.2717959818981676e-05,-0.9040925407519991,-0.012324543932188625
2017-11-01,4.692783890946473,6.0441732105258184e-05,-0.37571848175306677,-0.0069686305783984714
2017-11-02,3.099428098607928,4.167124857145739e-05,0.04022131080579976,-0.004004045161465797
2017-11-03,4.029174964561569,1.4291490861861748e-05,1.3067971961463394,0.009980161334533388
2017-11-06,7.797085003789899,5.1647504220224156e-05,0.5146137472110643,-0.0004967529392141401
2017-11-07,7.5262427958557225,4.8294687922711134e-05,0.8152432367064036,0.003966377733806148
2017-11-08,3.656723220104767,2.7384241877338136e-05,-1.2902902957954263,-0.004463125263530987
2017-11-09,3.8135449054354016,9.680446086282185e-05,0.09195356590043927,-0.0064822544733385
2017-11-10,6.265339308422141,5.9516708746532455e-05,-0.038743620762953714,0.02470483366673948
2017-11-13,7.73446214748957,6.67774770252745e-05,0.2165767016228128,-0.074445900522635
2017-11-14,4.898295201499527,5.827031658594254e-05,-0.5304836945965098,-0.0606903915646706
2017-11-15,8.516113104145202,0.00011338758435408562,-0.5310990421523119,0.019912172197475098
2017-11-16,3.5777743087481286,5.9700203937543794e-05,0.6192193563400892,-0.000547800043218416
2017-11-17,4.258913180833049,3.932845946859314e-05,0.5442042983726494,-0.0021942059624429078
2017-11-20,4.903215679231815,3.686082140336358e-05,0.14120127256933315,-0.012710810122682492
2017-11-21,6.379306422837903,2.0732810416595472e-05,-0.9029417528809942,-0.008377615282770812
2017-11-22,24.580603423337386,3.2882099209222964e-05,0.3251344029435549,0.01778800676806158
2017-11-24,2.4395935717720705,1.5192197363148568e-05,-0.9076546487843506,0.0022016749975639627
2017-11-27,4.090827690629332,4.186698680893847e-05,0.22260304438791212,-0.0038557259820368728
2017-11-28,6.072938466999419,5.69683657302079e-05,-0.07609055364852647,0.01587761349374217
2017-11-29,2.9522074041466615,4.544451971692003e-05,-0.2764453673590462,0.0037950498710359604
2017-11-30,3.5183335754810727,0.0006077731430036669,-2.544824390855383,-0.01033453031100029
2017-12-01,6.03457777949707,0.0003218434304056832,-0.5569110794760838,-0.02267183952953422
2017-12-04,5.287526985448839,0.00016939392347493974,0.17678180281649214,0.003907493514454963
2017-12-05,7.61197567205363,0.00010790617485582338,-0.472848718599907,-0.010641415203776372
2017-12-06,4.948410632749646,0.00012349267038721376,0.022163953532085313,-0.005646535396430341
2017-12-07,3.0841419569607815,8.46249612194926e-05,1.5847420945961592,0.002827167124671792
2017-12-08,2.9693654717272095,4.836901562131246e-05,-0.5412080200729379,0.0
2017-12-11,4.39190905662827,3.746497552475911e-05,-0.7667519067158464,-0.0033936414902369094
2017-12-12,13.697553249231104,5.903684704277933e-05,0.3287925883538989,0.014623392901047527
2017-12-13,3.8768017601096885,0.00013585624335905476,-0.2776142770022997,-0.008410383139052069
2017-12-14,15.372808356986143,8.264467839458868e-05,-0.9910650067787972,-0.006779747649506618
2017-12-15,2.97223204542678,4.6041081987802095e-05,-0.07600683188035043,0.01015246215382426
2017-12-18,7.72617668644899,6.848851877688381e-05,1.5524822500985,-0.003372714504317642
2017-12-19,3.876853942775978,6.340545253257202e-05,0.14538673641126135,-0.009618149566208878
2017-12-20,5.6082455110593585,5.2350312376163746e-05,0.5496974855619223,-0.007990923232002345
2017-12-21,3.0412835465772106,6.887278649975798e-05,-0.5484604205007477,0.001145427574958724
2017-12-22,7.3909551600635135,4.3668934220742e-05,0.7012918977143968,0.0017157141118135932
2017-12-26,3.2196323828134665,4.106273648950183e-05,3.5910026440520677,0.0028728206740415985
2017-12-27,5.250548443401864,2.3768922356970142e-05,0.8798782839030106,-0.0028728206740415985
2017-12-28,6.416062138507824,5.4945922844363444e-05,1.0627848367276975,-0.0011513618148248916
2017-12-29,3.3000914637999346,2.3797691877842927e-05,-0.6026280309614706,0.005170980754836574
2018-01-02,4.948785332783258,0.00010517503886087881,-1.5979149083242956,0.029920278973251335
2018-01-03,7.3785538456534345,5.684364521537882e-05,0.19837740384859112,0.009410607302676954
2018-01-04,6.053264042810936,0.00010359475150901135,-1.1207963474938778,0.0207205892221749
2018-01-05,3.248884550561602,4.400189019562178e-05,0.29695988487001523,0.0005395240960544001
2018-01-08,3.135599742168859,0.00013349097802428474,1.8475386182246896,-0.014123106270871766
2018-01-09,4.0481590774155976,6.241015410766041e-05,0.027725966952329005,0.015201173338278196
2018-01-10,4.831032403699139,0.00010869296890452573,0.1284697922452977,0.019739234161141983
2018-01-11,6.831773264489107,9.069926305448494e-05,2.1535202235215283,0.004743129701252791
2018-01-12,3.167127910368044,5.791706685030136e-05,0.7173421392841014,-0.013764116251899772
2018-01-16,2.813560460178653,0.0002566254453484588,-0.21322467953669735,-0.029756068609833264
2018-01-17,3.8694464291280792,9.348599983261728e-05,-1.1752043050072176,-0.04837831764828948
2018-01-18,4.871807337504912,0.000139701970933891,0.18095930517769734,-0.03400102353302792
2018-01-19,4.543646373378835,5.929732283711114e-05,0.7159028820961071,-0.030883474488689888
2018-01-22,3.3583139794131607,8.443001851008342e-05,-0.34847100841493894,-0.005550475053302417
2018-01-23,3.790654697660346,0.0001334301865386272,-0.4739517292460164,0.043564101643205344
2018-01-24,3.4144054110291258,0.00019980708346786243,-0.08832785303188455,-0.02700425349865565
2018-01-25,4.916014639253425,0.0008711912855020957,-1.3747540683415662,-0.01594160513179821
2018-01-26,8.100701955667445,0.00024290234015296496,-0.34625576843396133,-0.0030950444119763887
2018-01-29,12.23098793843591,0.0004641777369501344,-0.17909262886171523,0.009256604667732926
2018-01-30,8.536642649168826,0.0003274603575626295,0.8301155582034178,-0.020478632145497055
2018-01-31,4.077939190016699,0.00025753517205458475,-0.9572774063638471,0.013698828876989033
2018-02-01,6.436475127065596,0.00024967497492410246,0.059367797195244376,-0.00931961844919682
2018-02-02,3.1177772387591944,0.00027296105385867035,-0.3719363110560308,-0.02400627026645452
2018-02-05,21.88704223249531,0.0011999143623423639,0.19222495914510837,-0.04779959198552275
2018-02-06,4.869758371879163,0.0009405646984523133,0.7262269143091508,0.023858046519481313
2018-02-07,2.812779551063935,0.00046903089093100443,0.26216569083168534,-0.0013106926851511602
