,RDKurt,RDVar,RDSkew,DR
2016-11-09,4.505380799589841,0.00015632662271822375,0.4895817834127732,0.003256859690365488
2016-11-10,4.475131538283768,0.00024639399581368945,-0.24155774574970257,0.0013926014415508448
2016-11-11,4.499502877950749,8.255111827539835e-05,-0.09810694383615688,-0.010726431237018552
2016-11-14,4.073434601876085,0.0001077681001856801,-0.8463038001132179,-0.0004688141095101628
2016-11-15,6.703367075177527,9.10955677463474e-05,-0.9051362178173363,0.021991134599211648
2016-11-16,6.9829657736604975,6.330926238282777e-05,-0.8628676621856528,0.004347178153632392
2016-11-17,6.793397401121668,0.00014948999966334341,-3.5425236823750947,-0.002125029754289187
2016-11-18,5.777105036181641,5.428824675662018e-05,2.168679091466287,0.009939307749815107
2016-11-21,2.6530350132498617,9.793293616633144e-05,-0.5259080468381018,0.008934311383185012
2016-11-22,3.435141900270769,9.042789611615102e-05,0.021710212747616687,0.003985644897535501
2016-11-23,5.179270608236269,8.000258920022408e-05,-1.0005613813296368,0.003429299713337386
2016-11-25,17.77687024759859,1.8729766741705273e-05,0.10582482415067075,0.0
2016-11-28,4.538931134009369,7.568283095641557e-05,0.2238381310926406,-0.004514646751578866
2016-11-29,5.299014682965848,0.00011776349350380659,1.5321418159464464,-0.010553369236359522
2016-11-30,4.1298263355487475,8.865661729068e-05,0.6506417174850804,0.020100330744478256
2016-12-01,3.5274220048173315,0.00013217867941273828,1.4885354108169624,0.01538827378102603
2016-12-02,9.334594085271604,5.499065305871632e-05,-0.14831097141771885,-0.0025630839901378266
2016-12-05,4.331464071699161,4.4730069740737606e-05,0.47149798508862717,0.0022099387786749247
2016-12-06,5.186559599459891,5.423438088273777e-05,0.26950785314819103,-0.004335945303663102
2016-12-07,3.2447992905351066,9.379105962882634e-05,1.0173166904157251,0.01478893831064898
2016-12-08,8.219040219598684,9.360063794547672e-05,0.03572292836181406,0.006358609974483009
2016-12-09,5.660014322078869,5.7035245976845445e-05,0.0027394113711158847,0.005541669425258355
2016-12-12,4.178930612408257,0.00020799076519255558,2.325739875680182,0.011504189706040613
2016-12-13,7.666134347163209,0.0002389043172069876,-2.6725836203564204,0.0023020419110029167
2016-12-14,10.594873405978293,0.00015494868933603527,0.4458160378732234,-0.012511917754749469
2016-12-15,7.541230726858447,9.659418060489095e-05,0.7961882078791114,0.009355911121649463
2016-12-16,6.5410184557668565,9.540069198585019e-05,0.4882236968191123,0.008761209305176543
2016-12-19,8.030996534881213,9.242879913070387e-05,0.38888677677926686,-0.003648254273183049
2016-12-20,5.064362303681464,6.756683647763299e-05,0.3039228308537047,0.0025466718380746656
2016-12-21,5.425631394923131,3.862826191898047e-05,-0.19573177233176292,-0.00033919066413190535
2016-12-22,6.459984731335488,0.00012971300405095973,-1.9271981379228251,0.007267165897538064
2016-12-23,5.464685962953486,5.480693102825768e-05,-0.718384753650816,-0.002951201045890528
2016-12-27,12.056688103664142,2.3582791670008322e-05,-1.003681196397188,-0.0016903192860979743
2016-12-28,4.859746627235271,6.338022941942655e-05,0.9638156002254329,-0.0026256455655495614
2016-12-29,3.634524003802614,4.151786159955111e-05,-0.9659899166842036,-0.0007635976805957512
2016-12-30,4.23588061497941,5.499452375318126e-05,0.08377798306012961,-0.0010190499992779323
2017-01-03,5.100888753659214,6.896166894903736e-05,-0.9182094389323701,0.0012736681425487006
2017-01-04,2.9075648233896043,5.0931730303957076e-05,-1.1698107745222965,-0.00025461814327076837
2017-01-05,5.146714830575094,5.625842391827883e-05,0.2065353206569657,-0.004337991580728229
2017-01-06,7.898641361674976,4.9751730429462484e-05,-0.04449145055067719,-0.0040145411205179116
2017-01-09,6.649924828067583,3.4729430860470205e-05,0.3622934239838492,-0.008595630069276439
2017-01-10,4.348017832049855,3.0364860825133177e-05,0.11857045422351291,-0.0076256674057386675
2017-01-11,4.273762667921348,5.323640051168022e-05,-0.3525791615092094,0.008402447755650577
2017-01-12,3.727344763632227,7.040176512697616e-05,-0.8645870823220048,0.001981930416050659
2017-01-13,6.156119821786415,2.847164125820203e-05,-0.5025148016490261,0.0018921161106000284
2017-01-17,8.416731345450573,5.9563510589021034e-05,0.24892120403325885,-0.0008595539838518462
2017-01-18,3.6561587750098625,3.225732087370553e-05,0.5827753252076102,-0.002928319471277696
2017-01-19,3.025851023804239,6.757591269313684e-05,0.3980585194420856,-0.0031097893478939653
2017-01-20,12.833907576213328,6.632482681138238e-05,-0.20372492503342943,0.00017293321751310486
2017-01-23,6.698268878961832,4.5734396682973124e-05,-1.064812442653123,-0.0018182384911851202
2017-01-24,3.1546678009271427,5.5362245510010064e-05,0.3468490508400927,0.00845712081442418
2017-01-25,6.5979826615002795,0.00020825417117834648,1.3564195226516462,0.007448272499112285
2017-01-26,5.034103774977556,0.00015758170256756986,0.7870290126094309,-0.005902796765074214
2017-01-27,6.341717084921219,0.00012712728145093148,-0.5231845070231488,-0.023965626281690078
2017-01-30,4.303168664294562,0.00010755880715841183,1.9531439945106566,-0.017464209365441796
2017-01-31,4.229926434973037,0.00010091213855316289,-0.07296861167628552,-0.004212133137460938
2017-02-01,4.979752685683326,0.00010481420527965744,0.5693357530776271,-0.003148103035328198
2017-02-02,2.8597523676339756,0.00010840774877609142,0.7504138240967076,0.0108419091499945
2017-02-03,6.821233300203665,4.763771798163996e-05,-0.5451542449444546,0.012047173113785448
2017-02-06,5.688065178747514,3.500909965723612e-05,1.1340755891500995,-0.005208480998519782
2017-02-07,8.031499549939165,8.373917876843898e-05,1.8752304107342503,-0.014173318856736117
2017-02-08,5.893463371319175,3.871104798508295e-05,-1.1652167227134071,0.0017042624503131876
2017-02-09,3.952097403806883,3.517532630648421e-05,1.3805511062026314,0.006075854823145654
2017-02-10,3.9764405190136776,3.2875933164746084e-05,0.385949682430186,0.0070125559516727165
2017-02-13,4.574163473725628,7.271650730416706e-05,1.748817915488357,0.007578611243799216
2017-02-14,3.4697663242491688,3.280909400205334e-05,0.37196283559415527,-0.0027513607182045874
2017-02-15,24.871526433627924,2.968766982556382e-05,0.49662435715755643,0.0004442101499853024
2017-02-16,5.263106451969153,4.288157622366476e-05,0.4257326427847099,-0.016932063240552075
2017-02-17,5.576714336860104,7.407879548465902e-05,1.214487129771495,-0.0031673191031194037
2017-02-21,4.506727603651817,0.00012255970510657898,1.5058924212958984,0.01251989242842555
2017-02-22,5.539329822345675,5.12389258629856e-05,1.015229911683874,-0.01206679149347245
2017-02-23,3.807326827029254,4.698027064910837e-05,-0.251457937727851,0.005781413119112067
2017-02-24,3.967046494499329,6.259005137848485e-05,0.6165911103610955,-0.008139692374098395
2017-02-27,3.916455639985328,4.1862460116951504e-05,1.3658735851118857,0.014693603429822844
2017-02-28,3.7040863462272604,6.223852218459499e-05,0.04897739907218915,0.006689007758828858
2017-03-01,4.559009216289087,5.212779856065686e-05,0.1266270423763669,0.012192012600016788
2017-03-02,6.202495408809718,9.330922867407365e-05,0.2298047077516794,-0.0045766606171877555
2017-03-03,5.017637183775145,4.9690000956282044e-05,-0.81806813382472,0.0016746706439834114
2017-03-06,3.3291017150985924,4.539305190900926e-05,-0.5226465019093982,-0.0033521597057433183
2017-03-07,2.691879764207787,5.905483146341831e-05,0.8038472073998887,-0.01209017039164717
2017-03-08,3.5644889075996975,4.213058383627273e-05,0.4623033997692866,-0.019872302038663747
2017-03-09,3.32888068567702,4.5764671258207714e-05,0.5551248199099242,0.003915346702319411
2017-03-10,2.405401512830839,8.795644538687378e-05,-0.7274069893609258,0.005166500430217269
2017-03-13,4.269666651365714,2.70840437213851e-05,0.45749154943892756,-0.011456779184811694
2017-03-14,4.269580775087498,6.528855446484128e-05,-0.7546226879579712,-0.018365999344986506
2017-03-15,4.078999740423332,3.4647878926387816e-05,-0.9043097215951686,0.014058634984636775
2017-03-16,9.656562969684341,3.2994787199824575e-05,-2.3756298799761546,-0.009412355868535727
2017-03-17,4.1770562448217365,3.745110130307158e-05,0.6084048565593347,-0.001670165748119956
2017-03-20,2.9406984477613847,4.140062334254914e-05,-0.24263258924118344,-0.0001857291022639984
2017-03-21,4.288923397536321,8.084971777881422e-05,-1.7253589370578957,0.003523429830934788
2017-03-22,4.56278375875524,2.8800114082318505e-05,-0.3359011112266864,0.0032341909770714494
2017-03-23,3.3242007488681167,3.732086885793003e-05,-0.07667551863295721,-0.004808952142417056
2017-03-24,5.708480272227323,9.375180652926871e-05,1.1662923761615114,0.001111844422181818
2017-03-27,5.779017024731819,6.161916977419636e-05,0.7479580552827191,-0.015961544281048567
2017-03-28,2.930436717674631,6.471940631131753e-05,1.4532262980536381,0.008339257513442
2017-03-29,3.9385344347820475,2.3866495369114585e-05,0.0059180331926620726,0.008362804533601498
2017-03-30,3.9263451180298463,2.664851125275792e-05,0.22891560088673213,-0.0026870189103647135
2017-03-31,4.426227585974337,2.5887382580555436e-05,-0.8429790928601599,-0.0038112678564559133
2017-04-03,3.4391774865997045,7.400230600591433e-05,-0.4930057687218938,0.0039968673779391395
2017-04-04,5.584484840726516,3.599536637478454e-05,-0.17825671373236243,0.007946126815999044
2017-04-05,3.220023965725836,5.9024656287642506e-05,-1.0795152335303833,-0.00018413043287335285
2017-04-06,7.58972417022783,5.951866658516356e-05,-0.014949321790367379,0.0059651535880931306
2017-04-07,3.2512048113537486,3.0181901906162026e-05,-0.158864250097576,-0.003942192648466403
2017-04-10,3.9947233600266343,5.879666856102879e-05,-1.1058641618110772,0.005222357520739962
2017-04-11,4.5801824327929275,4.796879104588112e-05,-0.16460979022291325,-0.0042124478034857304
2017-04-12,3.0757086629132946,3.805559564457274e-05,-1.2972699592848105,0.0
2017-04-13,6.198224358324801,4.7528617960335135e-05,-0.2331253078055286,-0.026690594387537736
2017-04-17,3.7143440071242195,4.6823062169196185e-05,1.2544699401305537,0.0006595318192488264
2017-04-18,3.9855973021698117,5.2820486128737104e-05,0.7284282693025101,-0.004625873709716011
2017-04-19,4.189042876570236,4.078808260069869e-05,1.2441110327684963,-0.013815548838753244
2017-04-20,15.897315262328863,2.6120657887669178e-05,0.8375472732577042,0.0062167576217921905
2017-04-21,11.26789917110758,6.1243276161757e-05,-0.46656828220792407,9.52510395917372e-05
2017-04-24,3.2584254525202123,2.6833913258231082e-05,0.18951916937560973,0.009866303766951745
2017-04-25,9.433922107149447,3.14295745184113e-05,0.6920204019691814,0.007523900029416275
2017-04-26,3.176596710879322,0.00013348304751370106,-0.8060770708393803,-0.006108748266080433
2017-04-27,3.3245299103881027,5.144303668794165e-05,0.021565890230178065,-0.0057670852162177155
2017-04-28,3.8039720102442396,2.755717148379071e-05,-1.1588404375623451,0.011594668707786582
2017-05-01,3.667965087300412,5.3346156480418454e-05,-2.1913561296944573,-0.007337129654878538
2017-05-02,4.830231995329099,2.4057336490160144e-05,-0.05655029118582561,-0.005301049054811102
2017-05-03,6.50695255204139,2.9117610663178803e-05,-0.20918142447882163,0.012825578695876416
2017-05-04,4.029717457934906,5.6583992257898436e-05,-1.2062636318026445,-0.01805941600473293
2017-05-05,9.17511041630272,3.0092014625291832e-05,0.6996279545637103,0.009306868981100891
2017-05-08,7.169127345584163,3.692849841604342e-05,0.2973710988029911,0.008377711925921183
2017-05-09,2.846051141387069,3.217232489483615e-05,1.333340070052649,-0.015111665252109496
2017-05-10,4.866236204425063,0.0011004762875466258,-4.887274414887392,0.013422863673225649
2017-05-11,3.977254246975151,7.487133649828321e-05,-0.24707682530865607,-0.002726674748905644
2017-05-12,3.3045625063701585,2.45958449945329e-05,-0.18853255402353974,-0.002356615536040607
2017-05-15,3.288598569152195,2.3481964617298277e-05,-0.25891219462404647,0.008364327351128686
2017-05-16,2.339108871268052,2.4530754993737275e-05,-0.2730256907035778,0.0037367120029836443
2017-05-17,6.321025917513253,5.921654843107442e-05,1.6300899191141949,-0.013942674514870745
2017-05-18,3.551533381219606,0.00010869312459002616,0.22691372692075581,0.0044790578793652
2017-05-19,6.257899916542151,5.3344298168112904e-05,1.4344224941084434,0.012754563691415477
2017-05-22,3.8501875442847426,0.0001349673290881337,1.7452060359201047,-0.0037620869116219424
2017-05-23,2.806298494707612,2.9208185320182908e-05,-1.4422705565706904,0.0014123762997977352
2017-05-24,2.9616346049646616,3.756254983079665e-05,1.2002165814093468,-0.0004705414088022053
2017-05-25,3.639688941811121,3.794158569715299e-05,2.455974931025321,-0.010504987749481387
2017-05-26,5.324993710142266,2.3190937253361815e-05,-0.3280839414485936,-0.003717299872525004
2017-05-30,3.860595357525106,2.1417732435516275e-05,0.07214969968397719,-0.006322519350107747
2017-05-31,2.684277432433825,3.979480689346423e-05,-0.5972797017750608,-0.005589255161406292
2017-06-01,5.7081899064577675,0.00011021152066821082,1.1398901666428378,0.007605253613711227
2017-06-02,4.146195256483028,5.718431430966616e-05,0.7316252526674721,-0.01118730247005395
2017-06-05,2.4874837618440346,4.3749173254017216e-05,-1.8420449784880046,0.0007756575513750974
2017-06-06,4.998928504711048,2.212757340453096e-05,-0.6193163019645119,0.00945219770414063
2017-06-07,3.055749558507679,2.4346387508054227e-05,0.3221458530778233,-0.003847268890675437
2017-06-08,3.850885582391883,5.749616844070352e-05,0.7650565778864796,0.0022139524245101683
2017-06-09,3.9695833875789672,5.132701576453403e-05,0.3652399087514892,0.02281476865718446
2017-06-12,4.140601765803176,9.099288130433763e-05,-0.5696559108538017,0.015295961769285604
2017-06-13,4.847128745080513,3.658501849930116e-05,1.6819496231326168,0.0008326188127343315
2017-06-14,4.257009658185016,6.825135747079707e-05,-0.07383284798575536,-0.014250689078159517
2017-06-15,3.4291820966585185,6.842353164204512e-05,0.5511056496671078,-0.002536020471847422
2017-06-16,4.170249471847063,8.100478675205895e-05,0.5522105337708383,0.018819197096865636
2017-06-19,3.4913081194705846,4.53192846210775e-05,0.649954025197702,-0.0082479843636456
2017-06-20,3.9457183827755555,7.53514750352419e-05,2.0606697446114666,-0.009161478791831712
2017-06-21,2.998263972617328,8.198842823791818e-05,-0.20587094316368332,-0.018865950424172162
2017-06-22,3.9332128731869234,4.586907824530093e-05,-2.147349515070847,-0.00038282499447994667
2017-06-23,3.192631244939754,3.507001173596894e-05,1.1629952784138118,0.005251898535076904
2017-06-26,5.760923661598324,9.386750242166069e-05,-1.8734876949444748,-0.008224142628839637
2017-06-27,3.0826274904347173,8.610703573779404e-05,0.09977259438530528,-0.0006724161834643638
2017-06-28,5.525397097688941,5.354977758414378e-05,0.3798248081683488,0.0020158047728759954
2017-06-29,3.015757700037105,5.687235650381346e-05,-0.31028588596430845,-0.0015354656044896942
2017-06-30,4.453200715967251,4.3041857314640926e-05,-0.789460910690387,0.0020148377099635795
2017-07-03,2.943762334427062,4.6779039518208564e-05,2.0282083372410606,0.0187063355743895
2017-07-05,23.158552879200595,6.324696579910026e-05,1.1635978256590402,-0.015930488058229386
2017-07-06,5.5543773070789415,5.485358844591505e-05,-1.431036038666118,-0.007676187229724185
2017-07-07,4.028278042214707,5.420329947434266e-05,0.5045460591650294,-0.0031836329077297165
2017-07-10,2.6478006930759754,3.597603620758033e-05,1.2191800012013556,-0.0043576566352587776
2017-07-11,4.608601121647723,8.617845463691884e-05,0.09130863833317389,0.0007760344036533695
2017-07-12,6.366520098284621,4.678957175760037e-05,0.20659324879715252,0.007439280083113786
2017-07-13,5.842708504139154,5.7092050051941556e-05,-0.06506869495057692,0.0023075251231254867
2017-07-14,5.9182940485628235,2.8330120439525698e-05,0.11001865704938932,0.002972607975419983
2017-07-17,2.897847324274718,1.815952767532733e-05,-0.06522890208369003,-0.002204772768605423
2017-07-18,5.634214657089529,3.446409810258817e-05,-1.9959004661435196,-0.00471307249498043
2017-07-19,5.02456551115783,2.1480743536850156e-05,0.778071066298529,0.00710924510807498
2017-07-20,6.878671124407148,2.3909044819220642e-05,-0.5954180998008528,0.0016261298246043054
2017-07-21,5.740989848470559,4.534337076137337e-05,1.349989792293761,-0.013277052800976463
2017-07-24,9.72992443005638,1.63088575543005e-05,0.6156834751630851,-0.00048445740856006836
2017-07-25,6.871194000615823,3.773608701888977e-05,-0.945347833322181,0.011465113460904952
2017-07-26,5.373393661060779,0.00030685976342838543,2.543480873805165,0.006968652054956337
2017-07-27,3.5461356792981236,0.0003247058921509955,0.4717964858171977,0.009373782045072332
2017-07-28,8.67342368763511,5.1255302578748044e-05,1.3820896058972767,0.01876536375404303
2017-07-31,3.5267846713302924,0.00011731478581690198,1.1458176058404677,0.009847814073165928
2017-08-01,3.5758461591007675,8.912597531259335e-05,-0.7182703240204633,0.014456704828797129
2017-08-02,4.535690655241414,0.00011456289477469599,2.3607941002967485,-0.0028927717557838406
2017-08-03,4.672326779491025,7.563240397372471e-05,-0.030761198651884262,-0.009368441241488057
2017-08-04,3.185253763876954,8.6664049464997e-05,-1.2029548841114848,0.006194916144361073
2017-08-07,3.865477514946817,4.277435505840095e-05,0.2295148971410054,-0.0030015610687570415
2017-08-08,3.1878277112176896,3.3763193241417634e-05,-0.10015389280327962,0.005178803493259387
2017-08-09,3.6496003553746523,3.522457306993601e-05,-1.1726570068650821,0.004881536943627474
2017-08-10,3.8777945072257602,9.324677590864976e-05,-0.8171743395793181,-0.007058779368129819
2017-08-11,7.791797746184838,6.706974561748363e-05,1.2802356416505662,-0.008024132635061854
2017-08-14,2.9176580656227253,2.9119777396126138e-05,0.46057660113687166,-0.004771990531723169
2017-08-15,3.51086272526213,3.322437313676766e-05,0.9713817820424466,-0.001288685223490127
2017-08-16,3.62895992523216,3.901339369419152e-05,0.0010213638373072495,-0.006065524122857546
2017-08-17,3.091604020788955,4.380148456592887e-05,0.10225950537870189,-0.008648194354408112
2017-08-18,3.721845965793276,5.167547427392251e-05,0.12521974529488114,0.005273092628816478
2017-08-21,4.101496582259481,4.209710191427957e-05,-0.19018966872695944,-0.006595743563500456
2017-08-22,3.458175077094944,4.555279806982983e-05,0.5129342725684969,0.005468147938321621
2017-08-23,5.313472866977736,6.116204126462322e-05,0.48303699046791987,0.002347738780374087
2017-08-24,2.7339147490846547,5.865826279612856e-05,-0.5324453478601249,0.0077552056672436365
2017-08-25,5.254232416974066,4.383858063204618e-05,-1.1762102159544865,0.007326079845429767
2017-08-28,2.90863578759305,4.881927460956535e-05,1.0396529810283213,-0.004352065464189536
2017-08-29,5.103247570982741,7.007376332235303e-05,0.8543490727015098,0.0009275100649581702
2017-08-30,2.8695608933926686,0.00011023182564138893,0.15935982537434984,-0.0012059943206939039
2017-08-31,4.743470667319494,3.76899181771722e-05,-1.6172916130864834,-0.001021558259013844
2017-09-01,5.629643743819167,5.9068071969461184e-05,0.3607646487943447,0.010537097239150306
2017-09-05,5.741628258215896,0.00011773421941897566,-0.32328779462755375,0.006232842235990077
2017-09-06,9.604829004286335,7.214595696334584e-05,0.06830406940538201,0.021245610436659845
2017-09-07,5.16287278554432,3.8598200131057145e-05,0.9649371317068554,8.953510890830074e-05
2017-09-08,13.290133939695846,8.17704199404466e-05,0.6548122250831042,-0.009165384141220478
2017-09-11,4.532561024087913,4.151763667013403e-05,-0.5016156719718557,0.015584729309090939
2017-09-12,11.562734314998961,6.132149581399719e-05,-0.9197051433332641,-0.0002666293199657943
2017-09-13,3.9354545361162736,0.000289238181952102,2.492346383228957,0.014911802042600009
2017-09-14,4.277898999215444,9.61665853029891e-05,-0.36643619489151197,0.002361919702679849
2017-09-15,31.615856952397696,6.737061497746407e-05,0.2566356782960138,0.0015714602725012128
2017-09-18,10.695203707224199,0.00010947491572689594,0.48637159172508415,0.0048734609795237915
2017-09-19,6.183696361176015,0.00013168345111337623,-1.0477310860112743,0.009933941843987881
2017-09-20,3.59834897891022,0.0001243793300124373,0.41290264871555993,0.00025787707090252354
2017-09-21,19.90721316242862,7.178089283507168e-05,-0.47305638169616077,0.0008589147971118649
2017-09-22,4.089848026198222,5.9982341811946195e-05,0.44629984686736546,0.007015792523765718
2017-09-25,6.863477263136326,0.00020826256831595112,-2.584358818948922,0.005950345792120615
2017-09-26,4.30111507918913,5.925594968774897e-05,-0.3284590501140996,-0.003991348368179715
2017-09-27,3.3102440760967777,0.00011553288938330113,-0.3588382781791153,-0.0005958013979654453
2017-09-28,5.196418120916137,6.334564873929034e-05,1.2071043930604695,0.0014463755160756264
2017-09-29,11.897438104452005,5.6303711435434726e-05,0.897330630515935,-0.0010207358845839565
2017-10-02,5.412771244538324,5.275998460727391e-05,0.3274226065862149,-0.0005959028194260085
2017-10-03,6.258901013143197,6.70878720431256e-05,-0.16421595847698303,0.0033155676697065317
2017-10-04,5.64464023797106,5.340382437024018e-05,0.31041744916501446,-0.002038992037453724
2017-10-05,5.28041063898432,5.644714008927084e-05,0.793943485525677,0.008468854966977801
2017-10-06,5.605880637374621,4.762880678147463e-05,-1.4564409425196179,-0.013157554194686227
2017-10-09,3.5321861365162355,5.1002735930688186e-05,0.13070550303656142,0.0057936591920793035
2017-10-10,6.9444672369074665,7.813697866611826e-05,-0.554524761773491,0.009217478155057357
2017-10-11,4.994821180593474,5.4372654031780245e-05,1.3578854148192654,0.0044513226656706095
2017-10-12,5.137877054986097,4.922531498255011e-05,1.5473691391485973,-0.0015935222047751552
2017-10-13,6.902803681641738,3.956922101417543e-05,-1.3177885002548744,0.00016788807641354708
2017-10-16,16.5698647934011,4.921008004793419e-05,-0.9130645871737871,0.00810734774008015
2017-10-17,6.640195399444794,5.6519886813774215e-05,0.7344433338064225,0.0007489126084241349
2017-10-18,5.442170251514488,3.821164378312594e-05,0.18355403135983078,-0.017368375186054053
2017-10-19,6.082439928088334,7.042939633041529e-05,-0.6486746835111183,0.00042304938074000376
2017-10-20,17.185824534363555,4.76138747325314e-05,0.7751914453697465,0.003715613534822637
2017-10-23,4.022369653905971,9.676561535459184e-05,-0.4079153434329215,0.002441442337433486
2017-10-24,6.623743134532349,8.005390597955279e-05,0.15181329228694687,0.0025193233089142453
2017-10-25,2.7214937832228854,0.00026925931748282415,-0.11224057770989608,-0.006647942236488902
2017-10-26,3.6748721662430945,0.00010872289344791261,0.11404476056220023,0.0
2017-10-27,9.24031896842018,7.404018482758685e-05,-0.7465939303189785,-0.04225125753165049
2017-10-30,6.775164744442107,0.0001557422808175272,3.54999728796881,0.007458398436843261
2017-10-31,3.7406955249823133,7.633368303076722e-05,-0.35112570676717375,0.01302782313052564
2017-11-01,4.016007186297578,5.561189017569333e-05,-0.6447039920155765,8.629727103581786e-05
2017-11-02,4.855231935660265,6.76337571740147e-05,0.78846792608369,-0.004930126505962917
2017-11-03,3.616412690510565,8.584069169137081e-05,0.5476543417653773,-0.0029524819533017777
2017-11-06,9.648542069709146,7.043501699703697e-05,1.3575255252444545,0.01767060645819285
2017-11-07,6.998571324622363,8.076042588381384e-05,1.0680167757374706,0.0017073408997205775
2017-11-08,6.213152596670661,6.0338666706229386e-05,-0.23334180524217066,-0.004873709890159006
2017-11-09,4.735690918427056,0.000129976743476188,-0.6777939421155695,0.004873709890159006
2017-11-10,4.643364989556169,6.576852616219754e-05,-1.1704927366095046,-0.0005118614651964393
2017-11-13,6.996644231354787,7.90867221197155e-05,1.503627998717446,0.00042661144323918876
2017-11-14,8.734942375940738,6.48808029779762e-05,-0.39052692345294315,-0.00264796612886542
2017-11-15,3.352969180575044,9.316140032072291e-05,-1.0069263342497874,-0.004027949163478262
2017-11-16,7.484523290582874,4.040878305491785e-05,0.011489042739017153,-0.006958288352253206
2017-11-17,4.352534598249736,2.4425422259366823e-05,-0.22632905694206848,0.0012211960487560347
2017-11-20,4.109247502242406,3.1695398084674546e-05,0.6174321855558575,8.71863418971941e-05
2017-11-21,5.204426876986272,4.3592043813845224e-05,-0.19174319871367185,0.003914854619821995
2017-11-22,5.918808506618617,7.695134607972947e-05,-3.4462660577882476,0.0064047816218302245
2017-11-24,2.420368445393085,2.1084740297559064e-05,0.3393665168819488,0.00516306915874587
2017-11-27,3.237725449479054,4.78720693715583e-05,-0.02227599560868902,-0.007927676859404542
2017-11-28,3.536346620385176,5.097443397230727e-05,0.72084763449124,0.0074125548616041925
2017-11-29,3.1804831193465812,8.807134547816744e-05,0.2702997167847749,0.006249254944596494
2017-11-30,2.8323579907234446,7.881957646998322e-05,0.7490198125207131,0.015328185515463666
2017-12-01,4.65280576587327,0.00040226904005368207,-0.9421576602661959,0.004360614507126215
2017-12-04,3.7292341296858087,0.00022963779792360264,0.9836286493025388,0.011067275414253785
2017-12-05,8.090297459467203,0.00020272468414056646,-0.3535906915039487,-0.003730820478904384
2017-12-06,4.733449676642837,0.00012491134165992855,0.10699291354434354,-0.00650005763257866
2017-12-07,5.130104530635688,0.00014859821499153535,0.1188502564392438,0.00016715502291919648
2017-12-08,2.8722411897140785,9.110322533501216e-05,0.22205954216210033,0.0024212617101007083
2017-12-11,5.438922133586052,0.00014617285887161786,-0.6223189396093322,0.004160772284662606
2017-12-12,5.0354504558944955,0.00021033334744455362,0.3923020570292976,-0.006164099861758032
2017-12-13,4.248947346289436,0.00018237047970426083,0.013317492340672813,0.002086726212248813
2017-12-14,4.5183237735278805,0.00011855436560296189,2.3298378638433004,-0.0033408501981675442
2017-12-15,3.8513516031328856,7.394381407222167e-05,-0.5478016706328429,0.001671816040806462
2017-12-18,34.50046695353968,7.505287465882535e-05,1.4972197245542573,-0.00025063479578868453
2017-12-19,6.09951302670063,4.6789496879287934e-05,0.2214207276978525,0.001168898146623576
2017-12-20,3.037614975546339,4.731657883606822e-05,-0.5641525690932468,0.008723583668142965
2017-12-21,3.375422827647982,8.13358217184455e-05,-0.4423741155963393,0.03199161187467592
2017-12-22,6.436383749097328,5.2412607628540805e-05,-0.3240657220893586,0.001281098177892126
2017-12-26,6.344885483886848,3.283481563730603e-05,-0.08874690966580752,0.007969435917298817
2017-12-27,3.018556409989538,1.8678436024973285e-05,0.06783357326431413,-0.00341911325360833
2017-12-28,4.9117684941088084,2.5682452437580374e-05,0.6349316354498485,0.00023889351868788822
2017-12-29,5.270363212245094,2.3425500396452925e-05,-0.6158377393532501,-0.003110406855882708
2018-01-02,4.002779379545949,3.770172427381857e-05,0.8443944151781952,0.018911068960065336
2018-01-03,9.684069016778048,7.229050371407436e-05,1.5169158309548885,0.0072630138091369645
2018-01-04,6.297782748879067,4.699071614832516e-05,-0.8687480363721425,-0.0031173866510263437
2018-01-05,7.6124386262487524,0.00013954898483268754,0.6193406192782575,-0.001640576124119164
2018-01-08,4.683370122004739,8.899183214750009e-05,0.4023182821267753,0.004913605193863191
2018-01-09,3.8023284006477915,0.0001749504334045555,0.7592911302407431,-0.005382842781369135
2018-01-10,4.869308781814045,0.00011461752956679763,-0.1469780274583284,0.006393802861135889
2018-01-11,5.457381383137949,8.89039714454275e-05,1.5651548705707685,0.02993759675633889
2018-01-12,11.04480042447682,0.00011841069208307452,0.43256258006109644,0.007739485168221094
2018-01-16,2.782345228804614,0.0006428804886085211,-0.36063420909321603,-0.011972681877754354
2018-01-17,4.41353203988418,0.0003597311464145269,0.8737283400086261,0.002647857687779087
2018-01-18,9.432971095743795,0.0003060370437533829,-1.0006839529923146,-0.005834528050406185
2018-01-19,4.398903980407065,0.00017195218589374344,0.2286704087633229,-0.0022062346708988656
2018-01-22,4.773282770521562,0.0001755118368542081,0.38333696046098736,0.00955054084275897
2018-01-23,5.283422006110295,8.535494293846887e-05,0.40838017692441186,-0.011685314541364455
2018-01-24,3.1012797399733523,0.00010952654062888216,-0.24546906018558692,0.0028199773896915303
2018-01-25,5.742978491966626,0.00022556258722043813,0.4308953926395296,-0.005648053229522887
2018-01-26,4.1570248293270335,0.00012265763117620825,-1.5286631422199641,0.004124712888113002
2018-01-29,5.268060191044727,8.317522463580205e-05,1.972233691428117,-0.020873407033652036
2018-01-30,2.919734751469101,0.00020198163496452492,-0.3701042198650705,-0.02562112278182127
2018-01-31,3.0244789611431426,0.0003454834747930582,-0.5255653740371256,0.0009577359974777266
