,CVX_RDVar,CVX_RDSkew,CVX_RDKurt,CVX_DR
2016-11-04,8.894461842014133e-05,0.27171979062787727,3.6229402583085797,-0.005804685184890523
2016-11-07,4.6936555377658344e-05,0.0012622286699278359,3.169086567909526,0.019562911359043866
2016-11-08,7.903574485051685e-05,-0.05841020321634694,4.89522790060769,0.00410955728520257
2016-11-09,0.0001994294753928023,0.44436799322409704,4.127258470277184,0.003256859690365488
2016-11-10,0.0001192181207945885,-0.009106409618796479,4.096261683879211,0.0013926014415508448
2016-11-11,0.00010877637858728782,-0.8559478149148371,4.772943313467287,-0.010726431237018552
2016-11-14,9.595172558611152e-05,0.7276259602252163,6.074403075645248,-0.0004688141095101628
2016-11-15,9.083901016509174e-05,0.6170063110383608,4.129202431298445,0.021991134599211648
2016-11-16,0.00014799581865552282,-0.5191816529634101,5.453245018904354,0.004347178153632392
2016-11-17,8.474574569603349e-05,-0.49869261942225146,2.595274817264878,-0.002125029754289187
2016-11-18,5.686425208318775e-05,0.22615060606946635,3.113277806366091,0.009939307749815107
2016-11-21,3.611863215082088e-05,-0.22865311152462878,3.04051133200249,0.008934311383185012
2016-11-22,0.00011439625086105373,-0.761178835460542,4.614034219229429,0.003985644897535501
2016-11-23,4.493556636265741e-05,0.7875793813580755,3.7779083421396127,0.003429299713337386
2016-11-25,3.1430493295809016e-05,0.5168458938010981,3.002042618163895,0.0
2016-11-28,5.468825326798476e-05,-0.18263268286177253,4.164276392450508,-0.004514646751578866
2016-11-29,0.00011657721917309258,-0.9972271794203799,5.779400144970448,-0.010553369236359522
2016-11-30,0.00020516987116752736,-0.27639618205405897,3.63297898315552,0.020100330744478256
2016-12-01,0.00013145414637354214,1.0978997636816974,5.878226595627527,0.01538827378102603
2016-12-02,9.306434239734915e-05,0.07075513553010973,5.026740083092888,-0.0025630839901378266
2016-12-05,5.753079073110817e-05,0.05426604852325936,3.3919730553327203,0.0022099387786749247
2016-12-06,6.612470645733135e-05,1.4127157690985475,7.233504031367115,-0.004335945303663102
2016-12-07,9.897891509081523e-05,-0.14546009317987213,5.195958006611855,0.01478893831064898
2016-12-08,3.5848482010886005e-05,0.48113327750825047,2.948273804343095,0.006358609974483009
2016-12-09,3.992579162346067e-05,-0.38710062790977084,3.4603331552022927,0.005541669425258355
2016-12-12,0.00012449862608172933,-0.3050884609909343,2.7930671596108247,0.011504189706040613
2016-12-13,0.0001421463465611399,-0.18905972086712444,6.638696086997355,0.0023020419110029167
2016-12-14,0.00014297450418471056,-0.5377369233446,3.869017405216996,-0.012511917754749469
2016-12-15,0.00012182549183298518,0.5711399995102354,4.2770752308489595,0.009355911121649463
2016-12-16,6.549685913486114e-05,0.19185059751142736,3.2605604615135855,0.008761209305176543
2016-12-19,3.988339603619225e-05,-0.28574966030190446,2.6651414245386422,-0.003648254273183049
2016-12-20,4.199042132307283e-05,0.5119052899174202,4.912084281381085,0.0025466718380746656
2016-12-21,6.988686995789548e-05,-1.6201385790564238,11.32181318248207,-0.00033919066413190535
2016-12-22,3.426851252162063e-05,0.0026802890974859887,4.923958781906559,0.007267165897538064
2016-12-23,3.173859369800105e-05,-0.2829928034225052,4.083431649173308,-0.002951201045890528
2016-12-27,1.6764083721895164e-05,-1.1060924947651551,4.6121034065124045,-0.0016903192860979743
2016-12-28,3.2162889748035456e-05,0.03143768511427743,2.887279352201033,-0.0026256455655495614
2016-12-29,2.005429205247721e-05,0.009177137052634716,3.0894409040732405,-0.0007635976805957512
2016-12-30,2.7955128327895306e-05,0.3777359464740048,2.803853299481794,-0.0010190499992779323
2017-01-03,0.00010894824093898083,-0.6655325895605786,5.032806273260578,0.0012736681425487006
2017-01-04,5.0805312983060746e-05,-1.3464752431753364,6.904579850854894,-0.00025461814327076837
2017-01-05,6.171437737706998e-05,-0.5079558308381954,3.0394320610164387,-0.004337991580728229
2017-01-06,5.35761572247942e-05,-0.22617433054620067,5.437329025010537,-0.0040145411205179116
2017-01-09,7.597639699122472e-05,-0.4771915962867678,4.916418070818018,-0.008595630069276439
2017-01-10,7.202085836406649e-05,0.6436181800419489,4.623954628290872,-0.0076256674057386675
2017-01-11,9.436183948707994e-05,1.348991000121441,5.019599200697537,0.008402447755650577
2017-01-12,7.016761985236542e-05,-0.9516063757843531,4.845589307505524,0.001981930416050659
2017-01-13,5.153871457055532e-05,1.2506453739631662,10.229795772963092,0.0018921161106000284
2017-01-17,3.923171510217269e-05,-0.7377010288613991,5.141294476324782,-0.0008595539838518462
2017-01-18,4.113307781144918e-05,-0.257214178054287,3.884116779435284,-0.002928319471277696
2017-01-19,4.620656688965148e-05,-0.3181904500755248,5.50220261336243,-0.0031097893478939653
2017-01-20,5.172824566610639e-05,-0.5118397724239977,3.6208428733090843,0.00017293321751310486
2017-01-23,4.6192080229981635e-05,0.44990640552337907,4.518623976147024,-0.0018182384911851202
2017-01-24,4.172573698789975e-05,0.4201108601184787,3.1127964212058097,0.00845712081442418
2017-01-25,4.46804197552856e-05,1.2396505418906827,7.5388406340722645,0.007448272499112285
2017-01-26,5.758282982152033e-05,-2.1933848553613235,9.733330322545582,-0.005902796765074214
2017-01-27,0.00010868858659027997,1.0954067293540921,6.569997864968759,-0.023965626281690078
2017-01-30,0.0001102549802274072,-0.886317678815956,5.163684816481687,-0.017464209365441796
2017-01-31,6.029272916429696e-05,0.08128628410288788,3.157650509141326,-0.004212133137460938
2017-02-01,6.135494826920163e-05,0.09691049057585249,3.9707943801364043,-0.003148103035328198
2017-02-02,5.7539265974545e-05,0.14876784008011815,4.018102542904424,0.0108419091499945
2017-02-03,7.424803791490884e-05,0.5292678216431065,5.089342523754239,0.012047173113785448
2017-02-06,8.244657298478908e-05,0.380386302937141,5.084103490480018,-0.005208480998519782
2017-02-07,5.862142683928599e-05,-0.6610260378444159,3.3310353628053604,-0.014173318856736117
2017-02-08,9.27536800531765e-05,0.5516415955036981,4.522793369157891,0.0017042624503131876
2017-02-09,3.77509284243133e-05,0.472855923883988,3.0976366372942628,0.006075854823145654
2017-02-10,4.778845340446495e-05,0.6282497507078418,3.101526620672943,0.0070125559516727165
2017-02-13,3.107081482319108e-05,0.26482451642652877,3.2383462486465344,0.007578611243799216
2017-02-14,3.707981939122903e-05,-0.590140937198479,3.468023154732578,-0.0027513607182045874
2017-02-15,4.634904993709516e-05,0.1760648652399367,5.196455009986518,0.0004442101499853024
2017-02-16,5.4716141376108705e-05,-0.792312700338782,3.853181477068674,-0.016932063240552075
2017-02-17,0.00010122461446060172,-1.4491252838705058,8.65678113297302,-0.0031673191031194037
2017-02-21,6.107886240048153e-05,1.190298163893228,5.346113006734217,0.01251989242842555
2017-02-22,5.807962284400556e-05,0.6141138542066097,5.039740223216033,-0.01206679149347245
2017-02-23,8.378471293107593e-05,1.0974166363442055,5.64325601322957,0.005781413119112067
2017-02-24,5.0028837862078664e-05,-0.42780230369648053,3.6300113550601303,-0.008139692374098395
2017-02-27,4.804477454893613e-05,0.5368126537667236,2.7428276852407096,0.014693603429822844
2017-02-28,5.60401115887257e-05,0.5185806625417329,4.585539140126912,0.006689007758828858
2017-03-01,6.49166073099062e-05,1.3653604557332353,5.478802682477227,0.012192012600016788
2017-03-02,5.363328036295439e-05,0.21275073026178482,3.2609987842081196,-0.0045766606171877555
2017-03-03,3.291525237281611e-05,-0.21014355856886133,2.5097417372857564,0.0016746706439834114
2017-03-06,3.043172262933919e-05,-0.6487431126599141,4.8299535605109325,-0.0033521597057433183
2017-03-07,5.778770745888993e-05,-2.018690985159239,10.494898021113375,-0.01209017039164717
2017-03-08,7.518587304094832e-05,0.0005392574503958903,4.32836712930195,-0.019872302038663747
2017-03-09,0.00010692346927266273,0.5904875552951484,4.351840978319524,0.003915346702319411
2017-03-10,8.020681841356864e-05,-0.7882844744011809,4.08214925903823,0.005166500430217269
2017-03-13,4.2522760525288874e-05,0.5825939666354008,7.588634644407953,-0.011456779184811694
2017-03-14,0.00012939173102228917,0.008762035572300994,7.090255428932505,-0.018365999344986506
2017-03-15,7.468212299030539e-05,0.7814362613989303,3.6604455315932176,0.014058634984636775
2017-03-16,5.111199575117079e-05,-0.6752415517000382,3.793938222946662,-0.009412355868535727
2017-03-17,3.078492281552232e-05,-0.6475192606049224,6.471748426639203,-0.001670165748119956
2017-03-20,3.2416135220750933e-05,0.12165115944202141,3.420997092107573,-0.0001857291022639984
2017-03-21,4.365289007447745e-05,-0.13107483908709042,3.079316074294937,0.003523429830934788
2017-03-22,5.997319000749753e-05,0.48767383063426295,3.8256145747774095,0.0032341909770714494
2017-03-23,4.7216911882072405e-05,0.1361487812916278,2.922968717904443,-0.004808952142417056
2017-03-24,5.6920056321215064e-05,-0.21967680015791294,4.109563332206246,0.001111844422181818
2017-03-27,4.515874826683616e-05,-0.377592989314954,3.4845238587800917,-0.015961544281048567
2017-03-28,8.234444751328078e-05,0.15688855628000498,3.7886862445683263,0.008339257513442
2017-03-29,3.441441458296714e-05,0.11741867394471495,3.403815877093358,0.008362804533601498
2017-03-30,4.5777268352499834e-05,-0.9205870990217522,3.39928535287199,-0.0026870189103647135
2017-03-31,4.691262123162784e-05,0.06553143227319747,4.546606785508173,-0.0038112678564559133
2017-04-03,5.57781469842155e-05,-0.7126092840878981,3.7903816877485323,0.0039968673779391395
2017-04-04,4.849867226600306e-05,0.12792831631887486,3.958493598733218,0.007946126815999044
2017-04-05,0.00010907431635738258,-0.7714263115990687,4.1543861575265915,-0.00018413043287335285
2017-04-06,2.7416998772210336e-05,0.28093391119999883,3.5672539641677288,0.0059651535880931306
2017-04-07,3.949981647644931e-05,-0.20388061995046766,3.0401847551795402,-0.003942192648466403
2017-04-10,5.3279744085020225e-05,-0.41454240817052385,4.506986230686076,0.005222357520739962
2017-04-11,7.85802686281445e-05,-0.4442174306356639,3.573330621852768,-0.0042124478034857304
2017-04-12,5.712017720611354e-05,0.2947015667480976,3.150890494011508,0.0
2017-04-13,6.038501441604972e-05,-1.2820869827220962,4.2779871685635875,-0.026690594387537736
2017-04-17,3.984976667807377e-05,-0.08176434550142551,4.089685523429758,0.0006595318192488264
2017-04-18,6.714575650959659e-05,0.26287023993114406,5.240543599034805,-0.004625873709716011
2017-04-19,6.80633422439516e-05,-0.6472608912338097,2.659612491865473,-0.013815548838753244
2017-04-20,8.699139372758436e-05,1.24130130273019,5.655822645824819,0.0062167576217921905
2017-04-21,7.678645041846735e-05,0.3882284592747413,3.1998394305314477,9.52510395917372e-05
2017-04-24,6.322479824789425e-05,-1.026887449300041,6.939689822656431,0.009866303766951745
2017-04-25,4.525141724119954e-05,-0.06517803968448611,3.7836761887608774,0.007523900029416275
2017-04-26,0.00011455859007145351,0.5859366873970976,5.02659379240704,-0.006108748266080433
2017-04-27,5.547084165480541e-05,-0.20529748526475358,4.132932719699574,-0.0057670852162177155
2017-04-28,5.3702938099907497e-05,0.24926981728291106,3.6852639140728547,0.011594668707786582
2017-05-01,3.478415431163701e-05,-0.6316509109629119,4.009292293500758,-0.007337129654878538
2017-05-02,5.07517486717956e-05,-0.4251217668353232,2.7288523036209846,-0.005301049054811102
2017-05-03,7.290486313857725e-05,0.8432754797188426,3.2501039677328514,0.012825578695876416
2017-05-04,0.00013107398470853902,-0.8600152535902342,3.6898749646677547,-0.01805941600473293
2017-05-05,4.6743088862279314e-05,0.6785177028849284,4.841747942202557,0.009306868981100891
2017-05-08,3.8975221148848026e-05,1.0242461671908183,4.957010779252551,0.008377711925921183
2017-05-09,6.309884812227483e-05,-1.0306289076367137,4.527914444411803,-0.015111665252109496
2017-05-10,4.6595548557754326e-05,0.792269872127649,4.632997215006798,0.013422863673225649
2017-05-11,5.929615044033665e-05,-0.4183152950924912,3.388178361263774,-0.002726674748905644
2017-05-12,4.049984878042395e-05,-0.7279394674750193,4.232361656625486,-0.002356615536040607
2017-05-15,4.9155807793139263e-05,0.0894263364246504,2.925426232609912,0.008364327351128686
2017-05-16,4.01979166011783e-05,-0.24811644692084497,6.822624858034044,0.0037367120029836443
2017-05-17,9.162920084366395e-05,0.34840345415932406,2.60916720590238,-0.013942674514870745
2017-05-18,9.931177725325758e-05,0.7736405585539554,4.173194124412685,0.0044790578793652
2017-05-19,7.02282490839112e-05,0.5497828734482467,5.092834294458412,0.012754563691415477
2017-05-22,3.233008357754701e-05,-0.8819997097910388,4.581573756570936,-0.0037620869116219424
2017-05-23,2.8919467018511054e-05,-0.056720953608937294,2.5595313142099365,0.0014123762997977352
2017-05-24,4.1091622162757616e-05,0.10558064804828453,3.2439764414971695,-0.0004705414088022053
2017-05-25,8.689526733904058e-05,0.0014171332937370905,3.002829172518604,-0.010504987749481387
2017-05-26,3.88687092036041e-05,-0.6485597282037457,3.2354941678957347,-0.003717299872525004
2017-05-30,4.0306653305055924e-05,-0.24557003965731627,3.5503695835147884,-0.006322519350107747
2017-05-31,6.548174860850821e-05,-0.6567413836359455,5.2286014886667544,-0.005589255161406292
2017-06-01,8.709707358426243e-05,0.4085808887935897,3.4356487730596537,0.007605253613711227
2017-06-02,3.956232058478617e-05,-0.4961587775965341,3.4745001219272114,-0.01118730247005395
2017-06-05,5.130219897623533e-05,0.49973124850907974,2.717000139372102,0.0007756575513750974
2017-06-06,6.611808375558657e-05,0.31447750253379836,3.5569903644733705,0.00945219770414063
2017-06-07,9.70466858690721e-05,-0.41415765388031417,4.426048611060604,-0.003847268890675437
2017-06-08,9.208744432106865e-05,0.8417206579321547,4.366385064421324,0.0022139524245101683
2017-06-09,8.903684042941754e-05,0.4563544390650478,2.446872536384635,0.02281476865718446
2017-06-12,8.092583749860579e-05,-0.29383905104436303,3.3033369662320284,0.015295961769285604
2017-06-13,0.0001008135228257815,-0.08461794958802717,3.0892972176164495,0.0008326188127343315
2017-06-14,9.035795699872013e-05,-1.1676904555749394,4.372294440270241,-0.014250689078159517
2017-06-15,6.576705459777984e-05,0.48875047031110147,4.405057724468138,-0.002536020471847422
2017-06-16,5.3628906926717105e-05,0.8240471637626784,4.613369595319653,0.018819197096865636
2017-06-19,4.052526418722752e-05,-0.3819347575467035,2.203716413913884,-0.0082479843636456
2017-06-20,8.564414209520443e-05,0.7210687138095371,4.470200888593304,-0.009161478791831712
2017-06-21,0.0001572958858694267,-0.7199103312015993,4.922930158165477,-0.018865950424172162
2017-06-22,6.634205507592177e-05,0.5094617941076371,4.794562007930506,-0.00038282499447994667
2017-06-23,5.567954024045605e-05,0.5677476155342159,3.9538393130930505,0.005251898535076904
2017-06-26,5.640912562567108e-05,-0.3409099156457044,2.7471920053545964,-0.008224142628839637
2017-06-27,4.801441552492381e-05,0.10511756400323172,3.1013038619493822,-0.0006724161834643638
2017-06-28,5.20351320376929e-05,0.7537841359348737,6.8635288279928,0.0020158047728759954
2017-06-29,7.287822576736509e-05,-0.43399111508898014,3.9398869046049247,-0.0015354656044896942
2017-06-30,6.09948459274637e-05,0.1897951581174693,3.686424637652955,0.0020148377099635795
2017-07-03,0.00012502475055978032,2.502106608088003,12.169099721859068,0.0187063355743895
2017-07-05,0.00011948777793415231,-1.0380587506124226,7.716545374172277,-0.015930488058229386
2017-07-06,0.00013602089982661758,3.4218471112610764,24.715195852915794,-0.007676187229724185
2017-07-07,5.6507710181801665e-05,-0.07150752634027105,4.0352185072440285,-0.0031836329077297165
2017-07-10,5.241724119559262e-05,0.3279528312078986,4.328332718499018,-0.0043576566352587776
2017-07-11,6.452272514765773e-05,-0.5921185761215897,3.7323832442532865,0.0007760344036533695
2017-07-12,8.165546119772907e-05,-0.20892268126814545,4.419377813278278,0.007439280083113786
2017-07-13,3.848071842016837e-05,0.1353605570494183,3.239747872550591,0.0023075251231254867
2017-07-14,4.252476430069948e-05,-0.9245088337656538,6.1510640062780855,0.002972607975419983
2017-07-17,3.5398609729261705e-05,0.6340662666980441,4.960599388404999,-0.002204772768605423
2017-07-18,4.638367733679531e-05,-1.2120845702909588,8.030308764133691,-0.00471307249498043
2017-07-19,7.196725644871858e-05,-0.7600896554871069,6.445354774988644,0.00710924510807498
2017-07-20,6.126993624591321e-05,-0.6311377461760761,7.981294606608343,0.0016261298246043054
2017-07-21,6.182325998335853e-05,-1.1601003254392228,8.295518511890211,-0.013277052800976463
2017-07-24,2.3896343900161403e-05,0.4252925095429339,4.98489710315524,-0.00048445740856006836
2017-07-25,6.34376013900391e-05,-0.6210890544830161,3.566867144965354,0.011465113460904952
2017-07-26,0.00010022860177793687,0.2685395631070201,5.17822402075437,0.006968652054956337
2017-07-27,8.700175218245363e-05,0.831328189288379,4.6017390493300505,0.009373782045072332
2017-07-28,0.0001384026685392371,0.07120311524167547,4.897089745354092,0.01876536375404303
2017-07-31,8.164616827170198e-05,0.8044915616307945,5.929207188927758,0.009847814073165928
2017-08-01,5.132054258486164e-05,0.6190687895181916,3.318806316821338,0.014456704828797129
2017-08-02,8.787758452199581e-05,0.6650502765445149,4.82721906339186,-0.0028927717557838406
2017-08-03,7.507567736430173e-05,0.23327053141637133,3.9711854098197716,-0.009368441241488057
2017-08-04,4.948697975803318e-05,0.049882185597924365,4.367020882870979,0.006194916144361073
2017-08-07,3.88863849148564e-05,-0.4530552131301141,5.489789365783464,-0.0030015610687570415
2017-08-08,3.484174640812435e-05,-0.05677053726375893,4.019725039352641,0.005178803493259387
2017-08-09,5.258867994782454e-05,-1.2046500097319555,9.120430194903998,0.004881536943627474
2017-08-10,7.734330472958379e-05,-0.4217718877315606,2.9401961186274947,-0.007058779368129819
2017-08-11,4.0395313442287284e-05,-1.190480795316509,6.541552167207889,-0.008024132635061854
2017-08-14,4.4926072342094375e-05,0.03782010694925415,2.706873210137007,-0.004771990531723169
2017-08-15,4.8105839166262325e-05,-0.8288013876337579,6.023283312557583,-0.001288685223490127
2017-08-16,3.1895739945284304e-05,-0.36016463048874614,3.016184830346705,-0.006065524122857546
2017-08-17,4.788289369505203e-05,-0.3541206311927259,3.3182496970341906,-0.008648194354408112
2017-08-18,8.758732011090173e-05,0.1128040222876887,3.3239461124397556,0.005273092628816478
2017-08-21,3.60329922823682e-05,-0.48726345518138375,3.2711325103428672,-0.006595743563500456
2017-08-22,6.626519898872435e-05,1.180642692637104,6.077851870369555,0.005468147938321621
2017-08-23,3.468699588802838e-05,0.4987487864456364,4.161618953155452,0.002347738780374087
2017-08-24,3.510887875478425e-05,0.08735770309048901,4.640143314561915,0.0077552056672436365
2017-08-25,3.318421558371367e-05,0.6460384606351072,3.327191498407967,0.007326079845429767
2017-08-28,3.395590299585208e-05,-1.1309073483182932,4.154833438452104,-0.004352065464189536
2017-08-29,3.59158223284181e-05,0.5947464021496909,4.002282134570611,0.0009275100649581702
2017-08-30,3.1491953585292544e-05,0.6400544758681478,4.474342453950508,-0.0012059943206939039
2017-08-31,3.2107193316423385e-05,0.8567715852620352,7.5770648204568385,-0.001021558259013844
2017-09-01,4.156030728996999e-05,1.1903311138970332,5.924860088176906,0.010537097239150306
2017-09-05,7.325123319631848e-05,0.05752477035645043,3.2715243784750676,0.006232842235990077
2017-09-06,5.457288174250229e-05,0.6542630790563395,4.9328275307232,0.021245610436659845
2017-09-07,6.555767361421169e-05,-2.483862181839586,13.178656443115234,8.953510890830074e-05
2017-09-08,3.821363361445061e-05,0.15124903900595205,3.056771675651518,-0.009165384141220478
2017-09-11,4.675916922620974e-05,-0.2669388642080053,3.456452217068737,0.015584729309090939
2017-09-12,6.747388641287693e-05,2.670172535872077,19.303446636965113,-0.0002666293199657943
2017-09-13,5.262266601537362e-05,1.0655421926378597,4.391627299226184,0.014911802042600009
2017-09-14,4.220466226968558e-05,-0.07904863061074181,5.237229801242778,0.002361919702679849
2017-09-15,3.7607656231312753e-05,-0.23906739038631805,3.041853315356242,0.0015714602725012128
2017-09-18,2.1476723936335726e-05,0.7307301273139691,3.460543189657011,0.0048734609795237915
2017-09-19,3.606511629466844e-05,0.7887436343950551,5.201861168825495,0.009933941843987881
2017-09-20,3.9886482392124486e-05,0.16350905716977923,3.2574712787144198,0.00025787707090252354
2017-09-21,3.9885321547924146e-05,1.033456937772011,5.65115095836049,0.0008589147971118649
2017-09-22,3.868095068279998e-05,-0.4424843352844233,5.167825660072085,0.007015792523765718
2017-09-25,4.252993426971119e-05,0.2918832885408395,3.384788113201265,0.005950345792120615
2017-09-26,3.171095462706602e-05,-0.6713365215650501,6.313821085008749,-0.003991348368179715
2017-09-27,3.804600865207805e-05,0.3158267688676229,6.1749825394048266,-0.0005958013979654453
2017-09-28,6.717278090524559e-05,1.2780798860510587,7.918462993318966,0.0014463755160756264
2017-09-29,3.357833632165476e-05,0.03142501361084386,3.95842136141148,-0.0010207358845839565
2017-10-02,8.106560136679411e-05,1.1521241317624653,7.702183647940632,-0.0005959028194260085
2017-10-03,2.318118344813625e-05,0.8733471710710725,4.034761973630662,0.0033155676697065317
2017-10-04,2.119268973602308e-05,0.2785080206171416,3.510933355142223,-0.002038992037453724
2017-10-05,3.273864675352361e-05,1.9930438118360558,9.355007131948666,0.008468854966977801
2017-10-06,2.2320170573558367e-05,-0.627964846230894,3.150636391339254,-0.013157554194686227
2017-10-09,2.311291063745008e-05,-0.33437634421747164,2.872782397276327,0.0057936591920793035
2017-10-10,4.748123830475042e-05,0.13065580909345778,3.452185446737547,0.009217478155057357
2017-10-11,2.6690548061384037e-05,-0.04526766068685192,4.510750520391566,0.0044513226656706095
2017-10-12,3.699751872877295e-05,0.7499451187310053,4.465548350153646,-0.0015935222047751552
2017-10-13,2.6604868964971632e-05,0.19541584919796132,2.9481957436807216,0.00016788807641354708
2017-10-16,5.2222227877623986e-05,1.135251073361407,6.146088051561504,0.00810734774008015
2017-10-17,3.119872268850125e-05,1.583333476813833,10.375826564383571,0.0007489126084241349
2017-10-18,2.5735438736485856e-05,-1.3268049327861062,3.765000933268352,-0.017368375186054053
2017-10-19,3.287474891786567e-05,0.9564780433451313,6.68720184474373,0.00042304938074000376
2017-10-20,3.1143301296402036e-05,1.153273422837135,6.20414461475713,0.003715613534822637
2017-10-23,2.4574312524309778e-05,0.3022562042391789,4.6519472736499585,0.002441442337433486
2017-10-24,4.1900560986038075e-05,0.0167911381244676,3.1023806643613994,0.0025193233089142453
2017-10-25,4.630914137527752e-05,-0.5577582781815333,2.7400743912391086,-0.006647942236488902
2017-10-26,4.9289499583560334e-05,-0.6368421435751739,5.3777958837371225,0.0
2017-10-27,0.0003640132337565364,-0.7476597079980861,5.194788606019349,-0.04225125753165049
2017-10-30,0.00010319717680158246,2.134877692630366,9.65258879736522,0.007458398436843261
2017-10-31,5.828324808378703e-05,-0.5712519080229079,5.616144605045118,0.01302782313052564
2017-11-01,6.992424883780881e-05,-0.6322688276812939,4.343552338566269,8.629727103581786e-05
2017-11-02,7.361980991772693e-05,-2.2094452050504225,9.548235496024589,-0.004930126505962917
2017-11-03,5.620605712337958e-05,0.12711535753302924,3.363724003542989,-0.0029524819533017777
2017-11-06,5.819342139349688e-05,1.3891725989222776,7.994596760087512,0.01767060645819285
2017-11-07,5.705994050326592e-05,-0.9184460432073971,7.59486694818109,0.0017073408997205775
2017-11-08,7.282056343241377e-05,-0.19396888024688544,4.993450252108662,-0.004873709890159006
2017-11-09,9.5125144834347e-05,0.7545537374651322,5.027440509733176,0.004873709890159006
2017-11-10,5.2056545061624556e-05,0.5935740590261697,4.522070309368249,-0.0005118614651964393
2017-11-13,3.270328354626034e-05,0.7590500482013468,4.3880022776141265,0.00042661144323918876
2017-11-14,4.9066922985972544e-05,0.10022679868903878,4.226401150770598,-0.00264796612886542
2017-11-15,5.108290501831455e-05,-0.30480799222037375,4.567547970232124,-0.004027949163478262
2017-11-16,5.833088228405153e-05,-0.4521506735970089,5.096121036625514,-0.006958288352253206
2017-11-17,5.2031471283039094e-05,1.1131623087069316,9.937783559587912,0.0012211960487560347
2017-11-20,2.8895544758007343e-05,-0.45379452636270273,5.032019876485253,8.71863418971941e-05
2017-11-21,4.404761722615897e-05,0.15096312317587374,3.8105479512553244,0.003914854619821995
2017-11-22,5.960887741011043e-05,2.060495933697562,12.324298360860109,0.0064047816218302245
2017-11-24,1.2812470976325374e-05,0.5316257890676817,3.2915890354263047,0.00516306915874587
2017-11-27,1.9083586526932898e-05,-0.692836345488048,5.280818134034867,-0.007927676859404542
2017-11-28,2.72810811002697e-05,0.23850186460342632,4.044531074208225,0.0074125548616041925
2017-11-29,5.718944681212553e-05,-0.8531416885315124,7.0413149749828134,0.006249254944596494
2017-11-30,0.00012745997125763938,0.7146891067704829,4.13598217463412,0.015328185515463666
2017-12-01,0.00011653705318201699,0.9577960913635414,6.6883105706968315,0.004360614507126215
2017-12-04,0.00012698320772651142,1.9967001151292354,10.589892340546932,0.011067275414253785
2017-12-05,5.237545872252695e-05,-0.20372853257874401,3.1224149452521743,-0.003730820478904384
2017-12-06,3.8755583583045214e-05,0.06830537376361745,4.21202096482006,-0.00650005763257866
2017-12-07,4.41319306414282e-05,-0.2961297739257263,3.671575161728434,0.00016715502291919648
2017-12-08,3.941544184402861e-05,0.023795209761139555,4.686781738772846,0.0024212617101007083
2017-12-11,3.027120931372165e-05,0.2647149847963391,7.021080081700188,0.004160772284662606
2017-12-12,4.775542648691883e-05,-0.30526020437673973,4.783185427381271,-0.006164099861758032
2017-12-13,4.77078600370956e-05,-0.45225580971406465,5.820886808296763,0.002086726212248813
2017-12-14,3.403635828895646e-05,0.9779500701116194,5.519237663523088,-0.0033408501981675442
2017-12-15,5.2512476139804364e-05,-0.4306603294793928,4.440455725525852,0.001671816040806462
2017-12-18,5.567800120121539e-05,-0.6128318162588224,4.562328914098099,-0.00025063479578868453
2017-12-19,4.9689765844955505e-05,0.37030659420914724,4.4409353825860896,0.001168898146623576
2017-12-20,3.4895141255482494e-05,0.352010530594698,3.0032044642398343,0.008723583668142965
2017-12-21,0.0001482989122825145,2.6847657561943383,11.252487273822473,0.03199161187467592
2017-12-22,6.224771263982809e-05,-1.693730807578667,13.993064620322222,0.001281098177892126
2017-12-26,2.512580148136302e-05,-1.4225403378112846,16.89118050414145,0.007969435917298817
2017-12-27,2.2908124818715173e-05,-0.2983422847412511,3.405583094734866,-0.00341911325360833
2017-12-28,2.035768691482049e-05,0.2212974142967094,4.473924171585418,0.00023889351868788822
2017-12-29,2.946711376277861e-05,0.05029968540119705,3.4392748561290545,-0.003110406855882708
2018-01-02,3.911222469983532e-05,0.5955099853941427,2.920295438083648,0.018911068960065336
2018-01-03,4.776490138970856e-05,1.0221596118106224,3.526431407953753,0.0072630138091369645
2018-01-04,5.8032658894301095e-05,0.48933696982038893,6.25534251852243,-0.0031173866510263437
2018-01-05,4.890685958891894e-05,-0.031604161431288136,8.45501491234443,-0.001640576124119164
2018-01-08,2.504677778212702e-05,0.9990519920745273,6.140728022960978,0.004913605193863191
2018-01-09,2.6188589070852207e-05,-0.5561305162319862,4.1732427912402645,-0.005382842781369135
2018-01-10,3.3268180518465445e-05,-0.7441519882912188,4.955027044257105,0.006393802861135889
2018-01-11,7.562783541568693e-05,1.2878552219216455,3.7174764956640227,0.02993759675633889
2018-01-12,5.218681152091987e-05,0.608986666973221,4.062724135422056,0.007739485168221094
2018-01-16,9.046999831742034e-05,-0.012841360674508874,3.3970169585101333,-0.011972681877754354
2018-01-17,5.781745750760725e-05,-0.14453200470637664,4.518133566422235,0.002647857687779087
2018-01-18,5.451315472999174e-05,0.7590314764523984,5.995020550856102,-0.005834528050406185
2018-01-19,6.263591148957698e-05,-1.0058599572989677,4.581815801896414,-0.0022062346708988656
2018-01-22,4.777576279886994e-05,-0.054131694371305224,5.099662077206993,0.00955054084275897
2018-01-23,5.3573442684747295e-05,-0.4565225513989538,3.4063903803523248,-0.011685314541364455
2018-01-24,5.400682782327771e-05,-0.46970357436359694,4.031803412922815,0.0028199773896915303
2018-01-25,6.329586877195768e-05,0.22323449463588238,3.76351748834518,-0.005648053229522887
