,JPM_RDVar,JPM_RDSkew,JPM_RDKurt,JPM_DR
2016-11-07,4.018723603009699e-05,1.7381053327442606,6.181658245532717,0.030807340216764345
2016-11-08,5.809374558019302e-05,0.21211898407195814,3.39244672765342,0.002144182133781314
2016-11-09,0.00041477377399412314,-0.398982619243027,8.249718194756108,0.04495441144140688
2016-11-10,0.0004664758185547055,0.9599944042375449,6.303749770307455,0.04537146171645379
2016-11-11,8.567467243082563e-05,-0.029099662403722432,4.0806798381191465,0.0005218775627851002
2016-11-14,0.00047173418723710366,1.0466390921378332,4.0809258785597295,0.03611142957572788
2016-11-15,0.00014535380490992932,0.13374355412539088,4.6586386321643385,-0.0018883796469610914
2016-11-16,9.447393880851574e-05,-0.6109739634883752,4.336604415721169,-0.02500763843277909
2016-11-17,9.822181701664646e-05,0.5384131593665801,4.071610111419872,0.007978419427280947
2016-11-18,5.083458154062475e-05,-1.2593878715666174,10.229464000567566,-0.003981352066783295
2016-11-21,9.339793932749013e-05,-2.8919001690351887,21.571674261597618,0.0043658510586874755
2016-11-22,6.960153230153946e-05,1.577478956396687,12.623388709469248,0.006130941131854861
2016-11-23,6.656204670827488e-05,-1.2819448115639989,10.40012146321322,0.004193539836685467
2016-11-25,2.733343048690812e-05,0.007244592810884073,3.561623918322034,-0.0003805358677304582
2016-11-28,5.77156816829524e-05,0.008765918755916716,5.105215411646979,-0.00649056338352505
2016-11-29,4.7843499586637714e-05,0.28756471698612235,4.35201393751615,0.007631554451661415
2016-11-30,6.914069336971438e-05,0.10298599218326218,2.581843381092357,0.015714714206405134
2016-12-01,0.0001583028433563441,1.161430977847422,4.608460752308609,0.02000572046363036
2016-12-02,9.570676387839013e-05,0.9002033117156273,6.639999710811176,-0.0023258292741896724
2016-12-05,7.825622883528224e-05,0.19912070548708657,4.421761882058444,0.0201390544968163
2016-12-06,0.00015030457524980778,-2.7517590182974434,20.58756405256562,0.0051512464281939785
2016-12-07,8.81053161230399e-05,0.32604098669795684,4.498354685843435,0.004530296452773364
2016-12-08,0.00012538259312578959,-0.28090132048151223,4.753199668949698,0.012412240707617705
2016-12-09,7.560973112793147e-05,-0.1786539708166486,4.8849829337222745,0.004337286376243199
2016-12-12,0.00013110810765632912,0.056370304337893445,3.4747360567988146,-0.008929707359706995
2016-12-13,0.00011573996597850706,0.39277493136034,4.9482441072837595,0.00035405488108786187
2016-12-14,0.0004050214022803572,0.306457661269095,17.096082746493913,-0.00035405488108786187
2016-12-15,0.000143577247275868,2.381254466886098,15.01475709593938,0.014877610676482078
2016-12-16,8.443194541700058e-05,-0.9939177260799742,4.3405375730912485,-0.012402084912165101
2016-12-19,0.00011178153130304729,-1.6503350624673965,11.596514441552356,0.005752285006987989
2016-12-20,5.294788807904959e-05,0.44123090664482956,3.9291494729743186,0.012793736833170755
2016-12-21,3.197096026889548e-05,0.16250701334675052,3.353081409933055,0.002539286420429221
2016-12-22,6.0751854760855054e-05,1.4530217058417598,8.05842205096101,0.0016125620022089393
2016-12-23,2.4080715208169886e-05,0.4486464727668392,5.010176718458699,0.0018396803270626094
2016-12-27,1.7227017240865975e-05,0.5008923901952541,5.569133675340292,0.0009184250575424713
2016-12-28,3.3015618052556936e-05,-0.7888587657648011,3.7243538261875995,-0.007256765103823781
2016-12-29,5.6022912420078395e-05,0.4616543195333853,5.162191181525549,-0.007076993602442627
2016-12-30,4.002938079361513e-05,0.23681365992336542,3.256197521643727,0.004646262594151018
2017-01-03,0.00010912867751695107,-0.08563220741115601,3.989372652992855,0.010834696123497523
2017-01-04,4.94166945998401e-05,-0.6052176975434052,5.48300982154737,0.0018427519121315683
2017-01-05,6.998438831586996e-05,-0.7334711664755206,3.377411397435904,-0.009247608946810537
2017-01-06,5.005100023568471e-05,-0.22374302400045232,4.647267108008645,0.0001161348984437538
2017-01-09,4.9244209718673815e-05,0.009055148552898334,3.4481059629555832,0.0006963364664756
2017-01-10,4.527811143213961e-05,-0.12323759876557609,3.611402625085646,0.0028967697193618136
2017-01-11,6.897281695256159e-05,0.6261883156914816,3.224666909544764,0.007492396913122867
2017-01-12,8.367194061755614e-05,-0.9989916483052916,4.7900728259801735,-0.009693219862597857
2017-01-13,0.00018767367632274725,0.15092455705705704,3.5111303413284123,0.005319860465108128
2017-01-17,0.00013536767672187665,-0.5254728175509776,5.760044083986587,-0.037008615829514646
2017-01-18,9.354457219463144e-05,0.3234583616791347,6.964034678862011,0.004657106550586931
2017-01-19,8.155397652947399e-05,-0.8355183651029575,4.3252564842306676,-0.0076537805679688375
2017-01-20,4.910299470823685e-05,0.3482121414066827,5.032889390488034,0.004431838825898815
2017-01-23,6.532837932978488e-05,0.9242352737694656,5.869854021536283,0.0004780001398296818
2017-01-24,4.10238200497421e-05,-0.31530997383669024,6.225588339592393,0.0119933360495601
2017-01-25,3.983079606809671e-05,-0.4484259199775255,4.054478652512182,0.015344283066298203
2017-01-26,6.936987275252976e-05,0.4061431446646905,4.857132952962189,0.008334410200074416
2017-01-27,2.8610279016559354e-05,-0.10679780194785596,5.1373595806587975,0.0020727764566252915
2017-01-30,5.792561207804672e-05,-0.6349765382565645,3.499921530042554,-0.010407186656699707
2017-01-31,0.00012405538969239045,-1.6224756043547446,7.306013983258397,-0.016407260337363283
2017-02-01,8.925549984402867e-05,-1.2637232511891479,6.363801203059075,0.0037739859235736972
2017-02-02,6.901932223270623e-05,0.8089623211482055,4.4660157632288735,-0.004246788572022986
2017-02-03,8.325466265330771e-05,0.4018789983920558,3.7728864385603,0.030158968845901413
2017-02-06,3.9613980944198654e-05,1.0447136280388312,5.749769106721453,-0.004714046895442081
2017-02-07,5.396746117371003e-05,0.47435502455044815,5.371550393602228,-0.0005763512145007255
2017-02-08,6.595599051755195e-05,-1.5766622395019942,9.568441411319188,-0.008802491429677595
2017-02-09,4.312473239283171e-05,0.6908999062554093,5.67915524343551,0.014322295600223356
2017-02-10,4.131902126486361e-05,-0.09809417609798447,3.8088294211120632,-0.002296314746386585
2017-02-13,4.566506823831634e-05,0.4192264993609508,4.942198201954552,0.01313182216101172
2017-02-14,0.00010111596725068532,1.5350208251148927,7.56608376327069,0.015868895154388163
2017-02-15,0.00010382285234809904,-0.3053537869719108,5.023479476004656,0.011435045228657792
2017-02-16,0.0001389592617620311,-0.13392069364153036,4.1001752275856465,-0.0006625060090934554
2017-02-17,3.796427776205657e-05,-0.26838377891849124,3.9174331494727666,-0.0033192544476534636
2017-02-21,3.6148343383522e-05,-0.04485636849887817,4.451763505410992,0.00860736805847484
2017-02-22,3.741359064586275e-05,-0.461426709341324,5.235655915301285,0.0005492020408484066
2017-02-23,5.7165194110648507e-05,-0.2768747029061916,2.9171267397730407,0.0007684011672175473
2017-02-24,7.831039363072461e-05,-0.2051776305219529,6.394939967152988,-0.008817302092991142
2017-02-27,3.687491011518092e-05,-0.05277144465543762,3.644985784461693,0.0011063531442951913
2017-02-28,6.221440116621763e-05,0.49807051731130186,2.960968907565264,0.002098956380668149
2017-03-01,6.364332084308864e-05,0.4880455724519516,3.777228786557565,0.03235536518223814
2017-03-02,6.454781703976984e-05,-0.7656756482406043,3.670883657998585,-0.015721275997062634
2017-03-03,4.6778935731764024e-05,-0.2610159032817323,3.7507788539898215,0.007137478344780845
2017-03-06,4.4810050883202816e-05,-0.12031487155104535,3.464986650055092,-0.009527955456733572
2017-03-07,3.751274134318708e-05,-0.14317555385438194,2.8233033777730174,-0.005563793806684814
2017-03-08,7.708451569903344e-05,-0.05633264225939359,4.12692295141959,-0.002190271220952056
2017-03-09,4.239718446504724e-05,-0.015314462009176594,3.8561356893700127,0.003939074192229164
2017-03-10,6.528561340661457e-05,0.19556808332376271,3.036932606797047,-0.003172014666035672
2017-03-13,3.158568723323453e-05,0.428462771430739,8.500465349215125,0.000876113056826
2017-03-14,4.109516854610005e-05,0.07672524936678092,3.3030414621677346,0.001640566383699138
2017-03-15,9.883468600768742e-05,-0.6673921866750012,6.927068918410001,0.0024011632502407565
2017-03-16,3.707575266482517e-05,-0.5593907269265767,3.3939086696846523,-0.0009816155430852902
2017-03-17,3.581164604054193e-05,-0.5381596447927307,2.6058982222792637,-0.010530974238162294
2017-03-20,6.0918320455889975e-05,-0.11867505627814205,2.8291797348427137,-0.007193966343775671
2017-03-21,0.00018562267168335426,-0.951534650012495,3.8843528426362504,-0.029762114879685164
2017-03-22,0.0001503119884141648,0.968924012896547,4.409781622896833,0.0016006867300131233
2017-03-23,9.455611137282587e-05,-0.27685315043284037,3.7371389572184572,-0.0016006867300131233
2017-03-24,9.711948937973536e-05,-0.0008562395209466676,6.498162807104928,-0.001144873211069708
2017-03-27,0.0001180708570097547,1.4687566436412764,5.691135158504849,-0.0005730105493277904
2017-03-28,6.461688980686195e-05,1.6968375013189154,8.726584311538616,0.015468966635666881
2017-03-29,4.987119077304524e-05,-0.6834154909981703,4.490233435255176,-0.003731696286981112
2017-03-30,4.678498971204644e-05,0.6185610809423974,4.291852517292345,0.008573198657694903
2017-03-31,6.067677932002024e-05,-0.9375261320230452,3.426584473178135,-0.013456570053200778
2017-04-03,9.784237779677431e-05,-0.4526879471614523,2.4907871977840292,-0.0036494990203062017
2017-04-04,6.296649627776834e-05,0.6721264860811171,4.791570824618995,0.0033269743846089384
2017-04-05,0.00012688308394849055,-0.7558087385389232,2.994592092160785,-0.01291076166926075
2017-04-06,0.00011586918280738854,1.9124765423593506,8.301328946539526,0.003359064733277073
2017-04-07,6.346317067780311e-05,-0.5197393693856653,4.5119571961186375,-0.003475067565980261
2017-04-10,6.529783615368754e-05,-0.6917651706477952,3.429338376041098,-0.003487185784433855
2017-04-11,9.025817239615517e-05,-0.07187747569423875,3.374660466065421,-0.0017481518347040037
2017-04-12,7.570405167969005e-05,-0.2933838286388693,3.25631312778228,-0.0038567752464278016
2017-04-13,0.00017028078754537318,-0.017529216072767827,3.067999919011289,-0.01177861775096467
2017-04-17,6.309649406645555e-05,1.189880397985172,4.100959556723475,0.017150593368331357
2017-04-18,0.00012489532125909545,0.036180034342374705,3.377095815606288,-0.008186210329727217
2017-04-19,5.0299601872822625e-05,-0.9011540825631539,2.945890904283807,-0.008253789908867049
2017-04-20,5.210576834457814e-05,-0.3287491410504168,2.823531538876598,0.012823032731982487
2017-04-21,6.318131363574262e-05,-0.20337786114417392,4.810333460199736,-0.012112944186307928
2017-04-24,6.654863358550348e-05,1.0576677197416349,5.291495427641965,0.03465070883350574
2017-04-25,7.65451670807393e-05,0.1506007289738078,5.136048306851021,0.008648237680561444
2017-04-26,8.343836669654158e-05,-0.02417182647389908,4.1798108521436355,0.0019242471848182063
2017-04-27,4.674438444307987e-05,-0.438596233430129,2.69857184163519,-0.00931611811761801
2017-04-28,4.488273825384808e-05,-0.24962359771874923,3.275790517304776,-0.006987147561952511
2017-05-01,6.480597482612248e-05,-2.5646452140083777,17.513957852631194,0.0006894578255431938
2017-05-02,3.21173010086778e-05,-0.7741714528332942,4.354301552701685,-0.006453164095869823
2017-05-03,5.051248566759421e-05,0.8804459975592406,5.451482754281592,0.0057637062703266295
2017-05-04,5.077140025157698e-05,0.2333966391246389,3.1384053421446425,0.0011488051978583158
2017-05-05,3.678133034209472e-05,-1.2897204656526287,7.440118743281249,-0.0011488051978583158
2017-05-08,4.6869473208109024e-05,-0.3943966124441211,5.342753488572408,0.0011488051978583158
2017-05-09,5.2415905749178485e-05,-0.5538353541980343,3.1693362603657658,-0.00402646478257207
2017-05-10,2.4814791702594253e-05,0.5975658496830671,2.994662473872604,0.007808187773569841
2017-05-11,4.6382005397971496e-05,-0.1820912063653679,3.086854001237584,-0.003093056490894419
2017-05-12,3.006898553671833e-05,0.3619564595001015,4.913625606640777,-0.002757422579628077
2017-05-15,2.173044115491221e-05,0.5286577791014396,4.077832341591627,0.004820406473397654
2017-05-16,3.456401826055891e-05,-0.4852747427189844,4.489388366108989,0.003086691970221267
2017-05-17,0.00013615801478645997,-0.5049209159683958,3.3666939105700884,-0.03886938157303721
2017-05-18,0.00018616017959940882,0.09629766963731048,3.250028859564796,-0.0036853505034022405
2017-05-19,5.9138125441515745e-05,0.5667411384169266,4.927051403034375,0.009719157363692332
2017-05-22,5.642131259278845e-05,-0.5594321637612357,4.626722687612109,-0.0009440515330298993
2017-05-23,6.220782234111614e-05,0.11348461879676287,3.214689448301689,0.012437151147167036
2017-05-24,4.3096158944431586e-05,-0.5559709458653436,4.042351501236212,-0.0005831652323884384
2017-05-25,5.7235933368367326e-05,-0.06358179318735284,2.6997748685693663,-0.0042091234746015616
2017-05-26,3.469392042203533e-05,-0.18729444748286683,3.3962528728004875,0.00011722614232212436
2017-05-30,4.5330505089544104e-05,0.04356194841347727,3.657423380546425,-0.01725202080143884
2017-05-31,0.0001972642614177475,-2.1093236659710266,10.849383574144548,-0.021078754143716516
2017-06-01,7.984008448400978e-05,0.939400693523789,6.214097309317432,0.0110163506703147
2017-06-02,8.400099174902762e-05,-0.026104804518016608,3.34525904396665,-0.005069427707651286
2017-06-05,3.7785486797901487e-05,0.2609004306755883,2.490305755095562,0.001813556199096844
2017-06-06,6.069931184134814e-05,1.281033454544352,8.713932316167485,0.0020512533543373124
2017-06-07,4.591862458588958e-05,0.7623319865294889,4.152978281222411,0.01138627360260358
2017-06-08,0.00013990259400647342,0.9065877766541336,4.614336579339418,0.01231788549553059
2017-06-09,0.00015783181709605544,0.6870432854568624,3.25341486874791,0.02338549146239366
2017-06-12,8.88580967395113e-05,-0.3353616462742214,2.9126924035919326,0.00022992325400128522
2017-06-13,7.104628438158718e-05,-1.1501271925980068,7.000629349157835,0.0033285134844733832
2017-06-14,8.94991303061342e-05,-0.08272206776346396,4.006463714048023,-0.002064733756842685
2017-06-15,6.698559530665462e-05,0.312366398659474,3.960317722059896,-0.005988691916178901
2017-06-16,4.814178694285803e-05,0.11728300432185768,4.028926626334707,-0.004515108173793969
2017-06-19,3.873457139418825e-05,0.2179439616498768,2.715458460954992,0.021693845564058734
2017-06-20,3.720763111497716e-05,-0.2640747479266481,3.7574159920742454,-0.006264774142624496
2017-06-21,7.560841496265305e-05,0.28958511733581066,4.49791256997163,-0.004580751716754428
2017-06-22,5.1537776902542154e-05,0.5353373174776968,4.494716903971936,-0.0011485295873248091
2017-06-23,4.980458490840631e-05,-0.6163502113245927,4.70742055556962,-0.0018404306427219908
2017-06-26,6.177179385276882e-05,0.16393371350075733,3.6928144003289107,0.004365421799107594
2017-06-27,8.828975880813339e-05,-0.059694152237318526,2.957906265892285,0.009241894657001204
2017-06-28,8.158605309083944e-05,0.3948231229782469,3.6952299226680507,0.019902779606197463
2017-06-29,0.00024049121838376416,1.5302817427963946,10.392492546101055,0.014698808210006575
2017-06-30,6.857896742719523e-05,-0.2151462257714343,4.690049146633613,0.0027390281182899656
2017-07-03,8.508553704381078e-05,0.9582270325376407,4.267940633012383,0.020147721009174724
2017-07-05,8.222553475849205e-05,1.012794549509129,5.881612160451934,0.00997697732043168
2017-07-06,0.00010035026157083941,-0.26039682288834526,3.5885089993278587,-0.003207487786088592
2017-07-07,4.4668916678514434e-05,-0.42821321372500865,3.2515422636164013,0.005020540549926622
2017-07-10,5.007627691249725e-05,0.05794534694309566,2.747091533421469,-0.007057257179405418
2017-07-11,8.838185993115155e-05,-0.6657168542098132,3.9919368700920193,-0.003870588143617404
2017-07-12,6.119664084817834e-05,-0.21400759802252742,4.129578002271341,-0.003453109848175373
2017-07-13,4.685265253324785e-05,-0.07597649408453988,4.938876568403675,0.006357389399562763
2017-07-14,8.546748995501149e-05,0.6942009225515596,4.0655860962081,-0.009171837443153308
2017-07-17,3.72802726815141e-05,-0.06550510499074923,4.973498125420757,-0.009366305389064244
2017-07-18,7.892624400490407e-05,0.2629201727062811,4.751468405846124,-0.003507603936350634
2017-07-19,2.9831860283163733e-05,-0.7037062280529961,3.5338272285013477,0.0014264919201982806
2017-07-20,5.486619867885398e-05,-0.52860270309569,4.18077228450199,0.0
2017-07-21,3.78823255351833e-05,-1.089058419362217,6.130722453436764,-0.003404921242801784
2017-07-24,2.431152220797498e-05,0.19792067341229097,2.8435657538741355,0.004281752928917193
2017-07-25,4.944589437286188e-05,0.21712435158893317,2.6623894433765565,0.016514920965339464
2017-07-26,5.220011019912627e-05,-0.6773389381951032,4.621262556880644,-0.009419270378304034
2017-07-27,5.1808270017782516e-05,-0.305545198580974,2.850080249953326,-0.004142127081717462
2017-07-28,3.680959010553835e-05,-0.5253981332728089,3.4986085286786146,-0.0029535235053179676
2017-07-31,2.7626175215375394e-05,-0.20865787460923307,3.0253230063951335,0.005680571251240885
2017-08-01,3.816033623962827e-05,0.5622552881171214,6.255474710973645,0.013309727872712784
2017-08-02,4.4763380053376795e-05,-0.5116337893820866,4.405264245956372,0.0008595800120385633
2017-08-03,5.422003220833607e-05,-1.2482658501896733,7.631022821086599,-0.006572998321347612
2017-08-04,5.8210599008760894e-05,-0.33661116707109806,3.7267910484242774,0.012462601624508629
2017-08-07,2.2668854445851923e-05,0.04892535470350657,3.096605859089011,0.0038361920148552997
2017-08-08,6.303412150006552e-05,-0.4169433259028176,3.4462106934113232,-0.00362273828395665
2017-08-09,9.042669432297351e-05,-0.907764637936171,7.874664017473412,-0.001602463301497714
2017-08-10,6.753582964243365e-05,-0.02797022815469098,4.382970557575146,-0.01443058005551734
2017-08-11,6.590612758173228e-05,0.14209066218395192,6.0927878026187665,-0.008387403831650708
2017-08-14,2.9044059155272042e-05,0.7461446294604159,7.355453437715663,0.01163630370971891
2017-08-15,4.1717302098151115e-05,-1.588233781911682,6.692549992187636,0.0025914846865155994
2017-08-16,4.127734174751468e-05,-1.8372829156815842,6.819420892278146,-0.006925649828540159
2017-08-17,9.045521034881722e-05,-0.3822964083406587,3.1493773396953397,-0.015760475244035455
2017-08-18,6.193800792239377e-05,1.301189363849297,6.452325526709593,0.0009923229680364187
2017-08-21,4.236325750352223e-05,0.05557465033338498,2.8265135011784266,-0.0012129233893745095
2017-08-22,3.531847525654514e-05,0.3935407003866671,3.641410051207553,0.010209169492679138
2017-08-23,3.9826080423198376e-05,1.2144235428916323,5.584104493045479,0.001200688044220577
2017-08-24,2.6288337034375407e-05,-0.42206619135532786,4.673156648202368,-0.0016376173779573122
2017-08-25,4.183824530387874e-05,-0.6510678132261002,6.280534497566908,0.004034677146750099
2017-08-28,2.7784672798566683e-05,-0.5372321768360974,3.26318221660555,-0.003160920998754868
2017-08-29,4.341265812920962e-05,0.2117397623133089,3.0259045274713707,-0.005473510088163991
2017-08-30,2.8588633513416806e-05,0.1763144667976812,3.5738266414098048,0.0023024773923694397
2017-08-31,4.252439676807073e-05,-0.15402961027687045,3.0196454984680563,-0.0046102684237672165
2017-09-01,3.7027007013076626e-05,0.6099482909062681,3.8608035973625414,0.00887236866640162
2017-09-05,0.00010568619020193622,-0.6298969627752422,2.8683965308318555,-0.02417197831352258
2017-09-06,4.494295282378707e-05,0.6415917738901955,4.104267540827584,0.006680797698216168
2017-09-07,9.143937061197933e-05,-1.8376418062688,7.91243422951099,-0.017689732704030625
2017-09-08,9.789363236812819e-05,2.021333239949619,12.149636434354854,-0.0012433122266681806
2017-09-11,6.04878351709175e-05,-0.9718300607646638,7.573129959626262,0.015375527493784347
2017-09-12,5.854857802959788e-05,0.7444091274862806,7.684422415764629,0.012176329385819251
2017-09-13,4.5927279665441226e-05,0.7228218832916702,3.587691188196317,0.0028565121452013287
2017-09-14,2.9816699677289346e-05,-0.20133795898406723,3.0150036752269997,-0.001976702257424634
2017-09-15,5.3844294980130344e-05,0.6040632845405831,12.592627717211485,0.007119833103122808
2017-09-18,3.3983948656319335e-05,0.16312610763825783,4.258924229174387,0.014089197189347757
2017-09-19,3.9726398496631965e-05,1.6097790405162975,5.48284302340694,0.010917405650805456
2017-09-20,0.00014774586235407253,2.8601174471005075,19.166426442821766,0.007001271101022333
2017-09-21,6.9928614676386e-05,-2.1258058850493122,15.820890923703422,0.004535063471014844
2017-09-22,2.806834821648855e-05,-0.6952880387108086,8.666853191733264,-0.0021068137032997925
2017-09-25,6.675592904601616e-05,-0.7128726161608848,5.379180005929115,-0.007515178786479559
2017-09-26,4.241636771229999e-05,0.5400826665473903,4.555561648344024,-0.004472490636215021
2017-09-27,4.1858799437892646e-05,0.15103191466210003,2.2078553406866117,0.01567175733916404
2017-09-28,6.225615685237573e-05,0.18607690569832241,6.995796916967036,0.002099074421715308
2017-09-29,2.4160840151929366e-05,1.1652658165549847,9.34263162720851,0.0013619912246651822
2017-10-02,4.671221286456841e-05,0.5038656328122757,3.5790981933732877,0.013829144516730452
2017-10-03,3.298989128825972e-05,-0.14168368807874715,5.394994529187433,0.0052526883485972675
2017-10-04,4.7508012327268024e-05,-2.2744632079104443,17.490869941686494,-0.010221586190145793
2017-10-05,5.128043386984164e-05,1.2207591992033795,4.303656708266062,0.013375648459382994
2017-10-06,4.5796884022356254e-05,-0.6698289561038465,3.499940004134345,-0.001752497811675191
2017-10-09,2.504640893783722e-05,-0.7265466332102946,2.8562468651935733,-0.0052758610822554175
2017-10-10,3.768609638692909e-05,0.6601462832476049,4.862908830102162,0.007440286669703866
2017-10-11,4.533960900645908e-05,-0.2986874259528425,5.006110454719455,-0.0029901644431369334
2017-10-12,9.322207572092878e-05,-0.49725574522158583,4.165072873559205,-0.008816123069109949
2017-10-13,0.00014442041818768452,0.8495077649069258,11.430127921693996,-0.0013552225589421596
2017-10-16,4.9391900336822025e-05,1.0643990380898887,4.327739420070123,0.02044464680682534
2017-10-17,4.575325644516428e-05,-0.4852047012397732,4.177585132740534,-0.002250988968756751
2017-10-18,4.8368618030592505e-05,-0.5781467449991424,7.367505824135466,0.003783015996578598
2017-10-19,3.599293772578112e-05,0.16392865112585725,4.7082769325498655,0.0012238642749560213
2017-10-20,3.0207302190147496e-05,-0.07609090746859472,2.8178257062561523,0.014168845897115645
2017-10-23,3.304184905166535e-05,0.4461032702708966,4.360755030973575,-0.0017098419986139035
2017-10-24,3.466525301399438e-05,0.7341939602430462,4.879481933629645,0.01577977495769911
2017-10-25,0.000149619679992895,-0.6380101751780818,6.04595160178186,0.0009903657658538734
2017-10-26,5.7984004225207795e-05,0.43432804316293455,4.271159089961379,0.007102045281969005
2017-10-27,8.365250562639497e-05,-2.828035390932855,18.73795654039154,0.00029484033872417825
2017-10-30,5.817802612233591e-05,-0.15580438417885298,3.7239706961799803,-0.00354363625474452
2017-10-31,3.6339096312890374e-05,-0.9567049223875053,3.907313267752705,-0.007920027972132537
2017-11-01,4.279172772986256e-05,-0.131784896622438,3.401376275808979,0.0030764128403300006
2017-11-02,9.096690746647861e-05,-0.6542575646718435,3.8901070607330883,0.006616963349024729
2017-11-03,3.5529205182252975e-05,0.3027669979307156,4.340884043003813,-0.0017733482172221926
2017-11-06,4.020755422666499e-05,-2.563350714972202,14.052895896584419,-0.006231820945738598
2017-11-07,6.383716949271281e-05,-0.17329074671037872,2.3743947952561335,-0.020348501210435188
2017-11-08,8.0888041871785e-05,0.5030132486017458,5.477100904961166,-0.011304162454769617
2017-11-09,0.00012486157333958483,-0.15191380763023904,3.8229380820361953,-0.00010243076639238069
2017-11-10,4.115888043944928e-05,-0.08480615160057052,3.740861046128605,-0.0012297924098980673
2017-11-13,5.46844285648359e-05,1.6713466506686245,8.516884964879514,0.003582905809978776
2017-11-14,5.3492554810887515e-05,-0.6489060076395556,4.794915760297229,-0.006047285139911374
2017-11-15,0.00013619307620394062,1.115004043751549,5.629567119217728,0.009413808838780291
2017-11-16,4.4284347771176214e-05,0.03568247573982234,3.172982549477755,0.0028474850104212024
2017-11-17,5.949040769555557e-05,-1.5953424899930764,9.8744325443604,-0.0033568531823480185
2017-11-20,3.3795028324103877e-05,0.4737539051229676,4.610186312402556,0.008825840734004053
2017-11-21,2.5665502643575043e-05,-0.4486744870267237,3.3203159931565667,-0.000808362203144064
2017-11-22,2.286567735979871e-05,-0.3191704511925339,2.8479397274434395,-0.002935679375934974
2017-11-24,1.3339864031314361e-05,-0.16339602916470675,2.393086369519697,-0.003249417578347291
2017-11-27,3.805535197769597e-05,0.5213936190904723,6.037198261953057,-0.003974518470498012
2017-11-28,0.00011366997727416367,1.3619654754160717,3.838085237371281,0.034425592743835054
2017-11-29,0.00028768429733684353,0.8593463063181898,5.655595377113992,0.023112922290012605
2017-11-30,0.00020886530249778355,-0.4229584417196692,2.971753217433746,0.007586974906856447
2017-12-01,0.0005272580714022977,-0.2926703171856965,5.576641897657578,0.0025799762514351343
2017-12-04,0.0001673899888627194,-0.953741147191197,4.856042636051007,0.02040299163653181
2017-12-05,0.00012757275247798696,-0.4498466301128595,3.3402440345732827,-0.011567263381502713
2017-12-06,8.499050781612582e-05,-0.6410595417958361,3.3608888895157825,-0.007500686225444753
2017-12-07,7.985872147352804e-05,-0.23942094410808126,4.785950056060403,-0.0029586706849151767
2017-12-08,4.8074520924692163e-05,-0.763990766922463,7.23971897162653,0.012443730515274254
2017-12-11,3.643555338017326e-05,0.33366749177944693,4.279945107664914,-0.0029306992189246373
2017-12-12,6.462377057027829e-05,0.4492740431664206,4.456618748872749,0.011578161212198346
2017-12-13,8.527683262667381e-05,-0.6970637472334366,3.5453079131671767,-0.012620154772488235
2017-12-14,5.948328734741628e-05,-0.812048458973114,3.0641470276294185,-0.008088752718055758
2017-12-15,7.527460703026401e-05,0.6314026770163756,3.8372856629054803,0.014041964925555206
2017-12-18,4.864120203964166e-05,-0.5664049277076746,3.2404409110703787,0.007695950539991614
2017-12-19,4.8306704720110665e-05,-0.5109591512677748,3.1605166864291023,-0.004216074551954385
2017-12-20,7.742427888372703e-05,-0.38863728218460464,3.054190855254873,-0.0034798759880372288
2017-12-21,4.294971773667483e-05,0.913760753191441,4.133888686229863,0.01579694557963318
2017-12-22,4.4545953569835576e-05,-0.24020617462891206,2.694855236185393,-0.003530339097994606
2017-12-26,3.849567709081023e-05,-0.672097655080132,3.623032152389298,-0.00400990339713303
2017-12-27,3.5351585443453035e-05,1.2336232957037268,7.8780501411664945,0.001867098046489879
2017-12-28,2.2027682424062556e-05,-0.018985885887222505,4.249227575464213,0.005302109304357927
2017-12-29,3.628971835751273e-05,-0.5049671867484936,3.1659222424086337,-0.00791697864079044
2018-01-02,4.679161384104937e-05,-0.30501604959406264,5.097357278540987,0.0094001821882026
2018-01-03,4.903198488533588e-05,0.2731329242454454,3.076893383452612,0.0010184534071253637
2018-01-04,9.194203601357955e-05,1.6272958267968556,7.146051515239713,0.014224023410113418
2018-01-05,8.504387926813997e-05,-0.5481226848875013,11.34037787335858,-0.006440403250276283
2018-01-08,2.811579724946812e-05,0.44841420243662694,4.2563948451794085,0.0014757796715674232
2018-01-09,4.685663641780413e-05,1.1557058237474793,5.348747695079212,0.005056347177439413
2018-01-10,5.795105633191116e-05,0.06672222964693979,2.9711299568816205,0.010943994169001492
2018-01-11,3.114876191962493e-05,0.1407048391766471,2.9932501334032664,0.005337169579767043
2018-01-12,0.00010637015200793604,0.6257322957432958,5.9934150738951715,0.016375490518398372
2018-01-16,0.00014551396391005635,-0.8038193930146179,6.501894592372012,-0.0035565166757294264
2018-01-17,8.456647908204896e-05,0.3789127269607606,3.6314415579382597,0.00639264377108173
2018-01-18,6.889538896267635e-05,0.3109391571658606,3.289636915677153,0.002386776823670722
2018-01-19,4.877148127281411e-05,-0.4935751162330549,2.775273267062663,-0.0022097502745355158
2018-01-22,6.175643296254136e-05,-0.11533239441934458,7.96228893808857,0.01161269297749179
2018-01-23,7.138110756347751e-05,-1.5833708130433508,10.6652472397883,-0.001050170740384715
2018-01-24,8.899734491273783e-05,-0.0845876586275842,2.853186673124654,0.012702441710026768
2018-01-25,0.00010798532896092156,-0.5105034035370891,6.3769911784156355,0.00025931625376163225
2018-01-26,4.435629940919523e-05,1.2149301121509024,6.93380899352306,0.005344405514705386
