,RDKurt,RDVar,RDSkew,DR
2016-11-07,4.322040478063028,4.6936555377658344e-05,0.0012622286699278359,0.030807340216764345
2016-11-08,2.588460435508465,7.903574485051685e-05,-0.05841020321634694,0.002144182133781314
2016-11-09,7.387536702612708,0.0001994294753928023,0.44436799322409704,0.04495441144140688
2016-11-10,6.484263837741233,0.0001192181207945885,-0.009106409618796479,0.04537146171645379
2016-11-11,3.2531281836717643,0.00010877637858728782,-0.8559478149148371,0.0005218775627851002
2016-11-14,3.3513170576433065,9.595172558611152e-05,0.7276259602252163,0.03611142957572788
2016-11-15,5.865436699088858,9.083901016509174e-05,0.6170063110383608,-0.0018883796469610914
2016-11-16,5.031691727851277,0.00014799581865552282,-0.5191816529634101,-0.02500763843277909
2016-11-17,3.207316153267305,8.474574569603349e-05,-0.49869261942225146,0.007978419427280947
2016-11-18,5.903620843694253,5.686425208318775e-05,0.22615060606946635,-0.003981352066783295
2016-11-21,3.0189917638327755,3.611863215082088e-05,-0.22865311152462878,0.0043658510586874755
2016-11-22,4.265242620730012,0.00011439625086105373,-0.761178835460542,0.006130941131854861
2016-11-23,3.1594804270315486,4.493556636265741e-05,0.7875793813580755,0.004193539836685467
2016-11-25,2.9149749175652038,3.1430493295809016e-05,0.5168458938010981,-0.0003805358677304582
2016-11-28,3.0780870794026964,5.468825326798476e-05,-0.18263268286177253,-0.00649056338352505
2016-11-29,3.7613086801508095,0.00011657721917309258,-0.9972271794203799,0.007631554451661415
2016-11-30,4.692133046590706,0.00020516987116752736,-0.27639618205405897,0.015714714206405134
2016-12-01,3.5673863782619457,0.00013145414637354214,1.0978997636816974,0.02000572046363036
2016-12-02,4.673015917565586,9.306434239734915e-05,0.07075513553010973,-0.0023258292741896724
2016-12-05,7.187149422824189,5.753079073110817e-05,0.05426604852325936,0.0201390544968163
2016-12-06,3.483587123192632,6.612470645733135e-05,1.4127157690985475,0.0051512464281939785
2016-12-07,3.020337958666192,9.897891509081523e-05,-0.14546009317987213,0.004530296452773364
2016-12-08,3.062630045665818,3.5848482010886005e-05,0.48113327750825047,0.012412240707617705
2016-12-09,5.29610208779881,3.992579162346067e-05,-0.38710062790977084,0.004337286376243199
2016-12-12,2.9060039876114527,0.00012449862608172933,-0.3050884609909343,-0.008929707359706995
2016-12-13,4.193792160405991,0.0001421463465611399,-0.18905972086712444,0.00035405488108786187
2016-12-14,4.426094697050978,0.00014297450418471056,-0.5377369233446,-0.00035405488108786187
2016-12-15,5.0991293709314505,0.00012182549183298518,0.5711399995102354,0.014877610676482078
2016-12-16,3.9209314045610557,6.549685913486114e-05,0.19185059751142736,-0.012402084912165101
2016-12-19,5.498206379082428,3.988339603619225e-05,-0.28574966030190446,0.005752285006987989
2016-12-20,3.864428450775109,4.199042132307283e-05,0.5119052899174202,0.012793736833170755
2016-12-21,5.115187021340709,6.988686995789548e-05,-1.6201385790564238,0.002539286420429221
2016-12-22,3.6268605154649176,3.426851252162063e-05,0.0026802890974859887,0.0016125620022089393
2016-12-23,8.782308019482578,3.173859369800105e-05,-0.2829928034225052,0.0018396803270626094
2016-12-27,9.288527665075305,1.6764083721895164e-05,-1.1060924947651551,0.0009184250575424713
2016-12-28,3.0518668836906713,3.2162889748035456e-05,0.03143768511427743,-0.007256765103823781
2016-12-29,4.221049647168739,2.005429205247721e-05,0.009177137052634716,-0.007076993602442627
2016-12-30,8.241535002689469,2.7955128327895306e-05,0.3777359464740048,0.004646262594151018
2017-01-03,6.154131710168307,0.00010894824093898083,-0.6655325895605786,0.010834696123497523
2017-01-04,6.419902525793914,5.0805312983060746e-05,-1.3464752431753364,0.0018427519121315683
2017-01-05,3.26499153270712,6.171437737706998e-05,-0.5079558308381954,-0.009247608946810537
2017-01-06,5.016980159543596,5.35761572247942e-05,-0.22617433054620067,0.0001161348984437538
2017-01-09,9.762705481963582,7.597639699122472e-05,-0.4771915962867678,0.0006963364664756
2017-01-10,3.6874130701109826,7.202085836406649e-05,0.6436181800419489,0.0028967697193618136
2017-01-11,3.5605337825156753,9.436183948707994e-05,1.348991000121441,0.007492396913122867
2017-01-12,3.1239086652005184,7.016761985236542e-05,-0.9516063757843531,-0.009693219862597857
2017-01-13,10.485991493214433,5.153871457055532e-05,1.2506453739631662,0.005319860465108128
2017-01-17,7.163983228985693,3.923171510217269e-05,-0.7377010288613991,-0.037008615829514646
2017-01-18,5.438212971258577,4.113307781144918e-05,-0.257214178054287,0.004657106550586931
2017-01-19,5.707966917924579,4.620656688965148e-05,-0.3181904500755248,-0.0076537805679688375
2017-01-20,3.998437663721089,5.172824566610639e-05,-0.5118397724239977,0.004431838825898815
2017-01-23,2.9529887901031318,4.6192080229981635e-05,0.44990640552337907,0.0004780001398296818
2017-01-24,3.2542182006685785,4.172573698789975e-05,0.4201108601184787,0.0119933360495601
2017-01-25,5.128201437668878,4.46804197552856e-05,1.2396505418906827,0.015344283066298203
2017-01-26,4.081205437888821,5.758282982152033e-05,-2.1933848553613235,0.008334410200074416
2017-01-27,8.654521249988786,0.00010868858659027997,1.0954067293540921,0.0020727764566252915
2017-01-30,16.94060817144881,0.0001102549802274072,-0.886317678815956,-0.010407186656699707
2017-01-31,3.278207786155618,6.029272916429696e-05,0.08128628410288788,-0.016407260337363283
2017-02-01,3.133300482081924,6.135494826920163e-05,0.09691049057585249,0.0037739859235736972
2017-02-02,5.489305775471279,5.7539265974545e-05,0.14876784008011815,-0.004246788572022986
2017-02-03,7.014204028108628,7.424803791490884e-05,0.5292678216431065,0.030158968845901413
2017-02-06,7.511263665195717,8.244657298478908e-05,0.380386302937141,-0.004714046895442081
2017-02-07,2.4120895894593666,5.862142683928599e-05,-0.6610260378444159,-0.0005763512145007255
2017-02-08,3.0342909052919973,9.27536800531765e-05,0.5516415955036981,-0.008802491429677595
2017-02-09,3.5114092942567234,3.77509284243133e-05,0.472855923883988,0.014322295600223356
2017-02-10,3.6879084946771163,4.778845340446495e-05,0.6282497507078418,-0.002296314746386585
2017-02-13,4.241872948025008,3.107081482319108e-05,0.26482451642652877,0.01313182216101172
2017-02-14,3.4844074986520943,3.707981939122903e-05,-0.590140937198479,0.015868895154388163
2017-02-15,3.8967415881736893,4.634904993709516e-05,0.1760648652399367,0.011435045228657792
2017-02-16,7.6868143423818776,5.4716141376108705e-05,-0.792312700338782,-0.0006625060090934554
2017-02-17,3.0486124249504023,0.00010122461446060172,-1.4491252838705058,-0.0033192544476534636
2017-02-21,3.2669362508495676,6.107886240048153e-05,1.190298163893228,0.00860736805847484
2017-02-22,7.90299004959559,5.807962284400556e-05,0.6141138542066097,0.0005492020408484066
2017-02-23,10.06223713411921,8.378471293107593e-05,1.0974166363442055,0.0007684011672175473
2017-02-24,7.683722926902829,5.0028837862078664e-05,-0.42780230369648053,-0.008817302092991142
2017-02-27,5.396188643355203,4.804477454893613e-05,0.5368126537667236,0.0011063531442951913
2017-02-28,5.329871086261349,5.60401115887257e-05,0.5185806625417329,0.002098956380668149
2017-03-01,3.719140367372937,6.49166073099062e-05,1.3653604557332353,0.03235536518223814
2017-03-02,3.8287308123973993,5.363328036295439e-05,0.21275073026178482,-0.015721275997062634
2017-03-03,3.453671851327752,3.291525237281611e-05,-0.21014355856886133,0.007137478344780845
2017-03-06,3.2835397212434465,3.043172262933919e-05,-0.6487431126599141,-0.009527955456733572
2017-03-07,3.6081565058346095,5.778770745888993e-05,-2.018690985159239,-0.005563793806684814
2017-03-08,4.540164353791354,7.518587304094832e-05,0.0005392574503958903,-0.002190271220952056
2017-03-09,3.5712087060256246,0.00010692346927266273,0.5904875552951484,0.003939074192229164
2017-03-10,3.5264403840420684,8.020681841356864e-05,-0.7882844744011809,-0.003172014666035672
2017-03-13,3.4701787418332235,4.2522760525288874e-05,0.5825939666354008,0.000876113056826
2017-03-14,3.747395906868075,0.00012939173102228917,0.008762035572300994,0.001640566383699138
2017-03-15,12.379199171409965,7.468212299030539e-05,0.7814362613989303,0.0024011632502407565
2017-03-16,3.62149528772053,5.111199575117079e-05,-0.6752415517000382,-0.0009816155430852902
2017-03-17,4.8285490450963975,3.078492281552232e-05,-0.6475192606049224,-0.010530974238162294
2017-03-20,4.2443388497850805,3.2416135220750933e-05,0.12165115944202141,-0.007193966343775671
2017-03-21,2.999520511499845,4.365289007447745e-05,-0.13107483908709042,-0.029762114879685164
2017-03-22,6.640772235981595,5.997319000749753e-05,0.48767383063426295,0.0016006867300131233
2017-03-23,2.862245285472601,4.7216911882072405e-05,0.1361487812916278,-0.0016006867300131233
2017-03-24,3.6735997556847146,5.6920056321215064e-05,-0.21967680015791294,-0.001144873211069708
2017-03-27,5.096659005318453,4.515874826683616e-05,-0.377592989314954,-0.0005730105493277904
2017-03-28,3.7396326729882063,8.234444751328078e-05,0.15688855628000498,0.015468966635666881
2017-03-29,4.123852867000778,3.441441458296714e-05,0.11741867394471495,-0.003731696286981112
2017-03-30,8.32475573664681,4.5777268352499834e-05,-0.9205870990217522,0.008573198657694903
2017-03-31,3.508721277475702,4.691262123162784e-05,0.06553143227319747,-0.013456570053200778
2017-04-03,3.2456347801364065,5.57781469842155e-05,-0.7126092840878981,-0.0036494990203062017
2017-04-04,9.643726809306278,4.849867226600306e-05,0.12792831631887486,0.0033269743846089384
2017-04-05,3.2700868740440745,0.00010907431635738258,-0.7714263115990687,-0.01291076166926075
2017-04-06,6.828258618384542,2.7416998772210336e-05,0.28093391119999883,0.003359064733277073
2017-04-07,10.98850510588748,3.949981647644931e-05,-0.20388061995046766,-0.003475067565980261
2017-04-10,4.412222657303335,5.3279744085020225e-05,-0.41454240817052385,-0.003487185784433855
2017-04-11,3.149252629263102,7.85802686281445e-05,-0.4442174306356639,-0.0017481518347040037
2017-04-12,5.790396229278822,5.712017720611354e-05,0.2947015667480976,-0.0038567752464278016
2017-04-13,2.629829022579214,6.038501441604972e-05,-1.2820869827220962,-0.01177861775096467
2017-04-17,2.57479271495893,3.984976667807377e-05,-0.08176434550142551,0.017150593368331357
2017-04-18,4.930710515734464,6.714575650959659e-05,0.26287023993114406,-0.008186210329727217
2017-04-19,4.052708064287061,6.80633422439516e-05,-0.6472608912338097,-0.008253789908867049
2017-04-20,4.462804364097565,8.699139372758436e-05,1.24130130273019,0.012823032731982487
2017-04-21,4.072731917339457,7.678645041846735e-05,0.3882284592747413,-0.012112944186307928
2017-04-24,5.103727205545148,6.322479824789425e-05,-1.026887449300041,0.03465070883350574
2017-04-25,4.466734469772642,4.525141724119954e-05,-0.06517803968448611,0.008648237680561444
2017-04-26,2.4340505004704474,0.00011455859007145351,0.5859366873970976,0.0019242471848182063
2017-04-27,3.5437746761699804,5.547084165480541e-05,-0.20529748526475358,-0.00931611811761801
2017-04-28,2.986041416209655,5.3702938099907497e-05,0.24926981728291106,-0.006987147561952511
2017-05-01,3.151214823912263,3.478415431163701e-05,-0.6316509109629119,0.0006894578255431938
2017-05-02,3.6785512666876103,5.07517486717956e-05,-0.4251217668353232,-0.006453164095869823
2017-05-03,3.0460598718630627,7.290486313857725e-05,0.8432754797188426,0.0057637062703266295
2017-05-04,3.8449245738672237,0.00013107398470853902,-0.8600152535902342,0.0011488051978583158
2017-05-05,3.0176345222108076,4.6743088862279314e-05,0.6785177028849284,-0.0011488051978583158
2017-05-08,6.506763911043143,3.8975221148848026e-05,1.0242461671908183,0.0011488051978583158
2017-05-09,2.818761233900365,6.309884812227483e-05,-1.0306289076367137,-0.00402646478257207
2017-05-10,3.846632000775075,4.6595548557754326e-05,0.792269872127649,0.007808187773569841
2017-05-11,4.126634085652572,5.929615044033665e-05,-0.4183152950924912,-0.003093056490894419
2017-05-12,4.16539595465639,4.049984878042395e-05,-0.7279394674750193,-0.002757422579628077
2017-05-15,5.08652212165068,4.9155807793139263e-05,0.0894263364246504,0.004820406473397654
2017-05-16,3.6014123945260095,4.01979166011783e-05,-0.24811644692084497,0.003086691970221267
2017-05-17,4.333376451261457,9.162920084366395e-05,0.34840345415932406,-0.03886938157303721
2017-05-18,6.13813308113115,9.931177725325758e-05,0.7736405585539554,-0.0036853505034022405
2017-05-19,7.2693849045725525,7.02282490839112e-05,0.5497828734482467,0.009719157363692332
2017-05-22,4.141987507802764,3.233008357754701e-05,-0.8819997097910388,-0.0009440515330298993
2017-05-23,3.423704503488654,2.8919467018511054e-05,-0.056720953608937294,0.012437151147167036
2017-05-24,9.457417352839018,4.1091622162757616e-05,0.10558064804828453,-0.0005831652323884384
2017-05-25,3.8111652647925496,8.689526733904058e-05,0.0014171332937370905,-0.0042091234746015616
2017-05-26,3.76224030033403,3.88687092036041e-05,-0.6485597282037457,0.00011722614232212436
2017-05-30,2.9586238766315853,4.0306653305055924e-05,-0.24557003965731627,-0.01725202080143884
2017-05-31,10.95432244676561,6.548174860850821e-05,-0.6567413836359455,-0.021078754143716516
2017-06-01,4.196920905747108,8.709707358426243e-05,0.4085808887935897,0.0110163506703147
2017-06-02,6.001149313344797,3.956232058478617e-05,-0.4961587775965341,-0.005069427707651286
2017-06-05,3.5293335558231855,5.130219897623533e-05,0.49973124850907974,0.001813556199096844
2017-06-06,3.062711405639401,6.611808375558657e-05,0.31447750253379836,0.0020512533543373124
2017-06-07,3.661786355135728,9.70466858690721e-05,-0.41415765388031417,0.01138627360260358
2017-06-08,3.656730333324863,9.208744432106865e-05,0.8417206579321547,0.01231788549553059
2017-06-09,6.010709822202169,8.903684042941754e-05,0.4563544390650478,0.02338549146239366
2017-06-12,2.743720172317719,8.092583749860579e-05,-0.29383905104436303,0.00022992325400128522
2017-06-13,5.311968233709757,0.0001008135228257815,-0.08461794958802717,0.0033285134844733832
2017-06-14,3.5542938910888027,9.035795699872013e-05,-1.1676904555749394,-0.002064733756842685
2017-06-15,4.46534263546067,6.576705459777984e-05,0.48875047031110147,-0.005988691916178901
2017-06-16,6.6029528344424815,5.3628906926717105e-05,0.8240471637626784,-0.004515108173793969
2017-06-19,5.5265674043212645,4.052526418722752e-05,-0.3819347575467035,0.021693845564058734
2017-06-20,3.500830389545297,8.564414209520443e-05,0.7210687138095371,-0.006264774142624496
2017-06-21,2.9863432631337536,0.0001572958858694267,-0.7199103312015993,-0.004580751716754428
2017-06-22,4.230128030942176,6.634205507592177e-05,0.5094617941076371,-0.0011485295873248091
2017-06-23,3.414083721477391,5.567954024045605e-05,0.5677476155342159,-0.0018404306427219908
2017-06-26,14.345419250276608,5.640912562567108e-05,-0.3409099156457044,0.004365421799107594
2017-06-27,2.8924264016529118,4.801441552492381e-05,0.10511756400323172,0.009241894657001204
2017-06-28,2.994694853089085,5.20351320376929e-05,0.7537841359348737,0.019902779606197463
2017-06-29,3.3877735568903677,7.287822576736509e-05,-0.43399111508898014,0.014698808210006575
2017-06-30,3.0402566456387485,6.09948459274637e-05,0.1897951581174693,0.0027390281182899656
2017-07-03,2.7532567893236055,0.00012502475055978032,2.502106608088003,0.020147721009174724
2017-07-05,3.810288041710488,0.00011948777793415231,-1.0380587506124226,0.00997697732043168
2017-07-06,3.895294089038465,0.00013602089982661758,3.4218471112610764,-0.003207487786088592
2017-07-07,3.5520006614084325,5.6507710181801665e-05,-0.07150752634027105,0.005020540549926622
2017-07-10,5.84105416510509,5.241724119559262e-05,0.3279528312078986,-0.007057257179405418
2017-07-11,4.20927988479245,6.452272514765773e-05,-0.5921185761215897,-0.003870588143617404
2017-07-12,3.804105350402548,8.165546119772907e-05,-0.20892268126814545,-0.003453109848175373
2017-07-13,3.340601223767962,3.848071842016837e-05,0.1353605570494183,0.006357389399562763
2017-07-14,3.500168336785523,4.252476430069948e-05,-0.9245088337656538,-0.009171837443153308
2017-07-17,4.364789229855072,3.5398609729261705e-05,0.6340662666980441,-0.009366305389064244
2017-07-18,4.494204588468561,4.638367733679531e-05,-1.2120845702909588,-0.003507603936350634
2017-07-19,2.4380200946347044,7.196725644871858e-05,-0.7600896554871069,0.0014264919201982806
2017-07-20,3.175021503267715,6.126993624591321e-05,-0.6311377461760761,0.0
2017-07-21,4.409318460356385,6.182325998335853e-05,-1.1601003254392228,-0.003404921242801784
2017-07-24,3.5714111435501836,2.3896343900161403e-05,0.4252925095429339,0.004281752928917193
2017-07-25,2.9885024162504967,6.34376013900391e-05,-0.6210890544830161,0.016514920965339464
2017-07-26,9.03318815860613,0.00010022860177793687,0.2685395631070201,-0.009419270378304034
2017-07-27,3.0704630819238266,8.700175218245363e-05,0.831328189288379,-0.004142127081717462
2017-07-28,2.8468307648271858,0.0001384026685392371,0.07120311524167547,-0.0029535235053179676
2017-07-31,3.608575140427847,8.164616827170198e-05,0.8044915616307945,0.005680571251240885
2017-08-01,4.327541110859444,5.132054258486164e-05,0.6190687895181916,0.013309727872712784
2017-08-02,4.063675231902025,8.787758452199581e-05,0.6650502765445149,0.0008595800120385633
2017-08-03,3.804382930510602,7.507567736430173e-05,0.23327053141637133,-0.006572998321347612
2017-08-04,6.671314656326086,4.948697975803318e-05,0.049882185597924365,0.012462601624508629
2017-08-07,3.6762441820170326,3.88863849148564e-05,-0.4530552131301141,0.0038361920148552997
2017-08-08,4.2334036215774775,3.484174640812435e-05,-0.05677053726375893,-0.00362273828395665
2017-08-09,3.32856571983298,5.258867994782454e-05,-1.2046500097319555,-0.001602463301497714
2017-08-10,3.3646971579064457,7.734330472958379e-05,-0.4217718877315606,-0.01443058005551734
2017-08-11,7.511363625227277,4.0395313442287284e-05,-1.190480795316509,-0.008387403831650708
2017-08-14,2.4551020872372145,4.4926072342094375e-05,0.03782010694925415,0.01163630370971891
2017-08-15,10.445482225061488,4.8105839166262325e-05,-0.8288013876337579,0.0025914846865155994
2017-08-16,2.998907444247543,3.1895739945284304e-05,-0.36016463048874614,-0.006925649828540159
2017-08-17,15.312702688805594,4.788289369505203e-05,-0.3541206311927259,-0.015760475244035455
2017-08-18,9.167497553347824,8.758732011090173e-05,0.1128040222876887,0.0009923229680364187
2017-08-21,4.307485964011906,3.60329922823682e-05,-0.48726345518138375,-0.0012129233893745095
2017-08-22,4.628450517327448,6.626519898872435e-05,1.180642692637104,0.010209169492679138
2017-08-23,3.0958365587904737,3.468699588802838e-05,0.4987487864456364,0.001200688044220577
2017-08-24,4.225899482432858,3.510887875478425e-05,0.08735770309048901,-0.0016376173779573122
2017-08-25,3.289811158871658,3.318421558371367e-05,0.6460384606351072,0.004034677146750099
2017-08-28,5.905233150511373,3.395590299585208e-05,-1.1309073483182932,-0.003160920998754868
2017-08-29,3.5759463651381,3.59158223284181e-05,0.5947464021496909,-0.005473510088163991
2017-08-30,3.1491490800731015,3.1491953585292544e-05,0.6400544758681478,0.0023024773923694397
2017-08-31,3.8992482124263477,3.2107193316423385e-05,0.8567715852620352,-0.0046102684237672165
2017-09-01,6.232479700966593,4.156030728996999e-05,1.1903311138970332,0.00887236866640162
2017-09-05,6.939857024693931,7.325123319631848e-05,0.05752477035645043,-0.02417197831352258
2017-09-06,3.899480126289752,5.457288174250229e-05,0.6542630790563395,0.006680797698216168
2017-09-07,5.772732601522406,6.555767361421169e-05,-2.483862181839586,-0.017689732704030625
2017-09-08,7.122649336679454,3.821363361445061e-05,0.15124903900595205,-0.0012433122266681806
2017-09-11,8.041160457451465,4.675916922620974e-05,-0.2669388642080053,0.015375527493784347
2017-09-12,7.54551286906134,6.747388641287693e-05,2.670172535872077,0.012176329385819251
2017-09-13,3.7857115137764645,5.262266601537362e-05,1.0655421926378597,0.0028565121452013287
2017-09-14,3.2889698576732775,4.220466226968558e-05,-0.07904863061074181,-0.001976702257424634
2017-09-15,5.47835779520129,3.7607656231312753e-05,-0.23906739038631805,0.007119833103122808
2017-09-18,5.396843092190518,2.1476723936335726e-05,0.7307301273139691,0.014089197189347757
2017-09-19,3.2859068993217524,3.606511629466844e-05,0.7887436343950551,0.010917405650805456
2017-09-20,4.999772114299096,3.9886482392124486e-05,0.16350905716977923,0.007001271101022333
2017-09-21,5.686079756126861,3.9885321547924146e-05,1.033456937772011,0.004535063471014844
2017-09-22,3.868719503122655,3.868095068279998e-05,-0.4424843352844233,-0.0021068137032997925
2017-09-25,4.746585840502314,4.252993426971119e-05,0.2918832885408395,-0.007515178786479559
2017-09-26,4.9811416249123885,3.171095462706602e-05,-0.6713365215650501,-0.004472490636215021
2017-09-27,4.360403577136098,3.804600865207805e-05,0.3158267688676229,0.01567175733916404
2017-09-28,3.419668816643158,6.717278090524559e-05,1.2780798860510587,0.002099074421715308
2017-09-29,5.857647146889331,3.357833632165476e-05,0.03142501361084386,0.0013619912246651822
2017-10-02,2.849708528757474,8.106560136679411e-05,1.1521241317624653,0.013829144516730452
2017-10-03,4.13357924396948,2.318118344813625e-05,0.8733471710710725,0.0052526883485972675
2017-10-04,3.671100067410172,2.119268973602308e-05,0.2785080206171416,-0.010221586190145793
2017-10-05,2.8814459328206823,3.273864675352361e-05,1.9930438118360558,0.013375648459382994
2017-10-06,3.450553964907055,2.2320170573558367e-05,-0.627964846230894,-0.001752497811675191
2017-10-09,4.332934022194387,2.311291063745008e-05,-0.33437634421747164,-0.0052758610822554175
2017-10-10,3.519567173017935,4.748123830475042e-05,0.13065580909345778,0.007440286669703866
2017-10-11,3.5133094507660005,2.6690548061384037e-05,-0.04526766068685192,-0.0029901644431369334
2017-10-12,4.946074439360291,3.699751872877295e-05,0.7499451187310053,-0.008816123069109949
2017-10-13,5.938949916214226,2.6604868964971632e-05,0.19541584919796132,-0.0013552225589421596
2017-10-16,5.098789043557561,5.2222227877623986e-05,1.135251073361407,0.02044464680682534
2017-10-17,5.4910849360144285,3.119872268850125e-05,1.583333476813833,-0.002250988968756751
2017-10-18,5.857839678142712,2.5735438736485856e-05,-1.3268049327861062,0.003783015996578598
2017-10-19,4.194447853354542,3.287474891786567e-05,0.9564780433451313,0.0012238642749560213
2017-10-20,5.361235465327226,3.1143301296402036e-05,1.153273422837135,0.014168845897115645
2017-10-23,4.87346636515397,2.4574312524309778e-05,0.3022562042391789,-0.0017098419986139035
2017-10-24,4.781058172708573,4.1900560986038075e-05,0.0167911381244676,0.01577977495769911
2017-10-25,3.4647356620964507,4.630914137527752e-05,-0.5577582781815333,0.0009903657658538734
2017-10-26,6.525828042629977,4.9289499583560334e-05,-0.6368421435751739,0.007102045281969005
2017-10-27,9.174491157890465,0.0003640132337565364,-0.7476597079980861,0.00029484033872417825
2017-10-30,3.3278763673565033,0.00010319717680158246,2.134877692630366,-0.00354363625474452
2017-10-31,3.352642308274745,5.828324808378703e-05,-0.5712519080229079,-0.007920027972132537
2017-11-01,4.598496414633748,6.992424883780881e-05,-0.6322688276812939,0.0030764128403300006
2017-11-02,2.494156303727175,7.361980991772693e-05,-2.2094452050504225,0.006616963349024729
2017-11-03,5.320610789302378,5.620605712337958e-05,0.12711535753302924,-0.0017733482172221926
2017-11-06,7.968873288027905,5.819342139349688e-05,1.3891725989222776,-0.006231820945738598
2017-11-07,4.778091273284357,5.705994050326592e-05,-0.9184460432073971,-0.020348501210435188
2017-11-08,4.056373916272694,7.282056343241377e-05,-0.19396888024688544,-0.011304162454769617
2017-11-09,4.267577451465317,9.5125144834347e-05,0.7545537374651322,-0.00010243076639238069
2017-11-10,5.808611157440412,5.2056545061624556e-05,0.5935740590261697,-0.0012297924098980673
2017-11-13,3.0547957301139954,3.270328354626034e-05,0.7590500482013468,0.003582905809978776
2017-11-14,5.345300963454896,4.9066922985972544e-05,0.10022679868903878,-0.006047285139911374
2017-11-15,7.198770809719148,5.108290501831455e-05,-0.30480799222037375,0.009413808838780291
2017-11-16,4.657465714449261,5.833088228405153e-05,-0.4521506735970089,0.0028474850104212024
2017-11-17,9.65826105692536,5.2031471283039094e-05,1.1131623087069316,-0.0033568531823480185
2017-11-20,5.47148025175333,2.8895544758007343e-05,-0.45379452636270273,0.008825840734004053
2017-11-21,4.59770614913962,4.404761722615897e-05,0.15096312317587374,-0.000808362203144064
2017-11-22,9.119257853562633,5.960887741011043e-05,2.060495933697562,-0.002935679375934974
2017-11-24,4.434587739693721,1.2812470976325374e-05,0.5316257890676817,-0.003249417578347291
2017-11-27,3.350686021607829,1.9083586526932898e-05,-0.692836345488048,-0.003974518470498012
2017-11-28,2.2898950952703188,2.72810811002697e-05,0.23850186460342632,0.034425592743835054
2017-11-29,5.376380917428927,5.718944681212553e-05,-0.8531416885315124,0.023112922290012605
2017-11-30,4.000917637302099,0.00012745997125763938,0.7146891067704829,0.007586974906856447
2017-12-01,6.751128214814753,0.00011653705318201699,0.9577960913635414,0.0025799762514351343
2017-12-04,7.3488697464513315,0.00012698320772651142,1.9967001151292354,0.02040299163653181
2017-12-05,4.062181745657812,5.237545872252695e-05,-0.20372853257874401,-0.011567263381502713
2017-12-06,16.09526361023449,3.8755583583045214e-05,0.06830537376361745,-0.007500686225444753
2017-12-07,13.219853690206598,4.41319306414282e-05,-0.2961297739257263,-0.0029586706849151767
2017-12-08,6.893557438349331,3.941544184402861e-05,0.023795209761139555,0.012443730515274254
2017-12-11,3.105598192448931,3.027120931372165e-05,0.2647149847963391,-0.0029306992189246373
2017-12-12,3.6674539010866463,4.775542648691883e-05,-0.30526020437673973,0.011578161212198346
2017-12-13,3.4383798706208664,4.77078600370956e-05,-0.45225580971406465,-0.012620154772488235
2017-12-14,4.376602979037833,3.403635828895646e-05,0.9779500701116194,-0.008088752718055758
2017-12-15,3.6748832312503255,5.2512476139804364e-05,-0.4306603294793928,0.014041964925555206
2017-12-18,3.0875955554377104,5.567800120121539e-05,-0.6128318162588224,0.007695950539991614
2017-12-19,4.025470921266319,4.9689765844955505e-05,0.37030659420914724,-0.004216074551954385
2017-12-20,9.946680987826678,3.4895141255482494e-05,0.352010530594698,-0.0034798759880372288
2017-12-21,3.221251230163299,0.0001482989122825145,2.6847657561943383,0.01579694557963318
2017-12-22,8.047142714897126,6.224771263982809e-05,-1.693730807578667,-0.003530339097994606
2017-12-26,4.766055408159664,2.512580148136302e-05,-1.4225403378112846,-0.00400990339713303
2017-12-27,4.235525476961009,2.2908124818715173e-05,-0.2983422847412511,0.001867098046489879
2017-12-28,4.907340230452553,2.035768691482049e-05,0.2212974142967094,0.005302109304357927
2017-12-29,2.708151614253477,2.946711376277861e-05,0.05029968540119705,-0.00791697864079044
2018-01-02,14.567331125110416,3.911222469983532e-05,0.5955099853941427,0.0094001821882026
2018-01-03,2.738468116206763,4.776490138970856e-05,1.0221596118106224,0.0010184534071253637
2018-01-04,3.6190051627546542,5.8032658894301095e-05,0.48933696982038893,0.014224023410113418
2018-01-05,13.535986248335668,4.890685958891894e-05,-0.031604161431288136,-0.006440403250276283
2018-01-08,5.304281682368084,2.504677778212702e-05,0.9990519920745273,0.0014757796715674232
2018-01-09,6.549619522590381,2.6188589070852207e-05,-0.5561305162319862,0.005056347177439413
2018-01-10,7.912592567146996,3.3268180518465445e-05,-0.7441519882912188,0.010943994169001492
2018-01-11,2.8613693163772957,7.562783541568693e-05,1.2878552219216455,0.005337169579767043
2018-01-12,3.488508101294298,5.218681152091987e-05,0.608986666973221,0.016375490518398372
2018-01-16,3.2755173001791995,9.046999831742034e-05,-0.012841360674508874,-0.0035565166757294264
2018-01-17,3.851508348999756,5.781745750760725e-05,-0.14453200470637664,0.00639264377108173
2018-01-18,9.570360338169182,5.451315472999174e-05,0.7590314764523984,0.002386776823670722
2018-01-19,3.7036087508782645,6.263591148957698e-05,-1.0058599572989677,-0.0022097502745355158
2018-01-22,7.802493307242778,4.777576279886994e-05,-0.054131694371305224,0.01161269297749179
2018-01-23,3.3439541728561175,5.3573442684747295e-05,-0.4565225513989538,-0.001050170740384715
2018-01-24,5.403967283243645,5.400682782327771e-05,-0.46970357436359694,0.012702441710026768
2018-01-25,6.36255038570314,6.329586877195768e-05,0.22323449463588238,0.00025931625376163225
2018-01-26,4.120726125860259,3.398553900590895e-05,0.36765627786076827,0.005344405514705386
