,RDSkew,RDKurt,RDVar,DR
2016-11-04,1.6313053203647725,9.975823412607875,8.287174439128539e-05,-0.006772586829765004
2016-11-07,1.570433597252478,9.58339119188904,2.8603346648126142e-05,0.008924475662367648
2016-11-08,0.5851874844966116,3.8945823089364735,6.16812733888695e-05,0.000143396014327557
2016-11-09,0.7213449599953741,3.6133882953764314,0.0003515786206659101,0.018596595875130184
2016-11-10,0.21938102837130477,2.295244163731449,0.000219077884684595,0.004070499557696117
2016-11-11,0.22523401564155937,3.623195853863347,7.75956436925017e-05,-0.002243566002724684
2016-11-14,0.5135728729212559,4.07345497496282,0.00014285889472152784,-0.010443464735204522
2016-11-15,-0.678866439955433,6.036776335404507,0.0002067870703667355,0.013107138649629313
2016-11-16,-0.23457155150026943,3.1285342326640273,0.00018502586112218176,-0.0004201079117001072
2016-11-17,0.48049942050748884,4.105256376965492,5.428427349823147e-05,-0.03130142137305825
2016-11-18,0.1121253103830101,3.5794143957564684,3.9402869821612774e-05,-0.009438946484099375
2016-11-21,-0.7291050018821207,7.099660515818098,4.092319370677165e-05,0.012037135119553177
2016-11-22,-0.34506561138749425,2.9127644317569192,6.408429117477517e-05,0.010753564709220065
2016-11-23,-0.452266532869476,7.580646593541827,4.606020709946364e-05,0.010074412768535268
2016-11-25,1.2904855826984503,6.962808968911798,1.7621348380801007e-05,0.005631689257124428
2016-11-28,-0.40509990602373475,3.9064455479277616,4.520317685459997e-05,-0.0005619015275692973
2016-11-29,0.7941559545021629,4.469382942318653,2.7168089924147062e-05,0.002525302361041426
2016-11-30,0.30203944628763,3.2955859362464417,8.24616731397617e-05,-0.013258232265211944
2016-12-01,0.7714268666823896,3.0453060086691313,8.28271495284344e-05,0.0034017147402156667
2016-12-02,0.8321374705750039,5.7250661594851096,7.706289364252303e-05,0.0029670375183412645
2016-12-05,1.261045692472501,7.361365784208164,1.5811073417509243e-05,-0.013350504526426832
2016-12-06,-1.0434200015311823,8.655092586286894,3.070246561199178e-05,0.00598709160618327
2016-12-07,0.5500021348851316,3.7122500511915506,0.00010762834923477237,0.01053705003607952
2016-12-08,-0.15112146080055247,3.8614986878593864,8.010283584450838e-05,-0.0036895022003760047
2016-12-09,0.5775202987927717,4.695405171784814,6.723057711799466e-05,-0.0037030619726508007
2016-12-12,0.3852086044379664,5.313004888662885,3.4252776298541695e-05,0.022434599765596808
2016-12-13,-0.027597499251402865,3.5182937455293626,3.656018842703138e-05,0.0018122833811231587
2016-12-14,-0.05688588345505851,11.292806114753123,9.405666248253626e-05,-0.006427257356765637
2016-12-15,-0.35470567586066476,9.187681065438715,6.946296030712041e-05,-0.0036510598256196403
2016-12-16,-0.6598246604603206,4.0481212547451975,4.432949735184302e-05,-0.0014079384044096699
2016-12-19,-0.8855322627484866,6.8117133425474385,3.843963191762847e-05,0.008417544092533369
2016-12-20,0.33453916232095676,2.742180666486096,3.735194815727651e-05,0.0033473037787157267
2016-12-21,-0.1051890768349308,5.983215421463742,2.6591753972558253e-05,-0.008108769236561564
2016-12-22,-1.059029314453026,4.241905191271585,4.157425591645027e-05,-0.02343351945047445
2016-12-23,2.7383018505403327,15.297809804070308,2.7833984156646995e-05,-0.0007185718823077281
2016-12-27,0.8920386904122848,4.506432083130421,2.7588328933737714e-05,0.002298076776844127
2016-12-28,0.5414793620627719,6.067517248476936,2.7235385104221857e-05,-0.005611046762797223
2016-12-29,-0.5660169847673007,3.96149825754764,3.340765476510543e-05,-0.0007216992282490509
2016-12-30,0.33568455074255615,2.912477604949783,3.613987103430402e-05,-0.002023351020255859
2017-01-03,-1.0762203908723795,5.141463980960261,5.465231538894924e-05,-0.006677400974801628
2017-01-04,-0.3145684410397402,3.3280008804893644,2.863276179438293e-05,0.0058088249382777235
2017-01-05,-0.7191950188195002,3.9213409117355775,4.51522530666897e-05,0.0021698109772065877
2017-01-06,0.35932962438425037,3.5189091307777223,4.516305175263601e-05,-0.013821385428472333
2017-01-09,0.5176623083678156,4.84698251657842,4.483348637822529e-05,0.006570648034786686
2017-01-10,0.7656446103083504,2.89474272985603,6.802838735976176e-05,-0.007010199860506994
2017-01-11,0.5474500728507639,3.5604348870962217,7.719919231437592e-05,0.004387194471934919
2017-01-12,-0.04268825741020069,5.314140339061486,8.440629688764888e-05,-0.008205219151391496
2017-01-13,-1.1111556539311538,5.498281469393386,2.110995281053311e-05,-0.01243541606317411
2017-01-17,-1.5613638162324144,6.544678829656292,3.3354255070755126e-05,0.019034127142830926
2017-01-18,2.4491454928210135,14.34709587082209,3.6825543457227036e-05,-0.004541070736212127
2017-01-19,-1.4427615342686755,6.63071662505727,5.325527110072988e-05,-0.00722027234759981
2017-01-20,-0.07326947960120825,2.897462636410085,5.16832544329245e-05,-0.00652817885655832
2017-01-23,-0.07722464869899795,4.873280715204188,0.00010297774910550433,-0.00792062521405068
2017-01-24,0.9800428126349084,5.45177961802854,5.1031093242329e-05,0.011190103017097108
2017-01-25,0.3708197784871901,3.04835011546878,3.900430976142924e-05,-0.00759564840330107
2017-01-26,1.1531985822695945,5.02142116174949,4.6053168924909896e-05,-0.002394748372362976
2017-01-27,0.5430336013053959,4.4001103964549255,3.9411259367737166e-05,-0.01616476277686374
2017-01-30,-0.3262662120436313,4.164612642065418,4.7869411010108806e-05,0.01150818445375279
2017-01-31,-0.011608182849533506,9.603847598885686,3.2836598018251925e-05,0.004806281962838277
2017-02-01,-0.18713919461828465,4.128503510301586,5.2944468196496804e-05,-0.007670818954414571
2017-02-02,0.8282355078190708,4.857173701545626,4.5128646710583786e-05,0.007071127236627284
2017-02-03,1.8256663584354313,6.451981761854839,3.3490403389696564e-05,-0.003002732095772842
2017-02-06,0.9136948415038648,8.812638401662353,2.312952194798179e-05,-0.001504979334586487
2017-02-07,-0.30905661906972515,3.6505190059597017,2.508774006076014e-05,0.007352447880782265
2017-02-08,-0.3728675318629041,4.493757201423464,4.931184702235668e-05,0.0136602073076455
2017-02-09,0.869110622351533,4.041767392775312,4.2905910904543e-05,0.018555688655089497
2017-02-10,-0.4377360837297498,4.5692360152086104,7.430750854161326e-05,-0.015463750801552933
2017-02-13,0.36847730351791097,4.341679951510384,2.7637840468617025e-05,-0.0036819355714463597
2017-02-14,1.3879781542737837,7.228612789612637,4.0779011565126044e-05,0.013047097889397286
2017-02-15,-0.7349716075134798,6.099194461919076,7.166443483621097e-05,0.0004367996856347034
2017-02-16,-0.12190225743908281,4.6473806019333725,8.803468782413165e-05,0.0026170387567239217
2017-02-17,0.5738176093225106,4.111136972134161,4.737282508580353e-05,0.007233833983788962
2017-02-21,0.35308810501155063,5.659164291352049,0.00015381601713175476,0.029543461653392278
2017-02-22,-0.13669608062201566,4.1427966348852285,6.897388754477584e-05,0.003632403670375872
2017-02-23,-0.3576545198878549,3.4257716889182164,4.526553728836827e-05,-0.005593777764856256
2017-02-24,-0.8572735632777274,6.394313500866054,6.447138289004511e-05,0.015031725852064248
2017-02-27,-0.08555799052632208,3.7901046832783107,3.5163547385304335e-05,-0.00901983779372273
2017-02-28,0.47890778340598256,2.7382388432878852,2.6230795222397624e-05,-0.011355043788349839
2017-03-01,0.18331587187512147,2.964360476297591,0.00014522848165076223,-0.0067900449039148825
2017-03-02,0.1848854162639951,2.9746373875483516,4.236302302971218e-05,0.004390554677209835
2017-03-03,0.01924663485408135,3.5818014232534283,5.902613495612436e-05,-0.010370192263454925
2017-03-06,-0.25900233364719294,4.438093247286725,3.5125270002012074e-05,-0.0021442588388627115
2017-03-07,-0.7125660637546863,5.25396803127942,5.784269365799307e-05,-0.00014299111894722216
2017-03-08,0.8522663166921832,7.215096250131139,2.760406449955964e-05,0.0063235550747613445
2017-03-09,-0.03134870886745705,3.4309873983166597,2.1892034963444246e-05,0.0008591430753224216
2017-03-10,-0.24198769261951755,2.9506706072288176,2.8670693812474542e-05,0.003429663033998942
2017-03-13,-0.8445473552867631,5.9804123137470295,2.3144050314561657e-05,-0.0021422209861077235
2017-03-14,0.2802663816938048,3.6170484268140637,3.307772549193136e-05,0.010947700536985572
2017-03-15,-2.0928066253868685,12.690518576790101,4.726729200338283e-05,-0.0019815601304014052
2017-03-16,-0.5978703003710256,4.218313625475822,4.633900430273626e-05,-0.0019854799650858013
2017-03-17,-1.441165109183514,5.270528130371672,3.966498430860301e-05,-0.007838580394758488
2017-03-20,-0.0202834366038032,2.676287944289017,4.378062096222208e-05,0.001286889537413849
2017-03-21,-0.8873897153128742,3.4685244978833025,6.52278386107229e-05,-0.001143868854163621
2017-03-22,0.3297785426352892,4.1831341466325584,6.003642445591491e-05,0.004994659860734885
2017-03-23,0.1518970348090008,5.377581314537857,3.51710678948661e-05,-0.005567202638616209
2017-03-24,-1.3093205623838704,9.459867564000495,4.539640823658154e-05,-0.0035849590619010385
2017-03-27,1.0734818123291554,4.3087554163972,5.431510040174677e-05,0.000718111882610728
2017-03-28,1.0175036181259993,8.268302859858066,3.436942132862722e-05,0.009429974761791193
2017-03-29,-0.8783148579551462,3.943100897286752,3.4136242150974856e-05,0.00595489681575323
2017-03-30,0.37946648301002917,3.506492668690666,3.094559768479043e-05,0.011944128425072975
2017-03-31,-0.4523430361952616,3.867764305587969,2.388605991287793e-05,0.00682138944640176
2017-04-03,-0.41237087437311404,3.5479150416525105,6.57434485202706e-05,-0.003474466981670865
2017-04-04,0.34670652496677107,4.3802035769635115,3.0248501377434225e-05,0.0025027579103644726
2017-04-05,-0.8603610962941015,3.916728864833721,5.2364695705670545e-05,-0.005011795337282798
2017-04-06,0.9930363714378406,6.318487791243731,4.701787167415527e-05,-0.0030751958516876954
2017-04-07,-0.4016437206558946,4.102984227957713,2.806387167911988e-05,0.020370673776657355
2017-04-10,0.3169843092198666,5.031846979167836,4.625810831714639e-05,0.002192231743896045
2017-04-11,-0.37571952572018136,3.229200933165491,4.721368229147342e-05,0.005051677795620435
2017-04-12,-0.46073551426783294,4.108041609148604,1.980114516021027e-05,0.00013622390007217433
2017-04-13,0.45090529220463127,3.3432591406796273,3.457303032233371e-05,-0.003956590304922791
2017-04-17,1.04741911982888,4.567292334659196,2.706069010466278e-05,0.004637055215953367
2017-04-18,0.011016693532634547,2.962494514161719,5.1087138095058304e-05,0.005428237127354407
2017-04-19,-0.4829403961282884,4.45832380304681,2.7744163263893948e-05,0.002433067656985699
2017-04-20,-0.4324238124450614,3.6880885233835015,2.5264858655245197e-05,0.009807357559786567
2017-04-21,0.35807978329540446,3.3787102209952193,3.925384068117683e-05,0.0018698567751442852
2017-04-24,0.8490278055701961,4.1317695757517,2.7096096538244585e-05,-0.0021373959399557663
2017-04-25,0.7645502748777351,4.7187003030129,7.374737059924754e-05,0.003604265513547311
2017-04-26,-0.2949107141858702,3.6142231633837834,5.8102743818265194e-05,0.005050374403436031
2017-04-27,-0.32539461022806854,3.21603734242342,3.749053375901476e-05,0.00013262579676709407
2017-04-28,0.052702122881737756,4.185077486922245,6.329580512069382e-05,-0.0034524195920111467
2017-05-01,0.3460632356940578,3.3987406178176354,2.7960280568966873e-05,0.000664925454616494
2017-05-02,-1.6383297024377532,8.55187771252485,4.69441084679292e-05,0.0038472980283446034
2017-05-03,-0.07037957322235143,3.870100725142619,2.9165686757654525e-05,0.0031730407608838718
2017-05-04,-0.894527910373838,4.9274403924414605,3.285069490749977e-05,0.0076265437734104324
2017-05-05,-0.8611593157108159,5.578699532812934,2.7969854034794984e-05,0.0020935631387946074
2017-05-08,-2.134640227492903,11.939794802790326,4.2462258792872095e-05,-0.0049795594566006685
2017-05-09,-0.7772203472035003,3.788395581972441,2.7259799669190045e-05,0.007851441362361378
2017-05-10,-0.024256695284736562,3.3358900850475255,1.9835990328650465e-05,0.006408933044803611
2017-05-11,-0.6746566565206024,5.62529194765012,6.655827341005917e-05,-0.007459302739651008
2017-05-12,-0.3170496994620405,3.711303829420581,2.219755406635858e-05,-0.005532060294702212
2017-05-15,0.6035544656128974,3.6983055158631655,3.8136096676745665e-05,0.007631590854263237
2017-05-16,-0.4663660812462322,3.8251752921393543,7.491999185744286e-05,-0.015588225324883354
2017-05-17,-0.8305124666782268,3.3103894866210006,6.0797681014445913e-05,0.00013311826340434152
2017-05-18,0.30202305128959156,4.364017721180951,5.835942800151938e-05,0.03170713166538608
2017-05-19,0.5532068736153056,4.24590315934705,3.463602111363138e-05,0.015738251131113934
2017-05-22,0.5338107345782678,6.44802788586205,1.1518640520719027e-05,-0.002796813217216254
2017-05-23,0.7869149077050202,3.1244279036545004,3.123056614028814e-05,-0.0007642163419401271
2017-05-24,0.21241801750672887,2.862489762207509,8.536527356653547e-05,-0.004341113490209381
2017-05-25,0.3905659244147547,4.174813073643398,3.860056642361083e-05,0.002045226934993316
2017-05-26,-0.1768232707942219,5.45315538889168,1.9554960162392512e-05,-0.0023012739803904836
2017-05-30,-1.3816182643411201,5.836466297497702,3.32634501346754e-05,0.0002560470453971675
2017-05-31,-1.481997978414855,5.228984710447587,4.95455618868894e-05,0.005741560487954267
2017-06-01,0.4011414394038662,3.9281266798590146,3.976703399840591e-05,0.01527717910316273
2017-06-02,0.9046894400539944,6.155189282642739,3.473111216576203e-05,-0.0023833601481024758
2017-06-05,1.3382227555160944,5.867125817187918,2.927432334358788e-05,0.008006024978650217
2017-06-06,2.859643516157684,17.883289506483163,2.229896051552613e-05,-0.01671002585432735
2017-06-07,0.20019463077257996,2.903551574627155,1.699220896749735e-05,0.002783456897955894
2017-06-08,0.9511879014696083,3.746811391094275,5.504711906135494e-05,-0.002783456897955894
2017-06-09,-0.5158530734057276,3.0173940699727937,3.4981995369011975e-05,0.006188744668694568
2017-06-12,-1.606313608526784,7.93850948034538,9.885429040820372e-05,-0.002268971409624676
2017-06-13,-1.3253508480000817,5.93446480211031,4.260125748095948e-05,0.003527383928586758
2017-06-14,0.5386128095736744,4.87747937831781,9.12211406243161e-05,0.004767230586709914
2017-06-15,-0.6041037026170942,3.5921056922966446,7.395760064050081e-05,-0.012467904184412681
2017-06-16,-0.05121836577023561,4.411995856274773,3.784737434665977e-05,-0.0476249552086232
2017-06-19,0.5123924697076031,2.5769405056961863,3.0511854120411438e-05,0.0034497059259184226
2017-06-20,-0.7325382136854492,4.286182552037657,5.973910718884008e-05,0.0005296579211115926
2017-06-21,-0.3412528962432661,3.0088614088645977,6.093503665970449e-05,0.009224001650724567
2017-06-22,-0.22856137630252807,3.941472685309095,3.549674623085932e-05,-0.009488896605849284
2017-06-23,-0.6068202492976688,4.258337051888749,8.133048264723364e-05,-0.00904488644575796
2017-06-26,0.47650066797012064,3.4502733895899143,2.572854980369031e-05,0.008780123479771085
2017-06-27,0.084230120948409,2.6577132387171085,5.229282592409633e-05,0.006732251755305008
2017-06-28,-0.23705786606571275,5.470736450807876,4.712566083653358e-05,0.00655654887431556
2017-06-29,1.5876375588969016,10.939040132464473,5.743669758555342e-05,-0.007609576643178073
2017-06-30,-0.8475665586964385,3.7070474502159065,5.271115357757176e-05,-0.0032978820572378
2017-07-03,1.0221850967898902,3.2181971457862466,3.120453707998358e-05,-0.00423733675605753
2017-07-05,-1.2241786802294718,10.2259448683305,6.788552673892996e-05,-0.0005309233453099083
2017-07-06,-0.4109870804010653,3.490854292457285,4.386176997430367e-05,0.001989493918244989
2017-07-07,-0.6135428280988569,2.717200454574359,2.0354480671006018e-05,-0.0018568413472443979
2017-07-10,-0.11839989564637217,3.81204023161929,3.0270582728340685e-05,-0.02827317111389327
2017-07-11,-0.317226769471452,3.836223356801763,2.0539789138761885e-05,0.003271939530888446
2017-07-12,-0.779803919255343,9.510172047270324,5.7742579474598145e-05,0.006376794415799303
2017-07-13,0.3598699021270226,4.525628549688913,3.2892945098156964e-05,0.014900595720955145
2017-07-14,1.0135144660034694,7.118953412643465,6.328703144081597e-05,0.01704243352091339
2017-07-17,0.2931919243717459,3.892969071465998,1.996044073258819e-05,0.00039300257091667845
2017-07-18,0.4403250862203137,7.598774106143597,3.113140177819086e-05,-0.0022285564975419447
2017-07-19,1.221552595209221,9.058370984892747,2.5156934291782335e-05,-0.004340051073714157
2017-07-20,-0.7177927908721818,4.55355823854997,0.00033283192878283256,0.001974978749864853
2017-07-21,-1.9886773685038468,10.148504727313451,0.00010197956411080431,0.0017087963708259934
2017-07-24,-0.44451181599152,6.392880395109861,0.00010281464869672474,0.009670606476735344
2017-07-25,-0.19599403588753475,4.1527610746482715,4.271197043838781e-05,0.02097762407956605
2017-07-26,-0.18154028279734866,2.881298887617331,1.7900736520412657e-05,0.004827784963763904
2017-07-27,0.4559543299097955,3.36873533201729,4.94022505662717e-05,0.011091554534879755
2017-07-28,0.5924538193571344,4.432880323536091,2.3254631767810556e-05,0.0003760600677331638
2017-07-31,-0.6638027533919048,5.906113028833992,4.429430243468388e-05,0.0022527847416693447
2017-08-01,-0.8596216170857829,9.120348011003625,4.059059554578172e-05,0.006355644003146921
2017-08-02,-0.1446335883263408,4.312717019035913,3.539943390465326e-05,0.00037250757078410857
2017-08-03,0.3116366827363802,3.711780198818483,2.9704273549053006e-05,0.0042131735269395065
2017-08-04,0.7802185274760619,3.618585624400169,3.363315915912991e-05,-0.004834151383094287
2017-08-07,0.6021495539413984,4.137189892327354,5.060954583012697e-05,0.009891231879112006
2017-08-08,-0.33230652244664993,3.195988455434303,3.0930788756519195e-05,0.003806658812652408
2017-08-09,-0.653034360001306,6.03998811562351,4.846387855779896e-05,0.006515534247577115
2017-08-10,-0.591383540770633,2.883297625381351,5.661514160318148e-05,-0.011708966427447898
2017-08-11,-0.9263110210770665,5.904507805319714,3.971497336160317e-05,-0.003228599372524066
2017-08-14,1.754580488463148,9.681862671281428,0.0001540498261939182,0.0037242413762079707
2017-08-15,-1.0419976334988097,4.342296240350572,0.00046232823875515315,0.0008670551400875581
2017-08-16,-0.8845022421235402,5.171883542752337,6.022195056424077e-05,0.002596738744639282
2017-08-17,-1.3131969021681131,5.790074612243273,4.0667722282130964e-05,-0.01593267174762758
2017-08-18,0.45673847923881455,4.872933302424522,0.00019301571389002895,-0.004905385369057491
2017-08-21,-0.4615748522808565,3.5423364180329497,5.7318300781265924e-05,0.005030840158693373
2017-08-22,0.5691250199081154,3.1513940563610263,4.5060722377420447e-05,0.003881476777339188
2017-08-23,0.015491532471295746,3.620790629251648,5.2220074903591154e-05,-0.0007500215904086005
2017-08-24,-0.6713038838848077,4.612423902637078,9.412771637395343e-05,-0.020468216668899863
2017-08-25,1.1285917256346023,8.433883857778573,4.932509448730811e-05,0.0036949271063075884
2017-08-28,-0.7213319674835615,2.738188392956402,5.547164941123283e-05,-0.007659910852229501
2017-08-29,1.173363379026316,4.656245424044283,3.975492854210988e-05,0.009438848692866486
2017-08-30,1.4702376803631794,7.353882240241936,2.7555796298285357e-05,-0.002924084441972674
2017-08-31,-0.3162122226419753,4.645139625276275,2.8575950987431493e-05,-0.006002226566379498
2017-09-01,1.1449774465481048,5.913652579432673,3.70146760850153e-05,0.003835372364596523
2017-09-05,-0.9708715812676778,3.8609714222136415,9.435945962205414e-05,0.0180822839594299
2017-09-06,0.5832908161931578,5.600245172904663,5.4093530296800075e-05,0.0035026895269520963
2017-09-07,-1.4433324033927628,7.191602619496099,6.940731765547894e-05,0.0004993192696804982
2017-09-08,1.67234457939506,13.186057671969833,0.00012525867711746952,-0.01559789345826168
2017-09-11,0.5556245870993045,3.5109884184209186,9.151622785056411e-05,0.0025324368516663753
2017-09-12,0.9403624625099213,5.438047740492446,4.900191675856573e-05,0.006679577183659191
2017-09-13,0.6036353369295179,3.89360839164912,4.743690268962536e-05,0.0031354840960782226
2017-09-14,0.0603284431779768,3.240423309049068,4.596590686210009e-05,-0.002256562686845598
2017-09-15,-1.5516052720884903,9.92088352365078,3.644450289666481e-05,0.008746734423715097
2017-09-18,0.35451905237843895,2.5322332656930584,2.1627150891939993e-05,-0.004738609209208988
2017-09-19,0.09319929678376887,4.616884703304229,2.2218410451038188e-05,0.0006247530134357859
2017-09-20,2.870908965519653,21.74158555202178,8.259807226631678e-05,0.005605696631529433
2017-09-21,-0.4966614318652732,5.187275394293795,2.1085282732256714e-05,-0.006105465285227041
2017-09-22,-0.5865129271600695,6.180856260593998,3.119452194653142e-05,-0.006017435812906591
2017-09-25,-1.047046404507969,5.059078989478879,4.996873820178532e-05,-0.004789363075775377
2017-09-26,0.9070989179985639,4.253095405226687,5.623835963526802e-05,0.0030275418619423178
2017-09-27,-0.025261782742088446,2.4799505125142702,4.3649214074230925e-05,-0.0012604725733149635
2017-09-28,0.9339811613656651,9.735512405123586,2.2020150386621622e-05,-0.004297263571812593
2017-09-29,1.3029353414985583,7.075371744792843,4.9441941048795546e-05,-0.010312572423024413
2017-10-02,0.341246843797004,3.2167257227849535,2.8402577258524168e-05,0.003959412890048419
2017-10-03,0.47670754766734613,4.870625015718212,2.7470579009486505e-05,0.009767278777157884
2017-10-04,0.006558985130139302,3.7610434461816986,2.2292767274117793e-05,-0.0016423854352707323
2017-10-05,0.13463943438644993,4.282612240404799,4.396271041112882e-05,0.0040379648877095775
2017-10-06,0.17413698816274237,3.7220018094631833,2.2906058518974538e-05,-0.005176460090598134
2017-10-09,-1.114219593979367,6.7133717745788255,1.361674877753125e-05,0.01918178538010551
2017-10-10,-0.7080267183386644,5.2728320415271,3.7537727644451125e-05,0.04373347793436011
2017-10-11,0.044740590269306296,4.7322226471652025,2.814364592749528e-05,0.018839660678161785
2017-10-12,-1.9084883578089984,8.667743620013052,2.6139552271270475e-05,0.004306542885554876
2017-10-13,-1.0115198324421286,11.168414643893604,3.132516833578057e-05,0.0060213924593508494
2017-10-16,0.9077319285500811,3.9900008470828574,2.048983704036914e-05,-0.010211398523283677
2017-10-17,-2.668545762356688,15.140886539937286,0.00018485306653717647,0.002795345958347184
2017-10-18,0.47851586698576903,4.348994972095209,2.2098240347606015e-05,0.002787377842990324
2017-10-19,-0.37901910946085315,4.517124437897496,3.158788936337106e-05,0.002085586931555028
2017-10-20,0.8408615098757461,3.2578702528499255,2.9410371065896408e-05,0.011965198427705381
2017-10-23,-0.4202069498906209,4.267367534363843,6.881113673929494e-05,0.013743223637236568
2017-10-24,-0.26752917541737703,2.884516544775905,8.657393931306872e-05,-0.007586591139130405
2017-10-25,-0.4615478455672779,3.600837068095747,7.611910036094355e-05,0.005667011058111626
2017-10-26,0.8359854242293869,9.87528102254342,4.7595183856565776e-05,0.0015810546656620517
2017-10-27,-2.4201986748745217,16.29682364836214,2.730923663512833e-05,-0.005090844188802457
2017-10-30,0.4006345904084269,3.5504291253830815,4.796882489141029e-05,-0.013933546134039965
2017-10-31,0.10658348351354911,2.7939938789609586,2.1294025965641092e-05,0.0041317252352666145
2017-11-01,0.2354156683490488,3.600570328333033,3.241513523620082e-05,0.007189795167250601
2017-11-02,0.40916669271560724,4.611961237718407,0.00025553974803633426,0.009732032236952293
2017-11-03,0.0487754559649267,4.234365805201499,6.661450501885936e-05,0.009861066248043393
2017-11-06,-0.9669425407958873,4.685030933091304,5.957707893385954e-05,-0.010987984284175134
2017-11-07,-0.1589130048961444,2.4553490735541144,5.630211389533795e-05,0.002814519605324861
2017-11-08,1.4721236355605463,6.816165731161509,2.8995362858805834e-05,0.014619991649612807
2017-11-09,0.17733973840200457,3.7809650115532345,5.210875700644425e-05,0.00044319511082058227
2017-11-10,-0.07045294834873003,3.963267628740566,4.19363777274923e-05,0.0068424115941887464
2017-11-13,0.30334999656491923,2.6193319971134446,8.091855302757275e-05,0.0007696299622050873
2017-11-14,-1.133544968581366,4.373215743080712,0.0002903148020951918,0.0010983941273936537
2017-11-15,0.39912813169102657,3.4634981808557797,8.051039331254933e-05,-0.013928922015547407
2017-11-16,-0.02534562742274055,4.6007667656521,4.7081339016223005e-05,0.10344390789148061
2017-11-17,-0.41536702204785725,4.095439270937231,8.065654392449348e-05,-0.02181830852116473
2017-11-20,-0.7401352510914164,7.4733536281858886,0.00010329076679645681,0.00010258398676032954
2017-11-21,1.5871369574529568,10.774070105497108,5.800608024480819e-05,-0.00989702557121852
2017-11-22,-0.3615051833877471,3.745849072617147,2.0854341976067876e-05,-0.001140280671229732
2017-11-24,-0.7885236699166035,2.939611128562862,2.1163131381681536e-05,0.0021758703665950563
2017-11-27,-0.6435872675213012,7.18222813067861,7.002509880997628e-05,0.0
2017-11-28,0.5350082504916198,3.0016675517722096,0.00016949102556544014,0.0015512040511831415
2017-11-29,-0.044526574004412345,4.541394334165612,9.185247015887021e-05,0.0081304939970952
2017-11-30,0.5540170697190703,3.6148607533654027,0.00015953202242717857,-0.0033881905952455327
2017-12-01,-0.6202714932877718,4.8987202168049775,0.0002574594598334453,0.0012333904065737755
2017-12-04,-0.5640551259533744,3.102551665461067,0.00014276545423530016,-0.0034986551219375883
2017-12-05,-0.37960880561909816,4.660143409076763,9.357681469970838e-05,0.008417298035689136
2017-12-06,-0.42896423066027944,3.079377845946657,0.0001562469208050483,-0.0056379634849417215
2017-12-07,1.3072475605746414,6.421365708110167,5.4829400793268385e-05,0.00010333524034411568
2017-12-08,-1.2744880128850165,8.350768098980211,5.2498034401407475e-05,-0.002379280852225385
2017-12-11,0.6874814717494832,4.223800740301152,4.421284203763653e-05,0.003928039821600393
2017-12-12,0.5292303178002697,3.185545432298308,2.874803491785343e-05,-0.002375750438425861
2017-12-13,-0.4818892034367585,2.8171918042316464,2.7502654103548268e-05,0.010902177953814984
2017-12-14,-1.0910571774635887,5.286239158881753,3.18515338390751e-05,-0.00646528819632497
2017-12-15,0.6457736204954498,4.914642573623014,4.112595769879854e-05,-0.00020585345840018476
2017-12-18,-0.44809845613527144,3.669117634481649,3.6009980781561564e-05,0.008102172345537006
2017-12-19,-1.0286232498271244,6.0093748338303214,5.2660632638573175e-05,0.00915108513874685
2017-12-20,-0.3893165824014011,6.394286748413168,7.906444609095939e-05,-0.0005062246923195346
2017-12-21,1.77317762218736,6.942309179249857,4.4317504185805494e-05,-0.007011891653214697
2017-12-22,-0.6850553140607932,6.201948726800461,3.7106049876950355e-05,0.001528486383359784
2017-12-26,-0.11893982230639585,4.283902917416545,2.896902287251434e-05,0.009626707670408408
2017-12-27,-0.31620788304383407,7.970453434105215,3.320547576090162e-05,0.0010080000782917153
2017-12-28,0.024847391410954704,3.7034439388994174,1.5199204249842548e-05,0.0014094204077306216
2017-12-29,0.19532676889855277,3.3923396297674655,2.4608905154091767e-05,-0.006560722886575832
2018-01-02,-1.5629358411586207,11.15652585270681,4.004941116396884e-05,-0.0016216208114192554
2018-01-03,0.5192384658363571,4.018657762848443,3.934927185250343e-05,0.008685177971582192
2018-01-04,1.333772637411944,6.840630406603194,4.596160468859826e-05,0.0009046024637555661
2018-01-05,-1.9924702056788064,12.583171294693452,3.5622788212154094e-05,0.005909755182550214
2018-01-08,-0.5674697363233879,3.3580950370899747,3.5303228757918685e-05,0.014672617647007336
2018-01-09,-0.653011438595685,6.657056595081664,3.447808912971469e-05,-0.012079339423808122
2018-01-10,0.3451484938685563,5.269848986371833,4.046807491602895e-05,-0.007197913602826844
2018-01-11,-1.3784191187230423,9.808117629809594,4.477984170182456e-05,0.003505420147466687
2018-01-12,0.6781630976589237,6.092732801678476,0.00024948868446020446,0.008462469432844344
2018-01-16,-0.1946721217798047,2.766396385919744,9.638120955123065e-05,-0.0017860569923247027
2018-01-17,-0.8379144596232855,5.845665670693217,6.610258520457425e-05,0.01976552316905522
2018-01-18,-0.7634125846065223,4.7438951843730335,6.633271073161019e-05,0.015459299776675373
2018-01-19,0.11325056117189239,9.262535940826615,4.7531848471467086e-05,0.0027765415793954418
2018-01-22,1.1527544489911352,4.045368060516615,5.102048931875398e-05,0.008188970978662446
2018-01-23,-0.6007532408504938,8.228586999042706,3.850781701154398e-05,0.004258431094019244
2018-01-24,0.9360601549360855,4.063745792876135,8.869367943575088e-05,-0.0010392929022735586
