,RDSkew,RDKurt,RDVar,DR
2016-11-02,0.10628965563167152,3.1446203242765582,0.00011095957111063233,-0.012149074254253378
2016-11-03,-0.13540053953563544,5.274413470746882,6.019448551824728e-05,-0.0018350317724946663
2016-11-04,0.16919449727466493,3.487794023960529,6.772152095490562e-05,0.002751395406049184
2016-11-07,-0.7330046215563643,7.748167808482804,4.1901907564764434e-05,0.022489852740242178
2016-11-08,0.5817398187890604,3.14738087645947,8.154142442469412e-05,0.0010441316676068624
2016-11-09,0.07107149742149338,4.318777417330227,0.00019336859964568786,0.02459462494480391
2016-11-10,-0.5839858191041511,11.567650624208635,0.00015287967310641265,0.019733981774305853
2016-11-11,0.46652724738321577,8.223332131507755,8.522789746901369e-05,0.005547254249020028
2016-11-14,-0.24803150738193225,3.4097062478495377,0.00015358919235003478,0.026869857610489767
2016-11-15,0.4943267699542341,4.161134349579062,0.00010056423708981018,0.0006901696093279952
2016-11-16,1.1918283730307127,4.144498764293484,7.561485303389111e-05,-0.01096083628566813
2016-11-17,-1.6667755383752165,9.57793634850674,4.3160741507774975e-05,0.0013939847857393772
2016-11-18,-1.4133880171650874,5.802196511574759,4.930631828382911e-05,-0.010925871907011775
2016-11-21,0.9350795993481038,4.811248167728702,2.6835825793508258e-05,0.007576824279799332
2016-11-22,-0.40985389203144384,7.345604494376477,4.660067564375391e-05,0.002512975266312445
2016-11-23,-0.10487676699114912,5.466677351287441,8.30400748256788e-05,0.016044491691203255
2016-11-25,1.6187439682702216,7.200751007271545,4.067187940464556e-05,-0.0002744773174674364
2016-11-28,-0.18929228333533366,4.18498056087277,6.7185956972393e-05,-0.010069831296190657
2016-11-29,0.25226331270883257,3.733275914149919,6.929933809714387e-05,-0.00891241717399005
2016-11-30,-1.2106053117772708,4.522451621814591,6.480252493354133e-05,0.007663966885706586
2016-12-01,-0.13673271234546777,3.475131609288051,7.80449938524599e-05,0.006778825380246545
2016-12-02,-1.7843516208038634,9.46879335596655,8.273932510189303e-05,-0.009280411593055149
2016-12-05,0.12285963046189456,8.79978272684042,4.397925341200313e-05,0.0023628062851921428
2016-12-06,0.7995162076731397,5.326112481106112,5.921230161652726e-05,0.00387967613914153
2016-12-07,0.733007768475274,3.313231527725979,9.575710569810257e-05,0.027014029173312082
2016-12-08,0.4996054367688713,5.823375746379991,9.500123022191847e-05,0.008310975564776335
2016-12-09,0.47654264654961187,4.083372021477406,6.397987797973788e-05,-0.0018705757889145858
2016-12-12,0.3202113953597489,3.9966433551330165,0.00010560486910698911,-0.016043571207161378
2016-12-13,1.315653133284522,6.340238110918118,6.782297920920502e-05,0.003527365550579198
2016-12-14,-0.7143485911494729,8.275443176280218,0.00031944710614097903,0.0031099549956792316
2016-12-15,-0.7166807779699818,3.618194186493667,0.00013134835341447544,0.011677297733624137
2016-12-16,-0.5094700884077576,2.6891329917197595,0.00010053890634581912,0.0008002714151977841
2016-12-19,0.6699448665763623,3.3143264270859962,6.653371283048018e-05,-0.0060181150826625895
2016-12-20,-0.4976789946202147,3.86991247017168,5.405010188814112e-05,0.006817746575599415
2016-12-21,-1.2447537893753262,7.099865173620962,4.203981848512977e-05,0.0034579347016601147
2016-12-22,0.4696839634880918,3.04384195721902,4.1554288257799604e-05,-0.00987326283645018
2016-12-23,0.17729939773233147,3.332712513334693,2.751036212646815e-05,0.005215640988544656
2016-12-27,1.41962339816185,7.365747733837557,1.4015097747835305e-05,0.00013333793589254128
2016-12-28,-0.6110880723325214,3.1245774937436157,4.67706417768384e-05,-0.008168752553506131
2016-12-29,0.37214880956901636,9.147820603224915,6.358341675135066e-05,-0.006069347012516602
2016-12-30,-1.91737408865516,8.882680962343606,5.106212237012331e-05,0.002162302468656563
2017-01-03,-2.8398962764111704,20.017971569439208,0.00010157454993490835,0.016998278057370086
2017-01-04,-0.03259730325039052,3.44046519336458,4.4364391898182604e-05,0.01626069374078032
2017-01-05,0.20295968366380798,3.2561413924534035,7.030765397302615e-05,-0.012402914730621717
2017-01-06,0.9972459337563764,4.068325590083574,6.52517129591686e-05,0.0019893696791974946
2017-01-09,2.136660083249681,11.930510595257731,6.050534108179906e-05,0.00515441066867961
2017-01-10,0.2688969053465979,4.0325318741736575,0.00015258740531852428,0.010360098380980176
2017-01-11,0.7225450204774249,5.4314855491109055,0.00010910769339048947,0.0033863719320867958
2017-01-12,-0.008798068693859658,3.17353736984388,0.00010418875645644139,-0.00039028407470098614
2017-01-13,-0.2916758541287335,4.792941592353585,0.0001025958117903568,-0.0033874840491350255
2017-01-17,2.593466137331064,15.938526808433851,4.926782951845062e-05,-0.00026108220304621454
2017-01-18,-0.25980837809694296,7.8972873643055435,5.650908655909016e-05,0.01155173485665717
2017-01-19,-0.27692337547270435,4.571954682010985,0.00010290277718683472,-0.010377500658487193
2017-01-20,-0.14252341781894137,3.5330891758175356,0.00028736914062677134,-0.006409977465271943
2017-01-23,0.10351285960171468,6.748685198825099,7.703913592728175e-05,-0.0030228650736274787
2017-01-24,-0.012440095962169603,3.1471224810069964,5.1943599513917724e-05,0.019035783133727335
2017-01-25,0.43861798229452226,3.1454130510105944,9.461633509356751e-05,-0.006998527736286064
2017-01-26,0.5814403487930955,8.635488240474634,8.076977015844659e-05,0.0005201276770732122
2017-01-27,-0.9852898296505936,6.0650581960162775,5.8379722436028797e-05,-0.0010404335424265554
2017-01-30,0.07306522279845375,6.3833573482673405,5.6285611226536006e-05,0.00557967323078401
2017-01-31,0.9414764294653394,6.246561381492547,8.412629749231961e-05,-0.011714346738512127
2017-02-01,0.101555378554032,3.0897134093703067,9.196412809473621e-05,0.004962885423772434
2017-02-02,-0.20832819976816452,5.172826646935845,4.389825141591323e-05,-0.003262181023551136
2017-02-03,2.1431199851559373,15.196020596659894,7.977425780256753e-05,0.019800052738412788
2017-02-06,-0.14680010671127408,3.9536212922739558,5.950709331839221e-05,-0.0028230786839120725
2017-02-07,0.2315117613491289,3.6291679172908595,4.147823033601187e-05,-0.0012858486475879616
2017-02-08,1.1489793558397101,6.457343124542057,5.2059697398938e-05,0.001028792885396257
2017-02-09,-0.30344131077784375,6.4424620974571685,3.7926657211864116e-05,0.004872419261278793
2017-02-10,-0.6467668874974719,4.006665123399999,2.3443644814039727e-05,0.0038299716428946695
2017-02-13,0.5376162446446522,6.182696725964064,2.272142243860766e-05,0.005464191650548678
2017-02-14,0.5933515756987177,3.2925940779768403,4.2468825574477034e-05,0.0063162672899652605
2017-02-15,-1.080984584720329,5.710195976852786,0.00013326925794214262,0.0023896810832022553
2017-02-16,-0.06639264177142588,4.234704753231383,0.00010322403826968255,-0.0011312827095739664
2017-02-17,0.7924311990855871,5.740462722911793,3.681971541869166e-05,0.0025122597986708683
2017-02-21,-0.07700680675954363,4.115721728199872,2.8919451032731446e-05,0.003256583799796431
2017-02-22,0.2979687775822915,3.19713112712431,4.327910562542318e-05,-0.0013764840448073912
2017-02-23,-0.18190326460620407,3.6563002131634668,4.422804660875824e-05,0.002376333112683149
2017-02-24,0.5408842948085502,4.779067880134954,3.85363527412377e-05,-0.003629212813068605
2017-02-27,1.5975623859664507,6.771494951381892,2.4319398718178573e-05,0.005127089145948283
2017-02-28,0.250380516819485,4.455014348189616,3.496663301701717e-05,-0.0013730478973021931
2017-03-01,0.9601396356237645,2.7597359337571046,4.655534364532811e-05,0.02296683858140458
2017-03-02,-0.4250427972901472,3.326410700711874,6.347454592308192e-05,-0.022467198909774666
2017-03-03,0.5480172460728288,3.3300147749428795,4.6183506640248534e-05,-0.0027503754015727466
2017-03-06,-0.4812958963082752,3.930722903770301,4.752235963481002e-05,-0.004768579516323257
2017-03-07,-0.533779772843128,9.961788386196805,3.918022549206899e-05,0.0010058720797516685
2017-03-08,0.08726053185540465,3.949587375374241,7.163753129365065e-05,-0.006808817723585214
2017-03-09,1.3649528283961638,6.371959369316952,3.401756715469455e-05,0.0032841436857049544
2017-03-10,0.24317906777111353,2.818899604594184,4.8703762114189185e-05,0.0010083052584723973
2017-03-13,0.909501438373243,8.776847231066274,2.9612456527189e-05,-0.002143870059951425
2017-03-14,-1.2177862655917877,7.290721860479348,4.4974396886195736e-05,0.006041549899223675
2017-03-15,0.5092628246898196,4.974372745848991,6.383209426591661e-05,-0.005789069344373843
2017-03-16,-0.39342759351312473,3.050694292377007,4.366137801230348e-05,0.006792442461549086
2017-03-17,-1.1095207824963667,4.46959152481865,4.235845582849225e-05,-0.006540115321533868
2017-03-20,1.0337921175654674,3.6400158021598084,4.203180798010487e-05,-0.005060121966483422
2017-03-21,-0.7166719436191717,3.0634786652165125,0.0001644745014724461,-0.016882318845686584
2017-03-22,0.4997692137971496,2.7223100093137966,6.828771192947332e-05,0.001804168816145868
2017-03-23,-0.19907707347464562,2.3191376588572803,5.387799716802381e-05,0.002186331141452058
2017-03-24,-0.19159768579261624,4.834875267987517,7.200369291539694e-05,0.004614180702825266
2017-03-27,0.7092408607340482,3.20929145214106,6.945654559305952e-05,-0.007702150120788787
2017-03-28,1.1151864317092723,2.9781038961605653,4.3366586446954486e-05,0.013312936186992808
2017-03-29,-0.2326416277425,3.6459054171080383,3.816476808065786e-05,-0.0049716532547066095
2017-03-30,0.08203928908813703,3.5896451551603614,3.260323554760996e-05,0.012193819645384352
2017-03-31,0.2458586757538641,3.8011466225519315,4.871093203068237e-05,-0.0012632700136254726
2017-04-03,-0.427320046714033,4.009639550198338,7.229997731850131e-05,-0.006594961876819738
2017-04-04,0.8573895556381397,3.155710399287322,4.857238299898938e-05,-0.004207693429601811
2017-04-05,-0.3110983913298508,3.690287297315106,7.853330837389998e-05,-0.002312081584957326
2017-04-06,0.1490421617498824,4.827832108487003,6.648893737941055e-05,0.002055484949598174
2017-04-07,-1.1000990682145617,8.253101698546237,4.16890364351164e-05,-0.0019270119340406566
2017-04-10,-0.6410820129861569,3.1582849150048196,5.2424692794349014e-05,-0.003606812743615073
2017-04-11,-0.8652707281324655,6.068439773482988,7.822830309737643e-05,-0.0029724804990856057
2017-04-12,0.42233661141976675,3.597742991834631,4.5377474980323786e-05,-0.007535502153708684
2017-04-13,-0.4616375884713888,3.8752924029259206,7.850509979451127e-05,-0.011542599356258343
2017-04-17,-0.057390820152736735,3.530968269597267,2.5224691648258822e-05,0.011412194480851845
2017-04-18,0.11735498796312883,4.4003665350504315,5.086156758191635e-05,-0.011544113387897958
2017-04-19,-0.6441856647062055,2.62077994816096,4.171890037371987e-05,-0.0031715936701433023
2017-04-20,-0.5167530768753159,4.725073088670552,0.00027034347518093484,0.05748174185827004
2017-04-21,-0.4354434651309824,5.870900361613301,9.867981093785228e-05,-0.005388105132950294
2017-04-24,1.4995847852182491,10.83555013784555,3.0467167023481934e-05,0.010747434662141231
2017-04-25,0.07333795728776461,4.201422165934354,3.46566099452994e-05,0.0022349595264365973
2017-04-26,-0.5446142924222585,3.2350314266124838,6.811717273608735e-05,-0.0013652742581298227
2017-04-27,-0.48591484054903095,3.863922414225023,3.5823991599313266e-05,-0.0023623793984963726
2017-04-28,-0.512149695340728,3.3543564692495367,6.443962006963722e-05,-0.013535713791229753
2017-05-01,0.29529022931455834,3.392152171685302,3.608826754857733e-05,-0.0002523673199812393
2017-05-02,0.4578349205101335,3.775601619241623,4.610556578524535e-05,0.0039049230714303107
2017-05-03,0.2175255007720304,5.387939811905365,4.5660786929324024e-05,-0.008966319081368468
2017-05-04,-1.663374560768892,12.305701161744109,5.48654773226844e-05,-0.006362980827337772
2017-05-05,1.7503274340769388,5.756879105404886,3.669156697371255e-05,-0.0001276448389635476
2017-05-08,1.1521154936258649,4.022898278508492,4.608684103585444e-05,-0.002045079795670368
2017-05-09,0.464900930118237,3.6211737571046356,3.6069474208087304e-05,0.0035759498260423683
2017-05-10,-0.3232716022051149,4.536584766730931,2.6675648246434164e-05,0.0026737048396672236
2017-05-11,0.15901376098016223,5.130761725849297,6.970010918099728e-05,-0.009324930075962357
2017-05-12,-0.10140697248498795,5.02222774096683,3.1103329105130724e-05,-0.00553382467765573
2017-05-15,-1.1000307687941977,5.61793484314044,2.9827343108781107e-05,0.01078182472254241
2017-05-16,-0.72805679719581,5.863224335980306,4.563433220197277e-05,-0.002556670649484616
2017-05-17,-0.9189333043393879,5.00446998839671,9.058495402461531e-05,-0.02278400040417239
2017-05-18,0.24501875704822976,3.6929028276565963,8.350845541153941e-05,0.00013081117924151897
2017-05-19,0.08065636578573804,4.466859229892134,7.202323302818897e-05,0.005483836187869073
2017-05-22,-1.0589226410491879,5.228207544980614,3.281257155600112e-05,0.00234105393433115
2017-05-23,-0.052000659771288586,3.3388224469292997,2.2609379196983644e-05,0.0028536747325036416
2017-05-24,-0.45807466682446535,2.834021386331783,2.4855959964959495e-05,-0.0010367472008816492
2017-05-25,0.8515514172624249,4.34908974170079,3.6754695022901076e-05,0.004140764220368354
2017-05-26,0.3346591078056884,3.5671715520329683,2.5736891734264225e-05,0.00025829135731036956
2017-05-30,0.018862138944033897,3.7017022480572996,2.928388346227225e-05,-0.004788272100155311
2017-05-31,-1.5012984882876912,6.1389614043896055,6.403835926629624e-05,-0.0019474776369907687
2017-06-01,-0.33460830734764235,5.880905455168344,5.481202464738769e-05,0.017266116670508147
2017-06-02,0.5395163565527399,3.643137081354577,3.5580449924869884e-05,0.0026790722108369636
2017-06-05,-0.3476338470033546,5.616411506024742,3.630554690933325e-05,0.006096853668613456
2017-06-06,-1.0239704480268752,4.907476856292373,3.952897281554568e-05,-0.0015206776160257007
2017-06-07,-0.5790937806503372,4.296079686086713,4.64924524601728e-05,0.012101413583773812
2017-06-08,-0.5204041317319597,4.1130727128457,5.7535620236669516e-05,0.0017525573916588044
2017-06-09,-1.310240119571899,9.232428937695357,4.9166141651403447e-05,0.004492796339691019
2017-06-12,0.06935602390442391,4.079602667300238,5.134080887622564e-05,-0.0017446943122934044
2017-06-13,-0.1596766045711121,3.6903895716904906,3.1755417978608264e-05,0.005225165743478755
2017-06-14,-0.6541722608932007,3.8437841219706304,7.440994962594773e-05,0.003097234842004859
2017-06-15,-1.2691625187340003,7.634969143034377,5.493156143925959e-05,-0.0017333336805060995
2017-06-16,-0.868592963672764,3.448887885712344,4.807783523815091e-05,0.009250779686981403
2017-06-19,1.9310811086350121,8.619356411939425,2.5692067099615832e-05,0.005265484257046538
2017-06-20,-0.4811972859641518,2.576694571192861,3.5907638017682875e-05,0.00766488265641474
2017-06-21,0.08454184157718443,2.7264027185455593,3.660350511317013e-05,-0.003642747912100397
2017-06-22,0.4220113856680797,5.219933026035372,1.7696020007433655e-05,0.00048655397289287805
2017-06-23,0.16985300725202016,2.9670242078433557,2.0501434842008395e-05,-0.0003649363296824859
2017-06-26,-0.3079513154130187,4.657158007010664,4.220913810093293e-05,0.008960126143751523
2017-06-27,-0.4389111926600855,4.731813974309208,5.176277776288151e-05,0.0014453946579111587
2017-06-28,1.1329823044212504,5.228381772660895,3.365440259645321e-05,0.010655554856956684
2017-06-29,0.03309203343715071,2.76502706083629,8.522902401985222e-05,-0.004057229769332871
2017-06-30,-0.5802800909997847,3.389616866461466,4.8291476770103075e-05,0.007267562987213871
2017-07-03,0.14050479034274818,4.19728171677106,4.4261076567849536e-05,0.010157089089558369
2017-07-05,-0.3851901017013962,4.117323298785106,6.727404949963816e-05,0.0012966382799888265
2017-07-06,-0.24359505073541804,3.380047918666091,4.4458054232090776e-05,-0.013639519854061533
2017-07-07,-0.12289548510418269,5.326478790779652,3.262626987596761e-05,0.007020977093437075
2017-07-10,-0.42416736884137374,7.149491303894618,2.4421701913138478e-05,-0.0003557779911442793
2017-07-11,0.32747094617036815,5.272541832225533,4.630076687185747e-05,-0.0016621844594686408
2017-07-12,-0.37512268156333284,4.642985218406434,3.654677039921358e-05,0.007811623535737944
2017-07-13,0.5308336138078343,2.8486294673997326,3.774376111991624e-05,0.00646340377489274
2017-07-14,-0.12494114730334815,4.151571703264407,3.626201357115921e-05,-0.0010548180384590822
2017-07-17,2.15038048104062,11.397048943773733,1.7882094294025885e-05,-0.0007038464287436597
2017-07-18,-0.12363618272527724,3.600156044896949,4.381270165220343e-05,0.0035141472248980676
2017-07-19,3.4819823378037067,23.357195581512777,3.805285712103368e-05,0.004782682522463055
2017-07-20,-2.1819573729869304,11.176259497925107,0.00015065909332616137,-0.006772454792798754
2017-07-21,-0.6416526545344631,6.8663291135851106,6.018200431685335e-05,0.0028079048823768105
2017-07-24,0.8072848976532001,5.093778129929815,9.886861360789597e-05,-0.006917178283027958
2017-07-25,1.0205711002205464,6.226944895013844,3.376877377906212e-05,0.004811965533217943
2017-07-26,-0.4663334956201296,3.2113065000811787,2.8303542451555367e-05,-0.001288644367289038
2017-07-27,-0.6511688147841647,8.246708443351746,4.421610327563361e-05,-0.017145069061589524
2017-07-28,0.28698883693523125,5.247196315680422,3.956624866725533e-05,0.011266110009956698
2017-07-31,-1.2515251087153885,8.13980377356482,3.057090434174745e-05,0.005057949396923611
2017-08-01,0.6373928065758235,4.238020172769096,2.6377042895320324e-05,0.0001172220045697614
2017-08-02,-0.7091610304450973,4.698263524049287,1.7152833384211332e-05,0.0007037876501394535
2017-08-03,-1.011174146516807,4.235701438640637,3.96173358781677e-05,0.002809548352858293
2017-08-04,0.8680039196905911,7.963472064353429,1.3800722884454756e-05,0.005014303245299168
2017-08-07,0.930881351518886,3.56010236560664,1.7860357354938082e-05,-0.0013967963812548945
2017-08-08,-0.039193565118661185,2.647115875215911,4.2577723088064166e-05,0.0010478065282288895
2017-08-09,0.743152657099025,3.580288359797388,3.312243142268058e-05,-0.0029132222515970696
2017-08-10,-0.6767081869074224,2.949466481993838,4.982865892180923e-05,-0.013274889424233827
2017-08-11,1.0402639692736892,6.982940260335837,6.207266134332934e-05,-0.0031980715676844795
2017-08-14,-0.5093895542962081,5.360823091754028,2.7867299853635803e-05,0.013902164568715847
2017-08-15,0.18241624746437363,2.527180982115563,2.644658450738931e-05,0.015326080815335708
2017-08-16,-0.8989987257697717,5.007561729114382,3.1648839934434246e-05,0.006889345935177538
2017-08-17,-0.20116318395978577,2.486056437553773,6.079713908610371e-05,-0.014987558458738448
2017-08-18,-0.5143680721711268,4.150312965169815,5.746602269652564e-05,-0.008281439831911541
2017-08-21,-0.8780688737736859,6.317825971175867,2.6730854125028022e-05,-0.0009372715301951828
2017-08-22,1.8263209360301127,6.937021934403617,2.209140998583955e-05,0.0
2017-08-23,0.8601443896991066,4.585009464128373,3.094572017945554e-05,-0.0002345762910964666
2017-08-24,-0.5683804474893329,3.2091080515228803,2.253507948197424e-05,0.0009376801435854176
2017-08-25,-0.5019130667057842,4.8743158766903365,2.416584615585248e-05,0.0012877392178429758
2017-08-28,1.0357747493557166,5.058273698010151,2.803075910100228e-05,-0.0007021987030428889
2017-08-29,1.25070027013972,6.219018738512128,3.3216671315648316e-05,0.00011697498181728605
2017-08-30,0.6593299869886649,4.983549669473657,2.332177077665581e-05,0.0031560201444280622
2017-08-31,0.03893590785110372,2.4894451745931936,3.024465676347422e-05,0.004773216555918225
2017-09-01,-0.9167288995205363,6.377088291038703,2.2417079431963454e-05,0.00046443220553715747
2017-09-05,-1.0061088162544614,4.162480075766841,8.069852694969656e-05,-0.009682162445687759
2017-09-06,-0.4339106916116938,3.4501022795506002,4.4446480249553505e-05,-0.0009381354640112249
2017-09-07,-1.3875121070032856,9.58217997786795,6.109386071870939e-05,-0.009667670618444646
2017-09-08,-0.8715907545390459,3.533713864233436,5.143037375817153e-05,-0.0018972692081682396
2017-09-11,1.8168188398648915,11.151399227756027,3.683218358732436e-05,0.016947588974856487
2017-09-12,-1.1442705791105248,6.4265209696078225,2.793740936277985e-05,0.009986175582145762
2017-09-13,0.24662239782493747,4.228443830060386,1.529085801478165e-05,0.0010391619900431692
2017-09-14,-0.3848939466254548,3.697099616852572,9.605472232472451e-06,-0.005207355286528603
2017-09-15,1.774826001408372,8.00639579747068,3.891399867432218e-05,0.009239001436289307
2017-09-18,-0.9627122777869902,4.443463835897495,2.769899498621681e-05,0.010065294840079453
2017-09-19,-0.4081031645610661,4.262983825820426,2.9522674922762145e-05,0.01277792355816576
2017-09-20,-0.7928809771677684,4.874640398098818,4.2602297826391536e-05,-0.006425095537490044
2017-09-21,0.47519695892695285,5.660027716975392,4.955566965895006e-05,-0.00011316402425354255
2017-09-22,-0.08628764443088818,2.8906450387461264,3.1910917298915826e-05,-0.00022620693064734354
2017-09-25,1.1115425602898876,5.332866374879907,4.6340183771575594e-05,-0.0021515674609249302
2017-09-26,0.15986236752659658,2.964304228147394,3.0184638863235227e-05,0.005426786096938585
2017-09-27,-0.3626684279648722,3.1310273953185637,2.88702730241008e-05,0.008979726392028375
2017-09-28,-1.1722136277824582,4.934986791288758,2.7077876489179608e-05,0.007237155262074246
2017-09-29,-0.4162496926605598,5.976839011868018,4.326440884163526e-05,0.003543762141497986
2017-10-02,-0.03429668752396937,5.451433227280613,6.849556187339059e-05,0.0008839094568244832
2017-10-03,-0.4936051934792482,4.409002350099651,3.2604458504208276e-05,0.009782007339784293
2017-10-04,0.19720194216792628,3.409307074319284,2.9492629575575194e-05,-0.004604285565566357
2017-10-05,-0.39972838541931954,3.9418517306537573,3.197445148234317e-05,0.005499990945371458
2017-10-06,-0.04121945601936422,3.1857537654076844,1.779505092500255e-05,0.00426904658035987
2017-10-09,0.3210034225242921,5.277443993059795,1.4133755260011524e-05,0.0015280861212421115
2017-10-10,-0.14682160684510065,4.581817072131381,2.45505311099478e-05,0.0021788673158500416
2017-10-11,0.5031269289010093,4.501568363846564,3.2169790096453455e-05,0.0007614260641144455
2017-10-12,-0.2654103914918181,5.934880477434382,6.0173284914267466e-05,-0.003813193244690538
2017-10-13,-0.1397779668275106,5.450493257430683,4.4230129745062514e-05,0.013552554605242406
2017-10-16,0.7229958415325441,3.89769004751532,0.00015765251009752015,-0.009739361360551868
2017-10-17,-0.5153834584927717,5.951320259314958,2.528828676712272e-05,-0.002940293379964487
2017-10-18,-1.4873575467294877,9.056333443330377,3.682398710926218e-05,0.004244411343152343
2017-10-19,0.2603727145910778,2.84846121130886,0.00021082246245830065,-0.001956733372749042
2017-10-20,0.032639059016320304,3.6885304331196296,7.00566504040058e-05,0.0020652323402075012
2017-10-23,0.3090211677107699,3.10999627192515,3.243918231153444e-05,0.003144206248046899
2017-10-24,0.3051236028880403,3.596709747231312,3.342026085195379e-05,0.015893842297707295
2017-10-25,-0.6336990534982853,3.725655841645467,6.185315242472792e-05,-0.003522093713055341
2017-10-26,-0.15157297319539983,4.147889586967888,4.912914048862252e-05,0.022831550981122106
2017-10-27,0.9190683976251361,3.605364659068566,4.2307250915618266e-05,0.0010444912484333102
2017-10-30,1.4186364283144905,9.591187979563186,5.8505258305519494e-05,-0.007544837351259659
2017-10-31,-0.11133754258152607,3.316188220474295,3.4500089599017535e-05,0.00472218867237828
2017-11-01,-1.025937096600611,4.895413110433532,5.2449863128639456e-05,0.0028226486788813787
2017-11-02,0.2574812934318852,3.0972528296571205,7.74999978511368e-05,0.001981603883491445
2017-11-03,-1.1477851975243922,5.885274183224104,2.632506400419347e-05,0.00467743791009223
2017-11-06,1.6950189059278706,7.452174499693212,3.911752939519814e-05,-0.0014528354667975307
2017-11-07,-0.3030221676288373,3.9790259066528293,8.176518424912681e-05,-0.009600392419140569
2017-11-08,0.3313257549275148,3.3831534690236995,5.1595203050399916e-05,-0.0025197896725455138
2017-11-09,-0.6844269172222576,3.983855041182583,0.000125082370005634,-0.014612679701327735
2017-11-10,0.1655498073902546,3.274670409024427,4.396787150044251e-05,-0.0024563761288796115
2017-11-13,-0.5869739732128674,4.146519602373118,3.5047395234946684e-05,0.00405512293666721
2017-11-14,-0.07236597329457498,5.093152264054593,5.5900150030773975e-05,-0.001492009208682532
2017-11-15,0.49045695257633604,3.073757068766688,4.617953972514007e-05,-0.005347065630689762
2017-11-16,-1.231086963044786,7.99953611206231,7.00490802599452e-05,0.003211615454898009
2017-11-17,-0.2289380374099119,3.7625253964078635,2.453677594945257e-05,0.0013885617557543029
2017-11-20,1.5262188312269513,11.078181197703335,3.635012559828973e-05,0.0027711923297140117
2017-11-21,1.1039632275314575,4.795781271103317,2.4582704064913426e-05,0.004884351586998292
2017-11-22,-0.931332227832725,5.68873537830875,3.338763371839834e-05,-0.006268982465639006
2017-11-24,1.221490391722165,7.905612248503077,9.376232903860006e-06,-0.00363048299251556
2017-11-27,0.762381688218446,5.899151684142388,3.342919010286693e-05,-0.00010704658958360369
2017-11-28,-0.8820301719254205,5.584779449297474,5.562358016671121e-05,0.01917937160896077
2017-11-29,-1.3932019360514487,6.417916336595082,8.563105846091922e-05,0.013758836542814734
2017-11-30,-0.054133070398510855,6.790254932097619,8.777898546287368e-05,0.01142514212691026
2017-12-01,0.3591102585787153,4.028919579353947,0.0001977146861938008,0.0015340023372516498
2017-12-04,-0.0827077421451094,2.8214225065075302,7.983332620380413e-05,0.007431936245152038
2017-12-05,0.06729130058336795,3.9933544221166297,7.147728614003146e-05,0.0012164717077443044
2017-12-06,0.024755663986189044,5.510761223745773,1.8914733917993943e-05,-0.005078245016147953
2017-12-07,-0.7997690863828752,5.629962639502951,5.268696592818439e-05,0.0037604280012804026
2017-12-08,-1.1632766928502118,9.399000128281951,3.790241704774116e-05,-0.0003044234150406666
2017-12-11,1.5080999068782217,5.592212185212939,2.65622129342143e-05,0.0045558178318705345
2017-12-12,-0.2366529793776352,4.023537244833337,5.2359738357491756e-05,0.0037304763892125337
2017-12-13,-0.28824417194539464,4.279974653748951,5.147464119689787e-05,-0.01613030347590083
2017-12-14,-0.5663443556507954,3.257189357943977,6.433790369225895e-05,-0.006463798685399702
2017-12-15,0.44701050469201087,3.1022160065768847,5.551461995246142e-05,0.014003302009376384
2017-12-18,-0.28317087276315794,3.8970001274479413,0.00010979741414380677,0.01170555655525174
2017-12-19,-0.30314419032111284,9.724251494240615,5.6166078626517065e-05,-0.005331203915537763
2017-12-20,-0.5266465654016806,6.242625246919813,4.438806940332376e-05,-0.006475780146130816
2017-12-21,-0.47773457767428884,3.4627640395971064,2.5540562318161743e-05,-0.00010158042844921056
2017-12-22,-0.3784401286391173,5.027191082120158,2.8850389367890916e-05,0.0024336030312950285
2017-12-26,1.4137638294813792,8.369951281738158,1.9066494328588676e-05,-0.0017231842234739503
2017-12-27,0.37830825980159305,3.971814041600694,1.603400464817201e-05,0.005665142903725773
2017-12-28,0.41875990456781625,4.076399223785716,2.525971687652249e-05,0.005733527235253888
2017-12-29,-0.05726576388525357,5.573561320867043,2.739541190669997e-05,-0.003919377799046053
2018-01-02,1.846721545415598,5.795493689580325,6.258280262886794e-05,-0.003732572567159309
2018-01-03,1.234445779324859,6.608803633501447,4.1299076628237534e-05,0.006146441144927017
2018-01-04,0.6830109022806061,5.179345518652447,6.0292282056695916e-05,0.016496179874735617
2018-01-05,1.5220490029054758,5.362926396369016,6.335667651249732e-05,0.002278057737512995
2018-01-08,-0.578708354851333,4.777897773661637,2.658695554392657e-05,-0.009243220224428583
2018-01-09,-0.893868752705906,5.630332853084576,2.3532344789743483e-05,0.0036876007487123275
2018-01-10,0.6882498392310265,3.6059468772989702,3.8681381766666183e-05,0.00693969283481799
2018-01-11,0.29987834080346537,6.413251277622216,3.0092026991251715e-05,-0.0048526759282259135
2018-01-12,0.6083905268665442,3.226058066963039,5.269154148358118e-05,0.0023797531829847784
2018-01-16,-0.8382899650287841,3.931748548905685,6.169995837034514e-05,-0.006259073728515752
2018-01-17,0.5287414035006565,5.159803511593024,9.854506911475554e-05,0.004177092141910421
2018-01-18,-0.06170760940041078,4.579550735119583,6.584700533617316e-05,-0.008972256247073318
2018-01-19,-0.6465376866608817,3.434107164629229,0.00022412943473466216,-0.01849567101380689
2018-01-22,0.37523459467119163,3.385406611364993,0.00010171566775578739,0.002953921185103958
